UNH_NEOG,UNH_CVCO,UNH_AVGO,UNH_CHDN,ROK_CVCO,ROK_NEOG,HD_NEOG,V_HD,JNJ_NEOG,COST_CHDN,MA_COST,V_COST,AAPL_MSFT,COST_FICO,LLY_MRK,COST_LLY,CHDN_FICO,JPM_TFX,V_CHDN,V_LLY,MSFT_ADBE,JPM_CVCO,MSFT_FICO,INSM_GHC,UNH_ROK,ADBE_ROK,JPM_ADBE,AAPL_WU,TFX_CVCO,JPM_CHDN,AVGO_WU,CVCO_MGEE,ROK_MGEE,MA_CHDN,TFX_CHDN,JNJ_ROK,AAPL_CVCO,ADBE_TFX,ADBE_CVCO,CHDN_CVCO,MSFT_CVCO,AAPL_MRK,MSFT_TFX,NEOG_CVCO,V_MRK,PG_MRK,JNJ_CVCO,WU_FICO,JPM_ROK
2.1962829641370547,2.7113072898499153,3.0855082274896457,2.1640130406539875,1.832966019772793,2.6424536353715466,4.225164886991174,2.6213705878064206,3.7507628886594713,3.5097060138939162,1.6490829971681065,0.9877386219781685,1.1845941223183214,3.2706498150938494,1.0825205278265737,3.9269522099380345,-0.6976142602237867,2.2023749909211894,2.7340536958904433,2.60967740202785,1.6844082749439622,1.9962474188227723,1.9869136281300501,-0.548026770928373,0.6545379132988716,0.7443401294973762,2.991799497303436,0.9278739232556463,2.0545015219412317,2.3761644545066316,-1.2042316017664842,2.7022572182991595,1.5564567134579117,2.517139334013798,3.6686485475032824,3.6528086803928987,0.3043240618108325,-1.1020821057782286,0.3498604699652885,0.15023946173151348,1.7784292603436018,0.7881485574452995,0.8267753555520527,1.3077397608099732,1.8707509309359316,3.4532466122236603,2.8532419399645272,0.575284566468004,0.590340242579038
2.20957350564969,2.6883497326663126,3.10742179721793,2.1537741024768664,1.845037339166683,2.6350039420639506,4.2086368918172745,2.603615696653977,3.7344603590617482,3.525893593796555,1.7265890376945447,0.957592194196657,1.0004662181514867,3.24039586404145,0.9949806304742048,3.9092038804713245,-0.7921582464939172,2.174645220361178,2.741360507746569,2.6069331383310868,1.7155173994590838,2.006469971691859,1.8965647924559277,-0.15438533399099708,0.6293556975558876,0.7668987368929101,3.0055933775970884,0.9622266634348788,2.0266210463275796,2.4649307646655827,-1.1118632377317779,2.6955252530201816,1.5523034042344044,2.505597455342483,3.724460492050043,3.6691993547142316,0.22536583438544655,-1.0749900345536454,0.3869365508791569,0.19276158254140685,1.8250795160934479,0.9080950493622724,0.869373755810011,1.264520328898209,1.7601856110490646,3.3997197491704303,2.8757257366126567,0.543580786642333,0.5930411855857938
2.1899700050375666,2.6123879342710254,3.1082094691172197,2.145974988554234,1.8342390909008193,2.566007157000495,4.121692226690358,2.5806679542305964,3.7046020275961826,3.5306046730970655,1.7549512876983209,0.9317000191455267,0.9027683537027669,3.2189274900370757,0.85945264760803,3.8996505729980595,-0.8626098519016809,2.129663590570966,2.7404233229101562,2.588749825524981,1.719087919638803,1.9804321269912157,1.8124038746924325,0.10580316960834169,0.6087496009034115,0.7880023129988665,2.9647964056007754,1.0193893831646839,2.019197336672066,2.503416837594914,-0.9435612132758147,2.5777171964414203,1.4589274808555106,2.4887422798987906,3.736758015556924,3.6596858090529483,0.17435073386519195,-1.0316600345199727,0.45968316114803764,0.1669545713689664,1.8584556780676207,0.9356643232511899,0.9049893659899575,1.1623271730048068,1.5518414055112275,3.3285082828473658,2.890807961460357,0.5366642399794159,0.594217961548809
2.164696582349744,2.630340063635842,3.126571998887157,2.1515224123090437,1.7874927396516787,2.4754420623223625,4.042155090208013,2.508575903890202,3.691536677177776,3.538707179618741,1.7782735655981847,0.8462827458774096,0.8082160522527222,3.203966032216449,0.7603480084188741,3.908443053331252,-0.8345435156496481,2.0536841031679325,2.7344221548904977,2.5965072405953755,1.7095214654833237,1.9002957559181923,1.763908617090489,0.31645385789761216,0.6965519042781363,0.7083483338162302,2.9354797633862946,1.070716840405158,1.9050888889986004,2.5212033943531607,-0.8244809336645915,2.412612223164588,1.369822643365783,2.478253936586652,3.755915389399681,3.646525025781892,0.07845604928365368,-0.9757905390447541,0.48379448233897726,0.23426585989742943,1.8531637389062776,1.0055968766887007,0.922175875841535,1.1021437840663744,1.3777365490324318,3.2727184622151433,2.9179860484703015,0.5500524159808333,0.567051065015713
2.184673766715113,2.751322837813341,3.1492850223725948,2.164842540760258,1.7556345447800392,2.4538312945957346,3.946043353771309,2.450531440007291,3.69610668773352,3.544051620980424,1.7855468846873033,0.7386115033641709,0.7873969496217512,3.1891046400630922,0.7938191543055124,3.9428573855113234,-0.8037077159895565,1.985820097634384,2.751138060186262,2.6092953242822086,1.686488248571509,1.8322940433436656,1.74524271379782,0.4631197416637458,0.7829815637656363,0.6709981631850237,2.9033485199798115,1.1021360032360867,1.805885115927492,2.5221824662875196,-0.7509886154182166,2.342959574763104,1.2261118993704265,2.478422535645765,3.761890654247815,3.642308788766239,0.07637528086339418,-0.9171805086933689,0.4325647323467714,0.33674478399931584,1.8062704267436758,1.1104156914313505,0.9206822359322204,1.2857194914930754,1.112966692268434,3.2698120369945314,2.934406043814062,0.5595846928801962,0.5462789746898364
2.1989581272112497,2.6487510384804254,3.1477685580677943,2.155008711550649,1.6922482287524172,2.477666154430996,3.880679601437068,2.3863159820384965,3.681893122181011,3.5599643723331544,1.6853686493589355,0.4750437219441319,0.6927381034147817,3.1864597228172755,0.8686425196130014,3.874307950696061,-0.7753503324081914,1.9475952379730437,2.768745302355254,2.624493421643744,1.6627602113155324,1.7930161755896825,1.7237311939931286,0.5809180192107839,0.7879946674199658,0.7360326299538413,2.8948271742220015,1.056417376866842,1.6738978418449233,2.5149427696764706,-0.7839389069340303,2.1704698758231293,1.049916549674466,2.4705500826763367,3.7419953457004675,3.6240550966790024,-0.12852771504055993,-0.7321493122066189,0.5285833959822903,0.33556603813103747,1.7868180137495335,1.0843401005474709,0.9554840097369943,1.2725424410801205,1.026057522184035,3.255391680734768,2.9064910581768775,0.5556861780239088,0.5339303081667262
2.2403665360460567,2.5651738826606167,3.19126574458626,2.1694712815591113,1.621495581536975,2.4587676088858013,3.841300362302268,2.2904220468824334,3.7006540412419153,3.5764889450754698,1.487743068810288,0.2266162898000883,0.612513011113339,3.204645854413961,0.9738649061783731,3.824333304522342,-0.7152780925213691,1.839471029776827,2.7790027400639254,2.6542535549395336,1.6463406415677644,1.714087213293508,1.6834437353819591,0.6941292024504013,0.8605328025942187,0.7511190706634401,2.878681402695969,1.001851023371694,1.531008471934046,2.497189220690057,-0.8495955346466555,2.0518421370144235,0.9142694884805573,2.4842833484517612,3.7429162668772595,3.5796965029395302,-0.25579159722193134,-0.4760953420307561,0.5816953559547278,0.3361953586885167,1.755118639718195,0.932388610856068,1.0025147561908936,1.2353068482708323,0.9404369363253526,3.210369398561104,2.8460156426440744,0.5586415817140986,0.48222366529681615
2.265302702481229,2.6809268195945117,3.2106312561749704,2.199638167604487,1.5895971585669568,2.5426980052127073,3.77065083451886,2.151329822523175,3.7139215351394648,3.527966674152688,1.3267452387047562,0.13093022609776162,0.5556822153451146,3.129870308751949,1.1240035358073226,3.7336984049438895,-0.6845949491970282,1.727425381415761,2.8214076843189773,2.735167861284388,1.6156330482433963,1.6444267253954703,1.5751768309490286,0.7683795227167503,0.9658453619900569,0.6683390024251303,2.805331481530382,0.9684367215622682,1.433949324920282,2.5193383178749293,-0.7982704966670585,2.076285459222399,0.7429535758255255,2.5063623568620437,3.792718733829264,3.54927370943363,-0.3626083228454773,-0.34473257646558686,0.33100837414326056,0.4129471183410047,1.6539640158017865,0.6562415592381132,1.031740001163906,1.3123765004605867,0.8865213812584452,3.145046765443034,2.8268849094035087,0.5377654491348758,0.40192250966694676
2.2658520853059265,2.705685801500705,3.237436904076086,2.195098492540133,1.6354716589125533,2.590569796405916,3.783340900057353,1.9855172875549778,3.73227824471312,3.495188060781886,0.998445598471625,-0.2921762882899488,0.49019780758513765,3.09008784780497,1.2038956435616934,3.6349146411774576,-0.6198144728038812,1.6311404090958408,2.8742843005320746,2.8023344697409613,1.5987501982492565,1.6954471296228266,1.4870523317100177,0.8940801417994406,0.9431071062911118,0.7474926001380737,2.7897961110544784,0.922881077872024,1.4789484698448967,2.5294688696723666,-0.8273837507969242,2.003251207969979,0.5963805814235426,2.5337189806937483,3.8084932391457706,3.55013447416938,-0.32988901602594356,-0.12452412086704934,0.35739628503054544,0.4672759831819284,1.6654226694970882,0.4192179682899937,1.0707052979490734,1.3386131591175263,0.8756880139527012,3.0724892860243647,2.840781053002514,0.5467586030213738,0.3483087814158181
2.255338719270412,2.7773585316192317,3.2343577203971052,2.192938367482327,1.6331216593675153,2.6235984898585896,3.7440299084996527,1.8384128538866316,3.7374485730365006,3.4898614822271243,0.7904681001424767,-0.47207703790869804,0.41833311314597554,3.072385754529101,1.2787846154455822,3.5726603414393967,-0.617792794650954,1.5731290424229987,2.8804513997847003,2.8021457108242527,1.6092111271357141,1.6175992387917422,1.4294356650301063,1.0314315169264527,0.8628723251704007,0.9290915259403207,2.744869180216248,0.9681383450954477,1.3574235716542629,2.5645026042938692,-0.8151585353438879,2.039686954391331,0.5015952369419328,2.5447748955260208,3.8299835779267855,3.5709031345528164,-0.387137228004917,0.094065379894968,0.2878684601633106,0.5374733700736922,1.5797963056762419,0.2500328657573445,1.124706657663694,1.4296248600213302,0.8284708838200114,3.0023684675171607,2.8219006591917863,0.5455976365662536,0.325586716540601
2.232679680612582,2.8970597833083933,3.2389423283994385,2.1639902851958484,1.632308528481898,2.637956935364821,3.720458725837647,1.6929165899160228,3.752904508806451,3.4922374037333164,0.7802901436856526,-0.48084192697900496,0.35751337252518356,3.0584686232746887,1.526963668408075,3.5770969278137663,-0.5483151614112303,1.5122013812021635,2.9122554068229074,2.8521524770271967,1.5771944682203913,1.515127657919572,1.2300198403354352,1.1866923463608248,0.8927636178742557,0.8364442168538826,2.6792703072677977,0.9814118338484275,1.0753927135510875,2.592072985519857,-0.7510068029665077,2.15611286119067,0.2050736882459705,2.5701415523036757,3.8221805041303103,3.563199627852665,-0.5185540380796505,0.2485955997904883,-0.03260366544396831,0.7284874729361708,1.369677801360363,-0.15839342704526915,1.115884993761717,1.6558442150601043,0.587228625874828,2.9007532579244533,2.8097313365156316,0.5132197957270506,0.30466595432761645
2.2018758781949304,3.0235611802209594,3.274797008421602,2.087767842666636,1.759663056443346,2.714394483047889,3.7090600654441634,1.5762250529602608,3.824603947650485,3.501894074012747,0.8805613472013896,-0.3709067552500329,0.3295293292518924,3.0434966609689145,1.878984754499339,3.629844973975335,-0.4087504091206846,1.5187731231974502,3.0063017268779215,2.893027395655914,1.5358492104415997,1.5230202524464367,0.9485350876352079,1.2564599577953182,0.8737790134331451,0.5814214307100074,2.6190249180419523,0.9594093607789171,0.7919563005598755,2.6386431379853876,-0.733768628532526,2.4031909534801947,0.17447309224367435,2.6135405210765286,3.8665782276127088,3.601136776020785,-0.5813711227328149,0.4367812385409038,-0.2961026629800734,1.0155151263970108,1.206795344945851,-0.41206088335099267,1.1103904135618912,2.0920547250241763,0.4241237997411824,2.8222237859133834,2.8086209707064214,0.4901651631670072,0.28484465281792026
2.1896571390765094,3.1171680695061807,3.2885163634423824,1.9661847878368528,1.8802187801364183,2.787298433480111,3.5983622196573033,1.4994035795978915,3.8270277177442895,3.4711032767414265,1.0582480672346475,-0.07196364720217518,0.33451613705725647,2.9512627940640885,2.2545254922035767,3.630386008029106,-0.29168102779743044,1.5613124686050763,3.0809171811627625,2.924553930030077,1.5036051011771112,1.5287065199548524,0.7289782918891001,1.3122351645361172,0.7963361972451826,0.44245571669875927,2.592453805217239,1.0065907769640698,0.6799219339145308,2.630051270510804,-0.6835751472864002,2.6518794301502493,0.16737752353842916,2.7035137720697957,3.940362466530143,3.6147936792694715,-0.5770551196367895,0.5538667036745775,-0.4200545120654984,1.2292683905481443,1.1285731105603651,-0.48466754740321516,1.0998092981055616,2.4034401314273306,0.2821490615629809,2.596360500172959,2.8161078928053382,0.43452903313822167,0.29891463562815
2.1639441842754734,3.240632750083437,3.3265432526964314,1.889751564673374,1.9997600321923197,2.79812501313673,3.451275588034531,1.4364405026394211,3.8405471500167536,3.3917309666135984,1.1069823817882483,0.23298592724350886,0.37475109770383064,2.786431148335406,2.7604954391506964,3.5690444307648757,-0.2058275070306197,1.6203213378163952,3.1271815988487663,2.9348562357808974,1.4984134783730096,1.5857063162338525,0.582578047145637,1.3644025523167076,0.7409962215491395,0.28408539666838184,2.5740427294036876,1.1378406897436126,0.5990946058587046,2.675065274652853,-0.5969898483265375,2.8490883118615553,-0.10513318292864016,2.8093156036626676,4.019768249548257,3.635632447578208,-0.5159856171966171,0.6305833431097061,-0.5392736564036373,1.4192090413504364,1.0914513353413844,-0.4129401524244689,1.0986196675646709,2.7130499680790843,-0.2027805595278136,2.314342148760564,2.837885146239643,0.3531582774270643,0.39556314866070785
2.112156434575857,3.2792964380729215,3.3294994381922587,1.8526238765551748,1.9974841653215198,2.753889254125742,3.198376836154844,1.4427608142967576,3.8129566607083967,3.341268087356559,1.1441580786423304,0.5670465217418563,0.3969268800144661,2.6579568660992527,3.01052479840003,3.488186317837679,-0.2437289598016974,1.627866630097093,3.0760457393257328,2.7863544637041846,1.441821671451051,1.5693050855940467,0.5888312209811772,1.437527596779883,0.6335270255041374,0.3557951228800009,2.5088178194733084,1.1397730345570167,0.5418822943342931,2.6579156682388425,-0.5306311022560639,2.9393336829324634,-0.39917315623561667,2.8032014342402705,4.044640071304083,3.609834045126337,-0.5005476526235015,0.7436488005295496,-0.6765117095614812,1.4533486934150603,1.0615781867678746,-0.4400108239795646,1.0731388914596007,2.848039258286913,-0.628531216641989,2.171243907550487,2.8431110779424813,0.2568942535859233,0.4491692289446596
2.0642394236903643,3.3640612963083028,3.3402502208443345,1.8301579446832106,2.084487931719234,2.7564518607906217,3.059812837592772,1.3744680394556898,3.8070187677699225,3.3284076295471596,1.3572640264529072,0.8635421101939149,0.42620812063035585,2.563724829979745,3.121790619552962,3.4384819918750957,-0.26015618565457,1.633475899786311,3.028160744889424,2.6563023639479293,1.425076071951371,1.596338906932533,0.4311025862345952,1.5522091898068888,0.522352636610738,0.4003614176051289,2.4777907203924503,1.1536516937460177,0.5216519028135345,2.6805310844581323,-0.51254431105171,2.966820079865569,-0.6033075726789305,2.7876007691439026,4.033261683073583,3.602096534847501,-0.45709442071722295,0.861295459126469,-0.6278429966045387,1.4711876904903909,1.0381222323147308,-0.4350384799410483,1.0669031959051491,2.9829524520404056,-0.7577593078124325,2.1685340415954384,2.855506345341496,0.16332138093973914,0.5209866863046932
2.0644311903447194,3.44588163939578,3.357605395023032,1.8026673256479315,2.135268956777631,2.7384087892605953,2.921023971834609,1.28046021900696,3.8066077325603365,3.2951682193864538,1.828396208366314,1.406108574806201,0.4674059153278656,2.5194225929046743,3.1723752994669057,3.356923069432489,-0.24767442064638434,1.6168170027783955,3.026042274498584,2.6501336224482714,1.359029160651211,1.5919284351752112,0.42154361591290224,1.6012250188448365,0.45752716895407586,0.5516289456363026,2.373641780339397,1.1355540630844239,0.5182121080389672,2.707655819270766,-0.46571571341807094,2.939246723324014,-0.8646752723184079,2.8040723210515295,4.041340932462604,3.6070294914780585,-0.45241412506501355,1.097350122294785,-0.4152033028857858,1.4770253001258127,1.0109778361275688,-0.48848226140091855,1.0456001359211842,3.043317996488649,-0.5357864812465429,2.1861560144871675,2.863645816761249,0.15607308447455592,0.6661415883969357
2.0473793091417076,3.4145175556204443,3.3809243873260666,1.7915699425473626,2.14007669828405,2.722701591730874,2.8519844187700523,1.3769208953537668,3.7753944660104004,3.2879915739312384,2.3380995409499876,2.1962544881154633,0.468260279048776,2.545814602940106,3.0192985139958233,3.2468613038905985,-0.2885231160179902,1.5676893723957512,3.0935497680981836,2.70473883675299,1.5998636619019981,1.4914658422652702,0.49233615401388553,1.6812237770398613,0.3565701560403891,0.40795299760534265,2.269380700835307,1.1207651598506025,0.6301565002873395,2.684206153008577,-0.3802356826716949,2.80054001808258,-1.0436897221798138,2.8784822327036865,4.059699179637497,3.555834352227327,-0.4987263871649885,1.3150756672174215,-0.29964967659598774,1.4581345837465174,1.1417676007644044,-0.5539284685366246,1.0823114671402891,2.9044835523089048,0.12767989160945659,2.2711470818047608,2.8370016861537346,0.1510089892709181,0.6398518543545411
1.9812894989440566,3.486996853146292,3.4142900652152837,1.7511205338524158,2.1982182433736392,2.6774976828198596,2.762152993157788,1.481807894207647,3.748450775316061,3.2683789057401196,2.6912649382943306,2.832859172311137,0.5452977812904143,2.520499152671993,2.752998178869835,3.093714722337615,-0.33569490782702704,1.538155194646968,3.083437128717252,2.6729339706468362,1.8370529400974573,1.4136403111998377,0.6209149753217909,1.790401064802946,0.23488388345367905,0.34009419076145786,2.225745446386945,1.1327805040471899,0.721630355941413,2.703575182074469,-0.12908579851580038,2.770260288796748,-1.1972014391283712,2.872176562699925,4.073185719362252,3.4922049055117643,-0.47737910568479736,1.537328486323861,-0.03243537651081052,1.4522844148999083,1.2822353815415708,-0.409123969919003,1.1583914756522764,2.827763749042589,1.0119652740000047,2.3961979607949666,2.8135908802920717,0.1404734327164805,0.741061250705914
1.9265771142151875,3.6289681465854073,3.4517818071276443,1.7140699042113114,2.3105531856686286,2.58156614399349,2.6549496529284164,1.9164814569382305,3.710354729651103,3.249595961611259,3.3314062408993466,3.824988382847618,0.5986466777492405,2.4634784863762604,2.559650248635369,2.943883514582895,-0.4491496910900008,1.424767096740293,3.161190818774514,2.778083745467457,1.914102581156986,1.3493412887765257,0.7261642420654089,1.882786619642603,0.21362174952508184,0.37160046545533776,2.0227517148612826,1.1261456809533916,0.8739868663019532,2.6674514035690544,0.3075869944600872,2.9754008810453687,-1.2622644671280936,2.9488823688358425,4.070821574494693,3.405758628891175,-0.3460773884120667,1.807581608135935,0.43378819791895973,1.436606840390163,1.4292934386297713,-0.3638708065349596,1.2039352599958353,2.7834540335728697,2.0715607313290394,2.520292659495868,2.812307798183807,0.09085595460856188,0.8059334349983742
1.871853007845003,3.800459502176367,3.442122276620993,1.676758944800551,2.4660794998988806,2.490824304434043,2.54634922928377,2.3301904245579843,3.678551443867766,3.224205002620249,3.674264460195464,4.435096042865258,0.6808566124595967,2.3391951606002426,2.4028701930242917,2.7701977750608946,-0.444588757182971,1.3474915167615817,3.208481317776619,2.8943093247700964,2.022458574388958,1.351568258266257,0.8716902970632576,1.9867892362414128,0.1986396148720968,0.3715314803291512,1.873762590849833,1.1199323991040933,1.0523231587238429,2.657442620228673,0.53019310798273,3.100070610850144,-1.4030942627777208,3.0087752615088386,4.0733713759685255,3.3307271978214357,-0.1346148313204294,2.096784559908559,1.11934790388635,1.4239115208803517,1.633635341295176,-0.34430508439111485,1.2655169154329247,2.701584048969634,2.8571050717914748,2.639560959765671,2.817709070315525,0.00264504850735392,0.9093556760964225
1.851249821260853,4.003587258264841,3.458005000781355,1.6606270645824912,2.698269605470074,2.4293619299831235,2.476914067710779,2.9606201078073875,3.644849251391275,3.196370262998008,3.610203269131796,4.720947267763515,0.7283416328049246,2.2153496539718835,2.31079830097508,2.6041258636695845,-0.4407831887924718,1.2136661190745284,3.1798338815096323,2.871314295826418,2.0955117400211396,1.3165069867388763,0.9756827555360912,2.064922354348599,0.20823075100421473,0.3253315375650514,1.705386386841936,1.0746834232067177,1.2978957245472555,2.6423211572481975,0.8249714037691758,3.1967388551498406,-1.458525625690981,2.9800034941326734,4.035463307647878,3.2473470364062162,0.1005131045525034,2.3370957881494125,1.9999459601480534,1.3271846751618863,1.8142903393625192,-0.5195221831312713,1.2921733186962774,2.702241375912692,3.0799023741006257,2.6712221197187827,2.8323475798951177,-0.08494457844216186,0.9546832850565861
1.8043415705076846,4.213780697273375,3.482108343131421,1.6411572838887367,3.0482779345368756,2.3668766435666466,2.405091931447365,3.447908440735927,3.6146900833642395,3.165978489918574,3.534919070142597,4.916974026302126,0.7333543335674595,2.108163849395201,2.2556315735907257,2.435406464284409,-0.4004683403751661,1.031903056572426,3.135180363517819,2.850988658058061,2.1250400797632136,1.441835981935742,0.9785382364071284,2.1378172908844526,0.2241147633326075,0.15865697733006634,1.5073267822709624,0.9159243464667743,1.653097763567188,2.6100526326805116,1.050245473900512,3.220850531314101,-1.6436071806284072,2.9460361090829,3.9905766609156936,3.1689759748982538,0.6438931164886885,2.540116770672885,3.0318456943045025,1.1750608092352672,2.064021513227521,-0.8474405741526474,1.2905671821061673,2.836389773436702,3.3061458296755504,2.6954134395379454,2.99263531452821,-0.16073957777894243,0.9661362987455755
1.8069316289807515,4.467586434830347,3.5249526370322393,1.6417281858730333,3.6874240356212384,2.3148118825218376,2.362529173590583,3.9219111990276034,3.5776199468259424,3.1325492976613143,3.3831216491872453,5.044912550102744,0.7378508504491319,1.9760420399974388,2.185345587329345,2.2630017461238463,-0.3344302830502912,0.9351365024980804,3.122604625783571,2.8858809958623586,2.1597598539199794,1.7855851020782225,0.9484925677143798,2.172098965003988,0.2890875467286014,0.05091451131472002,1.5857478978788757,0.8062270528556557,2.1810338977252473,2.6127645836965767,1.1348221867199437,3.349603139587469,-1.9086692443434332,2.919963439506817,3.955532523994493,3.092605048231147,1.334445902994493,2.533077851531983,3.9434386564230612,1.1136764648552682,2.3229814379672087,-1.0106387291144365,1.2569081827438988,3.2201290859272005,3.5721953859231244,2.7258483272035385,3.3043298842485016,-0.19513981074902853,1.0803212977733088
1.8269272341635898,4.732939178778053,3.542464930166426,1.6317108132188454,4.225932388717922,2.266724633375607,2.3063545637368597,4.044057226698636,3.516878414411591,3.093685855203617,3.067243914383381,4.917191233442534,0.6434999101033629,1.8556964790198454,2.0167911000409378,2.0878971316482247,-0.24943753707792715,0.7851279396777824,3.0795541089944285,2.8673097589443053,2.15025200617631,2.1165524938118563,0.9221855493527871,2.156407411482836,0.34925346528463663,-0.06715788963132541,1.556149803595009,0.5978409291662747,2.595296904908543,2.577350820633378,1.133408512334435,3.514868180061031,-2.1553855629513,2.847024184144853,3.8972737823078343,2.9909165318016093,1.9448791755645711,2.3974158341152005,4.64138161579619,1.1357874742434113,2.517551348780801,-1.2910613189080093,1.2056144727410603,3.6114351760630576,3.687977167535096,2.7174765284721887,3.594334349628432,-0.28077187280750904,1.1222493184989335
1.8331540081242563,5.015993690713792,3.5562887744918297,1.6417072943569138,4.725429701721646,2.2248706039491113,2.250229781441764,4.247486370023335,3.4799767793070013,3.0951551729695863,2.855995300063583,4.859634463736036,0.5680759253805323,1.7826246727827826,1.8107124132744732,1.9138822528285033,-0.20081645771151568,0.721462007731926,3.073353747716374,2.8008494987298493,2.1889247571930603,2.4307024584475103,0.9362148933949355,2.004103333046725,0.3697301261689234,-0.3276180141922551,1.688335682225799,0.49854818176574445,3.0048801538916514,2.5452182919175352,1.1105935503583024,3.7353629825652046,-2.2786150149452427,2.8236405423715136,3.8717951909480695,2.931152284082909,2.5133863273253674,2.019544840578554,5.0222460794197845,1.1883776596458224,2.6001817612049583,-1.5184572417362823,1.137572579779143,3.9886982885274165,3.890259100079672,2.6763219400689007,3.8226405784923316,-0.35326749785485445,1.16444266975564
1.8187856943264016,5.2159651667042715,3.563137990949952,1.6785444305563209,5.044849525871088,2.1982163684259626,2.208278927545015,4.259177686274558,3.442412532843808,3.087639887290538,2.619574508514364,4.718966578458212,0.5389681027453448,1.682226890760083,1.698589492620606,1.7086283162930482,-0.1786560659926697,0.6333510061183278,3.0500266410744175,2.7386996061652042,2.2003206564953075,2.558214427164619,0.9621155246902311,1.9788004291604364,0.3580794158930516,0.020778463296179606,1.7424362936072637,0.34756955090456443,3.3201336572348006,2.522881727265334,1.1140289516247668,3.898966565168198,-2.297089281742856,2.801174023561718,3.814034244055421,2.8691112349752492,2.985987188451506,2.1421510838541984,4.620112293206724,1.1570014936623578,2.5765340416639706,-1.7577696274261427,1.0969854771393974,4.262280256533671,3.9628031971871556,2.6424470022343023,4.008924759330972,-0.40535816518417134,1.2149449297868906
1.8121818614506828,5.392327702075916,3.5761778889506246,1.7417380246248575,5.309367149978931,2.2074059715881815,2.176414237882709,4.206236108425203,3.412079060231021,3.1306418573951196,2.4489824552660884,4.634658573190121,0.5083765920992522,1.5305729624882098,1.6853069017211229,1.5649531379592512,-0.09708063057949912,0.5843905556352094,3.0869655995008336,2.8121192630572818,2.26525246829546,2.5948865879565135,1.044107232890584,1.9418271451766806,0.35352943260371106,0.30644054127763454,1.8217219083998424,0.07449345169212762,3.5758725579929713,2.550275652427156,1.1690428148522005,4.0590671145326445,-2.335700048606722,2.8379049894478996,3.8161070048963017,2.7968632774600484,3.3934563991499456,2.2038170345597927,4.138057988623531,1.1162599421665678,2.503611832694891,-2.0411398667298184,1.0539364716934476,4.499212867874065,3.979935386507216,2.6682955715205785,4.1806683162651685,-0.3781004264189973,1.3033931444726492
1.8114981565465185,5.462622533063914,3.5677842617876716,1.775463940911492,5.470602454492367,2.169878243954571,2.109815279894225,4.036297521792739,3.369861232690434,3.0971070505777996,2.2878054549064744,4.433324803275889,0.4080928589945052,1.3118840466917767,1.7485066096159048,1.3510215422527216,-0.0038792593793828267,0.5812709132206395,3.1245905617866625,2.8898090285096276,2.3495673141411335,2.584501876458294,1.2616067191471014,1.9176066591515681,0.4055268963910863,0.6995147275023221,1.8828151882119708,-0.18967829854715834,3.7251184781009177,2.5765886679407304,1.1381698370047917,4.132292610242695,-2.384728271118512,2.8492878798860715,3.7603717347793157,2.728914950204438,3.609083855642597,2.341003906126894,3.8961215814991843,1.1139635882293846,2.4474494237136564,-2.280117012798893,1.0715877470858421,4.667969479611843,3.867685276999915,2.704891115288912,4.275469536091662,-0.3641598300282083,1.4135861103197163
1.8452870733919773,5.497361858950211,3.549073544765157,1.8506127603239428,5.655507707999441,2.16920688206039,2.054406126813986,3.8651211823126053,3.3364450346927335,3.110885867201758,2.1315825263510533,4.233510058328553,0.3778741620321153,1.1606303988000648,1.9141332011229928,1.1122339287643292,0.07402095918507579,0.656353575087631,3.1281864561305737,2.818649428235767,2.4243442680560396,2.520147165308601,1.3811106059543263,1.875237823828355,0.481638200209924,0.9684190128942394,1.966845050612368,-0.35828232581195874,3.868870412997457,2.635243282827799,1.0079819500110994,4.25853731200364,-2.3932298810636357,2.8578981762892437,3.760463434452435,2.6679358816734946,3.8214338070252802,2.4869331652345257,3.611055945271721,1.0950629285406952,2.3760550321782077,-2.5243461313937043,1.1340046382157594,4.8965992188333445,3.728408349178449,2.7983214775619887,4.387979438554175,-0.42412479106241063,1.5531568038160055
1.9327672330572292,5.422889638798555,3.530828960946381,1.9256894610450348,5.664196824709174,2.179179544620813,2.0185065500952044,3.7117746144038586,3.2972723567327527,3.0957143230109336,1.9942807181582396,4.012897364774096,0.43087247919675087,0.9917256845129834,1.9898968586359471,0.8604670519858639,0.17898488448291738,0.7409990493406458,3.132813348165595,2.714435950690888,2.488756268380572,2.401361023163056,1.5388055648741101,1.8578458285996993,0.6024271348693668,1.3279736294028033,2.0563572846908755,-0.5545570506400792,3.9237563597358096,2.7057058416826383,0.8696052222492987,4.227457106216829,-2.424642794101313,2.8524095882011773,3.73763510409207,2.601204639867958,3.8596039427339996,2.6974367035570506,3.4368382778238753,1.0453395500202338,2.2827180563693608,-2.654739832642724,1.2015525653090888,4.890282361894162,3.5811474360855176,2.9383571276624867,4.426208642125642,-0.373300108491446,1.723374920519984
