Ticker,Start,End,Window,Benchmark Total Return,CapSize,ADF p-value,Hurst,Mu,Sigma,Half-life,Volatility,Total Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown
BAC,2010-01-01,2019-12-31,55,0.36313872778810397,Large,0.9262,0.6426,2.5905,0.4611,2041.4111,0.0205,-0.3543754188695305,-0.0438406942935412,0.10317806366206016,-0.42490324723608824,0.4116685766715581
BAC,2010-01-01,2019-12-31,89,0.36313872778810397,Large,0.9262,0.6426,2.5905,0.4611,2041.4111,0.0205,-0.18464851735215848,-0.02045418286191607,0.10874119396419883,-0.18809967148834378,0.2900518507159293
MRK,2010-01-01,2019-12-31,1,0.40875595883182614,Large,0.9294,0.6005,3.5794,0.3657,3865.1756,0.0121,0.0,0.0,0.0,,0.0
MRK,2010-01-01,2019-12-31,2,0.40875595883182614,Large,0.9294,0.6005,3.5794,0.3657,3865.1756,0.0121,0.0,0.0,0.0,,0.0
MRK,2010-01-01,2019-12-31,3,0.40875595883182614,Large,0.9294,0.6005,3.5794,0.3657,3865.1756,0.0121,0.0,0.0,0.0,,0.0
MRK,2010-01-01,2019-12-31,5,0.40875595883182614,Large,0.9294,0.6005,3.5794,0.3657,3865.1756,0.0121,0.0010405888679381192,0.00010421155201653903,0.021348755876205723,0.0048813875909597204,0.0536152054037089
MRK,2010-01-01,2019-12-31,8,0.40875595883182614,Large,0.9294,0.6005,3.5794,0.3657,3865.1756,0.0121,0.10617527557734574,0.010110898061463775,0.028230824838767744,0.3581509969761517,0.07739274703102283
MRK,2010-01-01,2019-12-31,13,0.40875595883182614,Large,0.9294,0.6005,3.5794,0.3657,3865.1756,0.0121,0.15435345880778373,0.014382577992769225,0.03136068113681104,0.45861816361784985,0.08250920627278124
MRK,2010-01-01,2019-12-31,21,0.40875595883182614,Large,0.9294,0.6005,3.5794,0.3657,3865.1756,0.0121,0.06575735783527126,0.006381229223390012,0.031974123173771796,0.19957479955617674,0.07945043600503854
MRK,2010-01-01,2019-12-31,34,0.40875595883182614,Large,0.9294,0.6005,3.5794,0.3657,3865.1756,0.0121,0.0658249502747843,0.0063875838284067135,0.031907952446509825,0.20018783214356345,0.08102803108433643
MRK,2010-01-01,2019-12-31,55,0.40875595883182614,Large,0.9294,0.6005,3.5794,0.3657,3865.1756,0.0121,0.07387011480374173,0.007141074081421315,0.03181365859928824,0.22446566650404304,0.07329205471597033
MRK,2010-01-01,2019-12-31,89,0.40875595883182614,Large,0.9294,0.6005,3.5794,0.3657,3865.1756,0.0121,-0.0016461421218344485,-0.00016507738474471316,0.029260125039135252,-0.005641718363264788,0.06844719410561406
ADBE,2010-01-01,2019-12-31,1,0.6035130341310608,Large,0.9906,0.6742,4.3368,0.7838,-2631.7298,0.0177,0.0,0.0,0.0,,0.0
ADBE,2010-01-01,2019-12-31,2,0.6035130341310608,Large,0.9906,0.6742,4.3368,0.7838,-2631.7298,0.0177,0.0,0.0,0.0,,0.0
ADBE,2010-01-01,2019-12-31,3,0.6035130341310608,Large,0.9906,0.6742,4.3368,0.7838,-2631.7298,0.0177,0.0,0.0,0.0,,0.0
ADBE,2010-01-01,2019-12-31,5,0.6035130341310608,Large,0.9906,0.6742,4.3368,0.7838,-2631.7298,0.0177,0.11331028658455589,0.010755121269697044,0.02618113146440869,0.4107966565279211,0.08246507513281287
ADBE,2010-01-01,2019-12-31,8,0.6035130341310608,Large,0.9906,0.6742,4.3368,0.7838,-2631.7298,0.0177,0.09559633165541137,0.009148031871834245,0.03179498174515005,0.2877193622930659,0.0712306578668388
ADBE,2010-01-01,2019-12-31,13,0.6035130341310608,Large,0.9906,0.6742,4.3368,0.7838,-2631.7298,0.0177,0.14635949596372977,0.01368628186151169,0.03370671750308013,0.40604018650766077,0.07010206986701883
ADBE,2010-01-01,2019-12-31,21,0.6035130341310608,Large,0.9906,0.6742,4.3368,0.7838,-2631.7298,0.0177,0.28960429261744136,0.025484105842793415,0.03778132309856456,0.6745159711932281,0.05672452127038308
ADBE,2010-01-01,2019-12-31,34,0.6035130341310608,Large,0.9906,0.6742,4.3368,0.7838,-2631.7298,0.0177,0.3513954564781656,0.03017364134050937,0.041087329831944165,0.7343782490594039,0.0666119324502843
ADBE,2010-01-01,2019-12-31,55,0.6035130341310608,Large,0.9906,0.6742,4.3368,0.7838,-2631.7298,0.0177,0.32391432006897314,0.02811505809362404,0.04439583789745446,0.6332813935973959,0.07525777434045444
ADBE,2010-01-01,2019-12-31,89,0.6035130341310608,Large,0.9906,0.6742,4.3368,0.7838,-2631.7298,0.0177,0.20562031541235704,0.018736597695184255,0.039907827999041294,0.46949680387603066,0.09070390138563256
TFX,2010-01-01,2019-12-31,1,0.5280327665111009,Mid,0.9714,0.6761,4.7157,0.6404,-8748.344,0.0137,0.0,0.0,0.0,,0.0
TFX,2010-01-01,2019-12-31,2,0.5280327665111009,Mid,0.9714,0.6761,4.7157,0.6404,-8748.344,0.0137,0.0,0.0,0.0,,0.0
TFX,2010-01-01,2019-12-31,3,0.5280327665111009,Mid,0.9714,0.6761,4.7157,0.6404,-8748.344,0.0137,0.0,0.0,0.0,,0.0
TFX,2010-01-01,2019-12-31,5,0.5280327665111009,Mid,0.9714,0.6761,4.7157,0.6404,-8748.344,0.0137,-0.010207087197377507,-0.001027993341501096,0.01804091672900737,-0.05698121425549406,0.06313243536434032
TFX,2010-01-01,2019-12-31,8,0.5280327665111009,Mid,0.9714,0.6761,4.7157,0.6404,-8748.344,0.0137,-0.06199234185404345,-0.006412439662020689,0.020963885803326858,-0.3058802992049818,0.07579006420533252
TFX,2010-01-01,2019-12-31,13,0.5280327665111009,Mid,0.9714,0.6761,4.7157,0.6404,-8748.344,0.0137,-0.05083449083302605,-0.005227581367263578,0.025462400965248228,-0.20530590867681026,0.10799872386505527
TFX,2010-01-01,2019-12-31,21,0.5280327665111009,Mid,0.9714,0.6761,4.7157,0.6404,-8748.344,0.0137,-0.043562075227979835,-0.004462793800807641,0.02698763102071858,-0.1653644144379151,0.10422587181595444
TFX,2010-01-01,2019-12-31,34,0.5280327665111009,Mid,0.9714,0.6761,4.7157,0.6404,-8748.344,0.0137,0.009713377259936928,0.0009685723392608664,0.0271206160940095,0.03571350797870732,0.06043302653694005
TFX,2010-01-01,2019-12-31,55,0.5280327665111009,Mid,0.9714,0.6761,4.7157,0.6404,-8748.344,0.0137,-0.07319108220861825,-0.007615897341304031,0.0267923024015491,-0.28425691928826874,0.11837086755672166
TFX,2010-01-01,2019-12-31,89,0.5280327665111009,Mid,0.9714,0.6761,4.7157,0.6404,-8748.344,0.0137,-0.048353050700668865,-0.0049659695691802,0.025743812873623356,-0.1928995364267988,0.11586095410084407
HES,2010-01-01,2019-12-31,1,0.045863926750730366,Mid,0.0783,0.4937,3.9534,0.202,117.3939,0.0222,0.0,0.0,0.0,,0.0
HES,2010-01-01,2019-12-31,2,0.045863926750730366,Mid,0.0783,0.4937,3.9534,0.202,117.3939,0.0222,0.0,0.0,0.0,,0.0
HES,2010-01-01,2019-12-31,3,0.045863926750730366,Mid,0.0783,0.4937,3.9534,0.202,117.3939,0.0222,0.0,0.0,0.0,,0.0
HES,2010-01-01,2019-12-31,5,0.045863926750730366,Mid,0.0783,0.4937,3.9534,0.202,117.3939,0.0222,-0.17469084142771307,-0.019237892940571114,0.03454972718035802,-0.5568175065506193,0.18584558607080526
HES,2010-01-01,2019-12-31,8,0.045863926750730366,Mid,0.0783,0.4937,3.9534,0.202,117.3939,0.0222,-0.15489834524857427,-0.016863294655931,0.04425546824360019,-0.38104431667310656,0.2168598896288616
HES,2010-01-01,2019-12-31,13,0.045863926750730366,Mid,0.0783,0.4937,3.9534,0.202,117.3939,0.0222,-0.127077709683046,-0.013617893793811267,0.04750169392691571,-0.2866822773681132,0.20064512494530418
HES,2010-01-01,2019-12-31,21,0.045863926750730366,Mid,0.0783,0.4937,3.9534,0.202,117.3939,0.0222,-0.23314648235688495,-0.02659872292015342,0.0508890452925447,-0.5226807217004357,0.29024756916588723
HES,2010-01-01,2019-12-31,34,0.045863926750730366,Mid,0.0783,0.4937,3.9534,0.202,117.3939,0.0222,-0.12196995746459427,-0.013033306627541728,0.051828888830869876,-0.2514679924949296,0.25988406257197316
HES,2010-01-01,2019-12-31,55,0.045863926750730366,Mid,0.0783,0.4937,3.9534,0.202,117.3939,0.0222,-0.03857661544370661,-0.003941861190853071,0.05451702129365414,-0.07230514612345318,0.20129014756804509
HES,2010-01-01,2019-12-31,89,0.045863926750730366,Mid,0.0783,0.4937,3.9534,0.202,117.3939,0.0222,0.032813782374222944,0.0032351093808525118,0.05514216644102974,0.05866852156257244,0.12616932757267485
WU,2010-01-01,2019-12-31,1,0.27132037346721805,Mid,0.7146,0.5112,2.4178,0.1842,339.9657,0.0159,0.0,0.0,0.0,,0.0
WU,2010-01-01,2019-12-31,2,0.27132037346721805,Mid,0.7146,0.5112,2.4178,0.1842,339.9657,0.0159,0.0,0.0,0.0,,0.0
WU,2010-01-01,2019-12-31,3,0.27132037346721805,Mid,0.7146,0.5112,2.4178,0.1842,339.9657,0.0159,0.0,0.0,0.0,,0.0
WU,2010-01-01,2019-12-31,5,0.27132037346721805,Mid,0.7146,0.5112,2.4178,0.1842,339.9657,0.0159,0.14786871116402978,0.013818109710334106,0.03307543159201254,0.41777564328657385,0.09067484952649651
WU,2010-01-01,2019-12-31,8,0.27132037346721805,Mid,0.7146,0.5112,2.4178,0.1842,339.9657,0.0159,0.23188844134483055,0.020896291912139382,0.044459320718627716,0.47000924832808305,0.07416334224480314
WU,2010-01-01,2019-12-31,13,0.27132037346721805,Mid,0.7146,0.5112,2.4178,0.1842,339.9657,0.0159,0.48570125082626503,0.03966739350295969,0.05064497398958544,0.7832444244342358,0.07269275553823484
WU,2010-01-01,2019-12-31,21,0.27132037346721805,Mid,0.7146,0.5112,2.4178,0.1842,339.9657,0.0159,0.44614671090885905,0.036963598314465475,0.05216786761795199,0.7085510679709204,0.11223306426781499
WU,2010-01-01,2019-12-31,34,0.27132037346721805,Mid,0.7146,0.5112,2.4178,0.1842,339.9657,0.0159,0.46520183162284523,0.038275243143302926,0.05663156598589415,0.6758641135376083,0.09766559048861978
WU,2010-01-01,2019-12-31,55,0.27132037346721805,Mid,0.7146,0.5112,2.4178,0.1842,339.9657,0.0159,0.3533539662423295,0.030318749330790373,0.05654716155919797,0.5361674838276427,0.08309838856459073
WU,2010-01-01,2019-12-31,89,0.27132037346721805,Mid,0.7146,0.5112,2.4178,0.1842,339.9657,0.0159,0.2989647159401789,0.026208758990018937,0.05780630421789377,0.45338928590259353,0.10596457018074801
CHDN,2010-01-01,2019-12-31,1,1.399445628362891,Mid,0.9715,0.7304,2.8156,0.7368,-8349.4111,0.0155,0.0,0.0,0.0,,0.0
CHDN,2010-01-01,2019-12-31,2,1.399445628362891,Mid,0.9715,0.7304,2.8156,0.7368,-8349.4111,0.0155,0.0,0.0,0.0,,0.0
CHDN,2010-01-01,2019-12-31,3,1.399445628362891,Mid,0.9715,0.7304,2.8156,0.7368,-8349.4111,0.0155,0.0,0.0,0.0,,0.0
CHDN,2010-01-01,2019-12-31,5,1.399445628362891,Mid,0.9715,0.7304,2.8156,0.7368,-8349.4111,0.0155,-0.0060350709894888555,-0.0006065390137855859,0.03694292206991101,-0.016418273915576244,0.1638533626781492
CHDN,2010-01-01,2019-12-31,8,1.399445628362891,Mid,0.9715,0.7304,2.8156,0.7368,-8349.4111,0.0155,-0.017929582554000567,-0.001812823372280258,0.05063061011231534,-0.03580488894482645,0.155797125964937
CHDN,2010-01-01,2019-12-31,13,1.399445628362891,Mid,0.9715,0.7304,2.8156,0.7368,-8349.4111,0.0155,-0.10026792412404462,-0.0105868309618362,0.053540568356911775,-0.19773475117526468,0.20142150047050766
CHDN,2010-01-01,2019-12-31,21,1.399445628362891,Mid,0.9715,0.7304,2.8156,0.7368,-8349.4111,0.0155,0.052084277899677955,0.00508741639802027,0.05755392181599025,0.08839391369862878,0.19038909505010326
CHDN,2010-01-01,2019-12-31,34,1.399445628362891,Mid,0.9715,0.7304,2.8156,0.7368,-8349.4111,0.0155,0.27999356660185604,0.024734581733718456,0.0610030288551176,0.4054648137629882,0.09699825306773202
CHDN,2010-01-01,2019-12-31,55,1.399445628362891,Mid,0.9715,0.7304,2.8156,0.7368,-8349.4111,0.0155,0.2166009022967732,0.01964506075100264,0.06148574061348083,0.31950596276456716,0.09358971222816848
CHDN,2010-01-01,2019-12-31,89,1.399445628362891,Mid,0.9715,0.7304,2.8156,0.7368,-8349.4111,0.0155,0.28901781397256765,0.02543852765473514,0.05592155115063875,0.4548966745612988,0.08947419050358707
CROX,2010-01-01,2019-12-31,1,1.0891061105089284,Mid,0.6392,0.5814,2.6577,0.396,259.104,0.0314,0.0,0.0,0.0,,0.0
CROX,2010-01-01,2019-12-31,2,1.0891061105089284,Mid,0.6392,0.5814,2.6577,0.396,259.104,0.0314,0.0,0.0,0.0,,0.0
CROX,2010-01-01,2019-12-31,3,1.0891061105089284,Mid,0.6392,0.5814,2.6577,0.396,259.104,0.0314,0.0,0.0,0.0,,0.0
CROX,2010-01-01,2019-12-31,5,1.0891061105089284,Mid,0.6392,0.5814,2.6577,0.396,259.104,0.0314,0.36830890322387955,0.03141990108960287,0.07065115582184682,0.4447188545482673,0.21880946169600912
CROX,2010-01-01,2019-12-31,8,1.0891061105089284,Mid,0.6392,0.5814,2.6577,0.396,259.104,0.0314,0.6730454979118408,0.051566876935962375,0.09747214942223707,0.5290421647785888,0.13680840242293224
CROX,2010-01-01,2019-12-31,13,1.0891061105089284,Mid,0.6392,0.5814,2.6577,0.396,259.104,0.0314,0.8846493843669463,0.06350017246677961,0.09242801833183906,0.6870229786686387,0.20691344930855904
CROX,2010-01-01,2019-12-31,21,1.0891061105089284,Mid,0.6392,0.5814,2.6577,0.396,259.104,0.0314,0.8960376499290854,0.06410381623088982,0.09553260464894608,0.6710150578062043,0.1435657616746986
CROX,2010-01-01,2019-12-31,34,1.0891061105089284,Mid,0.6392,0.5814,2.6577,0.396,259.104,0.0314,1.0211222841043845,0.07050518557347091,0.09868501566649805,0.714446718149595,0.12072248396008811
CROX,2010-01-01,2019-12-31,55,1.0891061105089284,Mid,0.6392,0.5814,2.6577,0.396,259.104,0.0314,0.5951730550464549,0.04679106229060703,0.10174632124475459,0.4598796469314048,0.17248881489594514
CROX,2010-01-01,2019-12-31,89,1.0891061105089284,Mid,0.6392,0.5814,2.6577,0.396,259.104,0.0314,0.4045948610907115,0.034042435124917315,0.10075504067890349,0.33787327061290406,0.1871123000662519
FICO,2010-01-01,2019-12-31,1,0.9351257092186855,Mid,0.9627,0.6804,4.3223,0.794,-17846.7801,0.0185,0.0,0.0,0.0,,0.0
FICO,2010-01-01,2019-12-31,2,0.9351257092186855,Mid,0.9627,0.6804,4.3223,0.794,-17846.7801,0.0185,0.0,0.0,0.0,,0.0
FICO,2010-01-01,2019-12-31,3,0.9351257092186855,Mid,0.9627,0.6804,4.3223,0.794,-17846.7801,0.0185,0.0,0.0,0.0,,0.0
FICO,2010-01-01,2019-12-31,5,0.9351257092186855,Mid,0.9627,0.6804,4.3223,0.794,-17846.7801,0.0185,0.11648486196931462,0.011040428986780683,0.028492477848363666,0.3874857443265412,0.10476535782106178
FICO,2010-01-01,2019-12-31,8,0.9351257092186855,Mid,0.9627,0.6804,4.3223,0.794,-17846.7801,0.0185,0.22784130340324293,0.020566565639605464,0.036605474069027415,0.56184399089663,0.07241949084660015
FICO,2010-01-01,2019-12-31,13,0.9351257092186855,Mid,0.9627,0.6804,4.3223,0.794,-17846.7801,0.0185,0.244671773402116,0.02193069922581923,0.03947629819466451,0.5555409252831948,0.0641580364651011
FICO,2010-01-01,2019-12-31,21,0.9351257092186855,Mid,0.9627,0.6804,4.3223,0.794,-17846.7801,0.0185,0.2568771590076966,0.022908473250119687,0.03995752087883466,0.5733206852243482,0.09657280952292135
FICO,2010-01-01,2019-12-31,34,0.9351257092186855,Mid,0.9627,0.6804,4.3223,0.794,-17846.7801,0.0185,0.2428765130888857,0.02178607250711021,0.04473225574213466,0.48703272718235074,0.07330398349869938
FICO,2010-01-01,2019-12-31,55,0.9351257092186855,Mid,0.9627,0.6804,4.3223,0.794,-17846.7801,0.0185,0.3518777816275722,0.030209396812404695,0.04474524326185136,0.6751420846148455,0.06440698017023194
FICO,2010-01-01,2019-12-31,89,0.9351257092186855,Mid,0.9627,0.6804,4.3223,0.794,-17846.7801,0.0185,0.237861655253214,0.021380964492018536,0.042257175530120976,0.5059723993331773,0.11598479368440517
ROK,2010-01-01,2019-12-31,1,0.4701236134620317,Mid,0.567,0.609,4.4844,0.4377,610.9565,0.0174,0.0,0.0,0.0,,0.0
ROK,2010-01-01,2019-12-31,2,0.4701236134620317,Mid,0.567,0.609,4.4844,0.4377,610.9565,0.0174,0.0,0.0,0.0,,0.0
ROK,2010-01-01,2019-12-31,3,0.4701236134620317,Mid,0.567,0.609,4.4844,0.4377,610.9565,0.0174,0.0,0.0,0.0,,0.0
ROK,2010-01-01,2019-12-31,5,0.4701236134620317,Mid,0.567,0.609,4.4844,0.4377,610.9565,0.0174,-0.031717901986934915,-0.003229588974025367,0.02305378914780653,-0.1400892908892007,0.048061588582116066
ROK,2010-01-01,2019-12-31,8,0.4701236134620317,Mid,0.567,0.609,4.4844,0.4377,610.9565,0.0174,-0.011216124454573762,-0.0011301923957997358,0.03177750835924424,-0.0355657965068541,0.0905384661754629
ROK,2010-01-01,2019-12-31,13,0.4701236134620317,Mid,0.567,0.609,4.4844,0.4377,610.9565,0.0174,0.24398134645366043,0.021875102921225995,0.03401112610317636,0.6431749085539111,0.06699959898502006
ROK,2010-01-01,2019-12-31,21,0.4701236134620317,Mid,0.567,0.609,4.4844,0.4377,610.9565,0.0174,-0.006292144994174964,-0.0006324572725366156,0.03674918200328968,-0.01721010477131164,0.11310615151546533
ROK,2010-01-01,2019-12-31,34,0.4701236134620317,Mid,0.567,0.609,4.4844,0.4377,610.9565,0.0174,0.14766262848303335,0.013800118896172341,0.03868537893147954,0.3567269929193518,0.07663810150912087
ROK,2010-01-01,2019-12-31,55,0.4701236134620317,Mid,0.567,0.609,4.4844,0.4377,610.9565,0.0174,0.14968071855644371,0.013976157249659843,0.038718358330070736,0.3609697790002944,0.08737115083968616
ROK,2010-01-01,2019-12-31,89,0.4701236134620317,Mid,0.567,0.609,4.4844,0.4377,610.9565,0.0174,-0.056638818343387576,-0.005842197287078891,0.03850350810770365,-0.15173155834883534,0.10126213876421342
LII,2010-01-01,2019-12-31,1,0.5540995588452424,Mid,0.8984,0.694,4.4402,0.6978,2955.5863,0.0161,0.0,0.0,0.0,,0.0
LII,2010-01-01,2019-12-31,2,0.5540995588452424,Mid,0.8984,0.694,4.4402,0.6978,2955.5863,0.0161,0.0,0.0,0.0,,0.0
LII,2010-01-01,2019-12-31,3,0.5540995588452424,Mid,0.8984,0.694,4.4402,0.6978,2955.5863,0.0161,0.0,0.0,0.0,,0.0
LII,2010-01-01,2019-12-31,5,0.5540995588452424,Mid,0.8984,0.694,4.4402,0.6978,2955.5863,0.0161,-0.018387061853324393,-0.001859510004104125,0.022234297503840973,-0.0836325053122499,0.07832119779179036
LII,2010-01-01,2019-12-31,8,0.5540995588452424,Mid,0.8984,0.694,4.4402,0.6978,2955.5863,0.0161,-0.06418830863346114,-0.006647289785264971,0.028977061760209744,-0.22939833721833003,0.09807629496844861
LII,2010-01-01,2019-12-31,13,0.5540995588452424,Mid,0.8984,0.694,4.4402,0.6978,2955.5863,0.0161,-0.01070766065133777,-0.0010786802575865715,0.030513694268347893,-0.03535069362956472,0.0720396637926548
LII,2010-01-01,2019-12-31,21,0.5540995588452424,Mid,0.8984,0.694,4.4402,0.6978,2955.5863,0.0161,-0.03458151333601722,-0.0035263574120812996,0.03584853962170796,-0.09836823059720753,0.11263149588523114
LII,2010-01-01,2019-12-31,34,0.5540995588452424,Mid,0.8984,0.694,4.4402,0.6978,2955.5863,0.0161,-0.039310278149353506,-0.00401835214373866,0.03539791937227447,-0.11351944450401927,0.13517941282030943
LII,2010-01-01,2019-12-31,55,0.5540995588452424,Mid,0.8984,0.694,4.4402,0.6978,2955.5863,0.0161,0.008033540293724828,0.0008017350638266317,0.03531583914636961,0.022701855122393384,0.11706808884294762
LII,2010-01-01,2019-12-31,89,0.5540995588452424,Mid,0.8984,0.694,4.4402,0.6978,2955.5863,0.0161,-0.04838516528324932,-0.004969350967256112,0.036759997431358146,-0.13518365926263648,0.12254345869780814
INSM,2010-01-01,2019-12-31,1,0.5451625967205633,Small,0.3431,0.5925,2.5095,0.6272,273.1984,0.0455,0.0,0.0,0.0,,0.0
INSM,2010-01-01,2019-12-31,2,0.5451625967205633,Small,0.3431,0.5925,2.5095,0.6272,273.1984,0.0455,0.0,0.0,0.0,,0.0
INSM,2010-01-01,2019-12-31,3,0.5451625967205633,Small,0.3431,0.5925,2.5095,0.6272,273.1984,0.0455,0.0,0.0,0.0,,0.0
INSM,2010-01-01,2019-12-31,5,0.5451625967205633,Small,0.3431,0.5925,2.5095,0.6272,273.1984,0.0455,0.4425913430472803,0.036716955114591235,0.11119096377192433,0.3302152789133594,0.30849465349104865
INSM,2010-01-01,2019-12-31,8,0.5451625967205633,Small,0.3431,0.5925,2.5095,0.6272,273.1984,0.0455,-0.42166975942875706,-0.05486989113151178,0.16197623355459326,-0.33875272888734115,0.5950964530395513
INSM,2010-01-01,2019-12-31,13,0.5451625967205633,Small,0.3431,0.5925,2.5095,0.6272,273.1984,0.0455,-0.5079894396329603,-0.07106651484572638,0.2088563037172485,-0.340265118078202,0.5903869028451516
INSM,2010-01-01,2019-12-31,21,0.5451625967205633,Small,0.3431,0.5925,2.5095,0.6272,273.1984,0.0455,-0.4594997195445435,-0.061648330418058665,0.1802265729238951,-0.3420601602633321,0.5881364685560977
INSM,2010-01-01,2019-12-31,34,0.5451625967205633,Small,0.3431,0.5925,2.5095,0.6272,273.1984,0.0455,-0.4970119848813239,-0.06885551167553104,0.24715048967685385,-0.2785975126553816,0.6339650812038197
INSM,2010-01-01,2019-12-31,55,0.5451625967205633,Small,0.3431,0.5925,2.5095,0.6272,273.1984,0.0455,-0.3510110314564937,-0.04331990820323839,0.21239412339712102,-0.20396001316025858,0.4843851751948062
INSM,2010-01-01,2019-12-31,89,0.5451625967205633,Small,0.3431,0.5925,2.5095,0.6272,273.1984,0.0455,-0.06727272142925145,-0.0069780880919620755,0.22295372987741907,-0.03129836892972662,0.5161613725229367
NEOG,2010-01-01,2019-12-31,1,0.9259685558265567,Small,0.5293,0.6619,2.8129,0.5169,611.4762,0.0195,0.0,0.0,0.0,,0.0
NEOG,2010-01-01,2019-12-31,2,0.9259685558265567,Small,0.5293,0.6619,2.8129,0.5169,611.4762,0.0195,0.0,0.0,0.0,,0.0
NEOG,2010-01-01,2019-12-31,3,0.9259685558265567,Small,0.5293,0.6619,2.8129,0.5169,611.4762,0.0195,0.0,0.0,0.0,,0.0
NEOG,2010-01-01,2019-12-31,5,0.9259685558265567,Small,0.5293,0.6619,2.8129,0.5169,611.4762,0.0195,0.0886592979436307,0.008511581787230629,0.04159377170026701,0.20463596926402297,0.11588857354146853
NEOG,2010-01-01,2019-12-31,8,0.9259685558265567,Small,0.5293,0.6619,2.8129,0.5169,611.4762,0.0195,0.17149862397649374,0.01585984839140071,0.05278107826981374,0.300483599640123,0.13591770493952948
NEOG,2010-01-01,2019-12-31,13,0.9259685558265567,Small,0.5293,0.6619,2.8129,0.5169,611.4762,0.0195,0.20507685968199985,0.01869142104055545,0.06282569749436857,0.2975123522063702,0.13481375091049896
NEOG,2010-01-01,2019-12-31,21,0.9259685558265567,Small,0.5293,0.6619,2.8129,0.5169,611.4762,0.0195,0.11951379902180892,0.01131189253508022,0.06492841177589022,0.17422099548845965,0.13156022947585144
NEOG,2010-01-01,2019-12-31,34,0.9259685558265567,Small,0.5293,0.6619,2.8129,0.5169,611.4762,0.0195,0.16744105130569786,0.015512199964452614,0.06559251096190558,0.2364934614785779,0.1436608358176501
NEOG,2010-01-01,2019-12-31,55,0.9259685558265567,Small,0.5293,0.6619,2.8129,0.5169,611.4762,0.0195,0.12368024698199931,0.011684106072744298,0.06149218831780902,0.1900095994690827,0.14609195238548367
NEOG,2010-01-01,2019-12-31,89,0.9259685558265567,Small,0.5293,0.6619,2.8129,0.5169,611.4762,0.0195,0.008130028275217027,0.0008113255363543686,0.060626372695095646,0.013382386250200329,0.1491146235015769
ACLS,2010-01-01,2019-12-31,1,0.8100420583862382,Small,0.6532,0.6138,2.3522,0.5384,399.0721,0.0338,0.0,0.0,0.0,,0.0
ACLS,2010-01-01,2019-12-31,2,0.8100420583862382,Small,0.6532,0.6138,2.3522,0.5384,399.0721,0.0338,0.0,0.0,0.0,,0.0
ACLS,2010-01-01,2019-12-31,3,0.8100420583862382,Small,0.6532,0.6138,2.3522,0.5384,399.0721,0.0338,0.0,0.0,0.0,,0.0
ACLS,2010-01-01,2019-12-31,5,0.8100420583862382,Small,0.6532,0.6138,2.3522,0.5384,399.0721,0.0338,0.25306210389182104,0.022603872838559066,0.09267577282936054,0.24390271748991502,0.22682815585376537
ACLS,2010-01-01,2019-12-31,8,0.8100420583862382,Small,0.6532,0.6138,2.3522,0.5384,399.0721,0.0338,0.8265420285431928,0.06036222405902956,0.11646893127158213,0.5182688928283972,0.11529993373873892
ACLS,2010-01-01,2019-12-31,13,0.8100420583862382,Small,0.6532,0.6138,2.3522,0.5384,399.0721,0.0338,0.9764582922220704,0.06826609877832956,0.13478319738093295,0.5064881981200633,0.2582825489569812
ACLS,2010-01-01,2019-12-31,21,0.8100420583862382,Small,0.6532,0.6138,2.3522,0.5384,399.0721,0.0338,1.3174790170678006,0.0842150898615608,0.14248348558067972,0.5910515841070924,0.2801501970125697
ACLS,2010-01-01,2019-12-31,34,0.8100420583862382,Small,0.6532,0.6138,2.3522,0.5384,399.0721,0.0338,0.8741910780554518,0.06294260024106192,0.14922933296730176,0.42178437033457444,0.26535210061248793
ACLS,2010-01-01,2019-12-31,55,0.8100420583862382,Small,0.6532,0.6138,2.3522,0.5384,399.0721,0.0338,0.5987693406926897,0.047016704233750393,0.14842277171996146,0.3167755438664072,0.3297519783490225
ACLS,2010-01-01,2019-12-31,89,0.8100420583862382,Small,0.6532,0.6138,2.3522,0.5384,399.0721,0.0338,0.017626851280672318,0.0017508038298550516,0.14727478253588744,0.011888008250349455,0.36331124810658255
PRDO,2010-01-01,2019-12-31,1,-0.07765641270037671,Small,0.4758,0.6996,2.1163,0.7028,432.4639,0.0376,0.0,0.0,0.0,,0.0
PRDO,2010-01-01,2019-12-31,2,-0.07765641270037671,Small,0.4758,0.6996,2.1163,0.7028,432.4639,0.0376,0.0,0.0,0.0,,0.0
PRDO,2010-01-01,2019-12-31,3,-0.07765641270037671,Small,0.4758,0.6996,2.1163,0.7028,432.4639,0.0376,0.0,0.0,0.0,,0.0
PRDO,2010-01-01,2019-12-31,5,-0.07765641270037671,Small,0.4758,0.6996,2.1163,0.7028,432.4639,0.0376,-0.04506340216329985,-0.004620200104207909,0.1381312285615505,-0.03344790423078858,0.2912190252935626
PRDO,2010-01-01,2019-12-31,8,-0.07765641270037671,Small,0.4758,0.6996,2.1163,0.7028,432.4639,0.0376,0.2728930432424832,0.0241772002952335,0.19129455186252134,0.12638729153462278,0.3786419637815134
PRDO,2010-01-01,2019-12-31,13,-0.07765641270037671,Small,0.4758,0.6996,2.1163,0.7028,432.4639,0.0376,-0.3042189786416232,-0.03634414065393391,0.21202876094264933,-0.17141137123262476,0.6041178490412338
