Ticker,Start,End,Window,Benchmark Total Log Return,ADF p-value,Hurst,Half-life,Volatility,CapSize,Total Log Return,Annualized Log Return,Sharpe Ratio,Max Drawdown,Annualized Volatility
BAC,2010-01-01,2019-12-31,55,0.9114800754151575,0.9262,0.6426,2041.4111,0.0205,Large,-1.3048783340296097,-0.13074725255485553,-0.6224051260102145,0.7767777250040684,0.21006776308701192
BAC,2010-01-01,2019-12-31,89,0.9114800754151575,0.9262,0.6426,2041.4111,0.0205,Large,-0.628172682121387,-0.06294215343721253,-0.294841107307693,0.6188481110474651,0.21347821547667295
BAC,2010-01-01,2019-12-31,144,0.9114800754151575,0.9262,0.6426,2041.4111,0.0205,Large,-0.680153050536818,-0.06815052434802311,-0.31943035716738405,0.5870749657063767,0.21335018046613427
MRK,2010-01-01,2019-12-31,1,1.246418931964499,0.9294,0.6005,3865.1756,0.0121,Large,0.0,0.0,,0.0,0.0
MRK,2010-01-01,2019-12-31,2,1.246418931964499,0.9294,0.6005,3865.1756,0.0121,Large,0.0,0.0,,0.0,0.0
MRK,2010-01-01,2019-12-31,3,1.246418931964499,0.9294,0.6005,3865.1756,0.0121,Large,0.0,0.0,,0.0,0.0
MRK,2010-01-01,2019-12-31,5,1.246418931964499,0.9294,0.6005,3865.1756,0.0121,Large,-0.5749709071624831,-0.05761139904769215,-0.7677898232634139,0.45565648133015313,0.07503537726355977
MRK,2010-01-01,2019-12-31,8,1.246418931964499,0.9294,0.6005,3865.1756,0.0121,Large,-0.36087435119712574,-0.0361591795235291,-0.3602911090981904,0.40661727769166967,0.10036100977910786
MRK,2010-01-01,2019-12-31,13,1.246418931964499,0.9294,0.6005,3865.1756,0.0121,Large,-0.09992303919667175,-0.010012169335014427,-0.09096043262190522,0.3566974071815656,0.11007169872016728
MRK,2010-01-01,2019-12-31,21,1.246418931964499,0.9294,0.6005,3865.1756,0.0121,Large,-0.22946115998920774,-0.02299173451979338,-0.20517014414107942,0.35338443863262536,0.1120617944489222
MRK,2010-01-01,2019-12-31,34,1.246418931964499,0.9294,0.6005,3865.1756,0.0121,Large,-0.1360232893557548,-0.01362937133902593,-0.12236754725946619,0.29424674649634597,0.11138060412477198
MRK,2010-01-01,2019-12-31,55,1.246418931964499,0.9294,0.6005,3865.1756,0.0121,Large,-0.04587523117511348,-0.004596643441800635,-0.04203476686158254,0.2289937966775748,0.1093533706737818
MRK,2010-01-01,2019-12-31,89,1.246418931964499,0.9294,0.6005,3865.1756,0.0121,Large,-0.21114647846432033,-0.02115662527753826,-0.20889336824438628,0.2745678846967552,0.10127954494365245
MRK,2010-01-01,2019-12-31,144,1.246418931964499,0.9294,0.6005,3865.1756,0.0121,Large,0.038582537682886664,0.003865924252917471,0.036951479900675224,0.2612542515627926,0.10462163527168578
ADBE,2010-01-01,2019-12-31,1,2.1787022500974773,0.9906,0.6742,-2631.7298,0.0177,Large,0.0,0.0,,0.0,0.0
ADBE,2010-01-01,2019-12-31,2,2.1787022500974773,0.9906,0.6742,-2631.7298,0.0177,Large,0.0,0.0,,0.0,0.0
ADBE,2010-01-01,2019-12-31,3,2.1787022500974773,0.9906,0.6742,-2631.7298,0.0177,Large,0.0,0.0,,0.0,0.0
ADBE,2010-01-01,2019-12-31,5,2.1787022500974773,0.9906,0.6742,-2631.7298,0.0177,Large,-0.13707088753184632,-0.013734339426650208,-0.13054745781125854,0.393562833505385,0.10520572102221162
ADBE,2010-01-01,2019-12-31,8,2.1787022500974773,0.9906,0.6742,-2631.7298,0.0177,Large,-0.26451850934968835,-0.026504439107801776,-0.20681112810988211,0.38969443472595033,0.12815770287621822
ADBE,2010-01-01,2019-12-31,13,2.1787022500974773,0.9906,0.6742,-2631.7298,0.0177,Large,0.10585764676064491,0.010606809933869789,0.07618879583461587,0.26092807274735175,0.13921745077706893
ADBE,2010-01-01,2019-12-31,21,2.1787022500974773,0.9906,0.6742,-2631.7298,0.0177,Large,0.6123996877703193,0.06136171821794054,0.40363307669238424,0.22354290605689653,0.1520235128418511
ADBE,2010-01-01,2019-12-31,34,2.1787022500974773,0.9906,0.6742,-2631.7298,0.0177,Large,0.9151199481949667,0.09169392721476406,0.5696228988005334,0.20159842778245285,0.16097303568351246
ADBE,2010-01-01,2019-12-31,55,2.1787022500974773,0.9906,0.6742,-2631.7298,0.0177,Large,0.9103345563263016,0.09121443665774473,0.5273838889443014,0.22835153259082297,0.17295643376655778
ADBE,2010-01-01,2019-12-31,89,2.1787022500974773,0.9906,0.6742,-2631.7298,0.0177,Large,0.5988365807238879,0.06000271107054463,0.3713195234919768,0.27022721796220806,0.16159320281967648
ADBE,2010-01-01,2019-12-31,144,2.1787022500974773,0.9906,0.6742,-2631.7298,0.0177,Large,-0.049994200507382236,-0.0050093592556104665,-0.03320400481318515,0.39993755667873776,0.15086611641561
TFX,2010-01-01,2019-12-31,1,2.0332648423938773,0.9714,0.6761,-8748.344,0.0137,Mid,0.0,0.0,,0.0,0.0
TFX,2010-01-01,2019-12-31,2,2.0332648423938773,0.9714,0.6761,-8748.344,0.0137,Mid,0.0,0.0,,0.0,0.0
TFX,2010-01-01,2019-12-31,3,2.0332648423938773,0.9714,0.6761,-8748.344,0.0137,Mid,0.0,0.0,,0.0,0.0
TFX,2010-01-01,2019-12-31,5,2.0332648423938773,0.9714,0.6761,-8748.344,0.0137,Mid,-0.6529785612387793,-0.0654276729352574,-0.765333137492414,0.5371004045793701,0.08548914156471622
TFX,2010-01-01,2019-12-31,8,2.0332648423938773,0.9714,0.6761,-8748.344,0.0137,Mid,-0.9969734981496259,-0.09989555528179155,-1.019726905222024,0.6415530095942444,0.09796304752794711
TFX,2010-01-01,2019-12-31,13,2.0332648423938773,0.9714,0.6761,-8748.344,0.0137,Mid,-0.8901454800528334,-0.08919151529754038,-0.752723292463876,0.6658022069513851,0.1184917700707671
TFX,2010-01-01,2019-12-31,21,2.0332648423938773,0.9714,0.6761,-8748.344,0.0137,Mid,-0.7253830670848727,-0.07268251805383218,-0.5812609241464808,0.6210351614162346,0.1250428422666785
TFX,2010-01-01,2019-12-31,34,2.0332648423938773,0.9714,0.6761,-8748.344,0.0137,Mid,-0.37213096404214063,-0.03728707870322841,-0.30154478747505853,0.41663127378597686,0.1236535342409542
TFX,2010-01-01,2019-12-31,55,2.0332648423938773,0.9714,0.6761,-8748.344,0.0137,Mid,-0.6194175849370128,-0.06206490314279413,-0.5126049202552009,0.5214559554180548,0.12107746276000443
TFX,2010-01-01,2019-12-31,89,2.0332648423938773,0.9714,0.6761,-8748.344,0.0137,Mid,-0.45581801631174657,-0.04567242151513325,-0.3900700252902231,0.5057568130686252,0.11708774977300981
TFX,2010-01-01,2019-12-31,144,2.0332648423938773,0.9714,0.6761,-8748.344,0.0137,Mid,-0.4252285203713929,-0.04260739051037416,-0.38338450512836925,0.4743978416811605,0.11113487879774343
HES,2010-01-01,2019-12-31,1,0.17841455351108615,0.0783,0.4937,117.3939,0.0222,Mid,0.0,0.0,,0.0,0.0
HES,2010-01-01,2019-12-31,2,0.17841455351108615,0.0783,0.4937,117.3939,0.0222,Mid,0.0,0.0,,0.0,0.0
HES,2010-01-01,2019-12-31,3,0.17841455351108615,0.0783,0.4937,117.3939,0.0222,Mid,0.0,0.0,,0.0,0.0
HES,2010-01-01,2019-12-31,5,0.17841455351108615,0.0783,0.4937,117.3939,0.0222,Mid,-1.297836020206211,-0.13004162111012532,-0.9726838316331782,0.7368838636812847,0.13369361850271513
HES,2010-01-01,2019-12-31,8,0.17841455351108615,0.0783,0.4937,117.3939,0.0222,Mid,-1.3115074704401164,-0.13141148411566972,-0.7786629215207762,0.7682277979552253,0.16876556014637897
HES,2010-01-01,2019-12-31,13,0.17841455351108615,0.0783,0.4937,117.3939,0.0222,Mid,-1.088373597146756,-0.10905373617534098,-0.5987040861874059,0.7282630928251093,0.18214964402498676
HES,2010-01-01,2019-12-31,21,0.17841455351108615,0.0783,0.4937,117.3939,0.0222,Mid,-1.4844797135387113,-0.14874309654542953,-0.7624720885592159,0.8226798890186515,0.195080054440416
HES,2010-01-01,2019-12-31,34,0.17841455351108615,0.0783,0.4937,117.3939,0.0222,Mid,-0.8698021645542273,-0.08715313935096036,-0.4385168475076518,0.752879434437242,0.19874524740908525
HES,2010-01-01,2019-12-31,55,0.17841455351108615,0.0783,0.4937,117.3939,0.0222,Mid,-0.44109398999551086,-0.044197091641697314,-0.21263040220087526,0.650739595504977,0.20785875953874006
HES,2010-01-01,2019-12-31,89,0.17841455351108615,0.0783,0.4937,117.3939,0.0222,Mid,-0.08871366284940319,-0.00888900319604358,-0.04231970891329388,0.4321618599777882,0.2100440533335351
HES,2010-01-01,2019-12-31,144,0.17841455351108615,0.0783,0.4937,117.3939,0.0222,Mid,-0.3585063917103972,-0.03592191280756266,-0.1663549126581501,0.6250981891693266,0.21593538918432875
WU,2010-01-01,2019-12-31,1,0.6300822016204097,0.7146,0.5112,339.9657,0.0159,Mid,0.0,0.0,,0.0,0.0
WU,2010-01-01,2019-12-31,2,0.6300822016204097,0.7146,0.5112,339.9657,0.0159,Mid,0.0,0.0,,0.0,0.0
WU,2010-01-01,2019-12-31,3,0.6300822016204097,0.7146,0.5112,339.9657,0.0159,Mid,0.0,0.0,,0.0,0.0
WU,2010-01-01,2019-12-31,5,0.6300822016204097,0.7146,0.5112,339.9657,0.0159,Mid,-0.19412530400725084,-0.01945112390052772,-0.244789644723867,0.32254494407073686,0.07946056673463212
WU,2010-01-01,2019-12-31,8,0.6300822016204097,0.7146,0.5112,339.9657,0.0159,Mid,-0.17046372005434116,-0.017080261412999592,-0.16167504421958728,0.3023641149955435,0.10564562697630164
WU,2010-01-01,2019-12-31,13,0.6300822016204097,0.7146,0.5112,339.9657,0.0159,Mid,0.3336233704317425,0.033428663756977776,0.27871198709638706,0.18830961369891863,0.11993981351586838
WU,2010-01-01,2019-12-31,21,0.6300822016204097,0.7146,0.5112,339.9657,0.0159,Mid,0.35228392641055567,0.03529842920694236,0.2855191740538105,0.3370651225614316,0.12362892728279545
WU,2010-01-01,2019-12-31,34,0.6300822016204097,0.7146,0.5112,339.9657,0.0159,Mid,0.4699587553151088,0.04708930669558943,0.3521099493032982,0.25109352869906965,0.13373466665387507
WU,2010-01-01,2019-12-31,55,0.6300822016204097,0.7146,0.5112,339.9657,0.0159,Mid,0.34866001685497694,0.034935317792228304,0.26120140833892025,0.20790694884477556,0.1337485812744861
WU,2010-01-01,2019-12-31,89,0.6300822016204097,0.7146,0.5112,339.9657,0.0159,Mid,0.33644778303347933,0.03371166653059117,0.24599490469804264,0.23929417398912034,0.13704213334000576
WU,2010-01-01,2019-12-31,144,0.6300822016204097,0.7146,0.5112,339.9657,0.0159,Mid,0.10262273733162097,0.010282675867820472,0.08108248538471562,0.2915175487335766,0.12681747259018775
CHDN,2010-01-01,2019-12-31,1,2.4550356174936456,0.9715,0.7304,-8349.4111,0.0155,Mid,0.0,0.0,,0.0,0.0
CHDN,2010-01-01,2019-12-31,2,2.4550356174936456,0.9715,0.7304,-8349.4111,0.0155,Mid,0.0,0.0,,0.0,0.0
CHDN,2010-01-01,2019-12-31,3,2.4550356174936456,0.9715,0.7304,-8349.4111,0.0155,Mid,0.0,0.0,,0.0,0.0
CHDN,2010-01-01,2019-12-31,5,2.4550356174936456,0.9715,0.7304,-8349.4111,0.0155,Mid,-0.6861425012880912,-0.06875066016882664,-0.7791472972515594,0.6000673763906756,0.08823833492247803
CHDN,2010-01-01,2019-12-31,8,2.4550356174936456,0.9715,0.7304,-8349.4111,0.0155,Mid,-0.9072164825505034,-0.09090200938478205,-0.7446161500526123,0.6588160783377348,0.12207901934219288
CHDN,2010-01-01,2019-12-31,13,2.4550356174936456,0.9715,0.7304,-8349.4111,0.0155,Mid,-1.0177607048483917,-0.10197840859713507,-0.7868728830716798,0.6890002143712,0.1295995970772898
CHDN,2010-01-01,2019-12-31,21,2.4550356174936456,0.9715,0.7304,-8349.4111,0.0155,Mid,-0.580346320601012,-0.05815000906220876,-0.4257609074679415,0.6199806733960334,0.13657902367794836
CHDN,2010-01-01,2019-12-31,34,2.4550356174936456,0.9715,0.7304,-8349.4111,0.0155,Mid,0.1101398210681056,0.01103587869151595,0.07683213772399733,0.3563398775270158,0.14363623111932577
CHDN,2010-01-01,2019-12-31,55,2.4550356174936456,0.9715,0.7304,-8349.4111,0.0155,Mid,0.04303346866762581,0.0043119022283267215,0.029741418791983148,0.35488244386285783,0.14497970855005082
CHDN,2010-01-01,2019-12-31,89,2.4550356174936456,0.9715,0.7304,-8349.4111,0.0155,Mid,0.2924277884509682,0.02930091558236341,0.2120763225226427,0.2384634066038983,0.13816212594517735
CHDN,2010-01-01,2019-12-31,144,2.4550356174936456,0.9715,0.7304,-8349.4111,0.0155,Mid,-0.21511895637184975,-0.021554662825330473,-0.15039542400883804,0.45007129179112204,0.14331993787300207
CROX,2010-01-01,2019-12-31,1,1.9403022397353946,0.6392,0.5814,259.104,0.0314,Mid,0.0,0.0,,0.0,0.0
CROX,2010-01-01,2019-12-31,2,1.9403022397353946,0.6392,0.5814,259.104,0.0314,Mid,0.0,0.0,,0.0,0.0
CROX,2010-01-01,2019-12-31,3,1.9403022397353946,0.6392,0.5814,259.104,0.0314,Mid,0.0,0.0,,0.0,0.0
CROX,2010-01-01,2019-12-31,5,1.9403022397353946,0.6392,0.5814,259.104,0.0314,Mid,0.37700454021271895,0.03777540522210942,0.21353905122599331,0.4411340073430655,0.17690162527757433
CROX,2010-01-01,2019-12-31,8,1.9403022397353946,0.6392,0.5814,259.104,0.0314,Mid,0.6120643097823307,0.061328113743597354,0.25394696740131045,0.36923565836739214,0.2414996893689264
CROX,2010-01-01,2019-12-31,13,1.9403022397353946,0.6392,0.5814,259.104,0.0314,Mid,1.0905722834037765,0.10927404191560704,0.4610043362130761,0.4757919232666329,0.23703473770602582
CROX,2010-01-01,2019-12-31,21,1.9403022397353946,0.6392,0.5814,259.104,0.0314,Mid,0.9977189800345249,0.09997025167741562,0.40237300985200264,0.3623627635217128,0.24845168346203395
CROX,2010-01-01,2019-12-31,34,1.9403022397353946,0.6392,0.5814,259.104,0.0314,Mid,1.4413906640381664,0.14442562518394353,0.5763908574832398,0.3044364390025288,0.2505689035640943
CROX,2010-01-01,2019-12-31,55,1.9403022397353946,0.6392,0.5814,259.104,0.0314,Mid,0.8835598469932501,0.08853164272059603,0.34207080528626144,0.3849164591130039,0.25881087000835534
CROX,2010-01-01,2019-12-31,89,1.9403022397353946,0.6392,0.5814,259.104,0.0314,Mid,0.4496336058917699,0.04505275096808192,0.17234667969531128,0.46485740065865244,0.26140771059662943
CROX,2010-01-01,2019-12-31,144,1.9403022397353946,0.6392,0.5814,259.104,0.0314,Mid,0.6479941267787647,0.06492823854801141,0.23594438490892067,0.4839759706423514,0.2751845040646974
FICO,2010-01-01,2019-12-31,1,2.8613661695724977,0.9627,0.6804,-17846.7801,0.0185,Mid,0.0,0.0,,0.0,0.0
FICO,2010-01-01,2019-12-31,2,2.8613661695724977,0.9627,0.6804,-17846.7801,0.0185,Mid,0.0,0.0,,0.0,0.0
FICO,2010-01-01,2019-12-31,3,2.8613661695724977,0.9627,0.6804,-17846.7801,0.0185,Mid,0.0,0.0,,0.0,0.0
FICO,2010-01-01,2019-12-31,5,2.8613661695724977,0.9627,0.6804,-17846.7801,0.0185,Mid,-0.07618654324565992,-0.007633800754634712,-0.06927619604506384,0.3520933482852968,0.11019370563691112
FICO,2010-01-01,2019-12-31,8,2.8613661695724977,0.9627,0.6804,-17846.7801,0.0185,Mid,0.11777896116021015,0.011801311416450482,0.08395878059683648,0.2701159736375881,0.14056077675924641
FICO,2010-01-01,2019-12-31,13,2.8613661695724977,0.9627,0.6804,-17846.7801,0.0185,Mid,0.20301576588202888,0.020341937575455778,0.1338676103309434,0.373931928051775,0.1519556338173742
FICO,2010-01-01,2019-12-31,21,2.8613661695724977,0.9627,0.6804,-17846.7801,0.0185,Mid,0.31924186868761273,0.031987654437088835,0.2073633516497535,0.44196822088146537,0.15425895744160953
FICO,2010-01-01,2019-12-31,34,2.8613661695724977,0.9627,0.6804,-17846.7801,0.0185,Mid,0.32102772896939225,0.03216659550707231,0.1840199303406461,0.32873774283465407,0.17479952007115498
FICO,2010-01-01,2019-12-31,55,2.8613661695724977,0.9627,0.6804,-17846.7801,0.0185,Mid,0.727077374675045,0.07285228565332459,0.41478315474663463,0.3593940918149313,0.17563945116774463
FICO,2010-01-01,2019-12-31,89,2.8613661695724977,0.9627,0.6804,-17846.7801,0.0185,Mid,0.5701531419754305,0.05712866472278668,0.34476057686919437,0.3313453775121372,0.16570532872864369
FICO,2010-01-01,2019-12-31,144,2.8613661695724977,0.9627,0.6804,-17846.7801,0.0185,Mid,0.5517394272072814,0.055283632467687846,0.3309149655854317,0.3319425877327895,0.1670629563999437
ROK,2010-01-01,2019-12-31,1,1.6671153183018534,0.567,0.609,610.9565,0.0174,Mid,0.0,0.0,,0.0,0.0
ROK,2010-01-01,2019-12-31,2,1.6671153183018534,0.567,0.609,610.9565,0.0174,Mid,0.0,0.0,,0.0,0.0
ROK,2010-01-01,2019-12-31,3,1.6671153183018534,0.567,0.609,610.9565,0.0174,Mid,0.0,0.0,,0.0,0.0
ROK,2010-01-01,2019-12-31,5,1.6671153183018534,0.567,0.609,610.9565,0.0174,Mid,-0.658525838422725,-0.06598350349205834,-0.6541800152751822,0.5103472476247867,0.10086444396241949
ROK,2010-01-01,2019-12-31,8,1.6671153183018534,0.567,0.609,610.9565,0.0174,Mid,-0.74509066180931,-0.07465719553715552,-0.549050103253903,0.5915811688153363,0.13597519624293924
ROK,2010-01-01,2019-12-31,13,1.6671153183018534,0.567,0.609,610.9565,0.0174,Mid,0.2968345059948146,0.0297424634237349,0.20870683988686833,0.24484959290831476,0.14250833101520347
ROK,2010-01-01,2019-12-31,21,1.6671153183018534,0.567,0.609,610.9565,0.0174,Mid,-0.49681615903026843,-0.04978038651118396,-0.320215942907273,0.4378115161245896,0.1554588008929936
ROK,2010-01-01,2019-12-31,34,1.6671153183018534,0.567,0.609,610.9565,0.0174,Mid,0.18723726441595168,0.018760950549828955,0.11548865214277598,0.30571522145307894,0.16244843282641502
ROK,2010-01-01,2019-12-31,55,1.6671153183018534,0.567,0.609,610.9565,0.0174,Mid,0.2713210472943166,0.027186045295494152,0.16660653123047425,0.30006116490723167,0.1631751474249619
ROK,2010-01-01,2019-12-31,89,1.6671153183018534,0.567,0.609,610.9565,0.0174,Mid,-0.510886254377779,-0.051190193281590586,-0.31395361753776724,0.45249286955424006,0.1630501781857399
ROK,2010-01-01,2019-12-31,144,1.6671153183018534,0.567,0.609,610.9565,0.0174,Mid,-0.5448574454034983,-0.054594066100072204,-0.327781865090087,0.5561440583724289,0.16655609084739226
LII,2010-01-01,2019-12-31,1,1.9335189219832902,0.8984,0.694,2955.5863,0.0161,Mid,0.0,0.0,,0.0,0.0
LII,2010-01-01,2019-12-31,2,1.9335189219832902,0.8984,0.694,2955.5863,0.0161,Mid,0.0,0.0,,0.0,0.0
LII,2010-01-01,2019-12-31,3,1.9335189219832902,0.8984,0.694,2955.5863,0.0161,Mid,0.0,0.0,,0.0,0.0
LII,2010-01-01,2019-12-31,5,1.9335189219832902,0.8984,0.694,2955.5863,0.0161,Mid,-0.5936857929878362,-0.059486608283473054,-0.6826938061635226,0.518655674266242,0.0871351222852965
LII,2010-01-01,2019-12-31,8,1.9335189219832902,0.8984,0.694,2955.5863,0.0161,Mid,-0.9797967672218612,-0.09817446733197178,-0.8515912705760341,0.6675400437120768,0.11528355294854599
LII,2010-01-01,2019-12-31,13,1.9335189219832902,0.8984,0.694,2955.5863,0.0161,Mid,-0.6314963299585854,-0.06327517898590995,-0.5253624615165227,0.5422107990875686,0.12044099763667632
LII,2010-01-01,2019-12-31,21,1.9335189219832902,0.8984,0.694,2955.5863,0.0161,Mid,-0.598489936849945,-0.059967977767867255,-0.4364952640524219,0.5282981168787766,0.13738517392176164
LII,2010-01-01,2019-12-31,34,1.9335189219832902,0.8984,0.694,2955.5863,0.0161,Mid,-0.5724686093722406,-0.05736067179395811,-0.42204520356902747,0.5839318773264205,0.1359112040816654
LII,2010-01-01,2019-12-31,55,1.9335189219832902,0.8984,0.694,2955.5863,0.0161,Mid,-0.29588475302193795,-0.029647299308758795,-0.21910735790186836,0.5320030541659556,0.135309464696466
LII,2010-01-01,2019-12-31,89,1.9335189219832902,0.8984,0.694,2955.5863,0.0161,Mid,-0.43499186610896756,-0.04358566610714108,-0.3133580752646689,0.5041981822612015,0.1390922064808054
LII,2010-01-01,2019-12-31,144,1.9335189219832902,0.8984,0.694,2955.5863,0.0161,Mid,-0.49911419426672343,-0.05001064690068163,-0.32988895993973194,0.5212687094190332,0.15159842545145547
INSM,2010-01-01,2019-12-31,1,1.110796961455829,0.3431,0.5925,273.1984,0.0455,Small,0.0,0.0,,0.0,0.0
INSM,2010-01-01,2019-12-31,2,1.110796961455829,0.3431,0.5925,273.1984,0.0455,Small,0.0,0.0,,0.0,0.0
INSM,2010-01-01,2019-12-31,3,1.110796961455829,0.3431,0.5925,273.1984,0.0455,Small,0.0,0.0,,0.0,0.0
INSM,2010-01-01,2019-12-31,5,1.110796961455829,0.3431,0.5925,273.1984,0.0455,Small,0.07678969483598796,0.007694235824520465,0.034305509179396176,0.6463184636064203,0.22428571994907476
INSM,2010-01-01,2019-12-31,8,1.110796961455829,0.3431,0.5925,273.1984,0.0455,Small,-1.67113240050643,-0.16744547313225464,-0.5068651604858568,0.9193325670849753,0.33035506518488933
INSM,2010-01-01,2019-12-31,13,1.110796961455829,0.3431,0.5925,273.1984,0.0455,Small,-2.1558064863562567,-0.21600923839434463,-0.566839928920815,0.9131801331023467,0.3810762569348218
INSM,2010-01-01,2019-12-31,21,1.110796961455829,0.3431,0.5925,273.1984,0.0455,Small,-1.643927554618623,-0.16471958002540477,-0.4718021875485596,0.8858970383189826,0.34912847878317904
INSM,2010-01-01,2019-12-31,34,1.110796961455829,0.3431,0.5925,273.1984,0.0455,Small,-2.0276966005520127,-0.2031727806517325,-0.45058444508838497,0.8924457217823907,0.4509094418736068
INSM,2010-01-01,2019-12-31,55,1.110796961455829,0.3431,0.5925,273.1984,0.0455,Small,-1.054408758584858,-0.10565049986615675,-0.2809160982129533,0.7881638420809751,0.3760927214148708
INSM,2010-01-01,2019-12-31,89,1.110796961455829,0.3431,0.5925,273.1984,0.0455,Small,-0.5281008570382952,-0.05291507593385702,-0.11740236818046328,0.7613783134229684,0.450715575451761
INSM,2010-01-01,2019-12-31,144,1.110796961455829,0.3431,0.5925,273.1984,0.0455,Small,1.3863960045006223,0.1389152258982731,0.3054268956471754,0.6323130014344631,0.45482316023257463
NEOG,2010-01-01,2019-12-31,1,1.6707506251049091,0.5293,0.6619,611.4762,0.0195,Small,0.0,0.0,,0.0,0.0
NEOG,2010-01-01,2019-12-31,2,1.6707506251049091,0.5293,0.6619,611.4762,0.0195,Small,0.0,0.0,,0.0,0.0
NEOG,2010-01-01,2019-12-31,3,1.6707506251049091,0.5293,0.6619,611.4762,0.0195,Small,0.0,0.0,,0.0,0.0
NEOG,2010-01-01,2019-12-31,5,1.6707506251049091,0.5293,0.6619,611.4762,0.0195,Small,-0.25520510126957385,-0.0255712467276074,-0.2356924643454432,0.3889026180586247,0.10849412092415837
NEOG,2010-01-01,2019-12-31,8,1.6707506251049091,0.5293,0.6619,611.4762,0.0195,Small,-0.17766371613401793,-0.017801692431718696,-0.1288323120253506,0.3364580601434932,0.13817723327216097
NEOG,2010-01-01,2019-12-31,13,1.6707506251049091,0.5293,0.6619,611.4762,0.0195,Small,-0.1624228551160124,-0.016274576337668042,-0.09733687972738735,0.38732063070789646,0.1671984594456742
NEOG,2010-01-01,2019-12-31,21,1.6707506251049091,0.5293,0.6619,611.4762,0.0195,Small,-0.2584394306545196,-0.02589532267393198,-0.15387126742100857,0.4346821753943636,0.16829212567073717
NEOG,2010-01-01,2019-12-31,34,1.6707506251049091,0.5293,0.6619,611.4762,0.0195,Small,-0.08559565887903053,-0.00857658291750127,-0.0506380516307181,0.48760740186570395,0.16937031819562615
NEOG,2010-01-01,2019-12-31,55,1.6707506251049091,0.5293,0.6619,611.4762,0.0195,Small,-0.09296905643426179,-0.009315388557230207,-0.058114054807032835,0.45713059390119903,0.1602949336122194
NEOG,2010-01-01,2019-12-31,89,1.6707506251049091,0.5293,0.6619,611.4762,0.0195,Small,-0.2450650036096671,-0.024555221037628673,-0.15628203750044245,0.38668286370550276,0.15712119850983614
NEOG,2010-01-01,2019-12-31,144,1.6707506251049091,0.5293,0.6619,611.4762,0.0195,Small,0.263897158502868,0.026442180494124348,0.15619481052212988,0.3564619242453998,0.16928975044518516
ACLS,2010-01-01,2019-12-31,1,1.4219388725231619,0.6532,0.6138,399.0721,0.0338,Small,0.0,0.0,,0.0,0.0
ACLS,2010-01-01,2019-12-31,2,1.4219388725231619,0.6532,0.6138,399.0721,0.0338,Small,0.0,0.0,,0.0,0.0
ACLS,2010-01-01,2019-12-31,3,1.4219388725231619,0.6532,0.6138,399.0721,0.0338,Small,0.0,0.0,,0.0,0.0
ACLS,2010-01-01,2019-12-31,5,1.4219388725231619,0.6532,0.6138,399.0721,0.0338,Small,-0.01783356877438047,-0.001786902318546274,-0.009061956504327635,0.4436175781816335,0.19718725395480763
ACLS,2010-01-01,2019-12-31,8,1.4219388725231619,0.6532,0.6138,399.0721,0.0338,Small,0.6414894969152749,0.06427648239469157,0.27589564808936123,0.2528982282057809,0.23297389009149116
ACLS,2010-01-01,2019-12-31,13,1.4219388725231619,0.6532,0.6138,399.0721,0.0338,Small,0.7110920328582455,0.07125057347128345,0.2599402869955641,0.3826300282732139,0.27410361931507504
ACLS,2010-01-01,2019-12-31,21,1.4219388725231619,0.6532,0.6138,399.0721,0.0338,Small,1.3580540965141155,0.13607540052547,0.4628296926210668,0.41703931125539395,0.2940074992917086
ACLS,2010-01-01,2019-12-31,34,1.4219388725231619,0.6532,0.6138,399.0721,0.0338,Small,0.9795070809416186,0.09814544111224172,0.3246125834707656,0.3548294391514869,0.30234638492096727
ACLS,2010-01-01,2019-12-31,55,1.4219388725231619,0.6532,0.6138,399.0721,0.0338,Small,0.7324943977464138,0.073395064903418,0.2473795093936058,0.4655984278149028,0.29669015466692933
ACLS,2010-01-01,2019-12-31,89,1.4219388725231619,0.6532,0.6138,399.0721,0.0338,Small,-0.2481840016594885,-0.024867740921745967,-0.08302074913668654,0.5907984331515228,0.2995364554083144
ACLS,2010-01-01,2019-12-31,144,1.4219388725231619,0.6532,0.6138,399.0721,0.0338,Small,0.29393097928053813,0.02945153351041575,0.09821438748855871,0.5153387084457408,0.29986984863950455
PRDO,2010-01-01,2019-12-31,1,-0.24343513398469452,0.4758,0.6996,432.4639,0.0376,Small,0.0,0.0,,0.0,0.0
PRDO,2010-01-01,2019-12-31,2,-0.24343513398469452,0.4758,0.6996,432.4639,0.0376,Small,0.0,0.0,,0.0,0.0
PRDO,2010-01-01,2019-12-31,3,-0.24343513398469452,0.4758,0.6996,432.4639,0.0376,Small,0.0,0.0,,0.0,0.0
PRDO,2010-01-01,2019-12-31,5,-0.24343513398469452,0.4758,0.6996,432.4639,0.0376,Small,-0.9167925635854031,-0.09186152128171833,-0.42589155140278123,0.604449454824362,0.2156922835852208
PRDO,2010-01-01,2019-12-31,8,-0.24343513398469452,0.4758,0.6996,432.4639,0.0376,Small,-0.22359069143688837,-0.02240352057339796,-0.07619576797158864,0.6535029927674714,0.2940257860745184
PRDO,2010-01-01,2019-12-31,13,-0.24343513398469452,0.4758,0.6996,432.4639,0.0376,Small,-1.111078399528304,-0.11132873029070879,-0.34322679114232374,0.7382498030547138,0.3243590919000982
