Ticker,Start,End,Window,Benchmark Total Return,CapSize,ADF p-value,Hurst,Mu,Sigma,Half-life,Volatility,Total Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown
BAC,2010-01-01,2014-12-31,89,0.06653063534769932,Large,0.7319,0.6302,2.2587,0.321,290.9732,0.0241,-0.2038750177818357,-0.04570864864102989,0.14297299227689947,-0.3197012800326986,0.2832322164956155
MRK,2010-01-01,2014-12-31,1,0.20946746001880134,Large,0.9524,0.5856,3.2878,0.2471,1552.818,0.0119,0.0,0.0,0.0,,0.0
MRK,2010-01-01,2014-12-31,2,0.20946746001880134,Large,0.9524,0.5856,3.2878,0.2471,1552.818,0.0119,0.0,0.0,0.0,,0.0
MRK,2010-01-01,2014-12-31,3,0.20946746001880134,Large,0.9524,0.5856,3.2878,0.2471,1552.818,0.0119,0.0,0.0,0.0,,0.0
MRK,2010-01-01,2014-12-31,5,0.20946746001880134,Large,0.9524,0.5856,3.2878,0.2471,1552.818,0.0119,-0.02087021195428662,-0.004228281973948041,0.02192396681928021,-0.1928611737466067,0.053614149326134064
MRK,2010-01-01,2014-12-31,8,0.20946746001880134,Large,0.9524,0.5856,3.2878,0.2471,1552.818,0.0119,0.09522272528298514,0.018234965518564558,0.027994553763896608,0.6513754665409749,0.05937885390610809
MRK,2010-01-01,2014-12-31,13,0.20946746001880134,Large,0.9524,0.5856,3.2878,0.2471,1552.818,0.0119,0.04970677545257329,0.009725328282518953,0.031196298766691586,0.31174622205191616,0.06803124032019892
MRK,2010-01-01,2014-12-31,21,0.20946746001880134,Large,0.9524,0.5856,3.2878,0.2471,1552.818,0.0119,-0.023261612759886363,-0.004718521435052242,0.03248170213956841,-0.14526706189157051,0.07944995004323119
MRK,2010-01-01,2014-12-31,34,0.20946746001880134,Large,0.9524,0.5856,3.2878,0.2471,1552.818,0.0119,0.012571128645285645,0.0025045167440985445,0.03317791355999077,0.07548746968581954,0.08102715292880858
MRK,2010-01-01,2014-12-31,55,0.20946746001880134,Large,0.9524,0.5856,3.2878,0.2471,1552.818,0.0119,0.05492178266872205,0.010718845967637626,0.034762483928559566,0.3083452261255537,0.07329206231572116
MRK,2010-01-01,2014-12-31,89,0.20946746001880134,Large,0.9524,0.5856,3.2878,0.2471,1552.818,0.0119,-0.011112942417051963,-0.0022403646981125963,0.03261806409918167,-0.068684784336076,0.06844694046389843
ADBE,2010-01-01,2014-12-31,1,0.187695033633563,Large,0.958,0.5962,3.6728,0.326,2858.5527,0.0188,0.0,0.0,0.0,,0.0
ADBE,2010-01-01,2014-12-31,2,0.187695033633563,Large,0.958,0.5962,3.6728,0.326,2858.5527,0.0188,0.0,0.0,0.0,,0.0
ADBE,2010-01-01,2014-12-31,3,0.187695033633563,Large,0.958,0.5962,3.6728,0.326,2858.5527,0.0188,0.0,0.0,0.0,,0.0
ADBE,2010-01-01,2014-12-31,5,0.187695033633563,Large,0.958,0.5962,3.6728,0.326,2858.5527,0.0188,0.08567585328363059,0.016479777429116386,0.031368288718665406,0.5253642484905544,0.04311104346564132
ADBE,2010-01-01,2014-12-31,8,0.187695033633563,Large,0.958,0.5962,3.6728,0.326,2858.5527,0.0188,0.06840887250000383,0.013265686306029324,0.0379528877573542,0.34953035433934293,0.0712306578668388
ADBE,2010-01-01,2014-12-31,13,0.187695033633563,Large,0.958,0.5962,3.6728,0.326,2858.5527,0.0188,0.035013571693151,0.006899334863443483,0.03905233699811661,0.17666893696467434,0.07010206986701883
ADBE,2010-01-01,2014-12-31,21,0.187695033633563,Large,0.958,0.5962,3.6728,0.326,2858.5527,0.0188,0.16176528993858152,0.030059700720547693,0.045716190891795995,0.6575285502612174,0.05672452127038308
ADBE,2010-01-01,2014-12-31,34,0.187695033633563,Large,0.958,0.5962,3.6728,0.326,2858.5527,0.0188,0.16552950709021208,0.030708214051745533,0.05060794267647953,0.6067864534239886,0.0666119324502843
ADBE,2010-01-01,2014-12-31,55,0.187695033633563,Large,0.958,0.5962,3.6728,0.326,2858.5527,0.0188,0.10851548900907448,0.02065351963097946,0.054767782507907085,0.3771107517087735,0.07525777434045444
ADBE,2010-01-01,2014-12-31,89,0.187695033633563,Large,0.958,0.5962,3.6728,0.326,2858.5527,0.0188,0.07141205149308294,0.013828415350779761,0.047146993200524526,0.2933042896705005,0.09070390138563256
TFX,2010-01-01,2014-12-31,1,0.21740067310539213,Mid,0.9542,0.5931,4.1584,0.2717,10422.0976,0.0128,0.0,0.0,0.0,,0.0
TFX,2010-01-01,2014-12-31,2,0.21740067310539213,Mid,0.9542,0.5931,4.1584,0.2717,10422.0976,0.0128,0.0,0.0,0.0,,0.0
TFX,2010-01-01,2014-12-31,3,0.21740067310539213,Mid,0.9542,0.5931,4.1584,0.2717,10422.0976,0.0128,0.0,0.0,0.0,,0.0
TFX,2010-01-01,2014-12-31,5,0.21740067310539213,Mid,0.9542,0.5931,4.1584,0.2717,10422.0976,0.0128,0.001767751599988543,0.00035408124379384065,0.016681472947509504,0.021226017924676367,0.02418788479289924
TFX,2010-01-01,2014-12-31,8,0.21740067310539213,Mid,0.9542,0.5931,4.1584,0.2717,10422.0976,0.0128,-0.029221395369539827,-0.005945524867215371,0.020535961110086674,-0.28951773113239393,0.05484570680250567
TFX,2010-01-01,2014-12-31,13,0.21740067310539213,Mid,0.9542,0.5931,4.1584,0.2717,10422.0976,0.0128,0.0043514946415941225,0.0008704834326767847,0.02525206699251943,0.034471769496518964,0.08347642433195956
TFX,2010-01-01,2014-12-31,21,0.21740067310539213,Mid,0.9542,0.5931,4.1584,0.2717,10422.0976,0.0128,-0.016481422845571747,-0.0033316830810558784,0.027796825042042964,-0.11985840382909473,0.08643806447333946
TFX,2010-01-01,2014-12-31,34,0.21740067310539213,Mid,0.9542,0.5931,4.1584,0.2717,10422.0976,0.0128,0.03231334874820324,0.006375630769320009,0.028892943264332827,0.22066394243713025,0.04803756541360438
TFX,2010-01-01,2014-12-31,55,0.21740067310539213,Mid,0.9542,0.5931,4.1584,0.2717,10422.0976,0.0128,-0.065082115626233,-0.013491438021359537,0.029186333865509555,-0.4622518910229699,0.094521985812549
TFX,2010-01-01,2014-12-31,89,0.21740067310539213,Mid,0.9542,0.5931,4.1584,0.2717,10422.0976,0.0128,-0.035128335478852635,-0.00716910462084613,0.027627182978591427,-0.2594945936544286,0.10292865105710058
HES,2010-01-01,2014-12-31,1,0.051336534009417845,Mid,0.5712,0.5455,4.0108,0.216,169.1123,0.0198,0.0,0.0,0.0,,0.0
HES,2010-01-01,2014-12-31,2,0.051336534009417845,Mid,0.5712,0.5455,4.0108,0.216,169.1123,0.0198,0.0,0.0,0.0,,0.0
HES,2010-01-01,2014-12-31,3,0.051336534009417845,Mid,0.5712,0.5455,4.0108,0.216,169.1123,0.0198,0.0,0.0,0.0,,0.0
HES,2010-01-01,2014-12-31,5,0.051336534009417845,Mid,0.5712,0.5455,4.0108,0.216,169.1123,0.0198,-0.06525929503967254,-0.013529434750290966,0.02657220249792373,-0.5091574456934127,0.08470734774849076
HES,2010-01-01,2014-12-31,8,0.051336534009417845,Mid,0.5712,0.5455,4.0108,0.216,169.1123,0.0198,-0.04104885164123051,-0.008403036346430857,0.036316389147180175,-0.23138413657744716,0.10314576714615042
HES,2010-01-01,2014-12-31,13,0.051336534009417845,Mid,0.5712,0.5455,4.0108,0.216,169.1123,0.0198,-0.03091566155123937,-0.006295716660774505,0.04161756853448544,-0.15127545607470327,0.08242535356239833
HES,2010-01-01,2014-12-31,21,0.051336534009417845,Mid,0.5712,0.5455,4.0108,0.216,169.1123,0.0198,-0.10662954028103966,-0.022604607618733497,0.0439794461528514,-0.5139811797577158,0.11658149666186113
HES,2010-01-01,2014-12-31,34,0.051336534009417845,Mid,0.5712,0.5455,4.0108,0.216,169.1123,0.0198,0.011334537846598103,0.002259536503340529,0.04579174482155688,0.049343752070282146,0.09254336992320267
HES,2010-01-01,2014-12-31,55,0.051336534009417845,Mid,0.5712,0.5455,4.0108,0.216,169.1123,0.0198,-0.015854041629066007,-0.0032038404419606364,0.05039429211559669,-0.0635754627649402,0.11701206784842577
HES,2010-01-01,2014-12-31,89,0.051336534009417845,Mid,0.5712,0.5455,4.0108,0.216,169.1123,0.0198,0.008073161624287506,0.0016119876642233949,0.049892386345557344,0.032309291703521294,0.07405540612605066
WU,2010-01-01,2014-12-31,1,0.025654628600248586,Mid,0.0303,0.4668,2.2691,0.1037,45.7758,0.0183,0.0,0.0,0.0,,0.0
WU,2010-01-01,2014-12-31,2,0.025654628600248586,Mid,0.0303,0.4668,2.2691,0.1037,45.7758,0.0183,0.0,0.0,0.0,,0.0
WU,2010-01-01,2014-12-31,3,0.025654628600248586,Mid,0.0303,0.4668,2.2691,0.1037,45.7758,0.0183,0.0,0.0,0.0,,0.0
WU,2010-01-01,2014-12-31,5,0.025654628600248586,Mid,0.0303,0.4668,2.2691,0.1037,45.7758,0.0183,0.030227921890708442,0.005970227056529812,0.0319915420348668,0.18661892102678285,0.0692720870278768
WU,2010-01-01,2014-12-31,8,0.025654628600248586,Mid,0.0303,0.4668,2.2691,0.1037,45.7758,0.0183,0.07079877807535051,0.013713629805725188,0.048196757740084285,0.28453428090910426,0.05005401774828444
WU,2010-01-01,2014-12-31,13,0.025654628600248586,Mid,0.0303,0.4668,2.2691,0.1037,45.7758,0.0183,0.27454359908852854,0.04863342447333071,0.057406858364982126,0.8471709802359928,0.07269208130274496
WU,2010-01-01,2014-12-31,21,0.025654628600248586,Mid,0.0303,0.4668,2.2691,0.1037,45.7758,0.0183,0.28631122011459875,0.05047590128666454,0.05895743221386738,0.8561414463161119,0.09477173462580468
WU,2010-01-01,2014-12-31,34,0.025654628600248586,Mid,0.0303,0.4668,2.2691,0.1037,45.7758,0.0183,0.2924691877674297,0.05143335794902562,0.06654340676523313,0.7729294373292886,0.0760287935089653
WU,2010-01-01,2014-12-31,55,0.025654628600248586,Mid,0.0303,0.4668,2.2691,0.1037,45.7758,0.0183,0.23192458270698713,0.04181508931693994,0.06780372195431136,0.6167078754926828,0.08309913510710631
WU,2010-01-01,2014-12-31,89,0.025654628600248586,Mid,0.0303,0.4668,2.2691,0.1037,45.7758,0.0183,0.14426975880688842,0.027017661427962057,0.06749491961840838,0.4002917787103095,0.1059654905796108
CHDN,2010-01-01,2014-12-31,1,0.548588382932861,Mid,0.8868,0.6604,2.1892,0.3728,1023.1073,0.0162,0.0,0.0,0.0,,0.0
CHDN,2010-01-01,2014-12-31,2,0.548588382932861,Mid,0.8868,0.6604,2.1892,0.3728,1023.1073,0.0162,0.0,0.0,0.0,,0.0
CHDN,2010-01-01,2014-12-31,3,0.548588382932861,Mid,0.8868,0.6604,2.1892,0.3728,1023.1073,0.0162,0.0,0.0,0.0,,0.0
CHDN,2010-01-01,2014-12-31,5,0.548588382932861,Mid,0.8868,0.6604,2.1892,0.3728,1023.1073,0.0162,0.04194255565660976,0.008236974420482789,0.04635137916292133,0.17770721323157385,0.09937251548101855
CHDN,2010-01-01,2014-12-31,8,0.548588382932861,Mid,0.8868,0.6604,2.1892,0.3728,1023.1073,0.0162,0.05509085041618378,0.01075097302662191,0.06294277774889473,0.17080550638410133,0.09813717724048143
CHDN,2010-01-01,2014-12-31,13,0.548588382932861,Mid,0.8868,0.6604,2.1892,0.3728,1023.1073,0.0162,0.01718344697550811,0.0034156287106523447,0.06640174450338743,0.05143883999129118,0.11285646566647067
CHDN,2010-01-01,2014-12-31,21,0.548588382932861,Mid,0.8868,0.6604,2.1892,0.3728,1023.1073,0.0162,0.23976991247521617,0.04308775147328357,0.07176048889109166,0.6004383768716559,0.08876865993643512
CHDN,2010-01-01,2014-12-31,34,0.548588382932861,Mid,0.8868,0.6604,2.1892,0.3728,1023.1073,0.0162,0.30911135457059347,0.0539982776750743,0.07665131041533357,0.7044664648586662,0.09526715419539966
CHDN,2010-01-01,2014-12-31,55,0.548588382932861,Mid,0.8868,0.6604,2.1892,0.3728,1023.1073,0.0162,0.24142046076579504,0.043354476317702687,0.07728024454423056,0.5610033531000176,0.09358969880203982
CHDN,2010-01-01,2014-12-31,89,0.548588382932861,Mid,0.8868,0.6604,2.1892,0.3728,1023.1073,0.0162,0.23623530881621102,0.04251537111744942,0.06820661945555526,0.6233320381045018,0.08947418740433977
CROX,2010-01-01,2014-12-31,1,0.4149031344273484,Mid,0.0175,0.6348,2.717,0.2763,59.9117,0.0332,0.0,0.0,0.0,,0.0
CROX,2010-01-01,2014-12-31,2,0.4149031344273484,Mid,0.0175,0.6348,2.717,0.2763,59.9117,0.0332,0.0,0.0,0.0,,0.0
CROX,2010-01-01,2014-12-31,3,0.4149031344273484,Mid,0.0175,0.6348,2.717,0.2763,59.9117,0.0332,0.0,0.0,0.0,,0.0
CROX,2010-01-01,2014-12-31,5,0.4149031344273484,Mid,0.0175,0.6348,2.717,0.2763,59.9117,0.0332,0.17607322073729748,0.032513635431678435,0.05546571463550403,0.5861933925370576,0.0627753849837327
CROX,2010-01-01,2014-12-31,8,0.4149031344273484,Mid,0.0175,0.6348,2.717,0.2763,59.9117,0.0332,0.15437831819776715,0.02878091527298046,0.07144486845943164,0.402840902273101,0.12456644404005879
CROX,2010-01-01,2014-12-31,13,0.4149031344273484,Mid,0.0175,0.6348,2.717,0.2763,59.9117,0.0332,0.4964372146147287,0.08080982286262887,0.07979068787892891,1.0127726055607686,0.06078897427192076
CROX,2010-01-01,2014-12-31,21,0.4149031344273484,Mid,0.0175,0.6348,2.717,0.2763,59.9117,0.0332,0.3265053630477648,0.05664445526938436,0.08038385779772227,0.7046745058183737,0.07711578808360653
CROX,2010-01-01,2014-12-31,34,0.4149031344273484,Mid,0.0175,0.6348,2.717,0.2763,59.9117,0.0332,0.43175263822288423,0.07195117531141826,0.09092469058047,0.7913271395489674,0.10093332712697278
CROX,2010-01-01,2014-12-31,55,0.4149031344273484,Mid,0.0175,0.6348,2.717,0.2763,59.9117,0.0332,0.4926621069801753,0.08030343360716188,0.09244092302843232,0.8687000408083628,0.09914608859591023
CROX,2010-01-01,2014-12-31,89,0.4149031344273484,Mid,0.0175,0.6348,2.717,0.2763,59.9117,0.0332,0.2884813647853033,0.05081384299761341,0.0891330445103553,0.5700898390350614,0.10780057820130073
FICO,2010-01-01,2014-12-31,1,0.4016821239417263,Mid,0.8528,0.5978,3.638,0.3607,537.9205,0.0203,0.0,0.0,0.0,,0.0
FICO,2010-01-01,2014-12-31,2,0.4016821239417263,Mid,0.8528,0.5978,3.638,0.3607,537.9205,0.0203,0.0,0.0,0.0,,0.0
FICO,2010-01-01,2014-12-31,3,0.4016821239417263,Mid,0.8528,0.5978,3.638,0.3607,537.9205,0.0203,0.0,0.0,0.0,,0.0
FICO,2010-01-01,2014-12-31,5,0.4016821239417263,Mid,0.8528,0.5978,3.638,0.3607,537.9205,0.0203,0.029211693442747544,0.00577237636175272,0.034625741041117604,0.16670766280202062,0.10476516343334652
FICO,2010-01-01,2014-12-31,8,0.4016821239417263,Mid,0.8528,0.5978,3.638,0.3607,537.9205,0.0203,0.1668792736396869,0.030940246808879465,0.045204491554767516,0.6844507203757352,0.07241931297485737
FICO,2010-01-01,2014-12-31,13,0.4016821239417263,Mid,0.8528,0.5978,3.638,0.3607,537.9205,0.0203,0.17443940568693006,0.03223493628909328,0.049508133916296146,0.651103843735924,0.054305202090184856
FICO,2010-01-01,2014-12-31,21,0.4016821239417263,Mid,0.8528,0.5978,3.638,0.3607,537.9205,0.0203,0.21168084501420603,0.03849335560141051,0.05013169932649654,0.7678446196429908,0.07936541197962066
FICO,2010-01-01,2014-12-31,34,0.4016821239417263,Mid,0.8528,0.5978,3.638,0.3607,537.9205,0.0203,0.19633132579212575,0.035937494546703294,0.05404999189337708,0.6648936158509735,0.061496309404384
FICO,2010-01-01,2014-12-31,55,0.4016821239417263,Mid,0.8528,0.5978,3.638,0.3607,537.9205,0.0203,0.2424773296796554,0.04352507775582019,0.05377280345925784,0.8094254893888494,0.06234199810955454
FICO,2010-01-01,2014-12-31,89,0.4016821239417263,Mid,0.8528,0.5978,3.638,0.3607,537.9205,0.0203,0.12530329382177818,0.023666868452904923,0.050536722870358076,0.46831031196101836,0.11598488345906277
ROK,2010-01-01,2014-12-31,1,0.27204929204059836,Mid,0.4818,0.6047,4.1404,0.295,224.2784,0.0193,0.0,0.0,0.0,,0.0
ROK,2010-01-01,2014-12-31,2,0.27204929204059836,Mid,0.4818,0.6047,4.1404,0.295,224.2784,0.0193,0.0,0.0,0.0,,0.0
ROK,2010-01-01,2014-12-31,3,0.27204929204059836,Mid,0.4818,0.6047,4.1404,0.295,224.2784,0.0193,0.0,0.0,0.0,,0.0
ROK,2010-01-01,2014-12-31,5,0.27204929204059836,Mid,0.4818,0.6047,4.1404,0.295,224.2784,0.0193,-0.01119588434518215,-0.002257180241691834,0.02532424510135747,-0.08913119552656838,0.043920554194453065
ROK,2010-01-01,2014-12-31,8,0.27204929204059836,Mid,0.4818,0.6047,4.1404,0.295,224.2784,0.0193,0.04535866471856087,0.008893183517810458,0.03715447532927664,0.2393569937132954,0.05835675388066541
ROK,2010-01-01,2014-12-31,13,0.27204929204059836,Mid,0.4818,0.6047,4.1404,0.295,224.2784,0.0193,0.16027870296542113,0.029803007027996053,0.041417705162089674,0.7195716641315814,0.06699978234522819
ROK,2010-01-01,2014-12-31,21,0.27204929204059836,Mid,0.4818,0.6047,4.1404,0.295,224.2784,0.0193,-0.012490442902935772,-0.002519820408544485,0.04415908040891449,-0.05706233882614556,0.11310640797293325
ROK,2010-01-01,2014-12-31,34,0.27204929204059836,Mid,0.4818,0.6047,4.1404,0.295,224.2784,0.0193,0.08712673082572886,0.016747512838451304,0.04718602787777191,0.3549252520647243,0.07663811581821511
ROK,2010-01-01,2014-12-31,55,0.27204929204059836,Mid,0.4818,0.6047,4.1404,0.295,224.2784,0.0193,0.1101256890268989,0.020944516350351577,0.04673811248491822,0.4481249934325033,0.08737112127297342
ROK,2010-01-01,2014-12-31,89,0.27204929204059836,Mid,0.4818,0.6047,4.1404,0.295,224.2784,0.0193,-0.03782129927609257,-0.007729420578198086,0.04609360393392818,-0.1676896557986146,0.09629489891080867
LII,2010-01-01,2014-12-31,1,0.2704236191323197,Mid,0.9332,0.6356,3.8247,0.3495,1280.3219,0.0185,0.0,0.0,0.0,,0.0
LII,2010-01-01,2014-12-31,2,0.2704236191323197,Mid,0.9332,0.6356,3.8247,0.3495,1280.3219,0.0185,0.0,0.0,0.0,,0.0
LII,2010-01-01,2014-12-31,3,0.2704236191323197,Mid,0.9332,0.6356,3.8247,0.3495,1280.3219,0.0185,0.0,0.0,0.0,,0.0
LII,2010-01-01,2014-12-31,5,0.2704236191323197,Mid,0.9332,0.6356,3.8247,0.3495,1280.3219,0.0185,-0.05197271674391135,-0.010699875360765146,0.028072884921326566,-0.38114626946077085,0.0783191682512614
LII,2010-01-01,2014-12-31,8,0.2704236191323197,Mid,0.9332,0.6356,3.8247,0.3495,1280.3219,0.0185,-0.033787836353131984,-0.006890774161262039,0.035933046253875923,-0.1917670467618304,0.06389940775632752
LII,2010-01-01,2014-12-31,13,0.2704236191323197,Mid,0.9332,0.6356,3.8247,0.3495,1280.3219,0.0185,0.0028255927203200137,0.000565668477133288,0.03814423731186792,0.014829723098364065,0.06773977053135394
LII,2010-01-01,2014-12-31,21,0.2704236191323197,Mid,0.9332,0.6356,3.8247,0.3495,1280.3219,0.0185,-0.020983089171246028,-0.004251394974388484,0.0459687420312266,-0.09248447502654106,0.11263062396195667
LII,2010-01-01,2014-12-31,34,0.2704236191323197,Mid,0.9332,0.6356,3.8247,0.3495,1280.3219,0.0185,-0.018590412269189782,-0.0037620344111113776,0.04504101226858445,-0.08352464169050992,0.1221859419787823
LII,2010-01-01,2014-12-31,55,0.2704236191323197,Mid,0.9332,0.6356,3.8247,0.3495,1280.3219,0.0185,0.007109535165086722,0.001420257880348727,0.04524969502215343,0.03138712602711232,0.11251108978977775
LII,2010-01-01,2014-12-31,89,0.2704236191323197,Mid,0.9332,0.6356,3.8247,0.3495,1280.3219,0.0185,-0.03694546000452115,-0.007547015740780608,0.04820738599093685,-0.15655310043567747,0.1191063020468135
INSM,2010-01-01,2014-12-31,1,0.33574252656657366,Small,0.5375,0.6242,2.0716,0.5574,208.5562,0.0491,0.0,0.0,0.0,,0.0
INSM,2010-01-01,2014-12-31,2,0.33574252656657366,Small,0.5375,0.6242,2.0716,0.5574,208.5562,0.0491,0.0,0.0,0.0,,0.0
INSM,2010-01-01,2014-12-31,3,0.33574252656657366,Small,0.5375,0.6242,2.0716,0.5574,208.5562,0.0491,0.0,0.0,0.0,,0.0
INSM,2010-01-01,2014-12-31,5,0.33574252656657366,Small,0.5375,0.6242,2.0716,0.5574,208.5562,0.0491,0.21178473365703399,0.038510543646177994,0.14072638039314284,0.27365546913515654,0.29285467523894726
INSM,2010-01-01,2014-12-31,8,0.33574252656657366,Small,0.5375,0.6242,2.0716,0.5574,208.5562,0.0491,-0.4408058679066382,-0.11652916669947722,0.19944458961929912,-0.5842683771061863,0.5227024337670692
INSM,2010-01-01,2014-12-31,13,0.33574252656657366,Small,0.5375,0.6242,2.0716,0.5574,208.5562,0.0491,-0.43651479558359385,-0.11499664201427977,0.269315313865751,-0.4269962979959008,0.5357846374359165
INSM,2010-01-01,2014-12-31,21,0.33574252656657366,Small,0.5375,0.6242,2.0716,0.5574,208.5562,0.0491,-0.474826067760184,-0.12911256522030506,0.2295225565799923,-0.5625266951717108,0.5855431776571713
INSM,2010-01-01,2014-12-31,34,0.33574252656657366,Small,0.5375,0.6242,2.0716,0.5574,208.5562,0.0491,-0.47489560372451434,-0.12913911129651945,0.3309630648690779,-0.3901919126462169,0.6339650812038197
INSM,2010-01-01,2014-12-31,55,0.33574252656657366,Small,0.5375,0.6242,2.0716,0.5574,208.5562,0.0491,-0.41811792639694045,-0.10855596146624008,0.2773502400391346,-0.39140388503331613,0.4843851751948062
INSM,2010-01-01,2014-12-31,89,0.33574252656657366,Small,0.5375,0.6242,2.0716,0.5574,208.5562,0.0491,-0.1726551602945896,-0.037997208383746796,0.2661260034796212,-0.14277901402692678,0.5161613725229367
NEOG,2010-01-01,2014-12-31,1,0.6090568660632247,Small,0.5548,0.6594,2.3837,0.3117,304.7773,0.0199,0.0,0.0,0.0,,0.0
NEOG,2010-01-01,2014-12-31,2,0.6090568660632247,Small,0.5548,0.6594,2.3837,0.3117,304.7773,0.0199,0.0,0.0,0.0,,0.0
NEOG,2010-01-01,2014-12-31,3,0.6090568660632247,Small,0.5548,0.6594,2.3837,0.3117,304.7773,0.0199,0.0,0.0,0.0,,0.0
NEOG,2010-01-01,2014-12-31,5,0.6090568660632247,Small,0.5548,0.6594,2.3837,0.3117,304.7773,0.0199,-0.025072092729519158,-0.005090470563834121,0.05162730612051415,-0.09860035214604036,0.11588857354146853
NEOG,2010-01-01,2014-12-31,8,0.6090568660632247,Small,0.5548,0.6594,2.3837,0.3117,304.7773,0.0199,0.04882553577375259,0.009556954810575185,0.06322759932708022,0.1511516317603089,0.13591770493952948
NEOG,2010-01-01,2014-12-31,13,0.6090568660632247,Small,0.5548,0.6594,2.3837,0.3117,304.7773,0.0199,0.1807539457242473,0.03330994368946592,0.07298031162123439,0.45642369770005264,0.13481375091049896
NEOG,2010-01-01,2014-12-31,21,0.6090568660632247,Small,0.5548,0.6594,2.3837,0.3117,304.7773,0.0199,0.1773767769041823,0.03273572086614973,0.07855539427279253,0.4167214889466562,0.13156022947585144
NEOG,2010-01-01,2014-12-31,34,0.6090568660632247,Small,0.5548,0.6594,2.3837,0.3117,304.7773,0.0199,0.2040661490625737,0.037229498956040066,0.07933245349143962,0.4692846031801767,0.11001448350026988
NEOG,2010-01-01,2014-12-31,55,0.6090568660632247,Small,0.5548,0.6594,2.3837,0.3117,304.7773,0.0199,0.08709357666791306,0.01674139877823908,0.07304726054160243,0.2291858538446406,0.10075270053830643
NEOG,2010-01-01,2014-12-31,89,0.6090568660632247,Small,0.5548,0.6594,2.3837,0.3117,304.7773,0.0199,-0.056787438190276984,-0.011720628570331409,0.07310424963039334,-0.16032759558561308,0.1491146235015769
ACLS,2010-01-01,2014-12-31,1,0.31441408817991645,Small,0.2473,0.5896,1.9216,0.3031,92.838,0.0384,0.0,0.0,0.0,,0.0
ACLS,2010-01-01,2014-12-31,2,0.31441408817991645,Small,0.2473,0.5896,1.9216,0.3031,92.838,0.0384,0.0,0.0,0.0,,0.0
ACLS,2010-01-01,2014-12-31,3,0.31441408817991645,Small,0.2473,0.5896,1.9216,0.3031,92.838,0.0384,0.0,0.0,0.0,,0.0
ACLS,2010-01-01,2014-12-31,5,0.31441408817991645,Small,0.2473,0.5896,1.9216,0.3031,92.838,0.0384,0.09538877887339847,0.018265358840192106,0.11893415054262726,0.15357539240712537,0.22682815585376537
ACLS,2010-01-01,2014-12-31,8,0.31441408817991645,Small,0.2473,0.5896,1.9216,0.3031,92.838,0.0384,0.4210179376757681,0.070442414496855,0.14733397121908098,0.4781138654853017,0.11529993373873892
ACLS,2010-01-01,2014-12-31,13,0.31441408817991645,Small,0.2473,0.5896,1.9216,0.3031,92.838,0.0384,0.7987555611233215,0.11769925048560076,0.16423562678326903,0.716648712528864,0.2582825489569812
ACLS,2010-01-01,2014-12-31,21,0.31441408817991645,Small,0.2473,0.5896,1.9216,0.3031,92.838,0.0384,0.801928566548552,0.11805258101291864,0.17431937351507648,0.6772200853665215,0.2801501970125697
ACLS,2010-01-01,2014-12-31,34,0.31441408817991645,Small,0.2473,0.5896,1.9216,0.3031,92.838,0.0384,0.4668653869785231,0.07680842404004196,0.1835606478066487,0.418436222348415,0.26535210061248793
ACLS,2010-01-01,2014-12-31,55,0.31441408817991645,Small,0.2473,0.5896,1.9216,0.3031,92.838,0.0384,0.26534121116643683,0.047180698587775356,0.19014990048068367,0.24812370907639889,0.3297519783490225
ACLS,2010-01-01,2014-12-31,89,0.31441408817991645,Small,0.2473,0.5896,1.9216,0.3031,92.838,0.0384,-0.10679944601928826,-0.022642739042653678,0.18765126559107723,-0.12066392929102811,0.36331124810658255
PRDO,2010-01-01,2014-12-31,1,-0.3924917848502275,Small,0.56,0.7342,2.0791,0.8107,324.8229,0.0446,0.0,0.0,0.0,,0.0
PRDO,2010-01-01,2014-12-31,2,-0.3924917848502275,Small,0.56,0.7342,2.0791,0.8107,324.8229,0.0446,0.0,0.0,0.0,,0.0
PRDO,2010-01-01,2014-12-31,3,-0.3924917848502275,Small,0.56,0.7342,2.0791,0.8107,324.8229,0.0446,0.0,0.0,0.0,,0.0
PRDO,2010-01-01,2014-12-31,5,-0.3924917848502275,Small,0.56,0.7342,2.0791,0.8107,324.8229,0.0446,-0.08658253294016982,-0.01815567886519571,0.13902575721037577,-0.13059219550030773,0.2912196608171792
PRDO,2010-01-01,2014-12-31,8,-0.3924917848502275,Small,0.56,0.7342,2.0791,0.8107,324.8229,0.0446,-0.11932032799966008,-0.025472912807664654,0.22637592323735892,-0.11252483233809225,0.37864162497097653
PRDO,2010-01-01,2014-12-31,13,-0.3924917848502275,Small,0.56,0.7342,2.0791,0.8107,324.8229,0.0446,-0.32503281622368474,-0.07880587421767458,0.26608370632785994,-0.29616948480329897,0.6041178335333313
PRDO,2010-01-01,2014-12-31,21,-0.3924917848502275,Small,0.56,0.7342,2.0791,0.8107,324.8229,0.0446,-0.37419826528800726,-0.09396806864881438,0.2657062155175508,-0.35365401018482184,0.6605743398494011
PRDO,2010-01-01,2014-12-31,34,-0.3924917848502275,Small,0.56,0.7342,2.0791,0.8107,324.8229,0.0446,-0.5621087931083024,-0.16555112645883954,0.2904609828059528,-0.5699599473208375,0.646891688689433
