Ticker,Start,End,Window,Benchmark Total Return,CapSize,ADF p-value,Hurst,Mu,Sigma,Half-life,Volatility,Total Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown
BAC,2015-01-01,2024-12-31,55,0.41412116388835396,Large,0.5351,0.5998,3.1875,0.3817,573.5688,0.0196,-0.17042547678651165,-0.018721378819069715,0.06836579665423802,-0.2738413027460738,0.31921028160702936
BAC,2015-01-01,2024-12-31,89,0.41412116388835396,Large,0.5351,0.5998,3.1875,0.3817,573.5688,0.0196,-0.12746338699971227,-0.013662173733754815,0.06732947438813769,-0.20291519958994153,0.21756632067138348
MRK,2015-01-01,2024-12-31,1,0.2425980633503153,Large,0.8188,0.5691,4.1552,0.3546,866.6047,0.0136,0.0,0.0,0.0,,0.0
MRK,2015-01-01,2024-12-31,2,0.2425980633503153,Large,0.8188,0.5691,4.1552,0.3546,866.6047,0.0136,0.0,0.0,0.0,,0.0
MRK,2015-01-01,2024-12-31,3,0.2425980633503153,Large,0.8188,0.5691,4.1552,0.3546,866.6047,0.0136,0.0,0.0,0.0,,0.0
MRK,2015-01-01,2024-12-31,5,0.2425980633503153,Large,0.8188,0.5691,4.1552,0.3546,866.6047,0.0136,0.09832498069475193,0.009397272825307154,0.021638070923792507,0.43429346628928106,0.040679241104662145
MRK,2015-01-01,2024-12-31,8,0.2425980633503153,Large,0.8188,0.5691,4.1552,0.3546,866.6047,0.0136,0.07038387703674576,0.00681525710745981,0.02746303344358174,0.2481611188895294,0.07739279413965339
MRK,2015-01-01,2024-12-31,13,0.2425980633503153,Large,0.8188,0.5691,4.1552,0.3546,866.6047,0.0136,0.18765040248533693,0.017231880602402595,0.030252185462625106,0.5696077932515529,0.08250977770818246
MRK,2015-01-01,2024-12-31,21,0.2425980633503153,Large,0.8188,0.5691,4.1552,0.3546,866.6047,0.0136,0.1753246295993609,0.01618655517568261,0.030735597060712543,0.5266387096274406,0.0636999343742739
MRK,2015-01-01,2024-12-31,34,0.2425980633503153,Large,0.8188,0.5691,4.1552,0.3546,866.6047,0.0136,0.08468642842499463,0.00814525513673045,0.031253145249880196,0.2606219333000308,0.05559463358377126
MRK,2015-01-01,2024-12-31,55,0.2425980633503153,Large,0.8188,0.5691,4.1552,0.3546,866.6047,0.0136,0.08899917219175091,0.008542858495666406,0.031178349094312077,0.27399970632905946,0.040509649521803914
MRK,2015-01-01,2024-12-31,89,0.2425980633503153,Large,0.8188,0.5691,4.1552,0.3546,866.6047,0.0136,0.04172831639587993,0.004096245121380072,0.03002364701636935,0.136433962174773,0.058631440053163564
ADBE,2015-01-01,2024-12-31,1,0.42474492270974196,Large,0.3611,0.6649,5.569,0.6821,652.3163,0.021,0.0,0.0,0.0,,0.0
ADBE,2015-01-01,2024-12-31,2,0.42474492270974196,Large,0.3611,0.6649,5.569,0.6821,652.3163,0.021,0.0,0.0,0.0,,0.0
ADBE,2015-01-01,2024-12-31,3,0.42474492270974196,Large,0.3611,0.6649,5.569,0.6821,652.3163,0.021,0.0,0.0,0.0,,0.0
ADBE,2015-01-01,2024-12-31,5,0.42474492270974196,Large,0.3611,0.6649,5.569,0.6821,652.3163,0.021,0.025543216089157994,0.0025272583137916325,0.020611739914000296,0.1226125656706458,0.07720425135309539
ADBE,2015-01-01,2024-12-31,8,0.42474492270974196,Large,0.3611,0.6649,5.569,0.6821,652.3163,0.021,0.06479266868381561,0.006290491425492009,0.027404312777280226,0.22954384868600658,0.07543458544593495
ADBE,2015-01-01,2024-12-31,13,0.42474492270974196,Large,0.3611,0.6649,5.569,0.6821,652.3163,0.021,0.16151575813543873,0.015002350587847126,0.0311598584102402,0.4814640166309882,0.08356361017536829
ADBE,2015-01-01,2024-12-31,21,0.42474492270974196,Large,0.3611,0.6649,5.569,0.6821,652.3163,0.021,0.1493757449904487,0.013949574181178577,0.03248428162442228,0.42942535539068316,0.09519128116407372
ADBE,2015-01-01,2024-12-31,34,0.42474492270974196,Large,0.3611,0.6649,5.569,0.6821,652.3163,0.021,0.26738263294445597,0.023742493613581935,0.03293434772689866,0.7209037145797361,0.06231189769552037
ADBE,2015-01-01,2024-12-31,55,0.42474492270974196,Large,0.3611,0.6649,5.569,0.6821,652.3163,0.021,0.2825570310826526,0.024935050882758665,0.03376327543768638,0.7385258260496343,0.04864632352323206
ADBE,2015-01-01,2024-12-31,89,0.42474492270974196,Large,0.3611,0.6649,5.569,0.6821,652.3163,0.021,0.09947544204139969,0.009502173037310713,0.03173296840005297,0.2994416695443736,0.06820246725597667
TFX,2015-01-01,2024-12-31,1,0.1058289494112179,Mid,0.2189,0.5894,5.454,0.3545,320.2607,0.0183,0.0,0.0,0.0,,0.0
TFX,2015-01-01,2024-12-31,2,0.1058289494112179,Mid,0.2189,0.5894,5.454,0.3545,320.2607,0.0183,0.0,0.0,0.0,,0.0
TFX,2015-01-01,2024-12-31,3,0.1058289494112179,Mid,0.2189,0.5894,5.454,0.3545,320.2607,0.0183,0.0,0.0,0.0,,0.0
TFX,2015-01-01,2024-12-31,5,0.1058289494112179,Mid,0.2189,0.5894,5.454,0.3545,320.2607,0.0183,0.05652518125150796,0.00550947072821253,0.021357888021155506,0.257959528711606,0.05115391118680124
TFX,2015-01-01,2024-12-31,8,0.1058289494112179,Mid,0.2189,0.5894,5.454,0.3545,320.2607,0.0183,-0.0702513264703718,-0.007298578594106689,0.023582701106415766,-0.3094886612509829,0.09785437431733557
TFX,2015-01-01,2024-12-31,13,0.1058289494112179,Mid,0.2189,0.5894,5.454,0.3545,320.2607,0.0183,0.03473574405255997,0.0034213959201399133,0.028386882975448592,0.12052735494414901,0.07866168405831542
TFX,2015-01-01,2024-12-31,21,0.1058289494112179,Mid,0.2189,0.5894,5.454,0.3545,320.2607,0.0183,0.01403378243268727,0.001396392682661401,0.03012705679827662,0.04635011949595022,0.07933925609696657
TFX,2015-01-01,2024-12-31,34,0.1058289494112179,Mid,0.2189,0.5894,5.454,0.3545,320.2607,0.0183,0.009565917475680141,0.0009539381135240347,0.03063320572367623,0.031140655735770458,0.07975734284290903
TFX,2015-01-01,2024-12-31,55,0.1058289494112179,Mid,0.2189,0.5894,5.454,0.3545,320.2607,0.0183,-0.04122594299851601,-0.004218353205121594,0.03153908178976077,-0.13375003220579149,0.09822251047818586
TFX,2015-01-01,2024-12-31,89,0.1058289494112179,Mid,0.2189,0.5894,5.454,0.3545,320.2607,0.0183,0.055643545277607176,0.0054258231701813184,0.030987002163335376,0.17509997067742464,0.06709957619370133
HES,2015-01-01,2024-12-31,1,0.17743526991828307,Mid,0.6906,0.5032,4.2108,0.471,505.574,0.0279,0.0,0.0,0.0,,0.0
HES,2015-01-01,2024-12-31,2,0.17743526991828307,Mid,0.6906,0.5032,4.2108,0.471,505.574,0.0279,0.0,0.0,0.0,,0.0
HES,2015-01-01,2024-12-31,3,0.17743526991828307,Mid,0.6906,0.5032,4.2108,0.471,505.574,0.0279,0.0,0.0,0.0,,0.0
HES,2015-01-01,2024-12-31,5,0.17743526991828307,Mid,0.6906,0.5032,4.2108,0.471,505.574,0.0279,-0.24370576776688968,-0.027988010010314347,0.05741279937620456,-0.4874872905415987,0.24777045426979816
HES,2015-01-01,2024-12-31,8,0.17743526991828307,Mid,0.6906,0.5032,4.2108,0.471,505.574,0.0279,-0.20070000053782888,-0.022446430069902868,0.06272399021626117,-0.35786036558757767,0.2635022864978932
HES,2015-01-01,2024-12-31,13,0.17743526991828307,Mid,0.6906,0.5032,4.2108,0.471,505.574,0.0279,-0.16433298214190117,-0.017988195788562995,0.06488149907323072,-0.27724692008518487,0.25412846487968466
HES,2015-01-01,2024-12-31,21,0.17743526991828307,Mid,0.6906,0.5032,4.2108,0.471,505.574,0.0279,-0.2679480993570591,-0.031252395222340384,0.06907753792835102,-0.45242485704623936,0.3064741912117891
HES,2015-01-01,2024-12-31,34,0.17743526991828307,Mid,0.6906,0.5032,4.2108,0.471,505.574,0.0279,-0.09053458525741864,-0.009508697304721274,0.07222611943103478,-0.13165178164944424,0.2602099522719663
HES,2015-01-01,2024-12-31,55,0.17743526991828307,Mid,0.6906,0.5032,4.2108,0.471,505.574,0.0279,-0.07130342040849746,-0.007412026723613925,0.07201642165106102,-0.10292134146191258,0.1799870089368132
HES,2015-01-01,2024-12-31,89,0.17743526991828307,Mid,0.6906,0.5032,4.2108,0.471,505.574,0.0279,0.1171853656369013,0.011103275895276776,0.07526781721059968,0.14751691103529363,0.1856235262784316
WU,2015-01-01,2024-12-31,1,-0.02062781665606539,Mid,0.1962,0.4867,2.581,0.1696,147.9388,0.0167,0.0,0.0,0.0,,0.0
WU,2015-01-01,2024-12-31,2,-0.02062781665606539,Mid,0.1962,0.4867,2.581,0.1696,147.9388,0.0167,0.0,0.0,0.0,,0.0
WU,2015-01-01,2024-12-31,3,-0.02062781665606539,Mid,0.1962,0.4867,2.581,0.1696,147.9388,0.0167,0.0,0.0,0.0,,0.0
WU,2015-01-01,2024-12-31,5,-0.02062781665606539,Mid,0.1962,0.4867,2.581,0.1696,147.9388,0.0167,0.25474321799113353,0.022738209942964896,0.040498182566710395,0.5614624781126786,0.10875062454143136
WU,2015-01-01,2024-12-31,8,-0.02062781665606539,Mid,0.1962,0.4867,2.581,0.1696,147.9388,0.0167,0.27948462654904893,0.024694733621697593,0.05188917236345935,0.4759130372849763,0.0948916758759828
WU,2015-01-01,2024-12-31,13,-0.02062781665606539,Mid,0.1962,0.4867,2.581,0.1696,147.9388,0.0167,0.3204089415853688,0.027849406043041702,0.05660296559007087,0.4920131967065514,0.1122283752255514
WU,2015-01-01,2024-12-31,21,-0.02062781665606539,Mid,0.1962,0.4867,2.581,0.1696,147.9388,0.0167,0.2829324331501468,0.024964374596740026,0.0596663202972927,0.4183997684514954,0.12537758614645245
WU,2015-01-01,2024-12-31,34,-0.02062781665606539,Mid,0.1962,0.4867,2.581,0.1696,147.9388,0.0167,0.42104708431726223,0.035209257958975115,0.06296493275899333,0.5591883674956541,0.12186280670246719
WU,2015-01-01,2024-12-31,55,-0.02062781665606539,Mid,0.1962,0.4867,2.581,0.1696,147.9388,0.0167,0.19357350939174656,0.017730354910302143,0.06259245638740661,0.2832666415991533,0.10965767810621663
WU,2015-01-01,2024-12-31,89,-0.02062781665606539,Mid,0.1962,0.4867,2.581,0.1696,147.9388,0.0167,0.18167364561690813,0.01672636496420303,0.061275365842531,0.2729704626682673,0.164944515612648
FIVE,2015-01-01,2024-12-31,1,0.2597346095317683,Mid,0.4164,0.6057,4.5463,0.6187,497.5745,0.0279,0.0,0.0,0.0,,0.0
FIVE,2015-01-01,2024-12-31,2,0.2597346095317683,Mid,0.4164,0.6057,4.5463,0.6187,497.5745,0.0279,0.0,0.0,0.0,,0.0
FIVE,2015-01-01,2024-12-31,3,0.2597346095317683,Mid,0.4164,0.6057,4.5463,0.6187,497.5745,0.0279,0.0,0.0,0.0,,0.0
FIVE,2015-01-01,2024-12-31,5,0.2597346095317683,Mid,0.4164,0.6057,4.5463,0.6187,497.5745,0.0279,0.21251018651138232,0.01930758320089837,0.0319237519281382,0.6048030709034643,0.07143899724015923
FIVE,2015-01-01,2024-12-31,8,0.2597346095317683,Mid,0.4164,0.6057,4.5463,0.6187,497.5745,0.0279,-0.014342424049917812,-0.001447499097213514,0.044788945577013246,-0.03231822224357979,0.16560692520633669
FIVE,2015-01-01,2024-12-31,13,0.2597346095317683,Mid,0.4164,0.6057,4.5463,0.6187,497.5745,0.0279,-0.004119272725543799,-0.00041359866234893226,0.05272475906377564,-0.007844486531434788,0.1943126502692467
FIVE,2015-01-01,2024-12-31,21,0.2597346095317683,Mid,0.4164,0.6057,4.5463,0.6187,497.5745,0.0279,-0.1369537789683597,-0.014757984793805953,0.0576817716554365,-0.2558517946009554,0.22736097292672752
FIVE,2015-01-01,2024-12-31,34,0.2597346095317683,Mid,0.4164,0.6057,4.5463,0.6187,497.5745,0.0279,0.04139844779303847,0.00406451163173579,0.06040971195881276,0.0672824203251783,0.14489658046573117
FIVE,2015-01-01,2024-12-31,55,0.2597346095317683,Mid,0.4164,0.6057,4.5463,0.6187,497.5745,0.0279,-0.16956300684692538,-0.018617260906538095,0.06611560649108446,-0.28158648002493314,0.22809298325960914
FIVE,2015-01-01,2024-12-31,89,0.2597346095317683,Mid,0.4164,0.6057,4.5463,0.6187,497.5745,0.0279,-0.23573281332480167,-0.026937229902188463,0.06672621479856443,-0.40369785673453185,0.27345720130267104
GNRC,2015-01-01,2024-12-31,1,0.3141002720909698,Mid,0.776,0.6746,4.4937,0.7887,1057.2398,0.0276,0.0,0.0,0.0,,0.0
GNRC,2015-01-01,2024-12-31,2,0.3141002720909698,Mid,0.776,0.6746,4.4937,0.7887,1057.2398,0.0276,0.0,0.0,0.0,,0.0
GNRC,2015-01-01,2024-12-31,3,0.3141002720909698,Mid,0.776,0.6746,4.4937,0.7887,1057.2398,0.0276,0.0,0.0,0.0,,0.0
GNRC,2015-01-01,2024-12-31,5,0.3141002720909698,Mid,0.776,0.6746,4.4937,0.7887,1057.2398,0.0276,-0.05538915804407196,-0.005709552853725812,0.031028804785691613,-0.18400814640332752,0.11951930326022586
GNRC,2015-01-01,2024-12-31,8,0.3141002720909698,Mid,0.776,0.6746,4.4937,0.7887,1057.2398,0.0276,-0.005733964295720373,-0.0005761898920701488,0.04388460386033963,-0.013129659183066616,0.09613590896579116
GNRC,2015-01-01,2024-12-31,13,0.3141002720909698,Mid,0.776,0.6746,4.4937,0.7887,1057.2398,0.0276,0.11069397329459241,0.0105193738869566,0.051793272079126026,0.20310309553113115,0.12325199213166171
GNRC,2015-01-01,2024-12-31,21,0.3141002720909698,Mid,0.776,0.6746,4.4937,0.7887,1057.2398,0.0276,-0.02279934713499776,-0.002310912293554262,0.050894256102994785,-0.04540615131258949,0.16327738758890054
GNRC,2015-01-01,2024-12-31,34,0.3141002720909698,Mid,0.776,0.6746,4.4937,0.7887,1057.2398,0.0276,0.28865690296127844,0.025410469146949208,0.05224523280487852,0.4863691438001678,0.16343024442005716
GNRC,2015-01-01,2024-12-31,55,0.3141002720909698,Mid,0.776,0.6746,4.4937,0.7887,1057.2398,0.0276,-0.00021388159064794632,-2.143297239660298e-05,0.059775126840178175,-0.00035856004879602685,0.22895862331006334
GNRC,2015-01-01,2024-12-31,89,0.3141002720909698,Mid,0.776,0.6746,4.4937,0.7887,1057.2398,0.0276,-0.08452609522909527,-0.008848899247178743,0.06175844707618351,-0.14328241181749576,0.24630607476346467
CHDN,2015-01-01,2024-12-31,1,0.8168333488441322,Mid,0.5279,0.6598,4.0449,0.6916,691.9384,0.0229,0.0,0.0,0.0,,0.0
CHDN,2015-01-01,2024-12-31,2,0.8168333488441322,Mid,0.5279,0.6598,4.0449,0.6916,691.9384,0.0229,0.0,0.0,0.0,,0.0
CHDN,2015-01-01,2024-12-31,3,0.8168333488441322,Mid,0.5279,0.6598,4.0449,0.6916,691.9384,0.0229,0.0,0.0,0.0,,0.0
CHDN,2015-01-01,2024-12-31,5,0.8168333488441322,Mid,0.5279,0.6598,4.0449,0.6916,691.9384,0.0229,-0.06388628294732934,-0.006614956644630536,0.032445297933116735,-0.20388028669876035,0.09832284174071892
CHDN,2015-01-01,2024-12-31,8,0.8168333488441322,Mid,0.5279,0.6598,4.0449,0.6916,691.9384,0.0229,-0.01499191729715088,-0.0015135462734048805,0.047537970526078686,-0.03183868088299162,0.18728806986170154
CHDN,2015-01-01,2024-12-31,13,0.8168333488441322,Mid,0.5279,0.6598,4.0449,0.6916,691.9384,0.0229,-0.14627659662789316,-0.015846243087949855,0.051862900132963165,-0.3055410138523714,0.23304462713867935
CHDN,2015-01-01,2024-12-31,21,0.8168333488441322,Mid,0.5279,0.6598,4.0449,0.6916,691.9384,0.0229,-0.22267444605053832,-0.02523968153456884,0.05791473502248531,-0.4358075975789162,0.34379661104000536
CHDN,2015-01-01,2024-12-31,34,0.8168333488441322,Mid,0.5279,0.6598,4.0449,0.6916,691.9384,0.0229,-0.0006885726090585242,-6.901791872077398e-05,0.060115590097277245,-0.0011480868541603145,0.2489718496479757
CHDN,2015-01-01,2024-12-31,55,0.8168333488441322,Mid,0.5279,0.6598,4.0449,0.6916,691.9384,0.0229,-0.02704339863932559,-0.0027470305282960485,0.05946739809009115,-0.04619389138455979,0.20940386851286685
CHDN,2015-01-01,2024-12-31,89,0.8168333488441322,Mid,0.5279,0.6598,4.0449,0.6916,691.9384,0.0229,0.1323007120805888,0.012449861227354971,0.05707612417276775,0.218127306431488,0.18641117290251663
CROX,2015-01-01,2024-12-31,1,0.8569571924085984,Mid,0.8432,0.6904,3.5137,1.0435,1455.5706,0.0346,0.0,0.0,0.0,,0.0
CROX,2015-01-01,2024-12-31,2,0.8569571924085984,Mid,0.8432,0.6904,3.5137,1.0435,1455.5706,0.0346,0.0,0.0,0.0,,0.0
CROX,2015-01-01,2024-12-31,3,0.8569571924085984,Mid,0.8432,0.6904,3.5137,1.0435,1455.5706,0.0346,0.0,0.0,0.0,,0.0
CROX,2015-01-01,2024-12-31,5,0.8569571924085984,Mid,0.8432,0.6904,3.5137,1.0435,1455.5706,0.0346,0.13358773762556297,0.012563687164613414,0.07340052363048201,0.1711661789752672,0.21880946169600912
CROX,2015-01-01,2024-12-31,8,0.8569571924085984,Mid,0.8432,0.6904,3.5137,1.0435,1455.5706,0.0346,0.5467893069021266,0.043704852745889956,0.10674553455958721,0.4094302672819831,0.19118172401271127
CROX,2015-01-01,2024-12-31,13,0.8569571924085984,Mid,0.8432,0.6904,3.5137,1.0435,1455.5706,0.0346,0.3067472154756101,0.026807289840239123,0.10073727224631153,0.26611093632447114,0.22728131304044874
CROX,2015-01-01,2024-12-31,21,0.8569571924085984,Mid,0.8432,0.6904,3.5137,1.0435,1455.5706,0.0346,0.09820413486252733,0.009386247605413395,0.10735606329413006,0.08743099660516902,0.3983560578352513
CROX,2015-01-01,2024-12-31,34,0.8569571924085984,Mid,0.8432,0.6904,3.5137,1.0435,1455.5706,0.0346,0.12931146064709775,0.012184988579463542,0.10979483047538197,0.11097962013972636,0.3820258015169936
CROX,2015-01-01,2024-12-31,55,0.8569571924085984,Mid,0.8432,0.6904,3.5137,1.0435,1455.5706,0.0346,-0.061882521276033,-0.006400709217484485,0.11319437482154156,-0.05654617756028626,0.4083119123015305
CROX,2015-01-01,2024-12-31,89,0.8569571924085984,Mid,0.8432,0.6904,3.5137,1.0435,1455.5706,0.0346,0.11477464318106145,0.010886827923593695,0.11543888152079572,0.09430815493159893,0.4027399189736742
FICO,2015-01-01,2024-12-31,1,0.7786437690069175,Mid,0.9772,0.6721,5.7327,0.8757,-12151.0004,0.0217,0.0,0.0,0.0,,0.0
FICO,2015-01-01,2024-12-31,2,0.7786437690069175,Mid,0.9772,0.6721,5.7327,0.8757,-12151.0004,0.0217,0.0,0.0,0.0,,0.0
FICO,2015-01-01,2024-12-31,3,0.7786437690069175,Mid,0.9772,0.6721,5.7327,0.8757,-12151.0004,0.0217,0.0,0.0,0.0,,0.0
FICO,2015-01-01,2024-12-31,5,0.7786437690069175,Mid,0.9772,0.6721,5.7327,0.8757,-12151.0004,0.0217,0.016783262468541116,0.0016677069193747828,0.021738995190933506,0.076714995551879,0.07262642547190523
FICO,2015-01-01,2024-12-31,8,0.7786437690069175,Mid,0.9772,0.6721,5.7327,0.8757,-12151.0004,0.0217,0.1097670132188624,0.010435715313507147,0.028161137606676868,0.37057151096882146,0.06500606999535796
FICO,2015-01-01,2024-12-31,13,0.7786437690069175,Mid,0.9772,0.6721,5.7327,0.8757,-12151.0004,0.0217,0.08013628778763104,0.007724048049210379,0.031629490913579625,0.24420399526235118,0.07667859968886348
FICO,2015-01-01,2024-12-31,21,0.7786437690069175,Mid,0.9772,0.6721,5.7327,0.8757,-12151.0004,0.0217,-0.01434264242967409,-0.0014475212970058546,0.03504902393390259,-0.04129990323655435,0.09128194225268849
FICO,2015-01-01,2024-12-31,34,0.7786437690069175,Mid,0.9772,0.6721,5.7327,0.8757,-12151.0004,0.0217,-0.002650324450991448,-0.0002659118808068498,0.03831006669236617,-0.006941044580844767,0.1331826751612597
FICO,2015-01-01,2024-12-31,55,0.7786437690069175,Mid,0.9772,0.6721,5.7327,0.8757,-12151.0004,0.0217,0.03825872472659597,0.00376196489543994,0.03895022397359013,0.09658390919627853,0.11324432787783589
FICO,2015-01-01,2024-12-31,89,0.7786437690069175,Mid,0.9772,0.6721,5.7327,0.8757,-12151.0004,0.0217,0.08874605827286275,0.008519566778612599,0.03809102671728551,0.2236633536251325,0.08757814952830612
ROK,2015-01-01,2024-12-31,1,0.2543550706858517,Mid,0.5223,0.5927,5.1708,0.4037,504.1327,0.0191,0.0,0.0,0.0,,0.0
ROK,2015-01-01,2024-12-31,2,0.2543550706858517,Mid,0.5223,0.5927,5.1708,0.4037,504.1327,0.0191,0.0,0.0,0.0,,0.0
ROK,2015-01-01,2024-12-31,3,0.2543550706858517,Mid,0.5223,0.5927,5.1708,0.4037,504.1327,0.0191,0.0,0.0,0.0,,0.0
ROK,2015-01-01,2024-12-31,5,0.2543550706858517,Mid,0.5223,0.5927,5.1708,0.4037,504.1327,0.0191,0.030692554679094375,0.0030291060787922324,0.021277058511417053,0.14236488926168273,0.03071372486016699
ROK,2015-01-01,2024-12-31,8,0.2543550706858517,Mid,0.5223,0.5927,5.1708,0.4037,504.1327,0.0191,0.021628414451345,0.0021440379460781933,0.02819483305781367,0.07604364748965993,0.07117245600982924
ROK,2015-01-01,2024-12-31,13,0.2543550706858517,Mid,0.5223,0.5927,5.1708,0.4037,504.1327,0.0191,0.12097897116245693,0.011442942743011266,0.03268572004081914,0.35008996983150115,0.07780902304797332
ROK,2015-01-01,2024-12-31,21,0.2543550706858517,Mid,0.5223,0.5927,5.1708,0.4037,504.1327,0.0191,0.02872715646281465,0.0028378574318253837,0.0356166023575845,0.07967793792720002,0.08861967371741353
ROK,2015-01-01,2024-12-31,34,0.2543550706858517,Mid,0.5223,0.5927,5.1708,0.4037,504.1327,0.0191,0.09165573189892817,0.008786990884503704,0.03800350004970219,0.23121530577477858,0.08168957462210946
ROK,2015-01-01,2024-12-31,55,0.2543550706858517,Mid,0.5223,0.5927,5.1708,0.4037,504.1327,0.0191,0.02240302660219684,0.0022199812174793746,0.03796924595722565,0.058467877396888523,0.09485700503870587
ROK,2015-01-01,2024-12-31,89,0.2543550706858517,Mid,0.5223,0.5927,5.1708,0.4037,504.1327,0.0191,0.055842174823431456,0.005444674771617202,0.03652251202196435,0.149077225803713,0.11259493443100488
LII,2015-01-01,2024-12-31,1,0.4492243829674025,Mid,0.8697,0.6349,5.3901,0.4627,1258.3435,0.017,0.0,0.0,0.0,,0.0
LII,2015-01-01,2024-12-31,2,0.4492243829674025,Mid,0.8697,0.6349,5.3901,0.4627,1258.3435,0.017,0.0,0.0,0.0,,0.0
LII,2015-01-01,2024-12-31,3,0.4492243829674025,Mid,0.8697,0.6349,5.3901,0.4627,1258.3435,0.017,0.0,0.0,0.0,,0.0
LII,2015-01-01,2024-12-31,5,0.4492243829674025,Mid,0.8697,0.6349,5.3901,0.4627,1258.3435,0.017,-0.0006696848386704701,-6.712410051163653e-05,0.019118518898805434,-0.0035109466830001456,0.07601173574213005
LII,2015-01-01,2024-12-31,8,0.4492243829674025,Mid,0.8697,0.6349,5.3901,0.4627,1258.3435,0.017,0.05320595551996066,0.005194186256558166,0.02208418929821001,0.23519931777523617,0.050207511039762065
LII,2015-01-01,2024-12-31,13,0.4492243829674025,Mid,0.8697,0.6349,5.3901,0.4627,1258.3435,0.017,0.05601404665807008,0.005460983981190776,0.024166523711840582,0.22597308766072646,0.05390782534004224
LII,2015-01-01,2024-12-31,21,0.4492243829674025,Mid,0.8697,0.6349,5.3901,0.4627,1258.3435,0.017,0.042039602866568604,0.004126181788502002,0.026752724813134003,0.15423407586790155,0.08933626329084399
LII,2015-01-01,2024-12-31,34,0.4492243829674025,Mid,0.8697,0.6349,5.3901,0.4627,1258.3435,0.017,0.03605246069553725,0.00354881933743414,0.02769202596815988,0.1281531131566376,0.06629427456175607
LII,2015-01-01,2024-12-31,55,0.4492243829674025,Mid,0.8697,0.6349,5.3901,0.4627,1258.3435,0.017,0.11294280236579901,0.010722041939331897,0.028585469405776352,0.3750871391031019,0.05901708798282934
LII,2015-01-01,2024-12-31,89,0.4492243829674025,Mid,0.8697,0.6349,5.3901,0.4627,1258.3435,0.017,-0.020066969630427756,-0.0020311346300412657,0.028675094479847306,-0.07083270925118436,0.09553266660739046
INSM,2015-01-01,2024-12-31,1,0.5278303016971975,Small,0.2336,0.497,3.148,0.4061,167.4536,0.0421,0.0,0.0,0.0,,0.0
INSM,2015-01-01,2024-12-31,2,0.5278303016971975,Small,0.2336,0.497,3.148,0.4061,167.4536,0.0421,0.0,0.0,0.0,,0.0
INSM,2015-01-01,2024-12-31,3,0.5278303016971975,Small,0.2336,0.497,3.148,0.4061,167.4536,0.0421,0.0,0.0,0.0,,0.0
INSM,2015-01-01,2024-12-31,5,0.5278303016971975,Small,0.2336,0.497,3.148,0.4061,167.4536,0.0421,0.32255050943575947,0.0280117865827319,0.10005926114932406,0.27995196307644465,0.1756451900188779
INSM,2015-01-01,2024-12-31,8,0.5278303016971975,Small,0.2336,0.497,3.148,0.4061,167.4536,0.0421,0.29008805215208544,0.025521685617752754,0.12246685735062952,0.2083966729437886,0.277250444740086
INSM,2015-01-01,2024-12-31,13,0.5278303016971975,Small,0.2336,0.497,3.148,0.4061,167.4536,0.0421,0.024897498888931446,0.0024641498367801336,0.12754766407825072,0.01931944308496605,0.2680092765236368
INSM,2015-01-01,2024-12-31,21,0.5278303016971975,Small,0.2336,0.497,3.148,0.4061,167.4536,0.0421,0.19194956562259735,0.01759393430268058,0.12900650161617644,0.1363802140377895,0.3454391817405651
INSM,2015-01-01,2024-12-31,34,0.5278303016971975,Small,0.2336,0.497,3.148,0.4061,167.4536,0.0421,0.618208491856659,0.04822765660439569,0.12492650169164249,0.3860482439781798,0.17383361617867854
INSM,2015-01-01,2024-12-31,55,0.5278303016971975,Small,0.2336,0.497,3.148,0.4061,167.4536,0.0421,0.9802476543639558,0.06845802089117428,0.12509772378609899,0.5472363430707076,0.14152405972092952
INSM,2015-01-01,2024-12-31,89,0.5278303016971975,Small,0.2336,0.497,3.148,0.4061,167.4536,0.0421,0.6797168069219139,0.05196562759372756,0.1539872529485165,0.33746707340185844,0.18600086225016665
NEOG,2015-01-01,2024-12-31,1,-0.13578980518246875,Small,0.6186,0.5677,3.233,0.3595,510.5719,0.0227,0.0,0.0,0.0,,0.0
NEOG,2015-01-01,2024-12-31,2,-0.13578980518246875,Small,0.6186,0.5677,3.233,0.3595,510.5719,0.0227,0.0,0.0,0.0,,0.0
NEOG,2015-01-01,2024-12-31,3,-0.13578980518246875,Small,0.6186,0.5677,3.233,0.3595,510.5719,0.0227,0.0,0.0,0.0,,0.0
NEOG,2015-01-01,2024-12-31,5,-0.13578980518246875,Small,0.6186,0.5677,3.233,0.3595,510.5719,0.0227,0.23297447382850178,0.020984588235451802,0.03621875077602357,0.5793846498246256,0.1079214570270478
NEOG,2015-01-01,2024-12-31,8,-0.13578980518246875,Small,0.6186,0.5677,3.233,0.3595,510.5719,0.0227,-0.019228460778255463,-0.001945433200867964,0.05487702911778841,-0.03545077479854592,0.2501305999009038
NEOG,2015-01-01,2024-12-31,13,-0.13578980518246875,Small,0.6186,0.5677,3.233,0.3595,510.5719,0.0227,-0.004621914447541231,-0.00046418385169426856,0.06328008012508746,-0.007335386598384574,0.2423121877343234
NEOG,2015-01-01,2024-12-31,21,-0.13578980518246875,Small,0.6186,0.5677,3.233,0.3595,510.5719,0.0227,-0.08004211744485779,-0.00835932494402519,0.06437853998737424,-0.1298464510947996,0.30367651043920596
