Ticker,Start,End,Window,Benchmark Total Return,CapSize,ADF p-value,Hurst,Mu,Sigma,Half-life,Volatility,Total Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown
BAC,2015-01-01,2019-12-31,89,0.2842167093272743,Large,0.9148,0.6303,2.9222,0.3198,1303.611,0.0162,-0.0025936427313254518,-0.0005206420338436021,0.05423857205891183,-0.009599110265626109,0.1379880962439889
MRK,2015-01-01,2019-12-31,1,0.1673052844404339,Large,0.9605,0.5679,3.8709,0.1908,1739.7623,0.0123,0.0,0.0,0.0,,0.0
MRK,2015-01-01,2019-12-31,2,0.1673052844404339,Large,0.9605,0.5679,3.8709,0.1908,1739.7623,0.0123,0.0,0.0,0.0,,0.0
MRK,2015-01-01,2019-12-31,3,0.1673052844404339,Large,0.9605,0.5679,3.8709,0.1908,1739.7623,0.0123,0.0,0.0,0.0,,0.0
MRK,2015-01-01,2019-12-31,5,0.1673052844404339,Large,0.9605,0.5679,3.8709,0.1908,1739.7623,0.0123,0.02620494156308073,0.005185842226144426,0.020598711358496762,0.2517556625698975,0.04058418734502334
MRK,2015-01-01,2019-12-31,8,0.1673052844404339,Large,0.9605,0.5679,3.8709,0.1908,1739.7623,0.0123,0.01984738306105105,0.003939979233211239,0.02826077696307544,0.13941510661080128,0.077393446349736
MRK,2015-01-01,2019-12-31,13,0.1673052844404339,Large,0.9605,0.5679,3.8709,0.1908,1739.7623,0.0123,0.10919112128406883,0.020775671908532026,0.031342549972932086,0.6628583802681728,0.08250956163434753
MRK,2015-01-01,2019-12-31,21,0.1673052844404339,Large,0.9605,0.5679,3.8709,0.1908,1739.7623,0.0123,0.09240745992629718,0.01771897594335905,0.03132430876956741,0.5656621531126527,0.06369987818909051
MRK,2015-01-01,2019-12-31,34,0.1673052844404339,Large,0.9605,0.5679,3.8709,0.1908,1739.7623,0.0123,0.049953058418201746,0.009772358901533655,0.03044038565677945,0.3210326903120963,0.05559488309286875
MRK,2015-01-01,2019-12-31,55,0.1673052844404339,Large,0.9605,0.5679,3.8709,0.1908,1739.7623,0.0123,0.021884957717425157,0.0043401175354359535,0.028248984520169863,0.15363800183107806,0.034446702201059276
MRK,2015-01-01,2019-12-31,89,0.1673052844404339,Large,0.9605,0.5679,3.8709,0.1908,1739.7623,0.0123,0.004078978417770163,0.0008160794339563783,0.02494016424161272,0.032721493974556426,0.03345455136788367
ADBE,2015-01-01,2019-12-31,1,0.3533144611335186,Large,0.9292,0.6804,5.0008,0.4912,1811.0234,0.0165,0.0,0.0,0.0,,0.0
ADBE,2015-01-01,2019-12-31,2,0.3533144611335186,Large,0.9292,0.6804,5.0008,0.4912,1811.0234,0.0165,0.0,0.0,0.0,,0.0
ADBE,2015-01-01,2019-12-31,3,0.3533144611335186,Large,0.9292,0.6804,5.0008,0.4912,1811.0234,0.0165,0.0,0.0,0.0,,0.0
ADBE,2015-01-01,2019-12-31,5,0.3533144611335186,Large,0.9292,0.6804,5.0008,0.4912,1811.0234,0.0165,0.024729037657800212,0.004897305077833216,0.019665517809783466,0.24903005988465957,0.05949001960963629
ADBE,2015-01-01,2019-12-31,8,0.3533144611335186,Large,0.9292,0.6804,5.0008,0.4912,1811.0234,0.0165,0.027107023052294954,0.005361993634617684,0.024110196399655715,0.22239526985745545,0.057464402711257856
ADBE,2015-01-01,2019-12-31,13,0.3533144611335186,Large,0.9292,0.6804,5.0008,0.4912,1811.0234,0.0165,0.10551714987107386,0.02011052909629236,0.027132884479412065,0.7411865521172974,0.019299794824831018
ADBE,2015-01-01,2019-12-31,21,0.3533144611335186,Large,0.9292,0.6804,5.0008,0.4912,1811.0234,0.0165,0.11115025138149282,0.021129456485876327,0.02767574642122069,0.7634647378354023,0.03382466696496167
ADBE,2015-01-01,2019-12-31,34,0.3533144611335186,Large,0.9292,0.6804,5.0008,0.4912,1811.0234,0.0165,0.17219852181324158,0.031852051021335516,0.02841999471560564,1.1207620318045064,0.028791845546108252
ADBE,2015-01-01,2019-12-31,55,0.3533144611335186,Large,0.9292,0.6804,5.0008,0.4912,1811.0234,0.0165,0.18489486723004123,0.03401179065678047,0.030340706186670393,1.1209953534872863,0.03509874633244392
ADBE,2015-01-01,2019-12-31,89,0.3533144611335186,Large,0.9292,0.6804,5.0008,0.4912,1811.0234,0.0165,0.1211223581931784,0.02292063074315523,0.03045394828058983,0.752632484037019,0.05416589342192901
TFX,2015-01-01,2019-12-31,1,0.2588088645489639,Mid,0.8574,0.6427,5.2731,0.354,904.0366,0.0146,0.0,0.0,0.0,,0.0
TFX,2015-01-01,2019-12-31,2,0.2588088645489639,Mid,0.8574,0.6427,5.2731,0.354,904.0366,0.0146,0.0,0.0,0.0,,0.0
TFX,2015-01-01,2019-12-31,3,0.2588088645489639,Mid,0.8574,0.6427,5.2731,0.354,904.0366,0.0146,0.0,0.0,0.0,,0.0
TFX,2015-01-01,2019-12-31,5,0.2588088645489639,Mid,0.8574,0.6427,5.2731,0.354,904.0366,0.0146,-0.004463209076372654,-0.0008967749644107075,0.019249719676516952,-0.046586390840002614,0.050165334207252665
TFX,2015-01-01,2019-12-31,8,0.2588088645489639,Mid,0.8574,0.6427,5.2731,0.354,904.0366,0.0146,-0.027549809514366586,-0.00560061937019512,0.021237766117529623,-0.2637103798582835,0.04393178615514015
TFX,2015-01-01,2019-12-31,13,0.2588088645489639,Mid,0.8574,0.6427,5.2731,0.354,904.0366,0.0146,-0.05474820666709457,-0.011287663190152437,0.025633902601051306,-0.4403411905641517,0.07866178221576181
TFX,2015-01-01,2019-12-31,21,0.2588088645489639,Mid,0.8574,0.6427,5.2731,0.354,904.0366,0.0146,-0.02731111100858663,-0.005551416062179394,0.026124873907048835,-0.2124954203389111,0.0781657783193841
TFX,2015-01-01,2019-12-31,34,0.2588088645489639,Mid,0.8574,0.6427,5.2731,0.354,904.0366,0.0146,-0.009187061587645706,-0.0018503100804256871,0.024921833781041066,-0.07424453981525567,0.0604327508914021
TFX,2015-01-01,2019-12-31,55,0.2588088645489639,Mid,0.8574,0.6427,5.2731,0.354,904.0366,0.0146,-0.009558098931586212,-0.0019253984277762376,0.02396912972016592,-0.08032825764868487,0.05700195678650566
TFX,2015-01-01,2019-12-31,89,0.2588088645489639,Mid,0.8574,0.6427,5.2731,0.354,904.0366,0.0146,-0.014512233733961155,-0.0029306910757955795,0.023487364094946818,-0.12477735108751953,0.040762137773040164
HES,2015-01-01,2019-12-31,1,-0.005237805563911513,Mid,0.0739,0.4703,3.8959,0.1683,65.2032,0.0244,0.0,0.0,0.0,,0.0
HES,2015-01-01,2019-12-31,2,-0.005237805563911513,Mid,0.0739,0.4703,3.8959,0.1683,65.2032,0.0244,0.0,0.0,0.0,,0.0
HES,2015-01-01,2019-12-31,3,-0.005237805563911513,Mid,0.0739,0.4703,3.8959,0.1683,65.2032,0.0244,0.0,0.0,0.0,,0.0
HES,2015-01-01,2019-12-31,5,-0.005237805563911513,Mid,0.0739,0.4703,3.8959,0.1683,65.2032,0.0244,-0.11369417043151253,-0.02419625169069869,0.040989610255429784,-0.5903020677659037,0.1295470001295962
HES,2015-01-01,2019-12-31,8,-0.005237805563911513,Mid,0.0739,0.4703,3.8959,0.1683,65.2032,0.0244,-0.11485000460873585,-0.024457865416411873,0.05097006449785753,-0.47984764503172117,0.1627396273545032
HES,2015-01-01,2019-12-31,13,-0.005237805563911513,Mid,0.0739,0.4703,3.8959,0.1683,65.2032,0.0244,-0.10781176354358901,-0.022870080822943957,0.052586551499407934,-0.43490360502535425,0.17055768625963486
HES,2015-01-01,2019-12-31,21,-0.005237805563911513,Mid,0.0739,0.4703,3.8959,0.1683,65.2032,0.0244,-0.14629355468447147,-0.031709074824064536,0.05691833791469846,-0.5570976944475403,0.20709983311300395
HES,2015-01-01,2019-12-31,34,-0.005237805563911513,Mid,0.0739,0.4703,3.8959,0.1683,65.2032,0.0244,-0.1379717666482987,-0.02976431853439862,0.057157832914501,-0.5207391011293464,0.21744694425083833
HES,2015-01-01,2019-12-31,55,-0.005237805563911513,Mid,0.0739,0.4703,3.8959,0.1683,65.2032,0.0244,-0.03101151739812058,-0.00631554762250518,0.05830261489787319,-0.10832357405526186,0.14732526120752742
HES,2015-01-01,2019-12-31,89,-0.005237805563911513,Mid,0.0739,0.4703,3.8959,0.1683,65.2032,0.0244,2.549149197661471e-05,5.110401036323279e-06,0.05969699957531779,8.560565979326397e-05,0.1261690540665905
WU,2015-01-01,2019-12-31,1,0.24183467941727588,Mid,0.8567,0.4747,2.5666,0.1135,242.5403,0.0131,0.0,0.0,0.0,,0.0
WU,2015-01-01,2019-12-31,2,0.24183467941727588,Mid,0.8567,0.4747,2.5666,0.1135,242.5403,0.0131,0.0,0.0,0.0,,0.0
WU,2015-01-01,2019-12-31,3,0.24183467941727588,Mid,0.8567,0.4747,2.5666,0.1135,242.5403,0.0131,0.0,0.0,0.0,,0.0
WU,2015-01-01,2019-12-31,5,0.24183467941727588,Mid,0.8567,0.4747,2.5666,0.1135,242.5403,0.0131,0.11446109511213298,0.021725921445312896,0.03414091118512537,0.6363603281560488,0.06382706001627958
WU,2015-01-01,2019-12-31,8,0.24183467941727588,Mid,0.8567,0.4747,2.5666,0.1135,242.5403,0.0131,0.14584242868046648,0.027293005757155684,0.04019835679077343,0.678958244467847,0.0639667275874537
WU,2015-01-01,2019-12-31,13,0.24183467941727588,Mid,0.8567,0.4747,2.5666,0.1135,242.5403,0.0131,0.15311234688370412,0.02856093729051842,0.04250123701920391,0.6720024943653604,0.05406456269705584
WU,2015-01-01,2019-12-31,21,0.24183467941727588,Mid,0.8567,0.4747,2.5666,0.1135,242.5403,0.0131,0.11050716802433014,0.02101339571526713,0.04381669254238467,0.4795751229954314,0.04585338967539543
WU,2015-01-01,2019-12-31,34,0.24183467941727588,Mid,0.8567,0.4747,2.5666,0.1135,242.5403,0.0131,0.15188360963534908,0.02834719810218336,0.04367067482345975,0.6491128936472338,0.06503818627628943
WU,2015-01-01,2019-12-31,55,0.24183467941727588,Mid,0.8567,0.4747,2.5666,0.1135,242.5403,0.0131,0.08786905346511609,0.016884358036355743,0.041423993446254824,0.40759851071003567,0.07107828770810809
WU,2015-01-01,2019-12-31,89,0.24183467941727588,Mid,0.8567,0.4747,2.5666,0.1135,242.5403,0.0131,0.13957823606117525,0.026194011811555996,0.04365029405469997,0.6000878660457867,0.07727417984160578
FIVE,2015-01-01,2019-12-31,1,0.3179484914566171,Mid,0.9272,0.639,4.0917,0.5104,1892.586,0.023,0.0,0.0,0.0,,0.0
FIVE,2015-01-01,2019-12-31,2,0.3179484914566171,Mid,0.9272,0.639,4.0917,0.5104,1892.586,0.023,0.0,0.0,0.0,,0.0
FIVE,2015-01-01,2019-12-31,3,0.3179484914566171,Mid,0.9272,0.639,4.0917,0.5104,1892.586,0.023,0.0,0.0,0.0,,0.0
FIVE,2015-01-01,2019-12-31,5,0.3179484914566171,Mid,0.9272,0.639,4.0917,0.5104,1892.586,0.023,0.07782628242295586,0.01502503618977259,0.03269346359315158,0.45957309316471256,0.07143899724015923
FIVE,2015-01-01,2019-12-31,8,0.3179484914566171,Mid,0.9272,0.639,4.0917,0.5104,1892.586,0.023,-0.13155107705771452,-0.028276626439009564,0.043259069292624755,-0.6536577624389726,0.15444556824235012
FIVE,2015-01-01,2019-12-31,13,0.3179484914566171,Mid,0.9272,0.639,4.0917,0.5104,1892.586,0.023,-0.12328323523137852,-0.026377062126334457,0.046779329026906194,-0.5638614891454106,0.15056722171808923
FIVE,2015-01-01,2019-12-31,21,0.3179484914566171,Mid,0.9272,0.639,4.0917,0.5104,1892.586,0.023,-0.12521428771017407,-0.026819119618246585,0.0493787773598616,-0.5431304915225984,0.1470936146724522
FIVE,2015-01-01,2019-12-31,34,0.3179484914566171,Mid,0.9272,0.639,4.0917,0.5104,1892.586,0.023,0.03773928296054363,0.007426598519342972,0.04847623178828113,0.1532008212143732,0.06649842643357329
FIVE,2015-01-01,2019-12-31,55,0.3179484914566171,Mid,0.9272,0.639,4.0917,0.5104,1892.586,0.023,-0.0904542252967665,-0.019007245900417486,0.04865444061570009,-0.3906579884567437,0.1427554819620407
FIVE,2015-01-01,2019-12-31,89,0.3179484914566171,Mid,0.9272,0.639,4.0917,0.5104,1892.586,0.023,-0.15182607270563553,-0.03301251347846761,0.045601209369881414,-0.7239394291211857,0.1746952964631473
GNRC,2015-01-01,2019-12-31,1,0.20321236978180957,Mid,0.9866,0.5751,3.8118,0.2863,-954.2543,0.0199,0.0,0.0,0.0,,0.0
GNRC,2015-01-01,2019-12-31,2,0.20321236978180957,Mid,0.9866,0.5751,3.8118,0.2863,-954.2543,0.0199,0.0,0.0,0.0,,0.0
GNRC,2015-01-01,2019-12-31,3,0.20321236978180957,Mid,0.9866,0.5751,3.8118,0.2863,-954.2543,0.0199,0.0,0.0,0.0,,0.0
GNRC,2015-01-01,2019-12-31,5,0.20321236978180957,Mid,0.9866,0.5751,3.8118,0.2863,-954.2543,0.0199,-2.9624156209329122e-05,-5.939059620813757e-06,0.030462077876595963,-0.00019496567650024757,0.06946014470829265
GNRC,2015-01-01,2019-12-31,8,0.20321236978180957,Mid,0.9866,0.5751,3.8118,0.2863,-954.2543,0.0199,-0.01841420786759773,-0.003726043508750045,0.045574314128410655,-0.08175753338276263,0.09096420756533175
GNRC,2015-01-01,2019-12-31,13,0.20321236978180957,Mid,0.9866,0.5751,3.8118,0.2863,-954.2543,0.0199,0.062108738302901534,0.012080023499505802,0.05071282972949103,0.23820448521492987,0.09919203770864138
GNRC,2015-01-01,2019-12-31,21,0.20321236978180957,Mid,0.9866,0.5751,3.8118,0.2863,-954.2543,0.0199,0.12755452388072142,0.024067533538189672,0.04823596351096851,0.4989541368385207,0.07392593062618025
GNRC,2015-01-01,2019-12-31,34,0.20321236978180957,Mid,0.9866,0.5751,3.8118,0.2863,-954.2543,0.0199,0.22851510892900695,0.041259479171967144,0.04690464229970989,0.879645961445107,0.06235254030119486
GNRC,2015-01-01,2019-12-31,55,0.20321236978180957,Mid,0.9866,0.5751,3.8118,0.2863,-954.2543,0.0199,0.04561168704357432,0.008941701890715161,0.05195817871561603,0.17209421330289493,0.09707531150657522
GNRC,2015-01-01,2019-12-31,89,0.20321236978180957,Mid,0.9866,0.5751,3.8118,0.2863,-954.2543,0.0199,0.0007966664907865795,0.0001596499831032482,0.049361106753049874,0.003234327461536991,0.08694743915142966
CHDN,2015-01-01,2019-12-31,1,0.5623238538938389,Mid,0.8801,0.7099,3.4421,0.4029,1200.3496,0.0147,0.0,0.0,0.0,,0.0
CHDN,2015-01-01,2019-12-31,2,0.5623238538938389,Mid,0.8801,0.7099,3.4421,0.4029,1200.3496,0.0147,0.0,0.0,0.0,,0.0
CHDN,2015-01-01,2019-12-31,3,0.5623238538938389,Mid,0.8801,0.7099,3.4421,0.4029,1200.3496,0.0147,0.0,0.0,0.0,,0.0
CHDN,2015-01-01,2019-12-31,5,0.5623238538938389,Mid,0.8801,0.7099,3.4421,0.4029,1200.3496,0.0147,-0.04460452387782854,-0.009147763007926281,0.024129512225106606,-0.3791109792268445,0.09308328881947003
CHDN,2015-01-01,2019-12-31,8,0.5623238538938389,Mid,0.8801,0.7099,3.4421,0.4029,1200.3496,0.0147,-0.06957793678334967,-0.014457816245896541,0.03381702729216861,-0.4275306673465264,0.12112765395235592
CHDN,2015-01-01,2019-12-31,13,0.5623238538938389,Mid,0.8801,0.7099,3.4421,0.4029,1200.3496,0.0147,-0.12952461945119254,-0.02780937322130282,0.036061637603271496,-0.7711622396976217,0.1644221290885558
CHDN,2015-01-01,2019-12-31,21,0.5623238538938389,Mid,0.8801,0.7099,3.4421,0.4029,1200.3496,0.0147,-0.16624242673275613,-0.03644930373943329,0.03796213609751802,-0.96014891379667,0.19038907591686005
CHDN,2015-01-01,2019-12-31,34,0.5623238538938389,Mid,0.8801,0.7099,3.4421,0.4029,1200.3496,0.0147,-0.02896674537025845,-0.00589294351004859,0.03879939101179569,-0.1518823712531218,0.09699818266786675
CHDN,2015-01-01,2019-12-31,55,0.5623238538938389,Mid,0.8801,0.7099,3.4421,0.4029,1200.3496,0.0147,0.011667633963195145,0.0023255554336344617,0.03865019680548819,0.06016930380298196,0.0748259276011336
CHDN,2015-01-01,2019-12-31,89,0.5623238538938389,Mid,0.8801,0.7099,3.4421,0.4029,1200.3496,0.0147,0.0783090545769074,0.01511481243982129,0.038456023144690724,0.3930414848917641,0.06191810547462773
CROX,2015-01-01,2019-12-31,1,0.4755640461791584,Mid,0.979,0.6432,2.5985,0.48,-2335.8469,0.0295,0.0,0.0,0.0,,0.0
CROX,2015-01-01,2019-12-31,2,0.4755640461791584,Mid,0.979,0.6432,2.5985,0.48,-2335.8469,0.0295,0.0,0.0,0.0,,0.0
CROX,2015-01-01,2019-12-31,3,0.4755640461791584,Mid,0.979,0.6432,2.5985,0.48,-2335.8469,0.0295,0.0,0.0,0.0,,0.0
CROX,2015-01-01,2019-12-31,5,0.4755640461791584,Mid,0.979,0.6432,2.5985,0.48,-2335.8469,0.0295,0.15382053240114613,0.02868402292102773,0.08258079903208645,0.3473449428587227,0.21880946169600912
CROX,2015-01-01,2019-12-31,8,0.4755640461791584,Mid,0.979,0.6432,2.5985,0.48,-2335.8469,0.0295,0.439439226951055,0.07302459047527714,0.11752937359957576,0.6213305511528799,0.13680840242293224
CROX,2015-01-01,2019-12-31,13,0.4755640461791584,Mid,0.979,0.6432,2.5985,0.48,-2335.8469,0.0295,0.284499597358979,0.0501933528041604,0.10256970400384123,0.4893584639990836,0.17190574382201984
CROX,2015-01-01,2019-12-31,21,0.4755640461791584,Mid,0.979,0.6432,2.5985,0.48,-2335.8469,0.0295,0.47915709081199154,0.07848133878949601,0.10795524941609135,0.7269802924265942,0.10943967725817061
CROX,2015-01-01,2019-12-31,34,0.4755640461791584,Mid,0.979,0.6432,2.5985,0.48,-2335.8469,0.0295,0.462550787938222,0.07621787639753559,0.10516796782422476,0.7247251988830319,0.08658231345301692
CROX,2015-01-01,2019-12-31,55,0.4755640461791584,Mid,0.979,0.6432,2.5985,0.48,-2335.8469,0.0295,0.07544515561082177,0.014581653042978069,0.10987873346047909,0.1327067812282598,0.1533862386378264
CROX,2015-01-01,2019-12-31,89,0.4755640461791584,Mid,0.979,0.6432,2.5985,0.48,-2335.8469,0.0295,0.152350597860323,0.028428457682521144,0.10952960229820187,0.2595504510746119,0.16953692507478157
FICO,2015-01-01,2019-12-31,1,0.3853241518633912,Mid,0.9535,0.6741,5.0066,0.4414,11270.7576,0.0165,0.0,0.0,0.0,,0.0
FICO,2015-01-01,2019-12-31,2,0.3853241518633912,Mid,0.9535,0.6741,5.0066,0.4414,11270.7576,0.0165,0.0,0.0,0.0,,0.0
FICO,2015-01-01,2019-12-31,3,0.3853241518633912,Mid,0.9535,0.6741,5.0066,0.4414,11270.7576,0.0165,0.0,0.0,0.0,,0.0
FICO,2015-01-01,2019-12-31,5,0.3853241518633912,Mid,0.9535,0.6741,5.0066,0.4414,11270.7576,0.0165,0.08525252944719353,0.016401592600061802,0.020633064337948853,0.7949179206452421,0.015444554313107095
FICO,2015-01-01,2019-12-31,8,0.3853241518633912,Mid,0.9535,0.6741,5.0066,0.4414,11270.7576,0.0165,0.055278532837584216,0.010786631305745142,0.025168775124765754,0.4285719607837107,0.03534586106906168
FICO,2015-01-01,2019-12-31,13,0.3853241518633912,Mid,0.9535,0.6741,5.0066,0.4414,11270.7576,0.0165,0.058764992147540385,0.011447882286121277,0.02582952150411807,0.44320922802600543,0.04077364686579832
FICO,2015-01-01,2019-12-31,21,0.3853241518633912,Mid,0.9535,0.6741,5.0066,0.4414,11270.7576,0.0165,0.03838215782184973,0.007550754876825489,0.025980884165368385,0.2906273254122114,0.037991323369665486
FICO,2015-01-01,2019-12-31,34,0.3853241518633912,Mid,0.9535,0.6741,5.0066,0.4414,11270.7576,0.0165,0.02139029787040303,0.004243049765877236,0.03132162283660412,0.13546711126725472,0.0515874324214457
FICO,2015-01-01,2019-12-31,55,0.3853241518633912,Mid,0.9535,0.6741,5.0066,0.4414,11270.7576,0.0165,0.08334767423772016,0.016049401930502007,0.031485477633227406,0.5097398272772167,0.06440698017023183
FICO,2015-01-01,2019-12-31,89,0.3853241518633912,Mid,0.9535,0.6741,5.0066,0.4414,11270.7576,0.0165,0.10152307102953428,0.019384921002340273,0.03098997816558205,0.6255222542837887,0.056366170912873104
ROK,2015-01-01,2019-12-31,1,0.15872190113109608,Mid,0.7804,0.5781,4.8283,0.2443,426.4556,0.0152,0.0,0.0,0.0,,0.0
ROK,2015-01-01,2019-12-31,2,0.15872190113109608,Mid,0.7804,0.5781,4.8283,0.2443,426.4556,0.0152,0.0,0.0,0.0,,0.0
ROK,2015-01-01,2019-12-31,3,0.15872190113109608,Mid,0.7804,0.5781,4.8283,0.2443,426.4556,0.0152,0.0,0.0,0.0,,0.0
ROK,2015-01-01,2019-12-31,5,0.15872190113109608,Mid,0.7804,0.5781,4.8283,0.2443,426.4556,0.0152,-0.01566695188726641,-0.0031657325918604306,0.02049646150025271,-0.15445264012138868,0.027589051900159922
ROK,2015-01-01,2019-12-31,8,0.15872190113109608,Mid,0.7804,0.5781,4.8283,0.2443,426.4556,0.0152,-0.04448485342751829,-0.009122653291394466,0.025042202092441932,-0.36429117765756724,0.07117260574925066
ROK,2015-01-01,2019-12-31,13,0.15872190113109608,Mid,0.7804,0.5781,4.8283,0.2443,426.4556,0.0152,0.06390995257874854,0.012419722027338497,0.02430997297601142,0.5108899972695989,0.030710290003845175
ROK,2015-01-01,2019-12-31,21,0.15872190113109608,Mid,0.7804,0.5781,4.8283,0.2443,426.4556,0.0152,0.0062761949767971,0.0012543027725487464,0.027442666745176807,0.0457063004917041,0.04998827878974865
ROK,2015-01-01,2019-12-31,34,0.15872190113109608,Mid,0.7804,0.5781,4.8283,0.2443,426.4556,0.0152,0.057812592826934406,0.011267464158060162,0.027567830559170434,0.40871783994305066,0.035617164084845054
ROK,2015-01-01,2019-12-31,55,0.15872190113109608,Mid,0.7804,0.5781,4.8283,0.2443,426.4556,0.0152,0.03450703319984183,0.006801196690831629,0.02850813073749426,0.23857041885550945,0.036599465832642286
ROK,2015-01-01,2019-12-31,89,0.15872190113109608,Mid,0.7804,0.5781,4.8283,0.2443,426.4556,0.0152,-0.01657111708362946,-0.00334996690557872,0.028810969796992075,-0.11627400705992422,0.040760359609496644
LII,2015-01-01,2019-12-31,1,0.22579359945461475,Mid,0.4587,0.6417,5.0557,0.3071,344.6895,0.0133,0.0,0.0,0.0,,0.0
LII,2015-01-01,2019-12-31,2,0.22579359945461475,Mid,0.4587,0.6417,5.0557,0.3071,344.6895,0.0133,0.0,0.0,0.0,,0.0
LII,2015-01-01,2019-12-31,3,0.22579359945461475,Mid,0.4587,0.6417,5.0557,0.3071,344.6895,0.0133,0.0,0.0,0.0,,0.0
LII,2015-01-01,2019-12-31,5,0.22579359945461475,Mid,0.4587,0.6417,5.0557,0.3071,344.6895,0.0133,0.037257352129506094,0.007333474313844305,0.014157268039193576,0.5180006688820192,0.02449549746183577
LII,2015-01-01,2019-12-31,8,0.22579359945461475,Mid,0.4587,0.6417,5.0557,0.3071,344.6895,0.0133,-0.0315580825881393,-0.006428660259960719,0.01969451096241988,-0.3264188825113546,0.05020797226888851
LII,2015-01-01,2019-12-31,13,0.22579359945461475,Mid,0.4587,0.6417,5.0557,0.3071,344.6895,0.0133,-0.01719843798981613,-0.003477890489526654,0.020187477235771113,-0.17227959932328846,0.053907718211787636
LII,2015-01-01,2019-12-31,21,0.22579359945461475,Mid,0.4587,0.6417,5.0557,0.3071,344.6895,0.0133,-0.01078075337741602,-0.002173031237621563,0.021278143090961016,-0.1021250410964982,0.040490594743136765
LII,2015-01-01,2019-12-31,34,0.22579359945461475,Mid,0.4587,0.6417,5.0557,0.3071,344.6895,0.0133,-0.01361273849300304,-0.002747790626734072,0.02149474527752544,-0.12783545891130507,0.05741738768045168
LII,2015-01-01,2019-12-31,55,0.22579359945461475,Mid,0.4587,0.6417,5.0557,0.3071,344.6895,0.0133,0.015159376324794804,0.0030163059161311605,0.020557898376899874,0.14672248402202767,0.053545372354383725
LII,2015-01-01,2019-12-31,89,0.22579359945461475,Mid,0.4587,0.6417,5.0557,0.3071,344.6895,0.0133,0.0006907055680485108,0.0001384230067354716,0.01901283196764936,0.007280504396767434,0.045501380113234347
INSM,2015-01-01,2019-12-31,1,0.13859920859752473,Small,0.1062,0.4759,2.9473,0.3047,74.194,0.0418,0.0,0.0,0.0,,0.0
INSM,2015-01-01,2019-12-31,2,0.13859920859752473,Small,0.1062,0.4759,2.9473,0.3047,74.194,0.0418,0.0,0.0,0.0,,0.0
INSM,2015-01-01,2019-12-31,3,0.13859920859752473,Small,0.1062,0.4759,2.9473,0.3047,74.194,0.0418,0.0,0.0,0.0,,0.0
INSM,2015-01-01,2019-12-31,5,0.13859920859752473,Small,0.1062,0.4759,2.9473,0.3047,74.194,0.0418,0.18613823102308347,0.034222050288087655,0.07028613579314671,0.4868961695205969,0.09286826620962052
INSM,2015-01-01,2019-12-31,8,0.13859920859752473,Small,0.1062,0.4759,2.9473,0.3047,74.194,0.0418,0.04477200996583597,0.008780644162072655,0.1126288197718815,0.07796090005965595,0.277250444740086
INSM,2015-01-01,2019-12-31,13,0.13859920859752473,Small,0.1062,0.4759,2.9473,0.3047,74.194,0.0418,-0.13833471846381007,-0.029848746085165846,0.12118541002392633,-0.24630643308689254,0.2092217519140751
INSM,2015-01-01,2019-12-31,21,0.13859920859752473,Small,0.1062,0.4759,2.9473,0.3047,74.194,0.0418,0.029183375782333654,0.005766860366353168,0.11089732466036976,0.052001798817190144,0.1909081548583137
INSM,2015-01-01,2019-12-31,34,0.13859920859752473,Small,0.1062,0.4759,2.9473,0.3047,74.194,0.0418,-0.01660652154454445,-0.0033571844274324094,0.11238844081102044,-0.029871260809440955,0.17383361617867854
INSM,2015-01-01,2019-12-31,55,0.13859920859752473,Small,0.1062,0.4759,2.9473,0.3047,74.194,0.0418,0.19023820710242334,0.03491382036912378,0.11374138353194461,0.306957936372544,0.11605218550435226
INSM,2015-01-01,2019-12-31,89,0.13859920859752473,Small,0.1062,0.4759,2.9473,0.3047,74.194,0.0418,0.17207408615817266,0.031830768063503365,0.1667249612607269,0.19091783151609765,0.16587432053958429
NEOG,2015-01-01,2019-12-31,1,0.19695493456281588,Small,0.5605,0.5861,3.2419,0.2628,233.9764,0.0191,0.0,0.0,0.0,,0.0
NEOG,2015-01-01,2019-12-31,2,0.19695493456281588,Small,0.5605,0.5861,3.2419,0.2628,233.9764,0.0191,0.0,0.0,0.0,,0.0
NEOG,2015-01-01,2019-12-31,3,0.19695493456281588,Small,0.5605,0.5861,3.2419,0.2628,233.9764,0.0191,0.0,0.0,0.0,,0.0
NEOG,2015-01-01,2019-12-31,5,0.19695493456281588,Small,0.5605,0.5861,3.2419,0.2628,233.9764,0.0191,0.11665620588456127,0.022120405484188154,0.028213282078222202,0.784042261473112,0.030734647859190112
NEOG,2015-01-01,2019-12-31,8,0.19695493456281588,Small,0.5605,0.5861,3.2419,0.2628,233.9764,0.0191,0.10263517689671509,0.0195872222941714,0.03951612035890591,0.49567675460723587,0.06561341599356629
NEOG,2015-01-01,2019-12-31,13,0.19695493456281588,Small,0.5605,0.5861,3.2419,0.2628,233.9764,0.0191,0.008459076958424738,0.001688720655730702,0.050573057813240375,0.03339170555925102,0.11468806128627862
NEOG,2015-01-01,2019-12-31,21,0.19695493456281588,Small,0.5605,0.5861,3.2419,0.2628,233.9764,0.0191,-0.0632183470835892,-0.013092182209656298,0.04741520223652959,-0.27611781859215245,0.09519194880183657
