Ticker,Start,End,Window,Benchmark Total Return,CapSize,ADF p-value,Hurst,Mu,Sigma,Half-life,Volatility,Total Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown
AVGO,2020-01-01,2024-12-31,21,0.6399934379483609,Large,0.989,0.7525,4.0755,0.5799,-1187.7161,0.0263,-0.039784085480688014,-0.008138799865180322,0.07658034894063877,-0.10627791565025527,0.13859766011755303
AVGO,2020-01-01,2024-12-31,34,0.6399934379483609,Large,0.989,0.7525,4.0755,0.5799,-1187.7161,0.0263,-0.01098485272012839,-0.002214398722621709,0.07817252593429232,-0.0283270713867301,0.1603668398767315
AVGO,2020-01-01,2024-12-31,55,0.6399934379483609,Large,0.989,0.7525,4.0755,0.5799,-1187.7161,0.0263,0.10875825275505857,0.020697419151510126,0.050079148428557714,0.41329415137792935,0.07584063026723464
AVGO,2020-01-01,2024-12-31,89,0.6399934379483609,Large,0.989,0.7525,4.0755,0.5799,-1187.7161,0.0263,-0.11228727329254184,-0.02387827188617605,0.047156955633077986,-0.5063573669167644,0.14496335230607582
AVGO,2020-01-01,2024-12-31,144,0.6399934379483609,Large,0.989,0.7525,4.0755,0.5799,-1187.7161,0.0263,-0.06192806428582487,-0.012816243343030715,0.04885829796450269,-0.262314568394138,0.13522433913391596
LLY,2020-01-01,2024-12-31,1,0.38020167953471584,Large,0.8867,0.6871,5.7581,0.6179,1100.1507,0.0203,0.0,0.0,0.0,,0.0
LLY,2020-01-01,2024-12-31,2,0.38020167953471584,Large,0.8867,0.6871,5.7581,0.6179,1100.1507,0.0203,0.0,0.0,0.0,,0.0
LLY,2020-01-01,2024-12-31,3,0.38020167953471584,Large,0.8867,0.6871,5.7581,0.6179,1100.1507,0.0203,0.0,0.0,0.0,,0.0
LLY,2020-01-01,2024-12-31,5,0.38020167953471584,Large,0.8867,0.6871,5.7581,0.6179,1100.1507,0.0203,-0.03381599183557449,-0.006896616168136544,0.019050209327537298,-0.36202311741359217,0.0645820008583613
LLY,2020-01-01,2024-12-31,8,0.38020167953471584,Large,0.8867,0.6871,5.7581,0.6179,1100.1507,0.0203,0.02136679634219374,0.004238436859556966,0.02880581627453819,0.14713823136139947,0.07194297889325296
LLY,2020-01-01,2024-12-31,13,0.38020167953471584,Large,0.8867,0.6871,5.7581,0.6179,1100.1507,0.0203,0.00147430352590594,0.0002953467680808174,0.029975861890209614,0.00985281988429765,0.07608282209893302
LLY,2020-01-01,2024-12-31,21,0.38020167953471584,Large,0.8867,0.6871,5.7581,0.6179,1100.1507,0.0203,-0.015829439658461064,-0.0031988289133183458,0.0321998168596348,-0.09934307785856847,0.11280364998971315
LLY,2020-01-01,2024-12-31,34,0.38020167953471584,Large,0.8867,0.6871,5.7581,0.6179,1100.1507,0.0203,0.06557060820541083,0.012732402851638744,0.037473881379087505,0.3397673895275798,0.08508668758584581
LLY,2020-01-01,2024-12-31,55,0.38020167953471584,Large,0.8867,0.6871,5.7581,0.6179,1100.1507,0.0203,-0.03867497176036261,-0.007907368753096755,0.032458980486872326,-0.24361112501037432,0.09517268241141541
LLY,2020-01-01,2024-12-31,89,0.38020167953471584,Large,0.8867,0.6871,5.7581,0.6179,1100.1507,0.0203,-0.0939260337682174,-0.019773947996387882,0.0294958714994596,-0.6703971434358251,0.12083929825859951
LLY,2020-01-01,2024-12-31,144,0.38020167953471584,Large,0.8867,0.6871,5.7581,0.6179,1100.1507,0.0203,-0.01581403894839284,-0.0031956917853088397,0.02957923272397592,-0.10803835972116073,0.058650492853946745
BAC,2020-01-01,2024-12-31,1,0.09672693423495238,Large,0.5082,0.5202,3.4527,0.2202,159.4446,0.0225,0.0,0.0,0.0,,0.0
BAC,2020-01-01,2024-12-31,2,0.09672693423495238,Large,0.5082,0.5202,3.4527,0.2202,159.4446,0.0225,0.0,0.0,0.0,,0.0
BAC,2020-01-01,2024-12-31,3,0.09672693423495238,Large,0.5082,0.5202,3.4527,0.2202,159.4446,0.0225,0.0,0.0,0.0,,0.0
BAC,2020-01-01,2024-12-31,5,0.09672693423495238,Large,0.5082,0.5202,3.4527,0.2202,159.4446,0.0225,0.05079062049186378,0.009932218684791565,0.04363866301801468,0.22760135159712386,0.10733560968518208
BAC,2020-01-01,2024-12-31,8,0.09672693423495238,Large,0.5082,0.5202,3.4527,0.2202,159.4446,0.0225,-0.06149860647661398,-0.012724484013620882,0.06313692443043745,-0.20153791348579822,0.17155615536828328
BAC,2020-01-01,2024-12-31,13,0.09672693423495238,Large,0.5082,0.5202,3.4527,0.2202,159.4446,0.0225,-0.09781200827796066,-0.020635605211749924,0.06660394238800799,-0.30982558196833343,0.15595510931667445
BAC,2020-01-01,2024-12-31,21,0.09672693423495238,Large,0.5082,0.5202,3.4527,0.2202,159.4446,0.0225,-0.08721929093077263,-0.01829548356626723,0.06745550650707013,-0.27122298109717174,0.1373036949217329
BAC,2020-01-01,2024-12-31,34,0.09672693423495238,Large,0.5082,0.5202,3.4527,0.2202,159.4446,0.0225,-0.11862491174665546,-0.02531467118894058,0.07531082390287902,-0.3361358949091624,0.17486144757978417
BAC,2020-01-01,2024-12-31,55,0.09672693423495238,Large,0.5082,0.5202,3.4527,0.2202,159.4446,0.0225,0.15221687454975608,0.028405192152475327,0.05716327579057135,0.4969133024591384,0.05358572548947549
BAC,2020-01-01,2024-12-31,89,0.09672693423495238,Large,0.5082,0.5202,3.4527,0.2202,159.4446,0.0225,-0.033195618076469535,-0.006767933680590338,0.045755227214394754,-0.14791607631796705,0.0824856441405214
BAC,2020-01-01,2024-12-31,144,0.09672693423495238,Large,0.5082,0.5202,3.4527,0.2202,159.4446,0.0225,-0.02890704283166612,-0.005880617838028598,0.046598172049367594,-0.12619846615009883,0.11359489441710002
MRK,2020-01-01,2024-12-31,1,0.061778293905292214,Large,0.7584,0.5508,4.4394,0.2315,341.7404,0.0149,0.0,0.0,0.0,,0.0
MRK,2020-01-01,2024-12-31,2,0.061778293905292214,Large,0.7584,0.5508,4.4394,0.2315,341.7404,0.0149,0.0,0.0,0.0,,0.0
MRK,2020-01-01,2024-12-31,3,0.061778293905292214,Large,0.7584,0.5508,4.4394,0.2315,341.7404,0.0149,0.0,0.0,0.0,,0.0
MRK,2020-01-01,2024-12-31,5,0.061778293905292214,Large,0.7584,0.5508,4.4394,0.2315,341.7404,0.0149,0.0698257313284667,0.013531371008434994,0.022614532537027856,0.5983484728804115,0.02519879791482804
MRK,2020-01-01,2024-12-31,8,0.061778293905292214,Large,0.7584,0.5508,4.4394,0.2315,341.7404,0.0149,0.046961515486797056,0.009200340427584702,0.026623182625733956,0.34557628052671874,0.07252290409700446
MRK,2020-01-01,2024-12-31,13,0.061778293905292214,Large,0.7584,0.5508,4.4394,0.2315,341.7404,0.0149,0.07023066192580263,0.013607237611751167,0.02912145852796808,0.4672581079235044,0.039803666738656984
MRK,2020-01-01,2024-12-31,21,0.061778293905292214,Large,0.7584,0.5508,4.4394,0.2315,341.7404,0.0149,0.07969514494055718,0.01537234644213448,0.029972966146038383,0.5128737131732386,0.05872189586017529
MRK,2020-01-01,2024-12-31,34,0.061778293905292214,Large,0.7584,0.5508,4.4394,0.2315,341.7404,0.0149,0.035744314908127794,0.007040826491671239,0.03172507035034632,0.2219325730067098,0.03498774380320979
MRK,2020-01-01,2024-12-31,55,0.061778293905292214,Large,0.7584,0.5508,4.4394,0.2315,341.7404,0.0149,0.06798739784592422,0.013186584770135382,0.02819875165851466,0.4676300897934845,0.03282637176187886
MRK,2020-01-01,2024-12-31,89,0.061778293905292214,Large,0.7584,0.5508,4.4394,0.2315,341.7404,0.0149,0.0007750099769758823,0.0001553117522505256,0.02439835640272538,0.0063656645425991375,0.05863144494168704
MRK,2020-01-01,2024-12-31,144,0.061778293905292214,Large,0.7584,0.5508,4.4394,0.2315,341.7404,0.0149,0.033128870443731584,0.006533944196422206,0.024239194667315868,0.2695611090261417,0.04439043488577932
ADBE,2020-01-01,2024-12-31,1,0.0494531453496605,Large,0.172,0.491,6.137,0.2096,88.1173,0.0247,0.0,0.0,0.0,,0.0
ADBE,2020-01-01,2024-12-31,2,0.0494531453496605,Large,0.172,0.491,6.137,0.2096,88.1173,0.0247,0.0,0.0,0.0,,0.0
ADBE,2020-01-01,2024-12-31,3,0.0494531453496605,Large,0.172,0.491,6.137,0.2096,88.1173,0.0247,0.0,0.0,0.0,,0.0
ADBE,2020-01-01,2024-12-31,5,0.0494531453496605,Large,0.172,0.491,6.137,0.2096,88.1173,0.0247,-0.0005596900567658158,-0.00011223657829065838,0.021522526449416785,-0.005214842158723413,0.07720425135309539
ADBE,2020-01-01,2024-12-31,8,0.0494531453496605,Large,0.172,0.491,6.137,0.2096,88.1173,0.0247,0.03630626832544137,0.0071495679699515625,0.030350510017779886,0.23556664997600418,0.07543458544593495
ADBE,2020-01-01,2024-12-31,13,0.0494531453496605,Large,0.172,0.491,6.137,0.2096,88.1173,0.0247,0.05204947424096695,0.010172248029338594,0.03470408637500284,0.29311384023829556,0.08356361017536817
ADBE,2020-01-01,2024-12-31,21,0.0494531453496605,Large,0.172,0.491,6.137,0.2096,88.1173,0.0247,0.03178871644951853,0.0062737202243715595,0.03664253499947266,0.17121414292056614,0.09519128116407372
ADBE,2020-01-01,2024-12-31,34,0.0494531453496605,Large,0.172,0.491,6.137,0.2096,88.1173,0.0247,0.08703451183913447,0.016730505989486714,0.036776179671075174,0.45492778584191607,0.06231189769552037
ADBE,2020-01-01,2024-12-31,55,0.0494531453496605,Large,0.172,0.491,6.137,0.2096,88.1173,0.0247,0.05913495869689922,0.011517923277064425,0.03145426603228419,0.3661800044942266,0.04864632352323217
ADBE,2020-01-01,2024-12-31,89,0.0494531453496605,Large,0.172,0.491,6.137,0.2096,88.1173,0.0247,-0.054369469966710215,-0.011207353462365349,0.028468191574066777,-0.3936798525893979,0.06820246725597667
ADBE,2020-01-01,2024-12-31,144,0.0494531453496605,Large,0.172,0.491,6.137,0.2096,88.1173,0.0247,0.005743037699082354,0.001148055330520159,0.02963742805219677,0.0387366720384181,0.0780655642586735
TFX,2020-01-01,2024-12-31,1,-0.12434301596436881,Mid,0.7486,0.5069,5.6344,0.2463,240.4788,0.0214,0.0,0.0,0.0,,0.0
TFX,2020-01-01,2024-12-31,2,-0.12434301596436881,Mid,0.7486,0.5069,5.6344,0.2463,240.4788,0.0214,0.0,0.0,0.0,,0.0
TFX,2020-01-01,2024-12-31,3,-0.12434301596436881,Mid,0.7486,0.5069,5.6344,0.2463,240.4788,0.0214,0.0,0.0,0.0,,0.0
TFX,2020-01-01,2024-12-31,5,-0.12434301596436881,Mid,0.7486,0.5069,5.6344,0.2463,240.4788,0.0214,0.06223728400974071,0.012104285554238177,0.02328043791805035,0.5199337571246111,0.05115400615552956
TFX,2020-01-01,2024-12-31,8,-0.12434301596436881,Mid,0.7486,0.5069,5.6344,0.2463,240.4788,0.0214,-0.04469662485584647,-0.009167090133063048,0.025716089444901738,-0.3564729447960619,0.08467889657244054
TFX,2020-01-01,2024-12-31,13,-0.12434301596436881,Mid,0.7486,0.5069,5.6344,0.2463,240.4788,0.0214,0.09271854318007033,0.017776057447596263,0.03088399755867887,0.5755750178979315,0.047965832650981866
TFX,2020-01-01,2024-12-31,21,-0.12434301596436881,Mid,0.7486,0.5069,5.6344,0.2463,240.4788,0.0214,0.04144295357734218,0.008140824292841336,0.033663257837970126,0.24183114813263787,0.052342284297307695
TFX,2020-01-01,2024-12-31,34,-0.12434301596436881,Mid,0.7486,0.5069,5.6344,0.2463,240.4788,0.0214,0.014990450010908374,0.0029829429637997194,0.035345230611385246,0.0843944971415427,0.07975714610742057
TFX,2020-01-01,2024-12-31,55,-0.12434301596436881,Mid,0.7486,0.5069,5.6344,0.2463,240.4788,0.0214,0.016710056258884,0.003322306118251543,0.031685975873431964,0.10485099564306706,0.07445533089794387
TFX,2020-01-01,2024-12-31,89,-0.12434301596436881,Mid,0.7486,0.5069,5.6344,0.2463,240.4788,0.0214,0.051629008963211875,0.010092108638492473,0.029838970976385524,0.3382190574359732,0.05363780699596821
TFX,2020-01-01,2024-12-31,144,-0.12434301596436881,Mid,0.7486,0.5069,5.6344,0.2463,240.4788,0.0214,0.029180232769918213,0.005766248129792936,0.029059038652967467,0.19843217109331643,0.052532734611892784
HES,2020-01-01,2024-12-31,1,0.17692459158276752,Mid,0.6955,0.5742,4.5257,0.4661,304.4002,0.0311,0.0,0.0,0.0,,0.0
HES,2020-01-01,2024-12-31,2,0.17692459158276752,Mid,0.6955,0.5742,4.5257,0.4661,304.4002,0.0311,0.0,0.0,0.0,,0.0
HES,2020-01-01,2024-12-31,3,0.17692459158276752,Mid,0.6955,0.5742,4.5257,0.4661,304.4002,0.0311,0.0,0.0,0.0,,0.0
HES,2020-01-01,2024-12-31,5,0.17692459158276752,Mid,0.6955,0.5742,4.5257,0.4661,304.4002,0.0311,-0.1437216366888363,-0.03110601492417327,0.07010839201919496,-0.44368461504090356,0.1445334672501648
HES,2020-01-01,2024-12-31,8,0.17692459158276752,Mid,0.6955,0.5742,4.5257,0.4661,304.4002,0.0311,-0.09360380417456449,-0.01970266436409557,0.07262612357717631,-0.2712889438902586,0.1566810450504208
HES,2020-01-01,2024-12-31,13,0.17692459158276752,Mid,0.6955,0.5742,4.5257,0.4661,304.4002,0.0311,-0.0676390114531682,-0.014040472199955698,0.07512602328404004,-0.1868922589828935,0.15971438099599422
HES,2020-01-01,2024-12-31,21,0.17692459158276752,Mid,0.6955,0.5742,4.5257,0.4661,304.4002,0.0311,-0.11843528427432526,-0.025271543217317904,0.07873667476289509,-0.32096279520845605,0.1649049586035951
HES,2020-01-01,2024-12-31,34,0.17692459158276752,Mid,0.6955,0.5742,4.5257,0.4661,304.4002,0.0311,0.035680837299325585,0.007028539471475988,0.08413294348408808,0.08354087210564888,0.1396279195712904
HES,2020-01-01,2024-12-31,55,0.17692459158276752,Mid,0.6955,0.5742,4.5257,0.4661,304.4002,0.0311,0.09439708110446632,0.018083776763969838,0.05461613151705949,0.3311068774309166,0.06276170585154928
HES,2020-01-01,2024-12-31,89,0.17692459158276752,Mid,0.6955,0.5742,4.5257,0.4661,304.4002,0.0311,0.20192438333329132,0.03687257686841394,0.047527258212289036,0.77581956660988,0.04365142332847405
HES,2020-01-01,2024-12-31,144,0.17692459158276752,Mid,0.6955,0.5742,4.5257,0.4661,304.4002,0.0311,0.20467269330865467,0.037330463302671486,0.04267142581573348,0.8748351523071742,0.041231053482478575
NTNX,2020-01-01,2024-12-31,1,0.19012129742749173,Mid,0.7015,0.5673,3.4624,0.3922,232.9121,0.0355,0.0,0.0,0.0,,0.0
NTNX,2020-01-01,2024-12-31,2,0.19012129742749173,Mid,0.7015,0.5673,3.4624,0.3922,232.9121,0.0355,0.0,0.0,0.0,,0.0
NTNX,2020-01-01,2024-12-31,3,0.19012129742749173,Mid,0.7015,0.5673,3.4624,0.3922,232.9121,0.0355,0.0,0.0,0.0,,0.0
NTNX,2020-01-01,2024-12-31,5,0.19012129742749173,Mid,0.7015,0.5673,3.4624,0.3922,232.9121,0.0355,-0.10154222202944019,-0.0214662231647918,0.06601564166841899,-0.3251687421688875,0.13078869648932878
NTNX,2020-01-01,2024-12-31,8,0.19012129742749173,Mid,0.7015,0.5673,3.4624,0.3922,232.9121,0.0355,-0.16194509482062325,-0.03541866241645419,0.09331575656464704,-0.37955714790692335,0.23405574379685334
NTNX,2020-01-01,2024-12-31,13,0.19012129742749173,Mid,0.7015,0.5673,3.4624,0.3922,232.9121,0.0355,0.1735200050780139,0.032077932735228916,0.0922130055674369,0.3478677713391501,0.11410589266755378
NTNX,2020-01-01,2024-12-31,21,0.19012129742749173,Mid,0.7015,0.5673,3.4624,0.3922,232.9121,0.0355,-0.22702337150111085,-0.051624207911284255,0.09911832197137381,-0.5208341594624024,0.28502697949343037
NTNX,2020-01-01,2024-12-31,34,0.19012129742749173,Mid,0.7015,0.5673,3.4624,0.3922,232.9121,0.0355,-0.20096610662775727,-0.044977472094387495,0.10722654948060474,-0.4194620857637788,0.27553511445782264
NTNX,2020-01-01,2024-12-31,55,0.19012129742749173,Mid,0.7015,0.5673,3.4624,0.3922,232.9121,0.0355,0.10493361406057966,0.02000468127185308,0.0791538907482987,0.2527314966167099,0.13658434120429863
NTNX,2020-01-01,2024-12-31,89,0.19012129742749173,Mid,0.7015,0.5673,3.4624,0.3922,232.9121,0.0355,0.02590890593787698,0.00512800096035659,0.08250153637214057,0.06215642987817416,0.17457538256827299
NTNX,2020-01-01,2024-12-31,144,0.19012129742749173,Mid,0.7015,0.5673,3.4624,0.3922,232.9121,0.0355,-0.20127705695221432,-0.04505550460751258,0.08688154541826784,-0.5185854417138296,0.3010779710214837
WU,2020-01-01,2024-12-31,1,-0.20537350943627763,Mid,0.3716,0.5496,2.5952,0.21,143.772,0.0196,0.0,0.0,0.0,,0.0
WU,2020-01-01,2024-12-31,2,-0.20537350943627763,Mid,0.3716,0.5496,2.5952,0.21,143.772,0.0196,0.0,0.0,0.0,,0.0
WU,2020-01-01,2024-12-31,3,-0.20537350943627763,Mid,0.3716,0.5496,2.5952,0.21,143.772,0.0196,0.0,0.0,0.0,,0.0
WU,2020-01-01,2024-12-31,5,-0.20537350943627763,Mid,0.3716,0.5496,2.5952,0.21,143.772,0.0196,0.12587279586142652,0.02376830187659039,0.046013116859222866,0.5165549195310875,0.10875124919856172
WU,2020-01-01,2024-12-31,8,-0.20537350943627763,Mid,0.3716,0.5496,2.5952,0.21,143.772,0.0196,0.12161707006070444,0.02300907482469281,0.061405998017980495,0.37470402839076805,0.09489190968541716
WU,2020-01-01,2024-12-31,13,-0.20537350943627763,Mid,0.3716,0.5496,2.5952,0.21,143.772,0.0196,0.14460153627521777,0.027075780781905597,0.06779877234312631,0.3993550302780761,0.11222836564382499
WU,2020-01-01,2024-12-31,21,-0.20537350943627763,Mid,0.3716,0.5496,2.5952,0.21,143.772,0.0196,0.15131816261064035,0.028248761819527048,0.07207112659283603,0.3919567121396298,0.12537773480164094
WU,2020-01-01,2024-12-31,34,-0.20537350943627763,Mid,0.3716,0.5496,2.5952,0.21,143.772,0.0196,0.17939941980106533,0.033079830028065256,0.07654646315829029,0.432153605316284,0.12186271574588692
WU,2020-01-01,2024-12-31,55,-0.20537350943627763,Mid,0.3716,0.5496,2.5952,0.21,143.772,0.0196,0.148288925614789,0.02772059012440578,0.06599370850682378,0.4200489827229434,0.10965751972667481
WU,2020-01-01,2024-12-31,89,-0.20537350943627763,Mid,0.3716,0.5496,2.5952,0.21,143.772,0.0196,0.07138467612502364,0.013823292941786972,0.057601645251644226,0.23998087001503468,0.09865257233117286
WU,2020-01-01,2024-12-31,144,-0.20537350943627763,Mid,0.3716,0.5496,2.5952,0.21,143.772,0.0196,-0.033627713521766744,-0.006857553364840764,0.05869250993661172,-0.11683864554858814,0.13876073464008587
FIVE,2020-01-01,2024-12-31,1,-0.04223401687587125,Mid,0.3179,0.5645,5.0006,0.3039,135.813,0.032,0.0,0.0,0.0,,0.0
FIVE,2020-01-01,2024-12-31,2,-0.04223401687587125,Mid,0.3179,0.5645,5.0006,0.3039,135.813,0.032,0.0,0.0,0.0,,0.0
FIVE,2020-01-01,2024-12-31,3,-0.04223401687587125,Mid,0.3179,0.5645,5.0006,0.3039,135.813,0.032,0.0,0.0,0.0,,0.0
FIVE,2020-01-01,2024-12-31,5,-0.04223401687587125,Mid,0.3179,0.5645,5.0006,0.3039,135.813,0.032,0.12724061462903924,0.024011713222614365,0.031103950421043698,0.771982751308946,0.05451448800423775
FIVE,2020-01-01,2024-12-31,8,-0.04223401687587125,Mid,0.3179,0.5645,5.0006,0.3039,135.813,0.032,0.13056800162311366,0.024602610191017556,0.04622604749250772,0.5322239630157678,0.07579882602237986
FIVE,2020-01-01,2024-12-31,13,-0.04223401687587125,Mid,0.3179,0.5645,5.0006,0.3039,135.813,0.032,0.11894537161950303,0.022530967001536957,0.05776217546675103,0.39006437724123105,0.10553200413489927
FIVE,2020-01-01,2024-12-31,21,-0.04223401687587125,Mid,0.3179,0.5645,5.0006,0.3039,135.813,0.032,-0.032303529152155064,-0.006583034702245209,0.06462368356242779,-0.10186721553694573,0.13284549283678093
FIVE,2020-01-01,2024-12-31,34,-0.04223401687587125,Mid,0.3179,0.5645,5.0006,0.3039,135.813,0.032,-0.021898214223011303,-0.004438876538903744,0.07001672417123869,-0.06339737529061858,0.14489658046573117
FIVE,2020-01-01,2024-12-31,55,-0.04223401687587125,Mid,0.3179,0.5645,5.0006,0.3039,135.813,0.032,0.04676966333208732,0.009163600269491671,0.0629680424631193,0.1455277933224435,0.1620383109351723
FIVE,2020-01-01,2024-12-31,89,-0.04223401687587125,Mid,0.3179,0.5645,5.0006,0.3039,135.813,0.032,-0.0589297566273006,-0.012176490564768824,0.058613863157124746,-0.20774079558836797,0.1697553496446801
FIVE,2020-01-01,2024-12-31,144,-0.04223401687587125,Mid,0.3179,0.5645,5.0006,0.3039,135.813,0.032,-0.1715705187798272,-0.037734556571897865,0.05816550706418545,-0.648744564888911,0.22740093404527184
GNRC,2020-01-01,2024-12-31,1,0.09009061002944496,Mid,0.5419,0.5903,5.1755,0.4825,237.7145,0.0336,0.0,0.0,0.0,,0.0
GNRC,2020-01-01,2024-12-31,2,0.09009061002944496,Mid,0.5419,0.5903,5.1755,0.4825,237.7145,0.0336,0.0,0.0,0.0,,0.0
GNRC,2020-01-01,2024-12-31,3,0.09009061002944496,Mid,0.5419,0.5903,5.1755,0.4825,237.7145,0.0336,0.0,0.0,0.0,,0.0
GNRC,2020-01-01,2024-12-31,5,0.09009061002944496,Mid,0.5419,0.5903,5.1755,0.4825,237.7145,0.0336,-0.055361173915926654,-0.011417708853760585,0.0316055321986438,-0.36125665538549356,0.11951930326022586
GNRC,2020-01-01,2024-12-31,8,0.09009061002944496,Mid,0.5419,0.5903,5.1755,0.4825,237.7145,0.0336,0.0017780634560371489,0.0003561448784970907,0.04198823386820136,0.008482016167076922,0.09613590896579116
GNRC,2020-01-01,2024-12-31,13,0.09009061002944496,Mid,0.5419,0.5903,5.1755,0.4825,237.7145,0.0336,0.03652569259431249,0.007192011922851819,0.0527699761768545,0.1362898459295935,0.12325199213166171
GNRC,2020-01-01,2024-12-31,21,0.09009061002944496,Mid,0.5419,0.5903,5.1755,0.4825,237.7145,0.0336,-0.14952621798577326,-0.032469647520020586,0.053010645433747,-0.6125118314320721,0.16327738758890076
GNRC,2020-01-01,2024-12-31,34,0.09009061002944496,Mid,0.5419,0.5903,5.1755,0.4825,237.7145,0.0336,0.04403846142025758,0.008639836884744645,0.05667973168974034,0.15243256499586696,0.1570803965694889
GNRC,2020-01-01,2024-12-31,55,0.09009061002944496,Mid,0.5419,0.5903,5.1755,0.4825,237.7145,0.0336,-0.06925994623142573,-0.014389310771935263,0.06465690851414996,-0.22254869746496167,0.22895862331006334
GNRC,2020-01-01,2024-12-31,89,0.09009061002944496,Mid,0.5419,0.5903,5.1755,0.4825,237.7145,0.0336,-0.15359907675373274,-0.033432025478020634,0.0682785106068918,-0.4896419851701645,0.2463060747634649
GNRC,2020-01-01,2024-12-31,144,0.09009061002944496,Mid,0.5419,0.5903,5.1755,0.4825,237.7145,0.0336,-0.12297422253636003,-0.02630641317046315,0.07069581812098473,-0.3721070619119773,0.1674251906524563
WING,2020-01-01,2024-12-31,1,0.30271059302512704,Mid,0.5514,0.6358,5.103,0.4617,251.895,0.031,0.0,0.0,0.0,,0.0
WING,2020-01-01,2024-12-31,2,0.30271059302512704,Mid,0.5514,0.6358,5.103,0.4617,251.895,0.031,0.0,0.0,0.0,,0.0
WING,2020-01-01,2024-12-31,3,0.30271059302512704,Mid,0.5514,0.6358,5.103,0.4617,251.895,0.031,0.0,0.0,0.0,,0.0
WING,2020-01-01,2024-12-31,5,0.30271059302512704,Mid,0.5514,0.6358,5.103,0.4617,251.895,0.031,0.0311922230098034,0.006157787583992939,0.03932123415183933,0.15660209341890394,0.08681771946854722
WING,2020-01-01,2024-12-31,8,0.30271059302512704,Mid,0.5514,0.6358,5.103,0.4617,251.895,0.031,0.022877446120469047,0.0045347332397759925,0.050481245897445626,0.08983005785927824,0.10655514355288176
WING,2020-01-01,2024-12-31,13,0.30271059302512704,Mid,0.5514,0.6358,5.103,0.4617,251.895,0.031,0.0063765497437318075,0.0012742951487727337,0.05359279323514985,0.023777360198067882,0.07105246545853894
WING,2020-01-01,2024-12-31,21,0.30271059302512704,Mid,0.5514,0.6358,5.103,0.4617,251.895,0.031,-0.11667470967841187,-0.0248715688225556,0.06094252899883001,-0.4081151411198096,0.19081701529242323
WING,2020-01-01,2024-12-31,34,0.30271059302512704,Mid,0.5514,0.6358,5.103,0.4617,251.895,0.031,-0.09565999560198435,-0.020157970817060767,0.06696878101854253,-0.3010054910732116,0.14279172015327413
WING,2020-01-01,2024-12-31,55,0.30271059302512704,Mid,0.5514,0.6358,5.103,0.4617,251.895,0.031,0.13777668681560984,0.025876828179909397,0.056546243170675164,0.45762241183387936,0.09755528176104866
WING,2020-01-01,2024-12-31,89,0.30271059302512704,Mid,0.5514,0.6358,5.103,0.4617,251.895,0.031,-0.0018032981223897737,-0.00036184674422758053,0.05178731716148412,-0.006987169138329056,0.1588460795230907
WING,2020-01-01,2024-12-31,144,0.30271059302512704,Mid,0.5514,0.6358,5.103,0.4617,251.895,0.031,-0.10385319026512829,-0.021982545249180422,0.050217613470217186,-0.4377457176896254,0.17791698089699215
CHDN,2020-01-01,2024-12-31,1,0.1658843448529368,Mid,0.4045,0.5766,4.6476,0.261,100.4149,0.0289,0.0,0.0,0.0,,0.0
CHDN,2020-01-01,2024-12-31,2,0.1658843448529368,Mid,0.4045,0.5766,4.6476,0.261,100.4149,0.0289,0.0,0.0,0.0,,0.0
CHDN,2020-01-01,2024-12-31,3,0.1658843448529368,Mid,0.4045,0.5766,4.6476,0.261,100.4149,0.0289,0.0,0.0,0.0,,0.0
CHDN,2020-01-01,2024-12-31,5,0.1658843448529368,Mid,0.4045,0.5766,4.6476,0.261,100.4149,0.0289,-0.02018226022909042,-0.004087472966394263,0.039048524761345016,-0.10467675773607052,0.07749227867338204
CHDN,2020-01-01,2024-12-31,8,0.1658843448529368,Mid,0.4045,0.5766,4.6476,0.261,100.4149,0.0289,0.05855821633945113,0.011408725428771195,0.058123964387380496,0.19628264432782194,0.09925736903981053
CHDN,2020-01-01,2024-12-31,13,0.1658843448529368,Mid,0.4045,0.5766,4.6476,0.261,100.4149,0.0289,-0.015883276552626002,-0.0032097958862049446,0.06381444996419142,-0.05029888822995539,0.11016106715934959
CHDN,2020-01-01,2024-12-31,21,0.1658843448529368,Mid,0.4045,0.5766,4.6476,0.261,100.4149,0.0289,-0.06949750300230251,-0.014440485989982755,0.07251334318420058,-0.19914246614310138,0.2120575711979238
CHDN,2020-01-01,2024-12-31,34,0.1658843448529368,Mid,0.4045,0.5766,4.6476,0.261,100.4149,0.0289,0.05381797128824828,0.010508967840352516,0.07546807993414799,0.1392504996751268,0.18207936944403735
CHDN,2020-01-01,2024-12-31,55,0.1658843448529368,Mid,0.4045,0.5766,4.6476,0.261,100.4149,0.0289,0.11953103428004486,0.022635870575289693,0.04876687891175155,0.4641648405724615,0.075789429396943
CHDN,2020-01-01,2024-12-31,89,0.1658843448529368,Mid,0.4045,0.5766,4.6476,0.261,100.4149,0.0289,0.11550939623419154,0.021914408802527336,0.03280409247392408,0.6680388680146254,0.05527633487714878
CHDN,2020-01-01,2024-12-31,144,0.1658843448529368,Mid,0.4045,0.5766,4.6476,0.261,100.4149,0.0289,0.11430222614965024,0.02169734090947314,0.03463018024392471,0.6265442673599593,0.031068825203998784
