AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,GOOGL,AMZN,CVX,PFE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,WDC,MTCH,MKC,CLF,FE,REG,AKAM,ILMN,TXT,EXR,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE,CRVL,CVGW,CLW,AMSC,BBY,PRTS
3.18843856148369,3.8749162123763963,3.9218313137043204,-0.2198220763634906,3.9271152231021684,4.357545460319233,4.625509494387856,4.1075910312576305,4.279681853673725,4.517682427125114,4.657690697160276,4.901516436189778,2.4170313197250386,4.286834455567113,2.62889336107066,3.6211093988303653,4.51764961843657,3.6338687629626825,3.5033175992036054,4.085679555600144,3.0307732775579215,4.819787624922648,3.7061130075635713,2.4215649727749358,3.089230913052334,2.3379522036920743,4.530014137187199,4.426437305476654,4.704808021326575,3.73215957608494,2.570560411201079,3.5733423842438112,0.3837241677969873,3.037931493092471,3.856818069198851,3.9642358826680906,5.202637489507859,3.7076859120127788,4.15095495769327,2.892591565384329,3.1177573974504136,2.3608540371057307,1.1945557966161313,2.3878175576225584,4.413888563481792,1.8468787925166248,2.7498317570687476,6.099402388935105,2.8296618448185984,2.770464542412393,3.6001126087463247,2.642147767402725,3.7441699427758985,3.8368683548570366,1.7457155340553543,3.0487789241703287,1.0612565384233625
3.187506575093231,3.88435508859084,3.9239650407271145,-0.21891052028107408,3.9321504276242143,4.368608460026527,4.625764984091545,4.115790160618247,4.282399460376526,4.522821743179843,4.6620220461585244,4.912994560490648,2.41221886350289,4.285323292028138,2.635354517848136,3.625533763751252,4.541378049647532,3.64215435022402,3.5012689722016646,4.097155219421105,3.0326194126511794,4.825877789390371,3.7277983938564034,2.435350761599469,3.1054737237803876,2.3702437236421723,4.542431232807409,4.438865935263678,4.717494897742625,3.742770009180228,2.5712796493719927,3.583920990292522,0.409203191800164,3.058636292353261,3.8603721899263945,3.9699144752036126,5.203386501696554,3.725916125605593,4.150281484834775,2.885917411804259,3.0596610619425286,2.36837286210656,1.256373321285933,2.403684107563947,4.435448903937365,1.8421356674849032,2.7930039023103626,6.111526342924082,2.8800633122632866,2.8164783638932835,3.613225511233423,2.6527723242109715,3.7398802424231423,3.8518483212844856,1.7369512025109861,3.08284060273244,1.0784096008133313
3.2002938283366835,3.8928110056791256,3.93982550553142,-0.21497080598271456,3.964337617235307,4.376174104204203,4.636352582378624,4.119802550505185,4.297533979402221,4.534947899586649,4.671305432207842,4.91596739455806,2.421889204978148,4.288692459964136,2.650462564156215,3.6422833505392056,4.550713967966501,3.643951759844939,3.5020980079807718,4.135621897395002,3.0338489212474884,4.827924440344667,3.783752929135023,2.448949083895887,3.115378027753838,2.361796920267479,4.550378363302257,4.460106927770776,4.7158976139995294,3.753269310217339,2.5798695306925956,3.5993514089415473,0.4819626738759719,3.0820055601397285,3.8645034684539032,3.9749978045895347,5.194630779357903,3.742651806009263,4.1410284923675,2.911807005426911,3.081242139827537,2.3608540371057307,1.2806005072284172,2.424996665699567,4.435685921380409,1.835776351602806,2.8390784858167852,6.114082406635009,2.8671013123254583,2.8213023170541662,3.6207045686682355,2.643096826129546,3.7742865296360026,3.8617817729464052,1.7884205711520866,3.0973240424989137,1.0577903338842836
3.1949391959051403,3.8901201456224186,3.937875283213642,-0.2116488627958645,3.9535555384717314,4.378393888380676,4.633398885735737,4.1181743709842555,4.293708147406751,4.533528862850229,4.669726779090659,4.916214275755453,2.4205914754243465,4.28462372670845,2.6464174070472435,3.6398265896932185,4.546481222001637,3.6404714257454756,3.5007259142473504,4.116681758238014,3.0356899420153534,4.833739785539229,3.7700056528741936,2.4484085085540044,3.115378027753838,2.358019771010265,4.554065360038879,4.456453716640555,4.72607530954041,3.7680795804468916,2.5841369591034153,3.597507888391292,0.5050849621461379,3.0860011292384093,3.86847065252607,3.9710463631386803,5.214131860298288,3.740545575187438,4.141255343242418,2.9188512539352938,3.0841648864065005,2.36837286210656,1.2990463582084215,2.4045124646133638,4.436041251893031,1.843719235320376,2.841414877559857,6.119854648380714,2.87597688373833,2.8140577470758266,3.623549197110182,2.686258968354147,3.766742387950316,3.8611506846874635,1.8131947686171113,3.0940504951288332,1.0331844629825016
3.1836754069385016,3.895137003819813,3.934566584961952,-0.21255367301896783,3.946089935985766,4.373561762709039,4.633314698810599,4.119802550505185,4.297152012669578,4.532920204436208,4.66806990622344,4.9125600747948885,2.4207968087266507,4.280421726917329,2.638277737656708,3.6396372653801055,4.545420149185737,3.6616598261393865,3.5192766200101366,4.098151685297612,3.029539702681998,4.836972310425471,3.7382631724767776,2.4342547549700337,3.1177150216252922,2.330200234051454,4.561712261450039,4.450754324111905,4.73136151183642,3.752937684912255,2.558254873728928,3.603143522386894,0.4701977874273329,3.0872276850136933,3.873444316357899,3.973682391553418,5.2091458990087816,3.7374962161767566,4.150618458257637,2.8831233761345922,3.0810699111836493,2.3608540371057307,1.2672135760875904,2.392855168579476,4.425325570028178,1.8050046834297293,2.8644840391405775,6.141247837197825,2.8928592350173274,2.8082236037535946,3.6436690290103906,2.6923724357437804,3.776065052223793,3.8505730528474333,1.897619871365905,3.0950337541043687,1.0438040219510407
3.201489998265819,3.9058039850566946,3.9449076497461752,-0.1963906778443692,3.9514099375355975,4.3813782120605085,4.645828080130554,4.125292775693552,4.305773648166788,4.544925330994588,4.675728217877163,4.921824425234766,2.431602562377596,4.289272732231097,2.646996337706048,3.6490553790428155,4.557344575713025,3.6765312654973257,3.5466965040871345,4.107952859646651,3.042107181448907,4.844896848800885,3.7457877673810103,2.444617517873043,3.1222319389955624,2.356125878001209,4.5679538043724,4.467374429976011,4.740473803375745,3.7737890622427006,2.5611639643297703,3.608890047466876,0.4877935064418813,3.0860011292384093,3.881148342246252,3.9764990589469313,5.241170405710057,3.7473165366587344,4.16355908543915,2.942858747750533,3.0824466481552206,2.379546151790809,1.283256693626218,2.385289027905906,4.443827017648906,1.8082887555452603,2.880882427596084,6.130272360130056,2.90862760552521,2.8082236037535946,3.65071194286264,2.713148305785839,3.753300696235997,3.851210849815885,1.897619871365905,3.10221401518509,1.0647107698777492
3.1883451187488774,3.901550651900756,3.937724868224501,-0.20503841235049192,3.93805726774204,4.3789723152565925,4.638288240400595,4.121677612144511,4.294857559537218,4.536364925510887,4.673107232954464,4.922131993306912,2.4277421492434494,4.288692459964136,2.6335964891461794,3.6473668404389437,4.556819912235299,3.6719107153509722,3.5396105551568504,4.095159176826023,3.039667276518328,4.836371457501325,3.721383195251917,2.4342547549700337,3.129668407086246,2.3485140503866293,4.557738972751767,4.457993788982464,4.730098046641077,3.7742801376986,2.5487414544564087,3.60129761720177,0.45829276359379234,3.07644631861185,3.8786837661599574,3.968403367708845,5.22502465599117,3.7349083282623745,4.155099623217863,2.9322598749864657,3.0786561170593827,2.3570733180145447,1.2752671407050926,2.3768144741417947,4.442533577375454,1.786746892260733,2.8443278504626814,6.106090953831161,2.8856281810182725,2.7915080909045886,3.646236012355725,2.7076056264838244,3.7535024910662367,3.8349259748212594,1.9183921117590041,3.092738035143922,1.0750024458130036
3.168963781474954,3.8867012066756765,3.929279936859906,-0.218000016747128,3.9360065401053923,4.368705980884977,4.6274667567716,4.113400875987225,4.284594186444832,4.520974305322779,4.664823877619953,4.91466713216278,2.412563483228093,4.265929227413099,2.620609613251459,3.6392587096268882,4.542656306587844,3.656237570201978,3.52029802130011,4.093714748147156,3.0252122047452263,4.823522492441783,3.7277983938564034,2.415997204293791,3.1185635466384136,2.3263015972596195,4.544344409259662,4.44473030284545,4.716894935989583,3.757109680328019,2.5450582120664618,3.589215298466187,0.4028941173178308,3.058951649072941,3.8674435567883125,3.9632863196604857,5.229619736289301,3.7244886362376555,4.1410284923675,2.898670539693244,3.054015342741604,2.3379522036920743,1.2454142663603935,2.3691255171433188,4.422568560681737,1.8050046834297293,2.817801051388579,6.08857406039862,2.855070043725082,2.7875334590061125,3.6374384798833668,2.683757531984173,3.7429461132181414,3.8183714225357277,1.8515994516184646,3.0924101270078928,1.0818051865157
3.1698186534673756,3.8743689416359075,3.8987846715580154,-0.23606294077283585,3.9297006845869937,4.346657913839497,4.6173853156556,4.1002176196338915,4.260449500941322,4.494433986892193,4.655861313177964,4.90245709178207,2.392592594145022,4.2492956810642895,2.596555597405851,3.6328011380542704,4.521462450187446,3.632079467816547,3.461021703908707,4.081299666695673,3.014936506258497,4.796847509169908,3.721590980286816,2.3996723821015933,3.079283446668471,2.282382405139267,4.53238092403187,4.434050786797769,4.711596593037565,3.762921191392903,2.5309367686583433,3.5741421386032823,0.45829276359379234,3.051676410486802,3.858892955078352,3.957187583635454,5.172427600618006,3.7122746004541587,4.136597417338535,2.8472322519593383,3.0201870440521517,2.33408373048212,1.1379089199737367,2.2614753057086645,4.401093708619061,1.8389610646476475,2.7960610271896718,6.055963418449806,2.7834644348253623,2.774507223184765,3.614329025927292,2.673228687037923,3.731864451893379,3.808882212675397,1.8916048214588446,3.0989566343635957,1.0986122886681098
3.1444397701490256,3.87892030051243,3.9005123086671074,-0.2201262121784062,3.938184815586591,4.350828676181337,4.619272699533515,4.1034021703006855,4.26795044715631,4.49633072542235,4.65096616665699,4.904898437195472,2.3585653007468657,4.264147619012547,2.596555597405851,3.645486827351793,4.525477377419871,3.634827745825547,3.455985421250449,4.089816899729851,3.0221094695865918,4.799422783899481,3.7193051870698732,2.395691679649451,3.0990084135907447,2.283402316351654,4.542431232807409,4.425046803478834,4.702297284419369,3.758607198541329,2.5538753824270257,3.5758022020386986,0.5107829697725208,3.0529455910363787,3.87824825151205,3.9516282688202686,5.154280721412165,3.714681156175849,4.165552487616618,2.840831263344002,3.0323745245961535,2.3223877015907286,1.1004043843484057,2.1933006783055,4.400971035702378,1.811562077824738,2.7868613533217137,6.041371249059126,2.7994121301338377,2.7734979948147127,3.623112354689808,2.6921466284056974,3.7455958534962353,3.8351419446140143,1.9198594970256604,3.1151384588278197,1.1568812177849161
3.1246758912443653,3.860588195836591,3.885970862756919,-0.262355335731565,3.929829452587709,4.345761586467797,4.60902125109891,4.093688600666392,4.254752978341207,4.480916993690168,4.6405619851323365,4.895601542708657,2.3273230157181013,4.257826569478243,2.575022875401772,3.6316570410696025,4.5110792257072205,3.6319346068548035,3.4541850634337425,4.0495105951016725,3.0042379628848255,4.823141939315127,3.654863981196648,2.372636008477516,3.115590807545789,2.271094382598577,4.542431232807409,4.397945774167459,4.683352103029891,3.7360738931600674,2.571998297766864,3.57402372456187,0.5497852436632232,3.0627260524423727,3.8840404390641585,3.921577209164739,5.151693437338674,3.6841725014385136,4.173814784091761,2.803360380906535,3.0428062595107686,2.3456445422613212,1.0745965636495824,2.1579171989828483,4.391729395023814,1.8066481067772882,2.783157678307256,6.032948553895065,2.8091368031930184,2.75926327236739,3.628128104793118,2.675756500680326,3.75733190402572,3.8316802395173553,1.8687205133076226,3.075853120780848,1.0784096008133313
3.0815548249178595,3.825186284705109,3.8446909538537946,-0.3028074351995727,3.9136940480336233,4.334038727536289,4.579139342779876,4.084916547610375,4.234894233312936,4.462429384946177,4.611638403412589,4.8724259381524915,2.2949958279918654,4.231520669442029,2.538286336738895,3.622843229947644,4.489871568474046,3.6074987446925504,3.41434389824874,4.01343131680327,2.9975723154778944,4.8024574856051645,3.6221630667270976,2.366788132725549,3.0983594312884177,2.257587770956269,4.515038127750682,4.351007532475504,4.667916650347194,3.7194398718392643,2.542101819150068,3.5671173889134677,0.4935906101647126,3.035675922236377,3.874756814057596,3.875151502154814,5.094680741077059,3.6633880134243997,4.163115936334182,2.782539043650629,3.020735875171505,2.290512523342865,1.0481049312660866,2.061228944619221,4.356708826689592,1.7766458055994125,2.7093826768129303,6.030110543047106,2.7527371535642597,2.725414635470439,3.6182909712176454,2.6935003856820914,3.7248237578093155,3.7644506268128515,1.8229350959405206,3.085158693734188,1.0577903338842836
3.086828751413698,3.828248571381458,3.8220372942722607,-0.3245075026462658,3.8932851583423034,4.323298228449214,4.561771224851155,4.069114781838628,4.222485351074042,4.443148120768338,4.599604647726677,4.854766423529536,2.288387086036377,4.229553681045523,2.518741860618089,3.6057618122617496,4.475630797263967,3.5937885953497672,3.412878916599154,4.002653270113958,2.984751585901274,4.8001235939669735,3.621245326213513,2.358542936991731,3.0979987513227245,2.2115657071414794,4.48732333794723,4.351435555814818,4.655394084007053,3.6763311890195496,2.548005890480943,3.566399957730171,0.4217033250576852,3.0545296474944204,3.8661215786546412,3.873282145388661,5.079360063240736,3.651936091202494,4.1601173296040574,2.777576259006172,2.9936671543812428,2.2321625959533167,1.0481049312660866,2.0304208538200488,4.350019881865247,1.7155980979710415,2.707383296845538,6.022584008683912,2.7794375119793813,2.739091672738803,3.6226747099855263,2.6541804768754185,3.736394151377698,3.7632909551688907,1.786746892260733,3.041894202740555,1.0331844629825016
3.1028913455523974,3.827675064979142,3.8205085682967574,-0.3228215028836314,3.8798061563434554,4.317269075063458,4.556492118044187,4.078286783421363,4.236654900149636,4.450794833401826,4.614664159825554,4.871779343774216,2.2871386691411524,4.217418435980175,2.5259527708013647,3.609084456503273,4.492896912776036,3.5967393693664897,3.4303353552463496,3.9859556823287647,2.9870072058964725,4.781177408040756,3.576908199741682,2.3561747808619233,3.105115686635487,2.1792868939106254,4.491585706249732,4.351221665396603,4.649330668931979,3.628443326141452,2.558254873728928,3.5720044642919975,0.2890589153347618,3.0696098046314044,3.871983988805888,3.816832798285212,5.082624134338088,3.6473183273260785,4.170077600337173,2.727199017446074,2.983276906088319,2.2533948968876922,0.9893659751745163,2.0553776036479436,4.373238167124507,1.652497361701376,2.683757531984173,6.0223857122353985,2.7490735303337406,2.730169889264785,3.642168640001828,2.674608346311516,3.7516834369601835,3.7386215677862795,1.754403718983308,3.0583383939677256,0.9593501811414308
3.117300454210314,3.836811108086179,3.822715821038243,-0.3061155412666851,3.9000902917930604,4.324112546787729,4.580654902949784,4.076197911672075,4.247954171624888,4.460243988013995,4.628167562458281,4.880402839218603,2.3017143908617843,4.219036703553908,2.5259527708013647,3.6189863517634207,4.497807664261955,3.6133385504978195,3.4305781982406565,4.002896575235456,2.984751585901274,4.80772668377195,3.5254761336649265,2.3656143889041648,3.106261142412984,2.194999831338197,4.480782305998022,4.360488397922113,4.6633658204499495,3.620074949622096,2.545795946645946,3.58863152842612,0.1765809191532211,3.07303430107958,3.867002878743404,3.847591168052785,5.1001510939769155,3.652192157871464,4.16676824489234,2.780680840107767,3.0002233257038102,2.265921144236847,1.0035005408528135,2.036419682307801,4.410128049948792,1.6154200258230484,2.663749968788886,6.001998998089165,2.752249360112639,2.7201041188831026,3.6348492877025036,2.671386219368722,3.7677384651852677,3.692622478397226,1.7595805610152038,3.0818452753363883,0.947789369362229
3.0912538866099775,3.8149752481845187,3.7948550626220796,-0.33707295765593914,3.90605637262678,4.31161610965362,4.5532932734204765,4.0675339308791685,4.22549988389897,4.435330283728935,4.579220699420301,4.854832163977118,2.2494973822759885,4.205260790907754,2.498807613748215,3.5975055895688217,4.4807401421711575,3.5781520121546113,3.370411656200298,3.992864813432465,2.9642197140336184,4.8074174799841884,3.499640641332004,2.339437763863147,3.083464527378391,2.1633230037369904,4.43446678932368,4.346072149882849,4.64012276747481,3.5737551818750752,2.5260597052241986,3.5812360994703143,0.22310101653510714,3.051676410486802,3.8572628544538228,3.824720670365031,5.075234657804267,3.6228507688711575,4.156105467604905,2.7047112870785104,2.9697025266293897,2.274185645944447,0.9893659751745163,1.9924027461777256,4.397653916848412,1.5810384653845018,2.624668605984526,5.974369798049548,2.7485841292329827,2.754149566572458,3.6339846309881234,2.644518592020831,3.7583371274351967,3.688629464830889,1.768149626372949,3.05254562558662,0.9162907318741551
3.112888909314002,3.843043812262127,3.8097417994089167,-0.35744338971964523,3.9509045931856464,4.330707038606666,4.567203069078816,4.071481252241094,4.2350301192396715,4.452229050652686,4.564449752625024,4.861775665990769,2.264628297861811,4.245305432752652,2.504829629150159,3.6197591227438908,4.497585009292093,3.5944451456576907,3.3894621125779762,4.042515393549546,2.988293768600376,4.806024753760336,3.5345261138547754,2.371469557624555,3.1133197232715406,2.1306098373152738,4.447418925805739,4.341976063734052,4.654968302637935,3.5588413381762507,2.5082258194735623,3.5830018073235466,0.25295390675364765,3.0847735906336666,3.8541435783313527,3.8482308690875873,5.137799195141518,3.6231140861436586,4.129741467128527,2.7186603701490615,2.9800433998737295,2.3456445422613212,1.0614384294745893,2.0072912693020935,4.377014073681004,1.6074358638953228,2.632607994965697,5.997333748947367,2.7696580226875356,2.760406312330651,3.6513499979671997,2.664446539711808,3.7766572199773925,3.701548815781204,1.7595805610152038,2.9508239305546273,0.9242588939544881
3.088580592984635,3.802308253182714,3.7896093902132297,-0.41339194207526486,3.9312485493808222,4.311409904832148,4.553659229396161,4.055997836334044,4.207973677924635,4.429933851699943,4.561183985525334,4.843394396663292,2.2220374542067156,4.229430379647096,2.468832557471862,3.6069359052141703,4.490544639612363,3.565453083347608,3.350219854193869,4.021230421349902,2.9786038608592125,4.810813101943093,3.5030037678327406,2.3424470931757475,3.0985757768411273,2.166765317415808,4.4475358528122895,4.332099473736819,4.640986656169602,3.5171730486107946,2.500539314899166,3.567356167029796,0.28194137486324816,3.0620980629422307,3.8612588100952214,3.787592961611212,5.114925199013075,3.6069140640936226,4.116004019954687,2.6602595506039637,2.9764171792192524,2.3608540371057307,1.0379869317274524,2.0085221433340923,4.365388997399554,1.6174060745144334,2.6173958189118265,5.963820552450024,2.6838660521457753,2.7276509905990305,3.6385156103052245,2.652067570833879,3.776262742603024,3.6951100038645723,1.8547342474951702,2.9762267899114385,0.9202827493441933
3.08373014518964,3.7938393654011415,3.7890834271358216,-0.4053100586455704,3.9159218738350225,4.316551192014989,4.583501171162142,4.079069196571202,4.201829208865339,4.401463414206846,4.565619505071357,4.84392585070626,2.2228704510968926,4.2536300249145205,2.453501051288852,3.6108390380902438,4.490656802621351,3.5774707079908614,3.357733042652545,3.995075821917563,2.9747011029822996,4.8317045883089,3.4447811838781255,2.3303552405027133,3.1076197704505297,2.131796808214924,4.445428087436875,4.3275075346053145,4.64735858054286,3.5003085523792894,2.4651999765977948,3.5378976873607324,0.2675526712946877,3.082621437659569,3.8859158109402636,3.816392744190822,5.105709628442079,3.592079040163991,4.144310414974601,2.598235303873522,2.95886441161205,2.3184584271318425,1.0481049312660866,1.9619435246154326,4.3655161135725145,1.5539252065362912,2.507157296030372,5.978751864891623,2.738496594300918,2.7070316033857433,3.6619209592419795,2.6527723242109715,3.806782857417337,3.6803431192442497,1.7561322849964802,2.9294082033801656,0.9321640660119519
3.0850738355073353,3.79837818128734,3.762419719943301,-0.3998363301762384,3.872861250497732,4.298439632952344,4.6029417527255925,4.075948621774672,4.191834025707078,4.388740894238955,4.53767743561766,4.832899823765765,2.2537056943059177,4.246274040084695,2.4141119936098594,3.59533188397107,4.476654791514846,3.5767474402053323,3.3530045065026086,3.963544610085152,2.973723370149154,4.831629218900674,3.4079772864461044,2.3339983397148796,3.069532829227931,2.1972245773362196,4.444724659846045,4.310376910570646,4.635443155581063,3.4859978291546274,2.4194028836273,3.525767050923699,0.4028941173178308,3.039539766751496,3.8751940890709164,3.831029859455473,5.116734855440186,3.5800505630021986,4.1021928770936045,2.6122732541046934,2.973161379511503,2.274185645944447,1.1099132083540293,1.9948996437271316,4.368308008941628,1.5686159576502743,2.5400259730765704,6.017062303238338,2.7360208658942007,2.7070316033857433,3.6428118682043324,2.647119935594094,3.80831339881207,3.685122366945661,1.814824720414034,2.9546003265870366,0.9555114083476542
3.0799985732835875,3.792255876523919,3.7577251946197783,-0.38825855156485406,3.88535446966615,4.300422027799077,4.591640348427756,4.0876168887084825,4.204207522775871,4.400302854479284,4.569453269989114,4.843327839824404,2.2593423481416703,4.231397610352557,2.3897116036346766,3.6026245921530715,4.477336814478207,3.587970621339548,3.358672530141161,3.989416285492339,2.971110649959954,4.832835785012941,3.4741829397529616,2.358542936991731,3.0514065594804385,2.1792868939106254,4.39370920646897,4.314271377186337,4.6289949785816695,3.4447572020629136,2.4185657138538312,3.5192707442740456,0.4401653449867459,3.045306958455882,3.8716920326099507,3.833196205069854,5.103348109527651,3.5841675444923258,4.100659710955445,2.55877650425956,2.9718176804478027,2.2782924238760085,1.0647443123417717,1.9709237959687411,4.356452426603099,1.5686159576502743,2.551006427687861,6.016618984967094,2.731797686886193,2.7130444989696616,3.641095739404755,2.6539459447935254,3.792901880486717,3.6638179804919866,1.7884205711520866,2.982478013560046,0.9707789568946539
3.131800747341212,3.8274836293407795,3.7880303248800757,-0.365146761362736,3.9181441408324202,4.308829520052566,4.598926368632351,4.095924251559094,4.220012576307008,4.421897798880262,4.59036090308082,4.865100060381614,2.2591818093204594,4.244578388417136,2.4045708562443266,3.6110338933350645,4.495690054725713,3.6134997044965487,3.3951457824211384,4.019675691858888,2.9753527510649733,4.856961812268004,3.4928804971183416,2.3876823314495716,3.07368130989104,2.175887487577678,4.429595986613094,4.331008061136997,4.66614925153064,3.463023613995162,2.441745625097953,3.542929414763472,0.4028941173178308,3.0761367838204574,3.89366762900404,3.8482308690875873,5.146894768556466,3.6095878642746553,4.131231456216083,2.5855058828402475,2.972585701669114,2.33408373048212,1.0680391384678323,2.0280111974117814,4.383775097591932,1.5871922761832211,2.36837286210656,6.0313559818386215,2.758086086782916,2.73354122425509,3.664651077773898,2.671847187596749,3.8019849206596494,3.6778185414686417,1.8405496636728618,2.9821111013080777,0.9969486489679831
3.1120851318563134,3.817875799620027,3.76511846213508,-0.36620150574774973,3.8837338527729597,4.30520534665025,4.590582412103225,4.089309668706489,4.2067197545656025,4.4078222957304725,4.581770952777898,4.8459843854607865,2.259021045494723,4.23519879095912,2.359314017457482,3.6026245921530715,4.4632609011176765,3.597489288676076,3.395397258051009,3.9874401635587615,2.968491183579161,4.848391344021629,3.3841219700879313,2.3603156960417047,3.0594616323784165,2.174751743158577,4.394572818569195,4.320911304530053,4.643230117568916,3.4107299977675183,2.4210751235436785,3.533706278423874,0.37725166911336844,3.0617837863334763,3.8883624147463864,3.8220983145946765,5.134194979347224,3.5928936635218958,4.134089072167408,2.5952546784889754,2.961002589764907,2.302585092994046,0.9893659751745163,1.9873901040391775,4.360164344927598,1.5769147522549636,2.3960753943907034,6.027374350061523,2.7592977021795035,2.7075798654954815,3.65071194286264,2.6562889279562767,3.7717119163278414,3.606041167516616,1.76644164494164,2.9747499937558413,0.9932517906709187
3.1176002939954395,3.825186284705109,3.790310531497177,-0.3563976675161007,3.9198404226220003,4.353600205734574,4.59568503622806,4.114494391351228,4.2086690687168264,4.41046968238871,4.585788702603344,4.830747662550127,2.2582172372381306,4.238253921902463,2.385962032732743,3.612979434368139,4.464642943826698,3.597721028968339,3.40327854786598,4.026594645494517,2.974049419808967,4.866262114749575,3.396551814103914,2.3813442412862718,3.0802386464373703,2.191653510975606,4.4306673787044435,4.362077319602364,4.680533359122065,3.4761215384310598,2.4351775459788287,3.5560632249234017,0.3641796198145647,3.069921808783245,3.914190606874378,3.832979814601534,5.1250982083588585,3.6170367957385463,4.166215875721553,2.6115392923189495,2.974503275470588,2.3263015972596195,0.9604833517050518,2.0400017693862322,4.389746791757266,1.5686159576502743,2.474014198980387,6.0639418296659064,2.7507849159872793,2.73354122425509,3.6513499979671997,2.675527040923073,3.7864746259265534,3.63863826174468,1.7967470455331813,3.0099561561750807,0.9932517906709187
3.049636021685429,3.8068087091415954,3.7896093902132297,-0.3683150270245504,3.901286250922991,4.363239248453088,4.581278175224333,4.114367520109292,4.195082632562587,4.38497466989345,4.580619874368648,4.825548687604566,2.2416814169429413,4.23581071884581,2.3897116036346766,3.5917646493639728,4.440884973696983,3.5753827706872503,3.373055060021569,4.016678392780689,2.9691465957937013,4.849577447719022,3.453502689349928,2.354988505911521,3.064248842967449,2.1621728909899924,4.406465398117025,4.355705547255943,4.6538603637602405,3.4385933480288586,2.420239353133741,3.5490315056905097,0.3509342583397597,3.064921493662867,3.8989449237255407,3.792112674350201,5.062570406197078,3.47365027733701,4.147018830751786,2.5680215535731254,2.9481042013043868,2.298577075426524,0.9786325566472202,2.029216720083876,4.372102541917959,1.5686159576502743,2.4466854534816433,6.052014631449877,2.7335387451282536,2.726038654059083,3.649222587815265,2.6639822130130377,3.75894006133739,3.65169668674147,1.786746892260733,2.9821111013080777,0.9820785009866692
3.0567819866756607,3.823075384566528,3.793808281759266,-0.3793062441975581,3.9236148763521284,4.364315477176444,4.572785259617712,4.127228579020211,4.17254889241286,4.36856950701579,4.586443222024051,4.838060516344908,2.2740099071850075,4.173356888348429,2.4023558746078506,3.568262509323868,4.436988153030231,3.617302160405456,3.4584437521949174,4.04776654334139,2.9586062202318226,4.838322563505226,3.5439906710277262,2.370885153538678,3.0626058201691744,2.187174224357253,4.409993404508423,4.34779160312776,4.640555136496936,3.4838115249508115,2.4619974957254396,3.5874611706921122,0.409203191800164,3.0717902896665166,3.9026362067094,3.772071073082208,5.010959541652543,3.5008094808227948,4.153757560690037,2.551006427687861,2.934638739363243,2.3105532550743786,0.9750290254848775,2.0328245303923853,4.372481194871359,1.5748464518686334,2.532108245207593,6.0645753017552995,2.7483393388357507,2.7340750230397552,3.6644412804532673,2.673458740536743,3.76074579739035,3.624874136338548,1.761300291238428,2.971049068916496,1.0260415821605242
3.090740353065312,3.8796467475880627,3.8318327661712703,-0.3360484777906722,3.9347229947716347,4.3853118855515705,4.606159762723805,4.150385967156527,4.244336214647574,4.433534525670468,4.614505065921308,4.848236453033256,2.330469230513546,4.202735302664543,2.4464541503940866,3.597702746631494,4.490095947327164,3.6345912579859756,3.3792925592713705,4.054147466190083,2.9681631202481364,4.855268342819733,3.5961509779817025,2.412080913971174,3.0946020720561047,2.2202898544091236,4.558995540626034,4.3736537047756,4.6753721041155325,3.532716437224088,2.4683923151133564,3.6169937569941397,0.4217033250576852,3.1000127613063366,3.9282408044696293,3.820346193442931,5.034663345531133,3.519391189963919,4.168755502595782,2.5802168151427143,2.9741200742548153,2.3494686352131553,1.013971880779725,2.0506716187219665,4.429148749020837,1.682688395445239,2.5809741214219684,6.090555081237994,2.7605080323278037,2.7748544678600737,3.6806712486394226,2.7217339465843047,3.7975503432751703,3.6676558137657853,1.835776351602806,3.0060254340415518,1.0116009116784799
3.0813476338282437,3.872724933325707,3.8210182640617205,-0.33570721760490957,3.9144809958869415,4.384641335463351,4.612478543549,4.143384103834665,4.242858483407628,4.429031380830412,4.620451015249947,4.849096515603924,2.3597277975753372,4.193846273751108,2.4336424336787585,3.5992803785581926,4.495466927707327,3.6468882670299694,3.358307260334923,4.040407201768676,2.957612516625931,4.872367184737579,3.5785861506569354,2.4008069323718235,3.0994405193563197,2.2375130840367854,4.5588907870383775,4.362077319602364,4.666233303103614,3.557622411495756,2.487335249965183,3.6192644913346275,0.4217033250576852,3.0997104369557262,3.939641393425997,3.813307015647058,5.040911643880441,3.488830276352885,4.155435096853787,2.605648264666775,2.989335303920911,2.3494686352131553,0.9641394944052286,2.0542033501049017,4.417996882143033,1.678963999992114,2.5967461372286285,6.113178107669546,2.735772918507737,2.7515311939720566,3.691346805646351,2.7267628767545617,3.8259360223882006,3.6540292043280793,1.7984040056309996,3.02868088592478,0.9593501811414308
