BJK,FDN,IGV,IHF,IHI,IPAY,ITA,ITB,KBE,PBI,PJP,PKB,RETL,SMH,SOXX,TAN,WCLD,XAR,XBI,XLE,XLP,XLU,XLY,XOP,XRT
23.706533432006836,32.598846435546875,10.707127571105957,9.954391479492188,9.177764892578125,,23.975135803222656,9.844653129577637,15.531644821166992,9.526071548461914,20.127004623413086,10.725151062011719,1.4816731214523315,12.679191589355469,13.8380126953125,42.6892204284668,,,19.476150512695312,42.67455291748047,20.39908790588379,19.779613494873047,30.721126556396484,175.50091552734375,19.940624237060547
23.400501251220703,32.348934173583984,10.555723190307617,9.888016700744629,9.205809593200684,,23.83917236328125,9.686014175415039,15.185519218444824,9.7103853225708,20.184843063354492,10.580991744995117,1.4816731214523315,12.5216064453125,13.558521270751953,42.16952896118164,,,19.2473201751709,42.2647705078125,20.68960952758789,19.94219970703125,30.695796966552734,170.2128143310547,20.035268783569336
21.51451301574707,30.079708099365234,9.750162124633789,9.009003639221191,8.529666900634766,,22.008007049560547,8.846190452575684,13.587430000305176,8.948882102966309,19.11073875427246,9.850605964660645,1.2912073135375977,12.044594764709473,12.834105491638184,38.53166580200195,,,17.842121124267578,38.66973876953125,19.907960891723633,18.8853702545166,28.7699031829834,151.01536560058594,18.389324188232422
22.653221130371094,31.669164657592773,10.303380966186523,9.534615516662598,8.972121238708496,,23.261354446411133,9.042150497436523,14.507989883422852,9.399964332580566,19.945234298706055,10.119694709777832,1.268959403038025,12.427907943725586,13.407363891601562,40.833168029785156,,,19.102294921875,40.63800811767578,20.392168045043945,19.504459381103516,30.104515075683594,159.70066833496094,19.475643157958984
21.969995498657227,30.289636611938477,9.792871475219727,9.12201976776123,8.532782554626465,,21.787073135375977,8.435606002807617,13.329676628112793,8.974713325500488,19.22641372680664,9.783337593078613,1.268959403038025,12.129775047302246,13.150675773620605,39.34832763671875,,,18.17087173461914,39.23476791381836,19.610517501831055,19.135501861572266,28.820589065551758,156.7521514892578,18.51688003540039
23.25816535949707,31.669164657592773,10.254852294921875,9.523853302001953,8.898895263671875,,22.72602653503418,8.79953384399414,14.095576286315918,9.424684524536133,20.027849197387695,10.30229377746582,1.370704174041748,12.585490226745605,13.800939559936523,41.72407150268555,,,18.87346839904785,41.27132797241211,20.191570281982422,19.94219970703125,30.09605598449707,168.48219299316406,19.426267623901367
23.2154598236084,31.93907356262207,10.309203147888184,9.658395767211914,9.088963508605957,,23.201873779296875,8.874186515808105,13.845189094543457,9.390073776245117,20.234411239624023,10.292685508728027,1.3804715871810913,12.55567741394043,13.743905067443848,41.798316955566406,,,19.30855369567871,41.57557678222656,20.433677673339844,19.823381423950195,30.46771240234375,169.05899047851562,19.401575088500977
23.984094619750977,32.42890548706055,10.514960289001465,9.952596664428711,9.215152740478516,,23.63948631286621,9.200787544250488,14.382791519165039,9.64225959777832,20.69710350036621,10.667489051818848,1.4027196168899536,12.751595497131348,14.009137153625488,44.02558135986328,,,20.082059860229492,42.978816986083984,20.724201202392578,20.498756408691406,30.915403366088867,176.33413696289062,19.656696319580078
23.75634765625,31.689159393310547,10.342204093933105,9.88442611694336,9.173094749450684,,23.397315979003906,9.219447135925293,14.102941513061523,9.498857498168945,20.556644439697266,10.609825134277344,1.428223729133606,12.542900085449219,13.758155822753906,42.83770751953125,,,19.917694091796875,42.2647705078125,20.772621154785156,20.47374153137207,30.746469497680664,169.7961883544922,19.43450355529785
23.976974487304688,31.309288024902344,10.206326484680176,9.830608367919922,9.157512664794922,,23.42705535888672,9.116798400878906,14.198678016662598,9.459299087524414,20.45749855041504,10.523330688476562,1.428223729133606,12.504570960998535,13.666894912719727,41.72407150268555,,,19.788772583007812,42.43241882324219,20.91097068786621,20.62382698059082,30.704233169555664,171.0780792236328,19.20818328857422
22.61764144897461,29.229999542236328,9.554117202758789,9.435956001281738,8.694808006286621,,22.131221771240234,8.528922080993652,13.418046951293945,9.083502769470215,19.68910789489746,9.937101364135742,1.3283783197402954,11.887007713317871,12.876886367797852,38.75439453125,,,18.783220291137695,39.973636627197266,20.537437438964844,20.379940032958984,29.183805465698242,159.05972290039062,18.24118995666504
22.140804290771484,28.5002498626709,9.361942291259766,9.278085708618164,8.632490158081055,,21.910289764404297,8.286303520202637,13.020363807678223,8.989551544189453,19.6147403717041,9.619958877563477,1.3123703002929688,11.648500442504883,12.640165328979492,36.23015594482422,,,18.796110153198242,39.26582336425781,20.440595626831055,20.25486946105957,28.761455535888672,156.01512145996094,18.035446166992188
21.62838363647461,28.5002498626709,9.453178405761719,9.236830711364746,8.596661567687988,,22.088727951049805,8.267640113830566,12.873074531555176,8.984603881835938,19.6147403717041,9.696843147277832,1.3205097913742065,11.78053092956543,12.717170715332031,35.784706115722656,,,18.52216148376465,38.94915008544922,20.502849578857422,20.204845428466797,28.845932006835938,151.0794677734375,18.15477752685547
22.532236099243164,30.13968849182129,9.872452735900879,9.592021942138672,9.028203010559082,,22.925708770751953,8.370285034179688,13.36649227142334,9.345574378967285,20.325302124023438,10.110087394714355,1.3205097913742065,12.236249923706055,13.370283126831055,39.34832763671875,,,19.3665771484375,40.706302642822266,20.924802780151367,20.56753921508789,29.96091079711914,159.1878662109375,19.03536033630371
22.4610652923584,30.319625854492188,9.96174430847168,9.735532760620117,9.165306091308594,,23.40580940246582,8.668893814086914,13.82309341430664,9.602697372436523,20.63100242614746,10.427227973937988,1.411672830581665,12.193658828735352,13.381692886352539,39.571048736572266,,,19.38591194152832,40.94844055175781,21.014728546142578,21.01154327392578,30.493066787719727,160.66217041015625,19.23287010192871
21.891704559326172,29.789806365966797,9.752105712890625,9.505912780761719,9.017298698425293,,23.010690689086914,8.771539688110352,13.82309341430664,9.399964332580566,20.22614860534668,10.177355766296387,1.3986495733261108,11.8827486038208,13.030893325805664,38.75439453125,,,18.90247344970703,40.08540344238281,20.696537017822266,20.6675968170166,29.884891510009766,156.88037109375,18.817276000976562
22.397010803222656,30.599531173706055,10.085976600646973,9.714003562927246,9.177764892578125,,23.512025833129883,8.976831436157227,13.98510456085205,9.424684524536133,20.507070541381836,10.504110336303711,1.4450451135635376,12.12551498413086,13.393098831176758,39.79378128051758,,,19.38591194152832,40.86152648925781,20.869462966918945,20.636329650878906,30.509963989257812,161.6556396484375,19.38923454284668
23.34356689453125,31.889089584350586,10.501373291015625,10.026145935058594,9.481561660766602,,24.306528091430664,9.387412071228027,14.603730201721191,9.899385452270508,21.077171325683594,10.95579719543457,1.4857429265975952,12.508829116821289,13.860834121704102,40.98165512084961,,,20.13363265991211,42.05366516113281,21.242998123168945,21.042802810668945,31.396873474121094,169.443603515625,20.179290771484375
23.628244400024414,32.248966217041016,10.528547286987305,10.119431495666504,9.486233711242676,,24.561437606811523,9.54604721069336,14.50062084197998,9.904329299926758,21.267200469970703,11.032678604125977,1.520201325416565,12.491793632507324,13.857980728149414,40.907405853271484,,,20.410799026489258,42.30202102661133,21.298337936401367,21.05531120300293,31.540462493896484,171.62298583984375,20.265697479248047
23.863101959228516,32.418907165527344,10.652779579162598,10.105077743530273,9.553229331970215,,24.701656341552734,9.508721351623535,14.655277252197266,10.042779922485352,21.300251007080078,10.95579719543457,1.513960599899292,12.419388771057129,13.786677360534668,40.536197662353516,,,20.352787017822266,42.61867141723633,21.367509841918945,21.192882537841797,31.734756469726562,172.00755310058594,20.409725189208984
23.54995346069336,31.889089584350586,10.478080749511719,10.008211135864258,9.437942504882812,,24.16632843017578,9.28476619720459,14.235503196716309,9.78071117401123,21.06890869140625,10.629046440124512,1.513960599899292,12.244768142700195,13.561368942260742,39.19984436035156,,,19.917694091796875,42.29582214355469,21.29142189025879,21.05531120300293,31.346187591552734,169.47567749023438,19.957090377807617
23.044654846191406,30.959407806396484,10.17332649230957,9.751677513122559,9.173094749450684,,23.24436378479004,8.958168029785156,13.58006477355957,9.479080200195312,20.614477157592773,10.235020637512207,1.443960189819336,11.955151557922363,13.239089965820312,37.26955032348633,,,19.495498657226562,41.1161003112793,20.987060546875,20.81768226623535,30.459285736083984,163.64273071289062,19.282245635986328
23.101591110229492,30.969404220581055,10.041328430175781,9.715798377990723,9.141934394836426,,23.053173065185547,8.855520248413086,13.36649227142334,9.449408531188965,20.65578842163086,10.158138275146484,1.3820993900299072,11.912561416625977,13.150675773620605,35.93318557739258,,,19.76943588256836,40.66905975341797,20.904050827026367,20.717628479003906,30.366357803344727,162.5851593017578,19.381000518798828
23.799047470092773,31.959064483642578,10.396553993225098,10.088934898376465,9.458192825317383,,23.775442123413086,9.238113403320312,14.132399559020996,9.691701889038086,21.1597957611084,10.67709732055664,1.4792314767837524,12.283100128173828,13.709675788879395,36.898338317871094,,,20.549381256103516,42.159210205078125,21.277587890625,20.949007034301758,31.151927947998047,171.36659240722656,20.216320037841797
23.393383026123047,31.829111099243164,10.237381935119629,9.920305252075195,9.269681930541992,,23.401565551757812,9.014153480529785,13.771538734436035,9.637310981750488,21.011070251464844,10.465669631958008,1.497410535812378,12.219212532043457,13.649782180786133,35.33925247192383,,,20.468820571899414,41.66870880126953,21.222251892089844,20.93649673461914,30.729583740234375,168.4180908203125,19.780149459838867
22.695924758911133,30.829452514648438,10.000567436218262,9.575878143310547,8.92226505279541,,22.789762496948242,8.715551376342773,13.307574272155762,9.429632186889648,20.44097328186035,10.119694709777832,1.497410535812378,12.146808624267578,13.504329681396484,34.002899169921875,,,19.76943588256836,40.29030227661133,20.75187110900879,20.511262893676758,29.918676376342773,162.4249267578125,19.43038558959961
22.681686401367188,31.119352340698242,10.15197467803955,9.647632598876953,8.925384521484375,,22.891721725463867,8.73421573638916,13.535876274108887,9.503802299499512,20.341821670532227,10.110087394714355,1.424425482749939,12.406611442565918,13.895054817199707,33.78017044067383,,,19.869352340698242,40.4827766418457,20.772621154785156,20.680105209350586,30.273448944091797,162.45689392089844,19.689617156982422
22.895198822021484,31.439245223999023,10.309203147888184,9.832402229309082,9.06403923034668,,23.20612335205078,8.715551376342773,13.690534591674805,9.676871299743652,20.54837989807129,10.225408554077148,1.4963246583938599,12.6195650100708,14.168848037719727,34.225616455078125,,,20.188419342041016,40.59453201293945,20.848712921142578,20.81768226623535,30.62820816040039,163.93113708496094,20.031158447265625
22.880964279174805,32.0290412902832,10.580958366394043,9.895190238952637,9.235414505004883,,23.59700584411621,8.967500686645508,13.93355655670166,9.889496803283691,20.829303741455078,10.523330688476562,1.5427201986312866,12.913437843322754,14.533912658691406,34.59682846069336,,,20.423688888549805,41.09748077392578,21.097732543945312,20.96150779724121,31.135021209716797,166.1104736328125,20.368574142456055
22.74574089050293,32.2989501953125,10.767301559448242,10.044085502624512,9.346020698547363,,24.03461456298828,9.10746955871582,14.264960289001465,10.013113021850586,21.077171325683594,10.657878875732422,1.5427201986312866,13.100837707519531,14.767775535583496,33.78017044067383,,,20.629961013793945,41.91086196899414,21.346757888793945,21.224151611328125,31.658729553222656,170.50123596191406,20.512592315673828
22.9094295501709,32.758792877197266,10.815832138061523,10.0835542678833,9.375622749328613,,24.40849494934082,9.05147933959961,14.214642524719238,10.151564598083496,21.288307189941406,10.650181770324707,1.6224879026412964,13.17324161529541,14.787739753723145,32.889259338378906,,,20.5526065826416,41.81985092163086,21.48540687561035,21.466106414794922,32.01301193237305,170.09364318847656,20.639991760253906
22.987720489501953,32.348934173583984,10.738186836242676,9.949009895324707,9.24631404876709,,24.340518951416016,9.014153480529785,13.815061569213867,9.92905330657959,21.139270782470703,10.477009773254395,1.6197749376296997,13.079541206359863,14.630877494812012,31.775634765625,,,20.3689022064209,41.15911102294922,21.304269790649414,21.346080780029297,31.953672409057617,166.08206176757812,20.55340576171875
22.574935913085938,31.75913429260254,10.530491828918457,9.839579582214355,9.254104614257812,,24.08134651184082,8.986162185668945,13.778064727783203,9.81037712097168,21.280033111572266,10.274970054626465,1.5910154581069946,12.977326393127441,14.442641258239746,29.771093368530273,,,20.414020538330078,40.90354919433594,21.3460636138916,21.655622482299805,31.78416633605957,163.96385192871094,20.19882583618164
22.05539894104004,31.109357833862305,10.435378074645996,9.523853302001953,8.962772369384766,,23.17637825012207,8.687557220458984,13.001107215881348,9.553247451782227,20.716991424560547,9.899760246276855,1.5836899280548096,12.738816261291504,14.15173625946045,28.137767791748047,,,20.017597198486328,39.20183181762695,20.907154083251953,21.25763511657715,30.75859260559082,157.12802124023438,19.485538482666016
20.92380714416504,30.059715270996094,10.041328430175781,9.294232368469238,8.687017440795898,,22.509349822998047,8.286303520202637,12.645918846130371,9.009330749511719,20.24502182006836,9.476448059082031,1.4539989233016968,12.402352333068848,13.675450325012207,26.43019676208496,,,19.498714447021484,36.988975524902344,20.51005744934082,20.89756202697754,29.834741592407227,145.4782257080078,18.982528686523438
21.030561447143555,30.569541931152344,10.206326484680176,9.377686500549316,8.793668746948242,,22.85409927368164,8.437068939208984,12.860513687133789,9.291178703308105,20.327823638916016,9.591897010803223,1.4759753942489624,12.6578950881958,13.923579216003418,27.098379135131836,,,19.82744789123535,36.590030670166016,20.551856994628906,21.106021881103516,30.283945083618164,142.52566528320312,19.341230392456055
21.151548385620117,30.9993953704834,10.404316902160645,9.573320388793945,8.972967147827148,,23.523143768310547,8.680535316467285,13.5338773727417,9.612587928771973,20.501693725585938,9.793935775756836,1.4759753942489624,12.691967010498047,13.913853645324707,26.801406860351562,,,19.953142166137695,37.923980712890625,20.948963165283203,21.276588439941406,30.99592399597168,147.98147583007812,20.009164810180664
21.706666946411133,31.479228973388672,10.639192581176758,9.713313102722168,9.19592571258545,,24.060083389282227,8.755446434020996,13.5338773727417,9.800485610961914,20.899141311645508,10.09217357635498,1.4759753942489624,12.956028938293457,14.168338775634766,27.32109832763672,,,20.20453453063965,38.478755950927734,21.07436180114746,21.35239601135254,31.207813262939453,152.47450256347656,20.14934539794922
21.24406623840332,30.639516830444336,10.394612312316895,9.390254974365234,8.954256057739258,,23.480525970458984,8.50261402130127,13.060302734375,9.474136352539062,20.47685432434082,9.755449295043945,1.5291543006896973,12.61104679107666,13.773743629455566,25.46504783630371,,,19.48904800415039,37.21959686279297,20.67725372314453,21.13760757446289,30.67384147644043,143.8735809326172,19.654584884643555
20.93092155456543,30.269643783569336,10.414023399353027,9.392048835754395,8.990118980407715,,23.70212745666504,8.708627700805664,13.504280090332031,9.617532730102539,20.534820556640625,9.668859481811523,1.5196582078933716,12.51308822631836,13.596460342407227,25.316564559936523,,21.504159927368164,19.498714447021484,37.57489776611328,20.879291534423828,21.47873878479004,30.419572830200195,143.26373291015625,19.62572479248047
19.770864486694336,29.319969177246094,10.126737594604492,9.246674537658691,8.799899101257324,,23.224849700927734,8.380884170532227,12.978910446166992,9.296125411987305,20.344375610351562,9.582276344299316,1.461867094039917,12.112737655639648,13.130382537841797,23.980205535888672,,21.239212036132812,19.179641723632812,36.47159957885742,20.6633243560791,21.238685607910156,29.546566009521484,137.55125427246094,19.056745529174805
18.838542938232422,28.17036247253418,9.754047393798828,8.790802955627441,8.427261352539062,,22.39386558532715,7.912676811218262,12.379538536071777,9.029108047485352,19.706802368164062,9.120478630065918,1.416285514831543,11.789048194885254,12.644279479980469,21.97567367553711,,21.239212036132812,18.270776748657227,35.231136322021484,20.36375617980957,20.73330307006836,28.682043075561523,128.34043884277344,18.322839736938477
19.08051872253418,29.200008392333984,10.08985710144043,8.914637565612793,8.692319869995117,,22.930805206298828,8.268511772155762,12.927107810974121,9.53841781616211,20.079408645629883,9.582276344299316,1.3479132652282715,11.571836471557617,13.14753532409668,23.163541793823242,,20.8674259185791,19.031383514404297,36.384334564208984,20.55882453918457,20.63222885131836,29.588945388793945,135.49722290039062,19.316495895385742
19.536001205444336,30.089706420898438,10.31502628326416,9.022324562072754,8.870062828063965,,23.30154800415039,8.614986419677734,13.07509994506836,9.7213773727417,20.47685432434082,9.822793960571289,1.4800455570220947,11.933856964111328,13.565008163452148,23.980205535888672,,21.15801429748535,19.569612503051758,37.72451400756836,20.586687088012695,20.64486312866211,30.131399154663086,141.11354064941406,19.58036994934082
20.703184127807617,30.819456100463867,10.588725090026855,9.275383949279785,8.985443115234375,,23.731952667236328,8.792903900146484,13.659668922424316,9.87465763092041,20.882579803466797,10.14990234375,1.4898128509521484,12.08718204498291,13.730853080749512,25.316564559936523,,21.589641571044922,20.111066818237305,38.43511962890625,20.830528259277344,21.01126480102539,30.834882736206055,144.09825134277344,20.050395965576172
20.646244049072266,30.479572296142578,10.480021476745605,9.21436595916748,8.820168495178223,,23.71916389465332,8.63371467590332,13.097298622131348,9.676871299743652,20.716991424560547,10.101794242858887,1.515588641166687,12.18088150024414,13.793758392333984,24.277177810668945,,21.640920639038086,19.743648529052734,37.96139907836914,20.948963165283203,21.099706649780273,30.809450149536133,140.69631958007812,19.885475158691406
21.59991455078125,31.539209365844727,10.833300590515137,9.510498046875,9.050929069519043,,24.37543487548828,8.980183601379395,13.770661354064941,9.933998107910156,21.346275329589844,10.351938247680664,1.6059377193450928,12.525864601135254,14.182636260986328,25.168081283569336,,21.640920639038086,20.21097755432129,39.68179702758789,21.27639389038086,21.51032829284668,31.85197639465332,150.9982452392578,20.549283981323242
21.692432403564453,31.849103927612305,10.92453384399414,9.523065567016602,9.077430725097656,,24.499013900756836,8.99891471862793,13.874258041381836,9.87465763092041,21.420806884765625,10.419282913208008,1.6235737800598145,12.530122756958008,14.168338775634766,24.722627639770508,,21.640920639038086,20.198087692260742,39.7628288269043,21.23459815979004,21.314491271972656,31.987585067749023,151.89691162109375,20.685344696044922
22.375659942626953,32.109012603759766,11.011881828308105,9.645108222961426,9.099259376525879,,24.724870681762695,9.186198234558105,14.310835838317871,9.86476993560791,21.45391845703125,10.59245491027832,1.6699693202972412,12.636598587036133,14.274141311645508,25.390806198120117,,21.640920639038086,20.165861129760742,39.974761962890625,21.40180206298828,21.26395606994629,32.275760650634766,154.07919311523438,20.829654693603516
22.083866119384766,32.42890548706055,11.120586395263672,9.61280345916748,9.083667755126953,,24.516056060791016,9.092556953430176,13.896456718444824,9.86971378326416,21.61124038696289,10.496248245239258,1.6699693202972412,12.913437843322754,14.56294059753418,25.687774658203125,,21.640920639038086,20.536497116088867,39.91865921020508,21.339101791381836,21.26395606994629,32.25032043457031,154.52847290039062,20.644121170043945
22.304492950439453,33.158653259277344,11.324402809143066,9.768948554992676,9.156947135925293,,24.754701614379883,9.2142915725708,13.992650985717773,10.018056869506836,21.636083602905273,10.76562786102295,1.6819069385528564,13.03695011138916,14.728787422180176,25.910503387451172,,21.640920639038086,20.723421096801758,41.5144157409668,21.506296157836914,21.466106414794922,32.77583312988281,163.19363403320312,21.002819061279297
21.984233856201172,32.40890884399414,11.081765174865723,9.575113296508789,8.898130416870117,,24.068607330322266,8.877178192138672,13.445082664489746,9.854879379272461,21.238636016845703,10.428900718688965,1.656946063041687,12.77715015411377,14.345625877380371,24.648387908935547,,22.145191192626953,20.07239532470703,40.760169982910156,21.35999870300293,21.377666473388672,32.10626220703125,160.94711303710938,20.541046142578125
22.24043846130371,32.948726654052734,11.303049087524414,9.636137008666992,8.999472618103027,,24.639638900756836,9.551398277282715,14.244241714477539,9.988386154174805,21.37111473083496,10.72714614868164,1.7188066244125366,12.99010181427002,14.634416580200195,25.09383773803711,,22.57254409790039,20.455921173095703,42.06917953491211,21.52022933959961,21.52928352355957,32.75887680053711,167.26942443847656,21.0234375
21.578563690185547,32.15899658203125,11.101178169250488,9.61280345916748,9.093019485473633,,24.366912841796875,9.457756996154785,13.837262153625488,9.879605293273926,21.073034286499023,10.544355392456055,1.7049694061279297,12.879366874694824,14.339909553527832,23.90596580505371,,22.33323097229004,20.243202209472656,41.632850646972656,21.45753288269043,21.54823875427246,32.267303466796875,164.2205810546875,20.854387283325195
21.1871337890625,32.27895736694336,11.106999397277832,9.628962516784668,9.040008544921875,,24.499013900756836,9.570125579833984,14.081442832946777,9.815325736999512,21.081314086914062,10.59245491027832,1.68380606174469,12.704745292663574,14.091136932373047,24.351415634155273,,22.33323097229004,20.510711669921875,41.95697784423828,21.57596778869629,21.66826820373535,32.428340911865234,164.50946044921875,21.07291603088379
21.48604393005371,32.90874099731445,11.287517547607422,9.849717140197754,9.216198921203613,,25.13823699951172,9.9259614944458,14.325634002685547,10.008169174194336,21.528438568115234,10.804113388061523,1.7426825761795044,13.053986549377441,14.391373634338379,24.202932357788086,,22.33323097229004,20.897457122802734,42.729923248291016,21.924299240112305,22.034664154052734,33.326751708984375,169.4517822265625,21.505836486816406
22.553585052490234,33.96837615966797,11.596153259277344,10.160212516784668,9.453191757202148,,25.547321319580078,10.21624755859375,14.643820762634277,10.21090316772461,21.84308433532715,11.150459289550781,1.7679150104522705,13.467113494873047,14.871758460998535,25.984745025634766,,22.33323097229004,21.442136764526367,43.290924072265625,21.771034240722656,21.939905166625977,33.818359375,173.5276336669922,22.165525436401367
21.948646545410156,32.808773040771484,11.419517517089844,10.048935890197754,9.163183212280273,,25.168052673339844,9.869773864746094,14.155444145202637,10.082337379455566,21.33799171447754,10.794489860534668,1.7019850015640259,13.3350830078125,14.625850677490234,23.90596580505371,,23.401601791381836,20.762100219726562,42.3870849609375,21.513263702392578,21.693531036376953,33.08095932006836,165.88943481445312,21.6130428314209
22.297378540039062,32.598846435546875,11.402044296264648,10.296615600585938,9.089902877807617,,25.223461151123047,10.1038818359375,14.429231643676758,10.171346664428711,21.859647750854492,11.04463005065918,1.6512480974197388,13.390453338623047,14.674453735351562,24.425662994384766,,23.179378509521484,20.910362243652344,43.303401947021484,21.729230880737305,21.781970977783203,32.953826904296875,170.92807006835938,21.625404357910156
23.670942306518555,33.95838165283203,11.84461784362793,10.537114143371582,9.395501136779785,,26.050174713134766,10.562721252441406,15.161789894104004,10.260350227355957,22.34817123413086,11.573774337768555,1.7231475114822388,13.846170425415039,15.294944763183594,27.766557693481445,,24.021255493164062,21.728979110717773,45.22328567504883,22.007902145385742,22.299985885620117,33.852256774902344,182.60995483398438,22.466510772705078
23.870222091674805,34.34824752807617,11.916437149047852,10.528141021728516,9.454744338989258,,25.96921157836914,10.366071701049805,15.09519100189209,10.235627174377441,22.41441535949707,11.439083099365234,1.7017139196395874,13.858948707580566,15.354990005493164,28.137767791748047,,23.957149505615234,21.83210563659668,45.52872848510742,21.952165603637695,22.116790771484375,33.58951187133789,182.57789611816406,22.12017250061035
23.229694366455078,33.478546142578125,11.650505065917969,10.375581741333008,9.236465454101562,,25.53028678894043,10.028966903686523,14.62161636352539,10.077393531799316,22.025253295898438,11.32363224029541,1.6821787357330322,13.518223762512207,14.983268737792969,25.984745025634766,,23.803302764892578,21.30677604675293,43.45299530029297,21.624738693237305,22.01571273803711,33.07250213623047,172.821533203125,21.679006576538086
22.68880271911621,32.48888397216797,11.289460182189941,10.111753463745117,8.893450736999512,,24.575719833374023,9.682496070861816,13.896456718444824,9.7510404586792,21.702316284179688,10.832976341247559,1.6631858348846436,13.13064956665039,14.505749702453613,24.722627639770508,,22.48707389831543,20.5526065826416,42.05048751831055,21.248525619506836,21.554546356201172,32.360511779785156,166.82017517089844,21.411001205444336
23.165639877319336,33.05868911743164,11.458337783813477,10.230205535888672,8.948019981384277,,24.972030639648438,9.935324668884277,14.355232238769531,9.399964332580566,21.859647750854492,10.996524810791016,1.6897752285003662,13.12213134765625,14.560080528259277,25.316564559936523,,22.9956111907959,20.655742645263672,43.31587219238281,21.450559616088867,21.933591842651367,32.691078186035156,174.90762329101562,21.88103485107422
23.528606414794922,33.91839599609375,11.811616897583008,10.276867866516113,9.13511848449707,,25.773183822631836,10.131972312927246,14.680815696716309,9.765877723693848,22.149446487426758,11.3621187210083,1.706868290901184,13.484150886535645,14.994707107543945,25.390806198120117,,23.69646644592285,20.96192169189453,44.45656967163086,21.715301513671875,22.19890785217285,33.114864349365234,179.9783477783203,21.95937728881836
23.436086654663086,33.828426361083984,11.77279281616211,10.287640571594238,9.082109451293945,,25.700742721557617,10.075789451599121,14.48102855682373,9.86971378326416,21.83479881286621,11.131217956542969,1.7090394496917725,13.594886779785156,15.166275978088379,26.133228302001953,,23.649456024169922,20.710527420043945,44.41917419433594,21.58989906311035,22.09783935546875,32.987709045410156,182.51368713378906,21.88103485107422
23.372032165527344,33.93838882446289,11.788321495056152,10.431221008300781,9.146035194396973,,25.964948654174805,10.244340896606445,14.636423110961914,10.013113021850586,22.04180908203125,11.131217956542969,1.7356281280517578,13.603404998779297,15.15769100189209,26.133228302001953,,23.752025604248047,20.491374969482422,44.66227340698242,21.771034240722656,22.217857360839844,33.19963073730469,182.86666870117188,21.876909255981445
23.50013542175293,34.57817077636719,11.931966781616211,10.60710620880127,9.28947925567627,,26.216371536254883,10.600174903869629,14.984199523925781,9.953776359558105,22.290220260620117,11.275527954101562,1.7749696969985962,13.692843437194824,15.22632122039795,25.390806198120117,,23.901596069335938,20.314105987548828,45.3915901184082,21.98699951171875,22.363162994384766,33.521697998046875,184.7281036376953,22.11604881286621
22.297378540039062,33.228633880615234,11.318574905395508,10.305583953857422,8.92619514465332,,25.381139755249023,10.010236740112305,14.111042976379395,9.498857498168945,21.61124038696289,10.76562786102295,1.6775661706924438,13.096577644348145,14.554363250732422,23.831724166870117,,23.23065757751465,19.6630802154541,43.384429931640625,21.471458435058594,21.876724243164062,32.32661819458008,172.53268432617188,21.196611404418945
22.169267654418945,33.148658752441406,11.370986938476562,10.454553604125977,9.010385513305664,,25.47488021850586,10.244340896606445,14.251635551452637,9.39501953125,21.83479881286621,10.900320053100586,1.6859763860702515,13.21583080291748,14.651579856872559,23.608997344970703,,23.252023696899414,19.563173294067383,44.138675689697266,21.680463790893555,22.02203369140625,32.63174819946289,176.51226806640625,21.489337921142578
22.38277816772461,33.85841369628906,11.60391902923584,10.64659595489502,9.185011863708496,,26.03312873840332,10.48780632019043,14.569822311401367,9.612587928771973,22.290220260620117,11.198563575744629,1.760318398475647,13.63321590423584,15.166275978088379,24.351415634155273,,23.752025604248047,19.98859214782715,45.04251480102539,21.931272506713867,22.337890625,33.453887939453125,179.81784057617188,22.087181091308594
22.147918701171875,33.73845672607422,11.586448669433594,10.605314254760742,9.093019485473633,,25.875452041625977,10.337982177734375,14.192440032958984,9.54830551147461,22.149446487426758,11.006148338317871,1.753535270690918,13.501187324523926,15.0004301071167,23.386272430419922,,23.743484497070312,19.940258026123047,44.45033645629883,21.7431640625,22.07257080078125,33.20810317993164,176.704833984375,21.909896850585938
22.489530563354492,34.028358459472656,11.745622634887695,10.592754364013672,9.214640617370605,,26.19506072998047,10.440990447998047,14.266436576843262,9.607643127441406,22.182579040527344,11.217804908752441,1.7383418083190918,13.68858528137207,15.189146995544434,22.8665771484375,,23.743484497070312,19.949920654296875,44.400474548339844,21.847667694091797,22.110477447509766,33.326751708984375,179.0155487060547,22.004728317260742
22.03404998779297,33.358585357666016,11.549566268920898,10.282256126403809,9.030655860900879,,25.722047805786133,10.497171401977539,14.096247673034668,9.451382637023926,21.77684211730957,11.169698715209961,1.6832636594772339,13.599145889282227,15.137679100036621,22.421123504638672,,23.581077575683594,19.69208526611328,43.733497619628906,21.65260124206543,21.84514808654785,32.69955062866211,176.8653106689453,21.489337921142578
21.592796325683594,32.418907165527344,11.21375560760498,10.156621932983398,8.84667682647705,,25.27885627746582,10.328618049621582,13.896456718444824,9.30519962310791,21.627805709838867,10.90993881225586,1.6417518854141235,13.12213134765625,14.551497459411621,21.97567367553711,,23.029808044433594,19.392353057861328,42.736167907714844,21.57596778869629,21.73143196105957,32.123191833496094,169.54811096191406,21.204851150512695
21.58568000793457,31.97905921936035,11.031295776367188,10.199698448181152,8.734413146972656,,25.39818000793457,10.253703117370605,13.955656051635742,9.315281867980957,21.553281784057617,10.958047866821289,1.6336123943328857,12.981583595275879,14.41424560546875,21.60445785522461,,23.029808044433594,19.224760055541992,42.480594635009766,21.638669967651367,21.883047103881836,32.10626220703125,169.29132080078125,21.16774559020996
