ARKG,BJK,CARZ,EDUT,FDN,FREL,IBUY,IGV,IHF,IHI,IPAY,ITA,ITB,IYW,KBE,KIE,PAVE,PBJ,PJP,PKB,RETL,RTL,SLX,SMH,SOXX,TAL,VNQ,VOX,WCLD,WOOD,XAR,XBI,XLE,XLP,XLU,XLY,XOP,XRT
,23.234376907348633,20.088415145874023,,34.70000076293945,,,11.824227333068848,11.47595500946045,10.12145709991455,,26.920522689819336,14.224658012390137,15.961637496948242,16.2352237701416,10.44503116607666,,16.468259811401367,26.92914390563965,12.444130897521973,2.4928550720214844,,26.9322509765625,13.590627670288086,14.754321098327637,1.6490134000778198,37.850826263427734,51.400909423828125,,29.22064781188965,24.70437240600586,28.20706558227539,40.0579833984375,24.128969192504883,23.5948429107666,37.16628646850586,150.0782012939453,24.051605224609375
,22.703182220458984,18.795759201049805,,34.11000061035156,,,11.565617561340332,11.261704444885254,9.949481964111328,,26.541845321655273,14.075217247009277,15.608848571777344,15.866753578186035,10.23132610321045,,16.42603302001953,26.645938873291016,12.290022850036621,2.4265942573547363,,26.208297729492188,13.126389503479004,14.276793479919434,1.5972857475280762,37.65787124633789,51.10050582885742,,28.59893035888672,24.437110900878906,27.80097007751465,39.16135025024414,23.979543685913086,23.54928970336914,36.59132766723633,146.4249267578125,23.648178100585938
,22.674074172973633,18.787729263305664,,34.45000076293945,,,11.670618057250977,11.348126411437988,9.941666603088379,,26.4773006439209,14.52353286743164,15.660856246948242,15.956993103027344,10.31047534942627,,16.493595123291016,26.770877838134766,12.501917839050293,2.4814796447753906,,26.557567596435547,13.126389503479004,14.33144760131836,1.5706384181976318,37.78409957885742,51.23145294189453,,28.83308982849121,24.247438430786133,27.891220092773438,39.58440399169922,24.036460876464844,23.581830978393555,37.046138763427734,148.78501892089844,23.885242462158203
,22.768672943115234,18.900144577026367,,34.529998779296875,,,11.742561340332031,11.501160621643066,10.098007202148438,,26.804336547851562,14.869111061096191,15.762624740600586,16.18258285522461,10.418643951416016,,16.451364517211914,27.16236114501953,12.74271011352539,2.4465014934539795,,26.862390518188477,13.296751022338867,14.515551567077637,1.5596656799316406,37.93437576293945,51.57037353515625,,29.16413116455078,24.247438430786133,28.574478149414062,40.4052734375,24.178770065307617,23.84862518310547,36.99464797973633,154.7338104248047,23.768789291381836
,22.528539657592773,18.835914611816406,,34.04999923706055,,,11.571450233459473,11.670404434204102,10.016707420349121,,26.619308471679688,15.074590682983398,15.615635871887207,16.212661743164062,10.521538734436035,,16.45981788635254,27.120712280273438,12.694554328918457,2.35237193107605,,26.989402770996094,13.207313537597656,14.423503875732422,1.583178162574768,38.34911346435547,51.60118103027344,,29.16413116455078,24.35089683532715,27.797746658325195,40.68308639526367,24.28551483154297,23.933210372924805,36.7886848449707,156.60902404785156,23.756317138671875
,23.270761489868164,19.40595817565918,,35.290000915527344,,,12.077007293701172,11.711812973022461,10.2996826171875,,27.540184020996094,15.700362205505371,16.108638763427734,16.57362174987793,10.740517616271973,,16.949634552001953,27.620487213134766,13.253190040588379,2.587836265563965,,28.303937911987305,13.726917266845703,15.050617218017578,1.5424233675003052,39.328880310058594,52.23283004760742,,30.262222290039062,25.36389923095703,28.51323699951172,41.90807342529297,24.74091339111328,24.06986427307129,37.569602966308594,162.94581604003906,24.57563591003418
,23.197994232177734,19.4300479888916,,35.43000030517578,,,12.090620040893555,11.6307954788208,10.379419326782227,,27.454120635986328,15.831111907958984,16.151607513427734,16.686410903930664,10.78009033203125,,17.118545532226562,27.862035751342773,13.310979843139648,2.6029093265533447,,28.43730354309082,13.709880828857422,15.027603149414062,1.5486937761306763,39.76167297363281,53.47297286987305,,30.28644561767578,25.36389923095703,29.654157638549805,41.9270133972168,24.883220672607422,24.21953010559082,37.681182861328125,163.6570587158203,24.742002487182617
,23.24892807006836,19.357791900634766,,35.84000015258789,,,12.217005729675293,11.551569938659668,10.424757957458496,,27.68648910522461,15.784415245056152,16.309906005859375,16.784170150756836,10.893536567687988,,17.169219970703125,27.937002182006836,13.493986129760742,2.6003496646881104,,29.313671112060547,13.86320686340332,15.211703300476074,1.567503809928894,39.9960823059082,53.5808219909668,,30.72245216369629,25.57943344116211,29.870088577270508,42.93098831176758,24.997060775756836,24.160966873168945,37.6468505859375,169.34718322753906,24.908353805541992
,23.147058486938477,19.534420013427734,,35.880001068115234,,,12.189785957336426,11.538969039916992,10.354403495788574,,27.751033782958984,16.045942306518555,16.352882385253906,16.61873435974121,10.79855728149414,,17.135433197021484,27.828716278076172,13.619193077087402,2.6231000423431396,,29.186655044555664,13.726917266845703,15.096633911132812,1.5565309524536133,39.749637603759766,53.17256164550781,,30.520597457885742,25.57943344116211,30.053796768188477,42.36901092529297,24.90456771850586,24.017803192138672,37.74124526977539,165.72616577148438,25.17037582397461
,22.94331169128418,19.534420013427734,,35.27000045776367,,,11.688116073608398,11.45975112915039,10.202754020690918,,27.372352600097656,16.045942306518555,16.024965286254883,16.52096939086914,10.719411849975586,,17.042537689208984,27.65380859375,13.580669403076172,2.6430063247680664,,28.532560348510742,13.407487869262695,14.7169189453125,1.5659358501434326,39.84581756591797,53.17256164550781,,30.15726089477539,25.178539276123047,29.73150634765625,41.85756301879883,24.876100540161133,23.965749740600586,37.56102752685547,163.23680114746094,24.958267211914062
,22.797780990600586,18.88408088684082,,34.779998779296875,,,11.501449584960938,11.70640754699707,10.224639892578125,,27.363752365112305,16.017913818359375,15.96615982055664,16.3480224609375,10.648178100585938,,16.882076263427734,28.011964797973633,13.465087890625,2.641869068145752,,28.157886505126953,13.262680053710938,14.521310806274414,1.5486937761306763,39.88788986206055,53.35743713378906,,30.100736618041992,25.19578742980957,29.79596710205078,41.668121337890625,24.84763526916504,23.887664794921875,37.35507583618164,162.84878540039062,24.8376522064209
,22.71773338317871,18.88408088684082,,34.31999969482422,,,11.390612602233887,11.659598350524902,10.06829833984375,,27.114164352416992,15.681684494018555,15.801072120666504,16.205142974853516,10.57166576385498,,16.831401824951172,27.520524978637695,13.14724349975586,2.6364641189575195,,27.675249099731445,13.083799362182617,14.222134590148926,1.575340986251831,39.461116790771484,53.21876907348633,,30.100736618041992,25.19578742980957,29.4543399810791,41.01775360107422,24.876100540161133,23.92671012878418,37.1319465637207,157.5465850830078,24.796066284179688
,22.688627243041992,18.80379295349121,,34.130001068115234,,,11.330340385437012,11.711812973022461,10.08237075805664,,26.778526306152344,15.410829544067383,15.701574325561523,16.3480224609375,10.584859848022461,,16.78072738647461,27.38726234436035,13.012398719787598,2.559398651123047,,27.713350296020508,12.990100860595703,14.063923835754395,1.575340986251831,39.50320053100586,53.33433151245117,,30.31066131591797,24.734542846679688,28.893537521362305,41.573421478271484,24.84052085876465,24.050338745117188,36.91742706298828,159.68040466308594,24.55068016052246
,22.2447509765625,18.450523376464844,,33.939998626708984,,,11.242835998535156,11.641596794128418,10.018266677856445,,26.619308471679688,15.728386878967285,15.507075309753418,16.19761848449707,10.508347511291504,,16.738506317138672,27.570507049560547,13.320610046386719,2.5119082927703857,,27.38947868347168,12.798444747924805,13.842423439025879,1.5596656799316406,39.62342071533203,53.02619934082031,,30.10881805419922,24.52332305908203,29.138484954833984,41.434505462646484,24.86186981201172,24.0828800201416,36.831600189208984,157.9345245361328,24.255395889282227
,22.492155075073242,18.66730308532715,,34.45000076293945,,,11.450891494750977,11.83784294128418,10.115202903747559,,27.152896881103516,15.924511909484863,15.735482215881348,16.633773803710938,10.693025588989258,,16.90740966796875,27.737096786499023,13.465087890625,2.682818651199341,,27.92926788330078,12.95603084564209,13.940226554870605,1.5800435543060303,40.11029815673828,53.511478424072266,,30.50444793701172,24.876798629760742,29.40277099609375,42.1606330871582,25.13937759399414,24.2976131439209,37.432308197021484,161.2645721435547,24.629709243774414
,22.484880447387695,18.747583389282227,,34.209999084472656,,,11.3750581741333,11.805436134338379,10.08237075805664,,27.032407760620117,15.85914134979248,15.674427032470703,16.59617805480957,10.61124038696289,,16.78072738647461,28.195213317871094,13.388032913208008,2.6691691875457764,,27.567291259765625,12.82399845123291,13.81077766418457,1.5800435543060303,40.18844223022461,53.55771255493164,,30.61748504638672,24.876798629760742,29.71539306640625,42.29955291748047,25.011302947998047,24.28459930419922,37.19203186035156,162.1375732421875,24.484142303466797
,22.637691497802734,18.659271240234375,,34.20000076293945,,,11.402280807495117,11.85584831237793,10.212130546569824,,26.989383697509766,15.887160301208496,15.685729026794434,16.791685104370117,10.677197456359863,,16.85673713684082,28.436765670776367,13.397664070129395,2.6395931243896484,,27.63715171813965,12.802701950073242,13.753243446350098,1.4374003410339355,40.57313919067383,54.027591705322266,,30.819351196289062,24.876798629760742,30.011911392211914,42.82996368408203,25.11803436279297,24.336652755737305,37.56102752685547,164.9502716064453,24.5340518951416
,22.703182220458984,18.570945739746094,,34.7400016784668,,,11.697834968566895,11.908055305480957,10.237149238586426,,27.41538429260254,15.756396293640137,16.00913429260254,16.648813247680664,10.708856582641602,,16.90740966796875,28.42011070251465,13.436190605163574,2.667177438735962,,27.808610916137695,13.254162788391113,14.222134590148926,1.3809702396392822,40.33268737792969,54.1816291809082,,30.875864028930664,25.161304473876953,30.076358795166016,43.20252227783203,25.125154495239258,24.41474723815918,37.75840377807617,166.11416625976562,24.771120071411133
,23.103397369384766,19.028602600097656,,35.43000030517578,,,11.882560729980469,11.818037033081055,10.218388557434082,,27.677881240844727,15.485543251037598,16.226238250732422,16.445772171020508,10.664005279541016,,16.789182662963867,28.428443908691406,13.388032913208008,2.7177979946136475,,28.088024139404297,13.364899635314941,14.506919860839844,1.185032606124878,39.91193771362305,53.36513137817383,,30.956605911254883,25.38545036315918,29.821744918823242,43.33511734008789,25.089574813842773,24.460285186767578,38.007259368896484,167.6013946533203,24.887561798095703
,22.695903778076172,18.506715774536133,,35.25,,,11.629782676696777,11.684806823730469,9.927600860595703,,27.329330444335938,15.709694862365723,16.00913429260254,16.122432708740234,10.48724365234375,,16.56960105895996,28.036956787109375,13.19540023803711,2.6777002811431885,,27.287870407104492,13.143427848815918,14.265288352966309,1.2649753093719482,39.70155334472656,52.956886291503906,,30.50444793701172,25.208711624145508,29.531686782836914,43.43613052368164,24.933021545410156,24.512348175048828,37.54386520385742,167.53672790527344,24.559009552001953
,22.171981811523438,18.273876190185547,,34.75,,,11.390612602233887,11.504765510559082,9.710280418395996,,26.946346282958984,15.747063636779785,15.834992408752441,15.881792068481445,10.408090591430664,,16.29090690612793,27.67046356201172,13.099084854125977,2.530961513519287,,26.595674514770508,13.007139205932617,14.147343635559082,1.254002571105957,39.41303253173828,52.51012420654297,,30.028066635131836,25.208711624145508,29.048248291015625,43.01938247680664,24.71956443786621,24.34966468811035,36.99464797973633,163.52774047851562,24.26371192932129
,21.808149337768555,18.041038513183594,,34.09000015258789,,,11.200058937072754,11.439948081970215,9.558634757995605,,26.571971893310547,15.42950439453125,15.685729026794434,15.934435844421387,10.276175498962402,,16.13889503479004,27.370595932006836,12.752341270446777,2.5764615535736084,,25.986024856567383,12.91343879699707,14.081186294555664,1.2414628267288208,39.280792236328125,51.48563003540039,,29.61628532409668,24.424171447753906,28.6937255859375,42.33112716674805,24.64128875732422,24.134937286376953,36.74580383300781,159.48646545410156,24.04328727722168
,21.604406356811523,17.848352432250977,,33.70000076293945,,,11.318672180175781,11.191488265991211,9.699335098266602,,26.662338256835938,14.878450393676758,15.568135261535645,16.002119064331055,10.31047534942627,,16.223342895507812,27.645471572875977,12.7716064453125,2.568783760070801,,25.67486000061035,13.186016082763672,14.363092422485352,1.1944376230239868,39.26276779174805,51.27766799926758,,29.793916702270508,24.794898986816406,28.977340698242188,42.36269760131836,24.648399353027344,24.121923446655273,36.66854476928711,158.6781768798828,23.897720336914062
,21.56801986694336,18.1855525970459,,34.33000183105469,,,11.47811508178711,11.177082061767578,9.649307250976562,,26.86028480529785,15.62564468383789,15.787501335144043,16.175067901611328,10.39225959777832,,16.603378295898438,28.045286178588867,13.099084854125977,2.660352945327759,,26.055885314941406,13.454337120056152,14.679523468017578,1.185032606124878,39.611392974853516,52.956886291503906,,30.262222290039062,24.70437240600586,29.483341217041016,43.56874084472656,25.05399513244629,24.499330520629883,37.26067352294922,162.1051788330078,24.1888484954834
,22.14287757873535,18.1855525970459,,35.61000061035156,,,11.795061111450195,11.46155071258545,9.888504028320312,,27.256174087524414,15.728386878967285,16.12446403503418,16.408178329467773,10.57166576385498,,16.806072235107422,28.53672218322754,13.310979843139648,2.855436086654663,,27.154508590698242,13.778023719787598,15.039104461669922,1.2022747993469238,39.990074157714844,54.297176361083984,,30.770906448364258,25.260438919067383,30.169822692871094,44.33909225463867,25.33861541748047,24.785646438598633,37.99868392944336,166.6314239501953,24.78775405883789
,22.084665298461914,18.1855525970459,,35.40999984741211,,,11.60256290435791,11.4435453414917,9.81190299987793,,27.22174835205078,15.485543251037598,16.095069885253906,16.370582580566406,10.61124038696289,,16.789182662963867,28.261850357055664,13.465087890625,2.8503170013427734,,27.16721534729004,13.675808906555176,14.90390682220459,1.200708031654358,40.17640686035156,54.528255462646484,,30.81126594543457,25.19147491455078,29.779855728149414,44.46538543701172,25.466705322265625,24.87674903869629,37.852806091308594,168.21563720703125,24.742002487182617
,21.895469665527344,18.940282821655273,,35.08000183105469,,,11.553948402404785,11.227496147155762,9.772817611694336,,27.1615047454834,15.130624771118164,16.174213409423828,16.33298110961914,10.524175643920898,,16.730064392089844,28.061939239501953,13.24355697631836,2.764151096343994,,27.427583694458008,13.731176376342773,15.013216972351074,1.200708031654358,40.116302490234375,54.582176208496094,,30.512527465820312,25.19147491455078,28.96767234802246,43.97916793823242,25.352848052978516,24.675025939941406,37.36365509033203,165.62924194335938,24.58395767211914
,21.953685760498047,18.940282821655273,,34.689998626708984,,,11.452835083007812,11.223895072937012,9.755620002746582,,26.87319564819336,14.96251106262207,16.108638763427734,16.26529884338379,10.463495254516602,,16.637165069580078,27.795400619506836,13.002764701843262,2.701587677001953,,27.433929443359375,13.731176376342773,15.010334968566895,1.2038426399230957,39.923954010009766,54.58987808227539,,30.238000869750977,24.87247657775879,28.116819381713867,44.19386291503906,25.224775314331055,24.486328125,37.209197998046875,165.8878631591797,24.3053035736084
,21.56801986694336,18.940282821655273,,34.41999816894531,,,11.431447982788086,11.164484977722168,9.64461612701416,,26.640827178955078,15.205345153808594,16.049835205078125,16.09234619140625,10.474048614501953,,16.544269561767578,27.65380859375,13.060554504394531,2.643859624862671,,26.74173355102539,13.628959655761719,14.921163558959961,1.199140191078186,40.03817367553711,54.212440490722656,,29.89080238342285,24.87247657775879,27.559247970581055,43.4550666809082,25.01841926574707,24.34966468811035,37.3035774230957,159.74505615234375,24.134784698486328
,22.27385711669922,18.940282821655273,,35.33000183105469,,,11.769782066345215,11.270705223083496,9.935413360595703,,27.256174087524414,15.336108207702637,16.384532928466797,16.52849769592285,10.648178100585938,,16.848299026489258,27.92034339904785,13.359137535095215,2.7999820709228516,,27.757802963256836,13.98672103881836,15.254847526550293,1.2038426399230957,40.35072708129883,54.36650085449219,,30.62557029724121,24.87247657775879,27.742958068847656,44.478004455566406,25.438243865966797,24.635990142822266,38.04158401489258,164.4329833984375,24.700408935546875
,22.470327377319336,18.940282821655273,,35.790000915527344,,,11.935062408447266,11.19688892364502,9.961986541748047,,27.24757194519043,15.42950439453125,16.524751663208008,16.52849769592285,10.666642189025879,,16.86518669128418,27.978652954101562,13.48434829711914,2.820457696914673,,28.424598693847656,13.982460975646973,15.306631088256836,1.1975722312927246,40.30864334106445,54.73624038696289,,30.762832641601562,25.43286895751953,27.794525146484375,44.59796142578125,25.423999786376953,24.577417373657227,38.17889404296875,166.8253936767578,24.845977783203125
,22.78322410583496,19.63077163696289,,36.18000030517578,,,12.10228443145752,11.407538414001465,10.11207389831543,,27.669279098510742,15.69101619720459,16.676271438598633,16.701448440551758,10.753708839416504,,16.915857315063477,28.003639221191406,13.676983833312988,2.8742051124572754,,28.742124557495117,14.169856071472168,15.6604642868042,1.2336255311965942,39.83379364013672,54.24325180053711,,30.795122146606445,25.56650161743164,27.968564987182617,45.26728820800781,25.288806915283203,24.323646545410156,38.5393180847168,170.93136596679688,25.178695678710938
,22.66679573059082,19.662883758544922,,35.689998626708984,,,12.06144905090332,11.639793395996094,10.101134300231934,,27.708011627197266,15.905842781066895,16.685314178466797,16.75408935546875,10.790644645690918,,16.949634552001953,27.67046356201172,13.73477554321289,2.881030321121216,,29.00884437561035,14.229485511779785,15.697855949401855,1.2320576906204224,39.56330871582031,54.77476119995117,,30.778966903686523,25.769100189208984,27.601154327392578,45.3051643371582,25.466705322265625,24.356176376342773,38.35052490234375,170.93136596679688,25.187013626098633
,22.630414962768555,19.662883758544922,,35.90999984741211,,,12.113951683044434,11.62899398803711,10.110514640808105,,27.86292266845703,16.195371627807617,16.784822463989258,16.72400665283203,10.830223083496094,,16.932743072509766,27.595491409301758,13.831092834472656,2.8622610569000244,,29.250152587890625,14.335960388183594,15.821544647216797,1.239894986152649,39.43708419799805,54.72853088378906,,30.74667739868164,25.924285888671875,27.57859230041504,45.61456298828125,25.359962463378906,24.356176376342773,38.324771881103516,173.16221618652344,25.11631202697754
,22.484880447387695,19.662883758544922,,35.779998779296875,,,12.158673286437988,11.623591423034668,10.15272331237793,,27.789772033691406,15.99923324584961,16.825531005859375,16.686410903930664,10.840774536132812,,16.806072235107422,27.762086868286133,13.82146167755127,2.82443904876709,,29.351762771606445,14.438178062438965,15.902098655700684,1.2978929281234741,39.49117660522461,55.244632720947266,,30.843576431274414,25.924285888671875,27.485124588012695,45.696659088134766,25.352848052978516,24.427759170532227,38.29046630859375,172.48326110839844,24.995698928833008
,22.361175537109375,19.52639389038086,,35.90999984741211,,,12.100341796875,11.573179244995117,10.144908905029297,,27.73382568359375,16.036592483520508,16.861713409423828,16.701448440551758,10.811750411987305,,16.738506317138672,27.712116241455078,13.667350769042969,2.8181827068328857,,28.970741271972656,14.327444076538086,15.764019012451172,1.3292427062988281,39.461116790771484,55.213809967041016,,30.956605911254883,25.924285888671875,27.61404037475586,45.526153564453125,25.345733642578125,24.401735305786133,38.30760955810547,170.09085083007812,24.937467575073242
,22.492155075073242,19.454133987426758,,35.63999938964844,,,12.010895729064941,11.544371604919434,10.116764068603516,,27.65206527709961,16.1299991607666,16.798391342163086,16.708965301513672,10.8486909866333,,16.814516067504883,27.77874183654785,13.802193641662598,2.889277219772339,,28.65956687927246,14.242259979248047,15.643200874328613,1.382538080215454,39.37697982788086,55.29084014892578,,31.01313018798828,25.924285888671875,27.910554885864258,45.444095611572266,25.445344924926758,24.375703811645508,38.40202331542969,172.35400390625,24.987382888793945
,22.674074172973633,19.454133987426758,,36.0099983215332,,,12.139229774475098,11.639793395996094,10.226202011108398,,27.68648910522461,16.11130714416504,16.8391056060791,16.791685104370117,10.909369468688965,,16.90740966796875,27.870370864868164,13.888879776000977,2.9339241981506348,,28.418254852294922,14.267815589904785,15.732379913330078,1.3872406482696533,39.557289123535156,55.66828536987305,,31.029281616210938,25.924285888671875,28.265073776245117,45.43777084350586,25.459579467773438,24.258569717407227,38.522151947021484,173.19451904296875,25.095521926879883
,23.103397369384766,19.879667282104492,,36.43000030517578,,,12.366730690002441,11.74241828918457,10.210569381713867,,27.95328712463379,16.727746963500977,17.094642639160156,16.88192367553711,10.972688674926758,,17.00031280517578,27.753747940063477,14.21635627746582,2.993074655532837,,28.95804214477539,14.438178062438965,15.979763984680176,1.407618522644043,39.85784149169922,55.42178726196289,,31.53795623779297,25.924285888671875,27.878324508666992,45.841888427734375,25.523622512817383,24.200010299682617,38.83966064453125,175.39300537109375,25.39080238342285
,23.299867630004883,19.879667282104492,,36.560001373291016,,,12.436731338500977,11.769428253173828,10.263727188110352,,28.138320922851562,16.830482482910156,17.221294403076172,16.994718551635742,11.02281379699707,,17.017196655273438,27.65380859375,14.322304725646973,3.009568691253662,,28.80562973022461,14.318924903869629,15.864690780639648,1.4107531309127808,39.869869232177734,55.66056442260742,,31.521806716918945,26.053598403930664,27.91699981689453,45.82294845581055,25.544971466064453,24.134937286376953,38.98555374145508,174.87570190429688,25.561328887939453
,23.4599552154541,19.879667282104492,,36.439998626708984,,,12.339506149291992,11.83784294128418,10.282485961914062,,28.241592407226562,16.494253158569336,17.26651382446289,17.002243041992188,11.057107925415039,,16.991865158081055,27.645471572875977,14.120036125183105,2.9489967823028564,,28.850086212158203,14.28485107421875,15.758271217346191,1.4029159545898438,39.75565719604492,55.19070053100586,,31.497583389282227,26.34672737121582,27.910554885864258,45.66508102416992,25.544971466064453,24.18048095703125,38.82250213623047,173.77651977539062,25.40744400024414
,23.5327205657959,19.879667282104492,,36.34000015258789,,,12.360896110534668,11.839644432067871,10.251219749450684,,28.151227951049805,16.335468292236328,17.17154884338379,17.017276763916016,11.065027236938477,,17.017196655273438,27.503870010375977,14.129673957824707,2.9862494468688965,,28.83738136291504,14.310406684875488,15.766897201538086,1.368430495262146,39.839805603027344,54.84406661987305,,31.57025909423828,26.24757957458496,27.926666259765625,45.51985168457031,25.38843536376953,24.004793167114258,38.77102279663086,173.12985229492188,25.432397842407227
,23.58365249633789,20.232942581176758,,36.56999969482422,,,12.378396987915039,11.89185619354248,10.163667678833008,,27.936073303222656,16.709062576293945,17.207731246948242,16.94959831237793,11.012261390686035,,17.017196655273438,27.520524978637695,14.139303207397461,2.9862494468688965,,28.831031799316406,14.186894416809082,15.651825904846191,1.3417831659317017,39.81575012207031,54.31257629394531,,31.578319549560547,26.24757957458496,28.24574089050293,45.69034194946289,25.31014633178711,23.965749740600586,38.88257598876953,173.38856506347656,25.482301712036133
,23.4599552154541,19.992074966430664,,36.38999938964844,,,12.308396339416504,11.852252006530762,10.116764068603516,,27.639158248901367,16.625009536743164,17.04037094116211,16.746570587158203,10.925199508666992,,16.94119644165039,27.45389747619629,14.06225299835205,2.9535462856292725,,28.037220001220703,14.037829399108887,15.562657356262207,1.407618522644043,39.69554901123047,54.15852737426758,,31.328014373779297,26.24757957458496,28.190946578979492,45.18520736694336,25.110912322998047,23.718481063842773,38.616554260253906,169.34718322753906,25.15375328063965
,23.40174102783203,19.79135513305664,,36.5099983215332,,,12.261730194091797,11.868451118469238,10.16836166381836,,27.738121032714844,16.849164962768555,17.112741470336914,16.821767807006836,10.99907112121582,,17.076318740844727,27.803728103637695,14.235618591308594,3.0394287109375,,27.726051330566406,14.080419540405273,15.640323638916016,1.3778356313705444,39.82778549194336,54.73624038696289,,31.50565528869629,26.24757957458496,28.50034523010254,45.45039367675781,25.331497192382812,23.829103469848633,38.93405532836914,170.4141387939453,25.24108123779297
,23.24892807006836,19.79135513305664,,36.369998931884766,,,12.27145004272461,11.951271057128906,10.158979415893555,,27.71661376953125,16.671707153320312,17.121795654296875,16.912004470825195,10.954219818115234,,17.093198776245117,27.78707504272461,14.110410690307617,3.0260627269744873,,27.44663429260254,14.012274742126465,15.579913139343262,1.321405291557312,39.947994232177734,54.412723541259766,,31.39261817932129,25.700124740600586,28.571256637573242,45.46935272216797,25.36707305908203,23.88115882873535,38.87398910522461,171.06072998046875,25.25772476196289
,23.40174102783203,19.670913696289062,,36.63999938964844,,,12.267561912536621,11.940468788146973,10.188681602478027,,27.781156539916992,16.681049346923828,17.130836486816406,16.927040100097656,10.938389778137207,,17.18610191345215,27.77874183654785,14.129673957824707,3.0627477169036865,,27.26247215270996,13.990976333618164,15.556902885437012,1.3167028427124023,40.086238861083984,54.358802795410156,,31.352252960205078,25.700124740600586,28.66794204711914,45.50090408325195,25.381301879882812,23.835607528686523,38.95121383666992,172.6449432373047,25.378328323364258
,23.43084716796875,19.670913696289062,,36.900001525878906,,,12.3045072555542,12.048492431640625,10.257471084594727,,27.815587997436523,16.774444580078125,17.15570831298828,17.0849552154541,10.951581001281738,,17.18610191345215,27.88702392578125,14.197092056274414,3.1190543174743652,,26.824291229248047,14.016533851623535,15.574165344238281,1.144277811050415,40.0742301940918,54.76704025268555,,31.39261817932129,25.730304718017578,28.67760467529297,45.19783401489258,25.324386596679688,23.79656219482422,39.14000701904297,171.2547607421875,25.53636932373047
,23.096118927001953,19.197206497192383,,36.439998626708984,,,12.13339900970459,12.005281448364258,10.199627876281738,,27.583213806152344,16.737085342407227,16.938613891601562,16.979692459106445,10.933115005493164,,17.067874908447266,27.8370418548584,14.081513404846191,3.089763641357422,,26.322607040405273,13.816356658935547,15.33540153503418,1.1913028955459595,39.984073638916016,54.40502166748047,,31.158464431762695,25.730304718017578,28.439111709594727,44.717952728271484,25.224775314331055,23.679439544677734,38.92548751831055,168.24801635742188,25.461511611938477
,23.474506378173828,19.365816116333008,,36.709999084472656,,,12.246174812316895,12.005281448364258,10.23402214050293,,27.763944625854492,16.9705867767334,17.04942512512207,16.987199783325195,11.001708984375,,17.126991271972656,27.88702392578125,14.25487995147705,3.110806941986084,,26.69727897644043,14.04208755493164,15.519505500793457,1.1756277084350586,40.11029815673828,54.55906295776367,,31.33609962463379,25.730304718017578,28.532575607299805,45.166259765625,25.231889724731445,23.653396606445312,39.08853530883789,170.51112365722656,25.461511611938477
,23.292587280273438,19.365816116333008,,36.75,,,12.318121910095215,12.075501441955566,10.338765144348145,,27.613332748413086,17.166723251342773,17.053945541381836,17.09999656677246,11.067665100097656,,17.084762573242188,28.528406143188477,14.21635627746582,3.1435108184814453,,26.22734832763672,13.824874877929688,15.398688316345215,1.1599522829055786,40.392799377441406,54.92110824584961,,31.303796768188477,25.743236541748047,29.20939064025879,44.8189697265625,25.381301879882812,23.7445068359375,38.994140625,170.317138671875,25.665298461914062
,23.20526885986328,18.71547508239746,,36.79999923706055,,,12.353116989135742,12.093503952026367,10.280924797058105,,27.669279098510742,17.08266830444336,17.042634963989258,17.069923400878906,11.065027236938477,,17.034088134765625,28.528406143188477,14.264517784118652,3.10256028175354,,26.309904098510742,13.726917266845703,15.315261840820312,1.167790412902832,40.3206787109375,55.213809967041016,,31.255348205566406,25.657024383544922,29.08370018005371,44.64848327636719,25.33861541748047,23.640399932861328,39.05419921875,170.83444213867188,25.719369888305664
,23.539995193481445,19.261442184448242,,37.709999084472656,,,12.701175689697266,12.253743171691895,10.470091819763184,,28.220073699951172,17.512304306030273,17.438392639160156,17.483503341674805,11.233880043029785,,17.25367546081543,28.84490394592285,14.543835639953613,3.2632334232330322,,27.287870407104492,14.165596008300781,15.78127670288086,1.1756277084350586,40.68132400512695,55.97639846801758,,31.828624725341797,25.657024383544922,29.657379150390625,45.58932113647461,25.651702880859375,23.907188415527344,39.929508209228516,175.3606719970703,26.35569190979004
,23.983871459960938,19.984039306640625,,37.970001220703125,,,12.656454086303711,12.253743171691895,10.524813652038574,,28.362089157104492,17.577678680419922,17.427091598510742,17.67902183532715,11.27081298828125,,17.152320861816406,28.736629486083984,14.61125659942627,3.24617075920105,,28.792930603027344,14.029308319091797,15.738131523132324,1.1960054636001587,40.71739196777344,55.83002853393555,,32.10314178466797,25.657024383544922,29.518796920776367,46.378604888916016,25.445344924926758,23.829103469848633,40.14405059814453,180.04864501953125,26.418081283569336
,23.90382957458496,19.87163543701172,,37.689998626708984,,,12.623397827148438,12.098906517028809,10.491984367370605,,28.082378387451172,17.437585830688477,17.1873722076416,17.58126449584961,11.231243133544922,,17.126991271972656,28.7199649810791,14.659417152404785,3.2916712760925293,,28.50080680847168,13.803581237792969,15.46484661102295,1.2571381330490112,40.3988151550293,55.98408126831055,,32.030479431152344,26.277755737304688,29.241619110107422,46.176551818847656,25.416894912719727,23.80307960510254,40.0839729309082,178.36744689941406,26.38481903076172
