AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,GOOGL,AMZN,CVX,PFE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,WDC,MTCH,MKC,CLF,FE,REG,AKAM,ILMN,TXT,EXR,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE,CRVL,CVGW,CLW,AMSC,BBY,PRTS
4.82707817205975,5.432318343038369,4.900998045508838,2.625062713692546,3.8655430978058805,4.948736298496934,5.751654461818748,4.7173146605676095,5.347217097352474,5.8697503498031605,5.463398904837909,5.753885388988149,3.7911403355839064,5.285615270270746,3.473501838039923,4.104608618445615,6.151817397914193,4.634637727618304,5.0581993534837135,4.449169613485755,3.318680215733139,5.97426401086571,4.127713682040305,2.8787864279826976,4.764717545470474,4.388629770649088,6.1568730736360475,5.452503402544343,5.589817063244649,3.9996766347274195,5.041297058782968,4.353875288766453,2.638342772317001,3.3344112600645817,3.8427965109416222,4.563723021521137,6.073824256522049,3.9380607614020318,4.6613240204627235,3.630455521843601,3.7382647156035165,3.681603022087825,2.544697225537189,2.270981096596231,5.377498144686424,3.171784233328888,2.7440606508911505,6.328269152107567,3.762541368252342,3.3008481037656985,4.090728884870366,3.561424792983166,4.2872035016940435,3.5726265144295786,3.2538567701886465,4.44818259000207,2.9533465610374146
4.8059631523617465,5.419276708193663,4.897737196411637,2.593094195519961,3.8596748528584772,4.946851587840632,5.7516245945525615,4.7141720360405,5.343239294452732,5.869529991989268,5.458302498633276,5.743858585605704,3.772440364451896,5.274266174561513,3.4662107198658303,4.111081087073922,6.145450919875912,4.632131772385562,5.041659051665229,4.452983899329111,3.3133228864879487,5.974511580340091,4.115430161383652,2.8787864279826976,4.7704682624670145,4.360164344927598,6.145000762939784,5.442382304219944,5.6003298600194045,3.9620002524729845,5.015343431683375,4.358006350989559,2.6864860439749103,3.3162895728695054,3.822147228334055,4.562888800098599,6.061452366178726,3.935536348973463,4.668888807233927,3.6493587157940315,3.7075785577546214,3.636005928310478,2.4625234623943677,2.2441336597447448,5.377590547442544,3.1437211742970916,2.765690002154839,6.308407682951192,3.7500117057100204,3.2728269762344513,4.075491968730353,3.5328103041362597,4.271129895792336,3.5978600682613697,3.220075132876583,4.456311620360746,2.942858747750533
4.781202680221343,5.391925367710654,4.916884505719033,2.547189438991236,3.8676684088796165,4.929086707672842,5.7463210613948785,4.70818150125792,5.338966543401804,5.862421271623846,5.446981811266729,5.7299396519511765,3.7354490899263637,5.263727880461638,3.4909513643717216,4.11723924026365,6.105797219784507,4.606089410588472,5.012300573415317,4.464147599786967,3.3392449640866153,5.9711378155131545,4.159404964634889,2.887196709332082,4.751069909603791,4.351696292730389,6.120583103156502,5.450910022634889,5.613023071397008,3.963867958842133,4.980856156099824,4.337659576469245,2.662355236516009,3.319028773895709,3.8672728300560566,4.536998445089439,6.0040551633894115,3.92851160810885,4.658006414044328,3.6352149255032398,3.6946129745830323,3.6498787484955035,2.4106291537694755,2.2135442157226732,5.375278407684165,2.973997765813923,2.786245006354004,6.3002564966037164,3.750218380869882,3.312324365226171,4.066456325275468,3.531445580083578,4.2979028332240325,3.597586149694748,3.138966438334269,4.435117238332821,2.8848006915355513
4.765264471256995,5.388271263713479,4.901396848877055,2.5126676453789143,3.9056839865075887,4.908716994453235,5.749141135582222,4.699946928862498,5.323251485439306,5.832126767056068,5.421679900587287,5.714759602584907,3.692492969832638,5.256473783082012,3.498099911685617,4.101702868006707,6.084636072435247,4.617223337407138,5.0031304985180425,4.47289367322261,3.3337048761546324,5.943117556359664,4.204923182718539,2.869878546437463,4.7185844258453,4.319619223269443,6.085114233177313,5.431710953275785,5.577004177130557,3.870980528890708,4.9555627877392485,4.334167190547572,2.6144718429722276,3.3287082297841,3.8605436168089917,4.53731954520798,5.962873895594594,3.907337592267712,4.646922411771555,3.6187252187422803,3.6597080375374933,3.57738904396366,2.3924231434394745,2.1799192044150133,5.34276476376882,3.0061774861148187,2.7750856595161313,6.297912795223893,3.7602934924495726,3.2839164486680077,4.062693252898257,3.533978443903947,4.278816143025409,3.5926438966337337,3.0392705463510703,4.413667296714331,2.8261294394501912
4.775945453828371,5.409523237315641,4.903718641165123,2.5200171744424695,3.9427993989321752,4.928318248128038,5.788182038610486,4.730820549026495,5.341569486973711,5.864168556706794,5.431948680175163,5.709354082585272,3.707151085533806,5.287792508503107,3.509812064847379,4.114917262322455,6.0886592831389645,4.647794559153907,5.010788582314464,4.515054742102318,3.3392449640866153,5.970192296437843,4.263226894680912,2.895952213076621,4.7305039211157816,4.321480175333839,6.097489819793232,5.459839816601262,5.593710832935037,3.9406347218292397,4.973704234702299,4.352455110336031,2.647592223960215,3.328407271809768,3.885115063533271,4.576050259136857,5.96097025952384,3.944826068854634,4.661404872474196,3.6410014018819354,3.6857495611050086,3.616308781788226,2.425128289198838,2.1799192044150133,5.401189781208393,3.045950022365369,2.8302678788376356,6.3058901789801824,3.8729716871064377,3.2860486409936844,4.091492318303877,3.56322179778489,4.334172192667471,3.666633817863057,3.082368555726714,4.459525403522999,2.782539043650629
4.73337882887174,5.391178148990846,4.916884505719033,2.447796465266416,3.9418143660514096,4.936611719047064,5.796987964976867,4.741322224284415,5.363880514782353,5.8927142834103385,5.4534498379069865,5.690585733058882,3.640819104169857,5.288324056866019,3.5152129987355325,4.1290385045615405,6.043107809241375,4.604143581939927,4.994488999165011,4.521911717846019,3.338080849778021,5.966825798499659,4.246293046569839,2.9374216737345127,4.729414170468011,4.323337670687427,6.063459540201901,5.478550295006164,5.625488208744975,3.9521735587618982,4.968701651345385,4.3491331675131235,2.6830742228543785,3.3332133972217965,3.9107880360139204,4.577593405669511,5.922037305260029,3.948863230677093,4.683848978487814,3.661508210271177,3.680595188369074,3.5470278034972225,2.4259744844574747,2.17888236357545,5.396441742409006,3.0492730585611545,2.8848006915355513,6.341378190006524,3.839328511851308,3.309207451241433,4.129526536177797,3.562749129367148,4.36003635161544,3.6818548699096785,3.072230251594242,4.49505578733031,2.7650604630255966
4.773223925764945,5.418892115351233,4.909796513348695,2.525065811768256,3.9262512129846416,4.938515809585481,5.802143360755777,4.732406687511989,5.364288995732554,5.906594264566842,5.476084691907391,5.713944492505458,3.692515680177348,5.283870013725322,3.493156347316962,4.128633912873455,6.0849093351408134,4.620379707720416,5.031368872439704,4.519631362620148,3.340988193414546,5.982685431054855,4.200818044728271,2.9322308121402942,4.763706724235878,4.341465018945151,6.125055342341303,5.485698884542928,5.61862041645154,3.9589758504357526,5.0127171708962415,4.359418868154849,2.74791171253357,3.357196830645665,3.9000855047744665,4.575432364580261,5.965997035285419,3.926944089300484,4.692656132206177,3.686125650616449,3.709661997032701,3.6288639730961787,2.4526873614338673,2.247044966063516,5.400512898149727,3.0624558663436994,2.9454910811847346,6.331037788163416,3.892878200049756,3.31405178768021,4.137137939925703,3.5421180992248247,4.343546187007264,3.676553761941223,3.1842843643027336,4.487993322239503,2.778819295684189
4.76401509624537,5.413057515054225,4.931298361474825,2.520903867641731,3.9564917847211274,4.947668562224104,5.79535875602085,4.741557765371579,5.376960333585739,5.920258174603362,5.487150852327799,5.729661839110501,3.678874835784117,5.280662819573593,3.521656051916904,4.136961758368081,6.079956100475423,4.618333820062082,5.029666406754677,4.536564894368059,3.354825431924698,6.011450188326856,4.206334778537171,2.916901944119761,4.806598207355152,4.352726580387303,6.128461825637613,5.500755104495983,5.625248028398417,3.9185023656922113,4.977525097286473,4.36971610076381,2.7707119789475727,3.367963573641388,3.918698595763769,4.568091184080747,5.962473431144714,3.960878344301228,4.7030924464988875,3.652215505356738,3.725452474799507,3.639163897950268,2.4706470554560465,2.2605197080181,5.429345628954441,3.109953421046955,2.956991433341415,6.343032447614111,3.8883886629336226,3.3469864101480633,4.1614818041302515,3.5679351583393544,4.347723998967365,3.668421577169666,3.1949928781538284,4.509772943372914,2.7060482162691324
4.7803830882874205,5.433119933081546,4.926063454992958,2.562167438226282,3.9490168322463224,4.947605833406773,5.805320447113911,4.7381754506991225,5.39022487996576,5.927254747977078,5.4969063526886925,5.7444366816634185,3.7150066659260115,5.2794942383288435,3.5181711480720517,4.135221059651577,6.111600362935365,4.649447896972185,5.047799434944262,4.534947244833863,3.348507066545215,6.00206611040225,4.23826405227485,2.9091483287284956,4.824561957192077,4.413525272161955,6.150794639884026,5.502990357072972,5.626856015441643,3.949701759475788,5.033793904709785,4.3687843579520615,2.8273135993568546,3.370853670248438,3.9074027445600685,4.574195350211014,5.995566079147912,3.9701280840766446,4.705259355675529,3.6951100038645723,3.7426571381045863,3.6843692909721684,2.4922565616179324,2.3226054335250623,5.414766165609807,3.121042467884852,2.9790946362796635,6.357531330262177,3.880256272046701,3.349321607474807,4.1614818041302515,3.5685933025804015,4.304765411921598,3.700808013670819,3.2296179395150086,4.513741106319135,2.76316952439078
4.772728311598194,5.4272833666555895,4.93785215885226,2.5515290266459667,3.9597242619881605,4.9504921555201165,5.817102258963304,4.747820422546097,5.3822781229343715,5.922900764239561,5.512590699888221,5.751984493897099,3.7094367700286663,5.293382955873454,3.536793856772689,4.1435670863687575,6.096499982467113,4.6250932307906085,5.040029050766921,4.538269257421589,3.355111354114261,6.023040288781702,4.228653898096193,2.920958752753032,4.8329721814064674,4.402196807816541,6.1405954774165155,5.506729900371626,5.6425545481769195,3.946493794573221,5.021031807206113,4.380253995904715,2.8644840391405775,3.3789020451963636,3.9204205693459167,4.580365098353157,5.976568149168275,4.004117223557324,4.731101022507124,3.6663782043734456,3.7470304415535525,3.6836156474478177,2.49778358064125,2.3190049509201685,5.411333470309113,3.142426646116371,2.999226147602677,6.357630895397512,3.7970483128738612,3.3116325876751245,4.187883964772356,3.6007765822797064,4.312568909228806,3.7022891636071624,3.255014874427513,4.535694039085857,2.742129544250154
4.796890905746252,5.4232881180568295,4.932844306599125,2.5772719875396306,3.9338974088600254,4.955616851062891,5.811073194142577,4.751092921216645,5.37740813013072,5.920415293743163,5.532314342408563,5.750080464135878,3.751961936560174,5.198053332027937,3.531773489081836,4.165181418694036,6.10387762663013,4.627256777471027,5.037497905876129,4.526457299988118,3.368473417418732,6.03696867853229,4.214623305515887,2.9398084757516907,4.8300188257811305,4.440295578785567,6.187175237280255,5.5060507353535035,5.6657652199988675,3.948390660498156,5.024611169930661,4.3863407028317445,2.8384935060559893,3.3880215901642123,3.9173728206146063,4.605070159623317,6.013401126376955,4.008466756032521,4.74467481880988,3.6005945100788264,3.7478556664066867,3.711130100356308,2.478705027243194,2.2989678523308195,5.411690669193761,3.129388685066208,2.9796029071310066,6.361396819348652,3.831547865554682,3.287821871121498,4.1960282828003,3.606041167516616,4.314171564360817,3.695358378520964,3.2464910215875338,4.5617502693379155,2.7265447662626667
4.809553346230225,5.435562823642187,4.920800999988033,2.5848243520670535,3.9124741823190674,4.961521362309784,5.813105800606552,4.754044563003568,5.383792421736679,5.922038041271006,5.544943528497254,5.740167688078428,3.7675796319691535,5.20720975409633,3.5288548038559764,4.1727613572818525,6.110446882305803,4.641489799242142,5.04079587199396,4.502499226498844,3.3802647368641634,6.014288856221319,4.182960596224048,2.9343793874070943,4.7869892845194375,4.401829243270565,6.173786103901937,5.48037122292196,5.661284848805205,3.9653022415663783,5.026298923048809,4.3850805908664245,2.7675761852085703,3.3967775205199673,3.9085154267338766,4.60726797493415,6.011519884863528,3.9830097273105163,4.747965018660166,3.5703773756759656,3.7380266828531896,3.750679837088961,2.468216891181503,2.2803972801107366,5.397800636744671,3.080532896273726,2.9079933425879174,6.3557846308255375,3.830785526835402,3.2376843417596137,4.191343111220463,3.6037753743412106,4.307993310425041,3.6620219646772063,3.2011190815339243,4.557615925408146,2.681706202263446
4.803081750454984,5.432740361775166,4.931040636667981,2.5885792163160506,3.9168628066554025,4.957796080541956,5.806257881459393,4.750003145795867,5.376287944994737,5.912314671179769,5.5376496056506905,5.746078382432456,3.7788300390689407,5.185123840563632,3.5370575241385747,4.179120010310352,6.111489533858655,4.640688050558397,5.054885001042364,4.5061156160858165,3.3791476942628504,6.006277088262415,4.209273866228448,2.9371981305971118,4.798735627623393,4.4025643307372455,6.181092656362815,5.491878721792381,5.666947779883246,3.986994470108505,5.0277246618695886,4.37840920258459,2.818995108710371,3.3866020855855163,3.9033697219917154,4.607766833142263,6.01292519244283,4.010814791075723,4.728287682268347,3.6240742755188733,3.7482091130000197,3.757005276034592,2.4827099932473082,2.2775818013495943,5.406498926781012,3.080532896273726,2.921008698583398,6.361032052106694,3.8221689299095147,3.2742648120877473,4.16998387956406,3.563694026721774,4.3067533126727815,3.666889463518902,3.1759683557124334,4.553171526215339,2.671386219368722
4.76858854836871,5.405716406640028,4.947412421869926,2.5410902425539934,3.8727864291119363,4.955928276276343,5.833897737740378,4.752181312729564,5.36564946640637,5.880984936537406,5.548764923436255,5.7270338179175475,3.737800217723175,5.170015197592117,3.5628097126303695,4.1787320890063056,6.0849093351408134,4.611014054450857,5.019922075576844,4.46925077760908,3.3785887697264827,5.983103426728622,4.158166438405453,2.9424116223790273,4.77092854137286,4.35504080486027,6.134742031234046,5.487968007762041,5.667440118311806,3.9566653785468184,4.9794978630528295,4.374593414077029,2.814809769672402,3.3702763187534788,3.890910663102501,4.586700651052554,5.9865644079356946,4.009370307331505,4.73405758555542,3.595392619397518,3.7256934272366524,3.6550640582684237,2.4930479972473796,2.2264861717334252,5.37989735354046,3.0530573545819375,2.8758219639794134,6.3637613088850005,3.783947631454655,3.256507555239046,4.171675866554798,3.5593400653898115,4.305014295987926,3.642311826290681,3.131136893902127,4.5631880096941275,2.7047112870785104
4.764098275954463,5.404111503998656,4.93136322276941,2.550731297198163,3.867137584221412,4.953245099318596,5.843600497037198,4.746805478694368,5.3012618645361425,5.851985413096922,5.569525372339516,5.745227614824621,3.767556095711702,5.171970707963861,3.5522248377722296,4.181833467660051,6.090178020044014,4.613790531844986,5.035314905617612,4.462118257307537,3.3718565395472093,5.9686475376787484,4.177147293723686,2.9201659655020835,4.775811344651273,4.346528970463098,6.128766934903119,5.480216356350967,5.655489958856073,3.97684491841329,5.0165885061234485,4.37713876242055,2.811208242739808,3.376896113804498,3.8667664618769524,4.599152129013422,6.0028296958588765,4.008647490056297,4.689554276893284,3.624874136338548,3.7198934669628625,3.6498787484955035,2.5001430282810957,2.2205337830361542,5.4407713131704245,3.053529397483493,2.8870328863997474,6.3564333404174524,3.798624664374925,3.264519185712566,4.1848302464572935,3.5651098087343156,4.280728667481247,3.6496187163559703,3.181381617272267,4.604736513474548,2.7047112870785104
4.792040073813483,5.428300793196022,4.90411613492245,2.5768929440177075,3.8568171823325548,4.956115428622874,5.847095745548146,4.76361517731753,5.306564590803435,5.857272972185851,5.568971781002041,5.76205013520545,3.769282908384272,5.180346220014487,3.5293862706160106,4.181833467660051,6.114588856424787,4.615629064170267,5.046925453314217,4.453959630135742,3.384998231757901,5.972579299793402,4.175542631542689,2.9331690341490373,4.745249195534397,4.369827511770811,6.156555141100257,5.49394286208062,5.662901350580211,3.973296543491119,5.0308284900566935,4.392163094099831,2.7638001945596176,3.3627400590996426,3.865159549941912,4.607068407638935,6.0359839701679014,3.9924254741010867,4.703777965055704,3.6267380616353546,3.721588672826923,3.6650989606070326,2.4859023462140946,2.2813341766038726,5.434376784319673,3.0330280693228246,2.8718682906493154,6.338095967679872,3.7827481137209844,3.253211496574233,4.162193048138313,3.533589215578424,4.270744102857323,3.637323011381339,3.175132914673135,4.627902916110271,2.691243082785829
4.785127525457443,5.435015897685327,4.8940638730763135,2.5680952704659186,3.8443991631723184,4.9551804992174935,5.85155631565175,4.782034194518608,5.307285516096964,5.848501345877796,5.572564832746365,5.779388521958461,3.745392727042381,5.168655344177619,3.508999334446308,4.16570594411804,6.131661204126757,4.620855095375391,5.055449309886049,4.448385284536969,3.3670604091476166,5.964149600812358,4.152804522842961,2.9270950933811997,4.722148793904047,4.319353032022964,6.156830653982809,5.48184110164043,5.657082485997398,3.9015373911080706,4.970966156848209,4.388856362533825,2.688527537206614,3.3633219088970288,3.8449460275034095,4.602065395524594,6.004103228758322,3.9503930461698067,4.721105065745751,3.560761912308457,3.755018270900222,3.588782799628952,2.439420034347009,2.2175443529793335,5.396532411278714,2.9997242910240294,2.8166055665892396,6.316337285126233,3.770065535596406,3.188036884599254,4.164891503024054,3.5331998356952194,4.232855054011079,3.5901635274900863,3.104586644253541,4.609968530983973,2.6411978750816676
4.764931383483142,5.4260526131266404,4.901795152998461,2.534822227606533,3.8644786660014354,4.964861982727749,5.8572389438484445,4.781732609076486,5.306901026772544,5.860754575106266,5.582071752818937,5.7726074311130535,3.7306530830887987,5.149360959657482,3.508999334446308,4.165312546234118,6.112597542634822,4.616534806716513,5.039245428800586,4.474805857181723,3.3741056341398417,5.975059662668871,4.183974159375809,2.9115398994531807,4.692230682356469,4.293878247897177,6.164135550600409,5.498971013635995,5.67254586798257,3.8736545047222535,4.928326200733163,4.38851380243183,2.681706202263446,3.3615758720548716,3.8549235426308814,4.588939166674284,5.980706507944114,3.9578393919490353,4.725466743043956,3.525772102772224,3.751149772671262,3.594568816562444,2.4234332404384284,2.1684546134821012,5.380680448541725,2.995732273553991,2.812410193515358,6.306450469231866,3.717876097173057,3.1386787244783823,4.175191436776255,3.5337839043621138,4.234990791553097,3.588782799628952,2.9590683247967924,4.5714445158506765,2.5756610391845274
4.769086282761258,5.412713188778651,4.914527494031354,2.526263093139837,3.8616346295262347,4.965232498493122,5.858560137715396,4.788648706704642,5.306420131456666,5.857161372361241,5.597090959317178,5.7968642397347905,3.7402942249257225,5.165438052708076,3.5293862706160106,4.163080205261898,6.111445144654102,4.616500333788903,5.025937637346569,4.478333427541023,3.375789255826461,5.991326598140335,4.182090676618119,2.930338996754619,4.72069821248841,4.353369897944909,6.172702206251905,5.504502938226455,5.690952206286889,3.8797621106911935,4.890420830486905,4.4017921240806075,2.7193197983897055,3.3592426284355494,3.8842720232034686,4.600559582627991,5.959163387116766,3.987821018123469,4.7256957681871965,3.540089415942267,3.7556030469036443,3.612538257913096,2.455976932423474,2.1881751348456393,5.420048152417198,3.0106208484645167,2.85819287704058,6.312988732670912,3.744415178610901,3.1610510441792523,4.1809299163344,3.543564627360407,4.245337140724421,3.6122683311499375,2.9652730464058945,4.587583893530964,2.6049094224466427
4.774214611090559,5.43037493345146,4.931040636667981,2.550225255293511,3.888504427967603,4.983342379821784,5.8729805918078,4.80329980692058,5.332803781845955,5.878639018887625,5.619155282711739,5.813131242473188,3.78340592679795,5.177490227820415,3.5561109278686756,4.180283805623562,6.150794639884026,4.612689907069027,5.027829958021111,4.5010116792902854,3.3919185756722436,5.997982792635398,4.229809566239762,2.9571032508569326,4.745592549461066,4.388878147509486,6.200326609025992,5.5375790384982535,5.718923714726091,3.9289611093265115,4.917321583967968,4.418672379285624,2.8075938130211036,3.359826251124978,3.9002695568623444,4.631812087219246,5.9674927535378295,3.9975575259020197,4.737760116517993,3.5452977696728207,3.7756303805225913,3.668421577169666,2.4898784104741427,2.1674059201852742,5.44172481397849,3.079613757534693,2.9008720218899873,6.306712906806327,3.7666154261689506,3.177804651890411,4.187468381698581,3.5584860075643214,4.2703578411256045,3.641263584169348,2.9375734038549357,4.613748929479182,2.589266642201148
4.775698383112241,5.425117782868355,4.915379464621566,2.558678991474032,3.883118277715878,4.990050317387537,5.879810021137289,4.818830004728543,5.337382765446235,5.869778095761171,5.613841784782339,5.824795332941645,3.763670582254677,5.183033132706468,3.5464989252898524,4.191973814370376,6.151284854161446,4.623037413678357,5.035565270535957,4.495787513515511,3.4020738056569257,6.0044986632948065,4.219943831911037,2.933976335771373,4.710706497960418,4.315753312927273,6.184437539271323,5.525701243573876,5.707040609246005,3.899855546473279,4.879589532757449,4.417785356360963,2.7868613533217137,3.3811899184776486,3.8789993957169555,4.635699376222925,5.951270588287946,3.9839367778260777,4.74235019537467,3.482470129926335,3.7507973641002503,3.6224725300695777,2.4452463932825204,2.1343361471383044,5.4415948506741,3.0392705463510703,2.85819287704058,6.276586238561931,3.7498048980961256,3.141964196573738,4.188992499421273,3.5520091019007665,4.266489350708404,3.598681165321931,2.842581085167748,4.575634730947144,2.5618676938675677
4.7633481067373165,5.410602051134551,4.927099869157217,2.5527532049526953,3.870671740569166,4.983827640698738,5.865194239349134,4.80329980692058,5.325140960128787,5.856714673877118,5.6224742418119344,5.8066619793590295,3.7282224501815455,5.178514890544971,3.5640932148644224,4.174712111960471,6.143026145558503,4.623369805089235,5.028897492728174,4.486485225852036,3.3880491621967934,6.002259042651474,4.21195227597838,2.9359908825517627,4.73519756004604,4.352726580387303,6.182084906716632,5.515737416512276,5.706977438561277,3.9015373911080706,4.866967954202056,4.415230082013651,2.8472322519593383,3.3662256295670865,3.8846224354237355,4.616901111879957,5.883073031338303,4.008285850753886,4.74084737845054,3.4744478055856653,3.7718409537623065,3.643620535734383,2.4369128560344517,2.15154121472203,5.416278134347495,3.115291549229524,2.939161901882013,6.313214619326772,3.7473209444021682,3.1513501807019972,4.171253138120793,3.5263605246161616,4.268296715318809,3.616308781788226,2.903616972097839,4.583616475047844,2.6210388241125804
4.781939643172505,5.4273681302801355,4.912427661041215,2.589103745366647,3.855385319238546,4.9798197749858355,5.861197647928233,4.803152104521869,5.324338174440289,5.8506943184152505,5.62388407928236,5.814437118159893,3.7445304673918334,5.185605934548665,3.556369115963566,4.176399872908263,6.1640934379094094,4.631181925052025,5.041513579811729,4.475664927041276,3.391366617253775,6.003873051527997,4.208002846627391,2.9287182584535825,4.721138017214593,4.3876358355047955,6.186311474152313,5.507483561191342,5.6921010473207145,3.921052399460457,4.910864190380121,4.406964660352552,3.00121723413521,3.372007308733848,3.878294415583508,4.623991955202957,5.923183598875177,4.022473040766347,4.73745851201384,3.528123715554301,3.794252462827269,3.7157647866088226,2.4377492252309607,2.1726387493748414,5.418807847587999,3.144152311557585,2.9418039717890916,6.2901730600601,3.7609070507759004,3.1602463247001533,4.177294534033246,3.532128174918868,4.2695852966466745,3.627535795480666,2.9423314485395675,4.5757215591040215,2.6588599382119416
4.7888744406910835,5.454894299859176,4.922102763402094,2.6232381776640668,3.8829439228500364,4.9705279819755495,5.847668071603859,4.7946242076998065,5.348278284152734,5.870852013614512,5.632040335275527,5.821392155443747,3.770691671190817,5.177112469277682,3.5768352371033205,4.176399872908263,6.180720332178161,4.663272097194212,5.062911457970439,4.484784517533188,3.3932969160198385,6.000714843777183,4.259239987667085,2.948393715854515,4.737752298537942,4.376511423299418,6.2165063200730355,5.499920397026184,5.708494155897776,3.9879757519024728,4.948577417572442,4.40786160808034,2.9663034667918065,3.360993005142467,3.894213529036168,4.633077157047719,5.925732035452551,4.039271195987427,4.759101158715552,3.567841086987133,3.799190217651448,3.862832729181094,2.4779023137502336,2.1778445546184906,5.448503069069028,3.1415626953890583,2.943385769063569,6.3108838319933325,3.7429592136131995,3.198940344203946,4.176453638405317,3.5516268300562075,4.264420227742983,3.627004009813962,2.959586874378878,4.583962151097959,2.73631368615315
4.8121779665094335,5.48224559043665,4.9273893464923235,2.6358826227322214,3.8673145570843066,4.974206115552435,5.856104876360679,4.810655571698948,5.3582805794244415,5.884575204290937,5.6565944047440375,5.8378224405314505,3.7966773826844817,5.1752213604959625,3.584654755065857,4.175231663332696,6.197706050414749,4.704292020310477,5.0834922588175955,4.472989286589397,3.392745589837601,6.020652254898545,4.208002846627391,2.944808836008961,4.727056661666595,4.383525545078471,6.21218518262074,5.5158121812473935,5.728838850154567,3.99731964354143,4.958967687783625,4.406067186693521,2.9647574377769135,3.3751735076650227,3.888295384999294,4.6430438442928486,5.924432685804621,4.048521612075531,4.755847258207052,3.5664292771109305,3.8065513487473797,3.8983296721084755,2.48908454048496,2.1579173091947585,5.4885243923844165,3.1307001072999245,2.9663034667918065,6.341023580436062,3.75516581341391,3.2004885102416387,4.190790645235417,3.5447203892579697,4.279326824346793,3.628332994773894,2.916689041442776,4.603042909680634,2.725890149208515
4.814637141484354,5.477375598707453,4.920334154522431,2.626833451315674,3.8644786660014354,4.973961327092229,5.8402854076560615,4.8110215925806346,5.356498676749157,5.887963196229011,5.6514448268703354,5.835880599839449,3.787195082567413,5.163852921578027,3.581887036474668,4.159392573260477,6.197136345056842,4.699910981533797,5.082589961655188,4.464051137247434,3.3863858790290218,6.022733241323009,4.218126616881258,2.947200216635981,4.735370919100539,4.408790249659359,6.2245782503969895,5.497944558710087,5.739240793947717,4.008088764634098,4.9519365674579365,4.413337569217994,2.9161477570348886,3.3751735076650227,3.888295384999294,4.641887748331096,6.000277754049828,4.036637579115118,4.771646499920223,3.53017679421411,3.799302094373324,3.879499845249009,2.460890843364909,2.1472675638141157,5.48213780200505,3.1245651453969594,2.9507349515162145,6.35711571600887,3.75516581341391,3.2004885102416387,4.19023764280396,3.5585809630488487,4.282637435835416,3.588782799628952,2.9402195676561815,4.6260824239388745,2.739548838590284
4.827938789088317,5.485572298480606,4.935880813296322,2.6469735626722555,3.8689063033325524,4.975307133467208,5.843764738518535,4.8127784032780845,5.359330383747234,5.892040777396173,5.647261100797473,5.832236185942136,3.784276761276016,5.161223640946948,3.590916499243872,4.16373728661855,6.201340478843329,4.713296214602524,5.099680420773911,4.469922931768687,3.3824949561119597,6.013812449407142,4.2393055013907235,2.95315371815461,4.702452491030346,4.403421172601494,6.217563748155634,5.491648976894345,5.739516155009898,3.9998151495205945,4.942953927061968,4.406964660352552,2.896464305597782,3.3817608105586947,3.9054311209299426,4.629765212000165,5.965223430142531,4.039972288188812,4.774849605621309,3.5070577266081413,3.7895163447332822,3.8492961560239434,2.436075619839116,2.13107716442733,5.4517677934080275,3.0855729391975917,2.915064411838267,6.371560826799727,3.776326184016604,3.1911643760396395,4.1791139355943825,3.5479876660924177,4.278050319531019,3.5458747068831236,2.8797600673151793,4.624839439582068,2.71997879207129
4.846989811157728,5.498888611375329,4.937106721991597,2.659166028836787,3.8584257927389936,4.971387529795845,5.841711329437928,4.8165741993504305,5.365830618139627,5.911015701521168,5.653514152509311,5.838930411226536,3.79051697019686,5.162812767270382,3.5821387614607207,4.155426364480396,6.214288039884703,4.718374817820053,5.105733307988261,4.458630001644214,3.3838862730455044,6.015098532787036,4.245041670934604,2.9444097661896325,4.703616672240556,4.395436344167108,6.2417172818919235,5.49076836525842,5.736174406933817,4.009735291095371,4.968633014147529,4.412333855931229,2.895359307842134,3.380618245991152,3.9011316183645395,4.6481338795733675,5.97315594937282,4.054238269273929,4.774703886872339,3.4756862242105746,3.8142999438198775,3.8223170723146143,2.4377492252309607,2.105731422195438,5.422435814037926,3.0301337371283013,2.8931456425107753,6.375208740207414,3.7749158915879426,3.192334687792102,4.188854028696592,3.5635996636301464,4.271901035440689,3.558201086999486,2.9502117901910383,4.6167629618876065,2.749192151755261
4.867039121407673,5.509102764993742,4.944556742233769,2.6649465624128057,3.8561013860415625,4.960777543657781,5.872502322982313,4.810069025464058,5.374043378856874,5.917191379049801,5.668664531536665,5.844424616470368,3.7897132908277724,5.173055346839023,3.5894171515328,4.166230312895999,6.222655646954357,4.727328402193343,5.12758835940979,4.457658819446398,3.4015274892189997,6.03148133472365,4.250068166429456,2.9499828022995445,4.696611376893273,4.400480287117495,6.250650642669549,5.504276075774161,5.756811977635763,4.009598212890449,4.957023404440497,4.3989184547557505,2.880882427596084,3.3743110578959694,3.9069746546494377,4.643140143682215,5.972239092388024,4.062667200303712,4.780502052395744,3.456316704950725,3.834601891433713,3.7916616900620523,2.441088139548433,2.1168303347443387,5.414410063796788,3.06058325302393,2.895911959347455,6.386300653769874,3.740249382833068,3.198940344203946,4.18843838570294,3.573655663682158,4.258056106586256,3.566711863243652,2.9236991034511264,4.640390828828211,2.797281311569803
