AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE
2.4197966084845475,2.992858733606615,3.2471416091183034,-1.2144301505295336,3.7780060910786757,3.7428427495996575,3.6090549153761344,3.713868545681427,2.9386238646570475,3.4090660715725214,3.1069872763825863,4.023768565040157,0.7398475923450012,3.2553009358021363,1.8675000812484184,2.964510701279025,3.243373329225551,3.843647787871571,3.8893231493261755,2.2838956554577434,1.8878900358699873,3.3548043207812865,3.2721629455395433,3.850378080259207,3.3351933503399676,1.3887912983962407,2.2273031338116285,1.778336461783405,2.8342641896091667,1.8488209568032412,3.6262058514630193,2.5079719009739794,2.5478814280551156,5.259231696766223,1.6188736366544039,2.858684092875265,2.9515461433550056
2.3636199125784874,2.9450024920775935,3.1482613466238476,-1.2964700187834266,3.7141268116949018,3.717161017402762,3.5260260094795988,3.6921794383522553,2.88733680395677,3.2971297773475152,3.0463015911050535,3.940658891821691,0.6637449653412315,3.2147551792990807,1.6403704690225664,2.9070745405656204,3.174296775088473,3.7755306031763998,3.777930804073103,2.2039930521417785,1.8406039308086408,3.2039651780588203,3.186586957377024,3.7492239930527353,3.2690792616606417,1.2441546022037906,2.187424224893659,1.6331544166996743,2.73957508277244,1.783223599252449,3.562181848697569,2.3702437236421723,2.4748563235675727,5.172118210433107,1.569694319377848,2.8100510066785542,2.904143968330372
2.4208400224993443,2.9889565932902302,3.214706531417152,-1.2159762760007373,3.7345749298859423,3.73467687413783,3.590668973409532,3.707743375031739,2.930800201678194,3.397577173890806,3.08760749458531,3.9962899889090218,0.7496830752016576,3.238606194699783,1.7951790549733053,2.948937816373488,3.211246776177808,3.832643949254366,3.823023597372522,2.221447365253874,1.9106081447742516,3.322154149550941,3.252021704743314,3.82476054822556,3.2980393338100162,1.3402504051427764,2.2433504744285955,1.7155980979710415,2.785078868411803,1.7816817686482087,3.5709401347882244,2.413231619911364,2.541601978446052,5.1907237787918,1.6018686347745517,2.871934565309666,2.958776738917318
2.392859176815181,2.9334989344246996,3.1573217780450267,-1.2626804273311867,3.6894515903700458,3.7019940314966986,3.5241162001776947,3.678936193777154,2.8878416408005827,3.336586565159601,3.031677405252548,3.937396672371704,0.7367754069604501,3.205807173510901,1.6795322177287961,2.902722397833167,3.1267605024981378,3.782374358846162,3.787224211577597,2.2003438384756855,1.8490001959022235,3.294725111692035,3.2032508481852267,3.7857431757756945,3.2189786638183757,1.3083328325376695,2.1583871423663505,1.6409365499221742,2.7258247576154337,1.7582613719308342,3.433664564413989,2.3933394388438005,2.516889723350716,5.169521534729527,1.511493469571019,2.8388738989654954,2.905978812071094
2.420010415617335,2.973593603029279,3.222641993596447,-1.179525409139608,3.7403186834014823,3.7544162718201313,3.572622015197822,3.71155512956598,2.9518434321738787,3.41166530723859,3.084285434901425,3.9684480037171674,0.7854837870619974,3.2433294041524867,1.7480324567994123,2.9482968203164788,3.1780538303479458,3.819448810237124,3.8354418847888665,2.2467802942844672,1.8733081412260404,3.3634954933514023,3.2291126324399952,3.8509162517951023,3.2706746333991994,1.5665304034589465,2.1958066244093994,1.7011051044404875,2.7568061535125366,1.8328206166675256,3.485844902456862,2.452727741575149,2.6268401401601125,5.212005928759002,1.5525175971134073,2.8982974073999594,2.9557910860776544
2.4287760489727668,2.970013744266002,3.20115325169184,-1.219850465688891,3.7461695034325535,3.7531543091508146,3.5924559266491514,3.722904813661606,2.943646412778653,3.4137404576651504,3.1017688682970626,3.9709239458678245,0.7961722480397663,3.230786950503298,1.7397220822988888,2.9527741926783264,3.1822118563252286,3.8347074855783068,3.8410675366554234,2.231539648519821,1.869336606074264,3.3607225305592063,3.2384948810595726,3.896285344087332,3.270356052466244,1.4929040533163809,2.2112679660227776,1.678963999992114,2.751913221310007,1.8386687032984648,3.4471263086926154,2.4840729499500287,2.6361961000668175,5.189436137469428,1.5932564027030727,2.8850117562834026,2.9397144766274677
2.4456621453564287,2.9862168733199366,3.227806999079862,-1.182513157757299,3.7774794866584127,3.7723813255965486,3.6173609614220137,3.7349352867706815,2.9676900961908874,3.434643855101123,3.130139327901906,3.9884909813698384,0.8143690741553654,3.2565559748974513,1.816013698736442,2.977669072672162,3.2047768850132536,3.8455741320833634,3.8951533758475287,2.2438676093910987,1.8702727080884238,3.392829131991639,3.2630928067276015,3.890105874551855,3.2936863863211685,1.5368672401083898,2.23375300488246,1.7850704874777572,2.765916541657501,1.8772724289833809,3.432373023781314,2.4890646757652832,2.6823904464939363,5.200771122329841,1.5872503920719752,2.9095460218640485,2.9728390407497978
2.4379907961159466,2.9862166807614736,3.2044897742862175,-1.211346253586144,3.766788792473195,3.768814111986211,3.6077371755353145,3.730725063965514,2.9672240114496975,3.434643855101123,3.18155990045637,4.0026982846307995,0.7939142806917542,3.254317109532418,1.768511257413408,2.976734673393821,3.2039651780588203,3.8472789781495926,3.878236177480242,2.236841724411656,1.8641735421707668,3.3389673240709525,3.261953013782696,3.8662692613642395,3.265559730742232,1.4929040533163809,2.214277127172356,1.7578579504376943,2.760460310889234,1.8617244886721778,3.4626059978325,2.4932054841291187,2.6567569067146595,5.220459002161426,1.5791857193323418,2.8960322942114978,2.9740635510975064
2.4378853451066305,2.982264223315296,3.2193657408505074,-1.2253002193710083,3.7757283992288535,3.767259156318835,3.608395900749603,3.7315366167100366,2.947302323582886,3.408085328019672,3.1902779507104415,4.015656452252693,0.7851580843658851,3.255437095224654,1.7765862596926072,2.979845366871716,3.2011190815339243,3.8421552047062315,3.884131290454726,2.2291742191429025,1.8679312866480104,3.308716542815695,3.2781644644692647,3.8499488118759984,3.2454878618102603,1.442201997567285,2.221082611924353,1.722766580711205,2.735843599052266,1.8588713256853318,3.4641722047027126,2.5047092583846835,2.640484914257205,5.195217088275054,1.6227570022964837,2.8948977051953464,2.9779706375788173
2.3993270995565923,2.95902627914421,3.180899436099079,-1.295631968509311,3.7313378348537327,3.7499928660061155,3.5717113611965146,3.7183146599335304,2.9022493132137526,3.3405298038424567,3.152145776483907,3.992263822983835,0.7146518639590332,3.2350804120999777,1.714368800903272,2.943799612249435,3.1475946523583187,3.792222593523596,3.815498022497445,2.17753854582224,1.8248210215457308,3.2351427913270396,3.2200376405436466,3.743494105232273,3.1732898647063696,1.3987169282134746,2.14383940086447,1.6639261374545993,2.6554373558776,1.8473769406752834,3.396184852618166,2.4292177775370787,2.5718485915786373,5.121920848943604,1.5959142808441813,2.8496202224140554,2.9605145089704403
2.371572191555805,2.9335731216195264,3.1567396891280652,-1.3133770105433211,3.7151371931684634,3.749676126414913,3.5586387576252134,3.719956519353133,2.893618827764655,3.3248291137148547,3.143401257727682,3.992263822983835,0.703403976317472,3.2350804120999777,1.7086462144920276,2.950217978325291,3.121924322328886,3.7896194789618822,3.7916548919096527,2.1630954114117453,1.8164652781027903,3.149740082763131,3.1902688438236173,3.7056434574744936,3.1440436196676607,1.3428647832724643,2.1113719654938383,1.6486585889075995,2.6527329490927487,1.8239841264881325,3.3816747177665594,2.413231619911364,2.5580021930391945,5.136141700882397,1.5952504491126,2.8468451755696615,2.9612584851335306
2.37272287512513,2.930658025444254,3.1289927025188145,-1.295631968509311,3.720566868035141,3.752049321090213,3.565310759007462,3.7321845083078804,2.8960026860127854,3.3440982958244443,3.155870389022304,3.993069917816363,0.6801595748128477,3.2467230677754872,1.6264491884011183,2.9518165273362875,3.142858341737075,3.7900205320505815,3.7846308276934733,2.169400450721791,1.8184377214749226,3.157851142493167,3.1935300811721983,3.706575122814115,3.1591301615946907,1.3480731235289312,2.1007189200497667,1.6331544166996743,2.66015270669814,1.798514682568999,3.397189332177822,2.408745278530987,2.542389088202698,5.126793294095965,1.5912584692435434,2.8484319226084636,2.9735740048781545
2.419742831467627,2.961050476401745,3.1691800536168775,-1.193039469911146,3.7689632422988253,3.778247355157073,3.593793839394499,3.7531909750015955,2.944679476945806,3.396275327775737,3.1812578854245297,4.016969143861752,0.7371171386236395,3.2607408787285013,1.6075808157143852,2.971737778619562,3.1688449201375515,3.827975759113436,3.811533588723183,2.2070244660284466,1.8629963915356462,3.2820383683112553,3.236547582398898,3.771450630371002,3.210548555105764,1.4469189829363254,2.1629981536155163,1.693779071386318,2.7086868620990763,1.8716464957916537,3.4219798934456174,2.4915511861909447,2.5974910332585845,5.136555524869936,1.6713012292108549,2.8876830234674338,3.005376286406224
2.426624709619574,2.968306042452628,3.1989233770843555,-1.2075044094284302,3.767332870404854,3.7868297309980563,3.6167071947034684,3.7577816334188148,2.9753603428474333,3.404953707416056,3.218606470968743,4.033494367016429,0.835033537760652,3.2737401928037473,1.7115114289649271,2.9807765749744175,3.1822118563252286,3.848792060030273,3.826231670239512,2.2058128348947195,1.8646440147072414,3.3028492782860717,3.253172940896457,3.7993256637505555,3.224337111663265,1.467874383270813,2.16901795056756,1.7083778568336623,2.738954093864192,1.8786739442386498,3.44393751828122,2.5022552912468536,2.5915164134207695,5.155422201968068,1.6495273388871923,2.8998045324924924,3.0213729935880096
2.4200638390593507,2.954964259516715,3.1958485138122654,-1.2513991909161235,3.742969693805681,3.771762041009706,3.598685131346874,3.7453850661868335,2.9487300275086143,3.3977321536297005,3.203066237106844,4.01223476037254,0.7910038070488773,3.2599051221185102,1.8017366222050857,2.9692299365740533,3.1726224755092383,3.8347074855783068,3.7973490308595674,2.1806505594222703,1.8301909898222737,3.2584810882603232,3.226753194545188,3.778752547646675,3.1848223840902676,1.4469189829363254,2.1423729633897444,1.6486585889075995,2.7137955110626373,1.8239841264881325,3.453157132664693,2.4561641678359063,2.5618676938675677,5.13318361426727,1.611714600428284,2.9005569818839083,2.9958451822186305
2.4461057322362416,2.982264223315296,3.2094731612481766,-1.2098082638951058,3.755018806484103,3.7764398616610912,3.6125602853333234,3.746024770740838,2.9692060416903874,3.4053535556892878,3.2077830325723835,4.029874465935336,0.8115180366140329,3.2565559748974513,1.816013698736442,2.971111529661673,3.2003044765903175,3.8610021637708694,3.817295221306145,2.1911606755708406,1.8570897629553855,3.29879544522672,3.2361576522188984,3.8146497629987253,3.2359595925356914,1.4929040533163809,2.1502665223831507,1.722766580711205,2.762282364309524,1.8674062138196619,3.486457169566002,2.4697929861593577,2.5718485915786373,5.130632312268812,1.6304791562499361,2.923615467689738,3.003476940546832
2.462626916010162,3.005361646219279,3.248205126366194,-1.1832612485242808,3.775188958706886,3.8007226084326735,3.6350524027717133,3.7543008666191233,2.977673539525537,3.4116044024769447,3.207489067034601,4.037357952075775,0.8528475985359829,3.290094123527603,1.8940716919774827,2.987887365961055,3.2394624764140367,3.910183622539428,3.8678789375465836,2.2052067837281637,1.8938466059162729,3.341447385355526,3.2604316321132787,3.8261148681897152,3.2751293350147237,1.5830939135953364,2.188265697979994,1.7850704874777572,2.8021329137137028,1.9049367586308128,3.5618979793595704,2.5564518435859096,2.667922399422403,5.179471745291988,1.6706856167487243,2.9418303421707663,3.0223056230293652
2.462678273138543,3.0203419828234974,3.232676186921176,-1.1595913638871134,3.772351146885942,3.799355380869206,3.6461117014215723,3.7607782809011994,2.993146096127024,3.418787419642049,3.2024373581773293,4.040951449734313,0.8613346514997167,3.2949482119456928,1.8613610234991682,2.9952537006517046,3.2264471115656943,3.912669158930689,3.8615439578593516,2.2033858967544684,1.9058799129444672,3.3421548653086233,3.2423785863832206,3.855418421996372,3.262992435005407,1.5706970722215243,2.168160226214782,1.7578579504376943,2.809105656386566,1.8842605899126892,3.575710790182517,2.5502261486656055,2.6581594635674883,5.1812243050544815,1.6847488135691684,2.9490247570539165,3.018605761897126
2.449358935258849,3.0343494772477064,3.2460776278166623,-1.1870106084046872,3.773838382121149,3.7998114449282423,3.65117542011615,3.7636089878407755,2.9925768372929458,3.418726947123011,3.1967614516174785,4.046953508105493,0.8607307443879135,3.30405399102853,1.868732434165489,3.007412111811796,3.228430028604794,3.932332185959028,3.8805984890619274,2.2070244660284466,1.8938466059162729,3.310177960991249,3.2326411206018077,3.883887510787497,3.2662003624250673,1.55814461804655,2.161271597393244,1.693779071386318,2.791581782518785,1.8631478752642932,3.5937442296308677,2.5463152958540918,2.641910395880644,5.18584467463741,1.6859622166627177,2.946872202613745,3.0138715818597275
2.4394353377468923,3.0195791544835187,3.211955572758472,-1.189266892744425,3.766652484087835,3.792642806848013,3.6439946513294896,3.756991645659452,2.990868551357615,3.4197874969305877,3.183189112457222,4.058851015234321,0.8127858272179458,3.2938717094649497,1.8363913356327182,3.0013513370716485,3.209633261981836,3.916385500430481,3.8886549337183665,2.2082345260850227,1.8658193023766665,3.3002714940173785,3.2092782950851833,3.85638026474126,3.2366193891443404,1.5062972042644385,2.168160226214782,1.6639261374545993,2.7352204116298724,1.8328206166675256,3.5587707383536116,2.510411974283827,2.605648264666775,5.126762952848862,1.6570460937503513,2.9411083277121004,3.000256459246945
2.4209467779324076,3.0038126374493674,3.1648579391322094,-1.2167496323892446,3.748111954604391,3.7731675810574674,3.6162399713075932,3.7457050597158004,2.9657058422308773,3.390956960773481,3.160149967265939,4.0472082649510615,0.7990677395785943,3.275113612594769,1.749264868405748,2.985111169343641,3.1842843643027336,3.886441616034649,3.8579303058941203,2.1750417047992037,1.8172052938343806,3.2347491590059976,3.163788189930552,3.8055848931769467,3.192782334885424,1.4469189829363254,2.131453517058677,1.6563214546532101,2.6919014508673444,1.8150686231667665,3.5248888764771484,2.451866766138503,2.5580021930391945,5.082655655472799,1.634317892843025,2.9287488512034088,2.981564349521213
2.4360440752745296,2.9925085274132823,3.1298904271393555,-1.1968257415275116,3.734293185378962,3.7820248793633184,3.615802488446687,3.7429831552710846,2.9693228665742795,3.398165254923617,3.156101859267651,4.045169258817339,0.8096121117395934,3.2693339813490248,1.7127434673824617,2.9813970924644786,3.1671613795403326,3.8811489717359393,3.8356180504921493,2.152284414267277,1.8360161103487136,3.2538567701886465,3.162529566779256,3.769179679380051,3.192092412661337,1.4182774346826064,2.122811024069343,1.6409365499221742,2.6892938783502895,1.7878355967924406,3.5284172227155586,2.468946665739897,2.573375271587755,5.067773645253035,1.655171743786668,2.930941238441095,2.981564349521213
2.4470174916874146,3.0115346427925367,3.170329672368371,-1.118769240127998,3.768827494126793,3.794172294752368,3.648090976710555,3.7484188566632994,2.9993810423482063,3.44680788076549,3.1813653001200564,4.072968133979247,0.8482708159111083,3.2887414944738755,1.7804961655844571,3.0031734106393526,3.2308043655777645,3.9177975451418448,3.8792494941176296,2.184991772845786,1.851624528297899,3.2824138227610935,3.2137178155660244,3.804741174332308,3.240899503520648,1.5454325946587122,2.1713017340426646,1.6639261374545993,2.736466460151016,1.8602989989540943,3.5754307359685145,2.523325781105642,2.634762375230749,5.09863911024501,1.6688365022186034,2.956167781833207,2.9879148554806774
2.4475642640935362,3.01996050176498,3.13198160077265,-1.1236935767151952,3.7574938868958734,3.7868091511460245,3.6478789674902408,3.7514440981718526,2.9877861480343992,3.4432925521661994,3.168813397858095,4.074827084849092,0.8601264723519193,3.2906343792309904,1.7423444532021104,2.9976974852723117,3.218475735687924,3.897302920450365,3.8889892925154848,2.17753854582224,1.8245763329668603,3.2573269936226046,3.1692297647391423,3.7792720350364744,3.2193144188573406,1.4724720879835123,2.1269924786918626,1.6639261374545993,2.6951513193971164,1.8239841264881325,3.5403794325192837,2.4849066497880004,2.6504210774895927,5.100722600302148,1.6532937827614635,2.948666452881227,2.9800928051265254
2.4300747927846715,3.001484189361671,3.0883705061472453,-1.145077529134641,3.7323239529067536,3.7664338225128704,3.611637188287705,3.7342889932378234,2.975013300561691,3.3951268488373354,3.150469890257114,4.051526377416096,0.8359625169352536,3.2665700256170767,1.7113121429833733,2.9686021146179953,3.2043711138945574,3.8675155883434296,3.8532649457066097,2.1465133790728723,1.80479824182342,3.2252554257675383,3.124417576988673,3.75827760591083,3.194160361980142,1.4206957555873665,2.0890228363525987,1.6331544166996743,2.6787951227971885,1.796996029485835,3.5263605246161616,2.4423470353692043,2.6078614513577736,5.110681481760895,1.6214641905639267,2.9411083277121004,2.9647610773732627
2.4365707724636527,3.007294656910431,3.09891319623297,-1.1215802551944207,3.7439445037396424,3.7656474635353825,3.627763110193287,3.7341273089944025,2.987671364314104,3.395188829404305,3.1654189850059646,4.061865932123533,0.8733362349181596,3.264075698063952,1.7212911292795023,2.973614565800617,3.226844024792752,3.8610021637708694,3.8575853974783025,2.1618297727465,1.8017975216809206,3.2437635076317965,3.151969675635986,3.7690050546577285,3.2017047828763765,1.4398350783303009,2.0871635914417244,1.6714733356207285,2.6919014508673444,1.8210211408063095,3.5304696994883926,2.4553061472675264,2.589266642201148,5.108618198113067,1.6470083801278805,2.9565235079611734,2.978865185105304
2.4488127315483577,3.013071745325889,3.1010700056728555,-1.099310771161442,3.741296351222985,3.7659622755768716,3.6644781227588705,3.7359049454179676,2.991324130637893,3.4161453363062826,3.174955873458618,4.074208207675352,0.8966239043014776,3.2822231413120626,1.71417334721049,2.9774026761880306,3.22605004073597,3.8749082153512893,3.885976657508691,2.1769145683326405,1.7965243385814709,3.2557861994764865,3.1886559315039196,3.7865170964204866,3.2189786638183757,1.4539530586143468,2.0905696887533174,1.722766580711205,2.706764457692652,1.8254623720070058,3.548467252109883,2.4915511861909447,2.6224923459841123,5.14490671841245,1.6607844681138144,2.954029868742629,2.9800928051265254
2.460907612565196,3.0305828306785334,3.1105659330131497,-1.0489815585148792,3.755018806484103,3.7678468662693847,3.6787537462498183,3.7423419534082205,3.0117368231687194,3.4412780125731213,3.2015435628948556,4.088844182475419,0.9598504609724875,3.2949482119456928,1.7212911292795023,2.989303822165881,3.248822910121317,3.9028691453328204,3.898304070304622,2.1948440240679696,1.8169586569341347,3.3057872136438435,3.204493876448479,3.7950743726899554,3.2356290807517682,1.4838746548583253,2.119813300581901,1.722766580711205,2.745146146303471,1.8401253399792137,3.5821291053892934,2.5079719009739794,2.629728226075773,5.149464555991008,1.6595398350360002,2.9653778467740697,2.990347183033409
2.4702649516332498,3.0489043570643246,3.1408942405719995,-1.0346863127293748,3.77370355700922,3.7783052638290084,3.7162505806242687,3.749375085965154,3.0219543399508537,3.4725430164057385,3.223366763089903,4.102306732283109,0.9677750718922473,3.302185800382264,1.7602388063823449,3.0007574109517448,3.2627013365381456,3.9114268957832548,3.9139356191855366,2.2052067837281637,1.8110212044647622,3.3225148431198006,3.207711748079801,3.81915190340229,3.2636350047810905,1.4996230506843684,2.1156015400286834,1.7439687687119245,2.765916541657501,1.8574416112511425,3.621135830601928,2.4932054841291187,2.6546494431534917,5.150164037294375,1.6676020368506357,2.958655904243498,3.0007371044141204
2.4892709805330755,3.053709674730225,3.129591330748519,-1.0372704244546371,3.7809734461030695,3.7812507771367416,3.720593938777135,3.773764970831651,3.0258144597111127,3.4696940329113644,3.2329477211419677,4.117015389741667,0.9609465847993071,3.312020242244723,1.746502297046374,3.006588033905597,3.2394624764140367,3.9153245865596102,3.919796061526613,2.204600259855717,1.8216343105491954,3.3421548653086233,3.1915170483042257,3.8087838377021477,3.2507064189953345,1.6409365499221742,2.122511564435902,1.7155980979710415,2.7555852691765654,1.8588713256853318,3.6090242371280996,2.487403507789679,2.632607994965697,5.150047328821787,1.6694531639082109,2.9643196059093575,3.009353585077185
2.5166820332427005,3.0570227646516317,3.1010700056728555,-1.0581860900855835,3.7695057868459974,3.7742592979477023,3.704507956840593,3.765648788337871,3.0167479304440348,3.472658568689546,3.225406728624904,4.126349664725534,0.9842417501922708,3.304320690790806,1.7127434673824617,2.9933431379665465,3.2296179395150086,3.894599060798918,3.9059037809434827,2.1911606755708406,1.8087852464557765,3.3523572055609954,3.1536668316185947,3.7931979193047667,3.2256722113246723,1.5953389532348463,2.142666422970256,1.693779071386318,2.719511583578813,1.8372097139067975,3.6003214438038618,2.452727741575149,2.609334239391006,5.13442698851393,1.6657472964742517,2.955811929119131,3.0026582305940295
2.5210936670582,3.0485339817152037,3.0936556581936467,-1.0842828970642684,3.77370355700922,3.775506291324248,3.7021026457251374,3.769870837675682,3.0474822545683997,3.4891884121150896,3.2387095676422986,4.126820115362135,0.9562776304844113,3.313605516730697,1.6997847516542735,3.001064995075391,3.2043711138945574,3.8909816473545074,3.889308320549764,2.1893141147621917,1.7934986500220127,3.329343280626763,3.141297082007309,3.756153689047977,3.19622334133121,1.5993875380483025,2.1423729633897444,1.6331544166996743,2.67813527224812,1.8444827131674502,3.595667034705395,2.4248027425974863,2.583997552432231,5.123926013362152,1.6526670721034966,2.940385388393861,3.0076842035129956
2.517920222640878,3.0111498803204015,3.0326046144374614,-1.1034488726943419,3.7457526309733638,3.7583878380465627,3.6648943367418525,3.7531909750015955,3.0320687899919117,3.452308002124019,3.2104486155502627,4.119268386965537,0.9468718687232722,3.2933331295703283,1.6214313988961735,2.9808623400277856,3.2144660918575414,3.85237695624326,3.8330353821315994,2.17753854582224,1.7504119448770745,3.293240918155694,3.0974304379832622,3.712885092242168,3.13458922572786,1.5282278859704665,2.119813300581901,1.6174060745144334,2.616891636663881,1.8210211408063095,3.5455862798850397,2.4114394636935956,2.5193080826481626,5.075210817112725,1.6368688883272156,2.9217755573790014,2.9796018410311174
2.4925613495355456,2.9747110371576744,2.9967008328218916,-1.1720963031936338,3.707081788988295,3.739034620343496,3.645546185266491,3.7233953520541356,2.9973444948025305,3.4225108584638,3.1868263158156145,4.104352590280616,0.8896807654818645,3.2784015693578707,1.5699732272613238,2.9579971430826615,3.1908877663593924,3.844435815125012,3.745782812321374,2.132687751618218,1.7430024566125282,3.2669037764268696,3.0463733949500353,3.665334006611754,3.0555508167562526,1.508511989624342,2.1373707041015853,1.5432980732497732,2.549401375453815,1.724523373697157,3.5395090196059504,2.399711845264121,2.432735807601562,5.057791676143521,1.5952504491126,2.9084271911058144,2.969732380319394
2.4987144206350482,2.9747110371576744,3.0075741316863054,-1.151582864469389,3.7080923872511766,3.7336907950526665,3.656318067416665,3.724702585953111,3.017302198421905,3.4406853568914033,3.2068959349371027,4.106634077016869,0.9135265046069149,3.2649076863466076,1.6103989449401945,2.955423581681483,3.214064234139732,3.8469006550412743,3.7401654910136033,2.1221473655372525,1.751729280385042,3.3170908695988777,3.068772855287099,3.679780759798241,3.126150131988317,1.5173226109779483,2.1453036910488104,1.593308546011116,2.5884200769836405,1.7676953887313025,3.562181848697569,2.404238719152724,2.4458192577743234,5.098240231330777,1.625337904042364,2.8982974073999594,2.984011478343072
2.495915524299781,2.989760882208813,3.0748758344404012,-1.1494094629678782,3.742273064143618,3.75139339255753,3.6814203879428504,3.7455449405803343,3.019520580213819,3.432851071620277,3.2151653362302577,4.119505311555272,0.893206427237399,3.2805869282855338,1.655332894033568,2.97329842005343,3.224062318159822,3.8654729222606865,3.7896214622081934,2.14829251225562,1.777461663021571,3.3460369489860575,3.0974304379832622,3.728124614042696,3.1778488488355032,1.5912739107294653,2.186020372926548,1.5602477163277468,2.6147842167709547,1.7893682146036791,3.577668550358469,2.404238719152724,2.475697739577606,5.091745453174903,1.6444831522715617,2.9177155721025327,2.9845002827591247
2.486169788053539,2.9987611292017364,3.0723446506299523,-1.1479634928786457,3.7587293114940055,3.7692580921541747,3.694447685820201,3.756991645659452,3.010619814925276,3.443884518047641,3.2116295564508506,4.118083107546194,0.9045784279047133,3.29521720960654,1.6369836592153764,2.989926266698389,3.241028608615061,3.8898938120805298,3.8397397271829576,2.1794159121103536,1.8055467818877375,3.3253956490420755,3.1296415478247708,3.7830736459734275,3.2189786638183757,1.601405748427758,2.106820346741512,1.5769147522549636,2.632212323537331,1.792426262583413,3.577109566068345,2.474014198980387,2.510411974283827,5.08234380811075,1.6532937827614635,2.947949059020046,2.996641951072054
2.4805187979168495,2.995248739159089,3.0368800816904438,-1.1787801068664443,3.747140750808269,3.76028647767081,3.6571580243602773,3.7485786061677913,2.9897280706653637,3.4190601252594632,3.2033309752168364,4.111659258235312,0.8607194529316342,3.2968301012205794,1.5863403348533036,2.9836838350465045,3.2232661974766046,3.8654729222606865,3.8019318592754083,2.168095643574617,1.757243463898657,3.269568910174614,3.090229592558895,3.7584541138284777,3.176183914631783,1.5912739107294653,2.1373707041015853,1.5347143374635075,2.571673942462075,1.7212499404996784,3.5386377375859865,2.428336311755328,2.444952311121487,5.064605336251291,1.6071317503414517,2.9371263354514845,2.9707241905804764
2.4641642929449454,2.9901538654723714,3.0666269076261004,-1.203677963749772,3.771945400443819,3.770510718464113,3.634656400915577,3.7639232920285814,2.990412476801938,3.4146542640647413,3.208970051738143,4.101944747723117,0.8655546295741199,3.2970982404341376,1.6167181138504974,3.0059761608122346,3.218475735687924,3.8811489717359393,3.8160751101194754,2.1693594833424967,1.7738627260726354,3.241028608615061,3.115208871475585,3.7738905026172653,3.197810234537336,1.5993875380483025,2.158098370961064,1.5686159576502743,2.578989434736281,1.729413350284028,3.542407528131495,2.4440846950041744,2.4849066497880004,5.091838029548719,1.6064754215935844,2.961491616726513,2.9910751446748067
2.440196137074286,2.967904279080553,3.0253273888320242,-1.248997925623662,3.7548812412659434,3.7672188581636252,3.624731786758854,3.755726240838127,2.9676910769863243,3.3799195456867728,3.1813653001200564,4.091648964077641,0.8534220600652214,3.289553291438942,1.5798255237043355,3.007199721399336,3.185112197871947,3.86491573911919,3.759023281953959,2.134651602810204,1.779000108380614,3.1646308229032956,3.0761291278232443,3.748327380046429,3.080803673321844,1.6253112465718973,2.1618474474193365,1.5686159576502743,2.528922923757897,1.7013818579281101,3.539218639684645,2.413231619911364,2.441477071940574,5.1014567287574115,1.6018686347745517,2.955811929119131,2.9781276949339044
2.4224158793455546,2.9533350193724517,2.975290944024684,-1.3065800280787163,3.734293185378962,3.74161521293643,3.5528234714909326,3.7503302223990724,2.950511870602266,3.35992034123886,3.141645530567747,4.085541983881851,0.8262011899633503,3.272090463362025,1.4784509528093681,2.9720324460159944,3.146735156930666,3.8182800935217185,3.700136258127613,2.10814256737195,1.7448599403106766,3.091042453358316,3.001492438707732,3.7220931414728353,3.066740528155951,1.4609378908394477,2.0821885196351717,1.463255441992448,2.491447681907682,1.6446166639152644,3.4855385113964097,2.307572653483678,2.358019771010265,5.06018510579634,1.59059153859724,2.9239829618988713,2.9562524096976017
2.416794330121359,2.9858220505772164,3.038728690633174,-1.2182991494671473,3.7576313602917826,3.743064010595793,3.549555538540358,3.7587291336272783,2.9566643349849615,3.3495086190620023,3.169121439425531,4.085787290863925,0.8402138326977756,3.283040173419472,1.5192007975145694,2.9650388280236166,3.1797191477505065,3.8561360786893144,3.7492537106934027,2.122809540121464,1.8204061275146506,3.1475946523583187,3.0650741035163405,3.7797910785395556,3.0984894679781387,1.4586150670564606,2.1260980372188545,1.5173226109779483,2.5335099520222504,1.737510238546357,3.5879535313041777,2.3924257586376463,2.41858872798778,5.079909592992688,1.6526670721034966,2.9515304941265796,2.980583721940707
2.432112752873744,3.007294656910431,3.057714454484397,-1.1832612485242808,3.7728922076808606,3.7459552339584645,3.5878503519232514,3.7582556292058693,2.959138265060219,3.3682579203821974,3.180147653970284,4.068492358231008,0.8485277183277256,3.2911751239149623,1.520935750815764,2.968541750843924,3.205993211402494,3.871957782945192,3.7779056780635467,2.133997451802804,1.8248210215457308,3.19129904454962,3.123107372043049,3.808615740438831,3.1203522356365148,1.5496879161274713,2.1353036351963026,1.5518087551465416,2.608434897071827,1.724523373697157,3.609294937594834,2.3437270436470965,2.461296806932894,5.08517658735701,1.657670157759845,2.9597201524764807,2.9859647825443534
