AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE
2.3548616189083904,2.9956279361408176,3.43457818484327,-0.7797941469709786,3.9343753095805467,3.7810895535905544,3.6832223082799644,3.7744274045676205,2.8712386782331754,3.2400407171475227,3.288897931322279,4.070342382830749,0.868612948695593,3.2635898449962433,2.2741515014671903,3.079230635931,3.5130368406773194,4.011306507264233,4.249799780173661,2.454823872888278,1.845410500741124,3.00121723413521,3.388496908037152,4.17890877544198,3.704792492605424,2.164471795244087,2.3492414747579016,2.012232794536317,3.042503243102978,1.8925823271892548,3.8390221026950395,2.707383296845538,3.283164309027086,5.383379639406308,1.516534892070628,2.954458811030723,2.992455521854575
2.3438045610014817,2.9855462562833313,3.424666682358617,-0.7933861189393827,3.9228285957085776,3.7885174793636134,3.696339144470141,3.7787325854414924,2.884210944472829,3.2378636450339884,3.2942669460379337,4.07219549139968,0.8593045928740762,3.271663203666399,2.2790259758622065,3.0891946939182304,3.5130368406773194,4.008764475234118,4.221482328492117,2.4543528372688668,1.8248210984340512,3.004692030048148,3.366160971548067,4.177301087946851,3.7078733565514317,2.1781550059755577,2.344216940159167,1.9851308910284224,3.0461645873959013,1.8953410406790194,3.800867993578004,2.7127059923878543,3.271088702108145,5.392604753969456,1.4918062968736319,2.9541050339196326,2.980241393666438
2.349334401998351,2.991374801604355,3.440913051540298,-0.8422014299853288,3.9071848126578272,3.789272350271065,3.692321057650355,3.78683059568845,2.8950192168895725,3.2632921333458715,3.2942669460379337,4.065633879814059,0.8289853372226529,3.292353497629787,2.2998767129128534,3.091945435218089,3.511246936924559,4.012892502138336,4.175816466144316,2.4406051879983535,1.8243315845008352,2.9882040263508176,3.3637625129211663,4.147904300008085,3.6971517428548193,2.150598753759597,2.29932900805602,1.951608164751347,3.0584236704004706,1.882867033144321,3.7386215677862795,2.6864860439749103,3.272606115475923,5.411540392782977,1.499143118146771,2.932668189801536,2.9860076366819244
2.353260754554661,3.001014528166352,3.4317249315634615,-0.8496801629077595,3.89767921405113,3.7803283039595383,3.689903080877642,3.79833065537032,2.892140107012274,3.2633274547539033,3.2899740428474527,4.061027606419512,0.8407321377879866,3.2931407649438618,2.2911082957503455,3.096056419623484,3.5031521409311783,4.003339834782807,4.145291577917191,2.4305305492866496,1.8167119591891217,3.025776424516708,3.362045742661286,4.12648530673993,3.6940376176011296,2.121063234666565,2.280333898503024,2.074429004648625,3.0295822968787944,1.8574416112511425,3.754198938102013,2.6700021044053517,3.2665224521477003,5.397842077464452,1.495481329234804,2.926873009724827,2.977587209195245
2.345161559490744,2.990599801191862,3.424445631489092,-0.8491441387183672,3.8715173423243003,3.7702274032452063,3.690306467367417,3.789414321063961,2.8786359098526977,3.2349898014059844,3.285121966933338,4.054392390618952,0.8620159271431483,3.2949755038370685,2.2757790330549064,3.087541114449389,3.494687683058813,3.999653989717582,4.133469255324492,2.4256972770972602,1.8184375667135217,3.028683377384724,3.3447145019985145,4.139702153791133,3.712783695391054,2.090628749931697,2.2677259557044334,2.0489823636902087,3.1012653416913354,1.8744634187728344,3.7213466368657704,2.6844403094241867,3.264613719457375,5.375687838671577,1.4940130222245291,2.92796221827042,2.9678760378086975
2.344901514735074,2.993696778962308,3.4215636523643367,-0.8143853575807266,3.8723641347744477,3.7742184052415326,3.701139200448913,3.7801120033630156,2.8876168280842456,3.2340784334821926,3.2845817960989487,4.064888483865857,0.9110352659285799,3.30019905153246,2.2765918555426046,3.0913957706174826,3.5085559456676507,4.001739162616052,4.145808641916164,2.429565829079943,1.8090339853415403,3.044522437723423,3.3412116724616485,4.1463634030702226,3.7219255056254776,2.1029138466297264,2.2734063121097616,2.0592388538250574,3.0402082591590815,1.9948996437271316,3.7560706751198243,2.6830742228543785,3.1548705274270192,5.32759680504517,1.4925424489250028,2.9452288114346326,2.9620035850704465
2.3476097004513106,2.992149776114655,3.4197859991547848,-0.7923727317108465,3.878272714789712,3.7797188867385363,3.7080978132891804,3.778118443993955,2.8932675785895827,3.2504251019210515,3.2837703131061375,4.076628098132756,0.9266674247609852,3.3043575341808364,2.2659747622455466,3.093865675174322,3.525477818107232,4.012576001097442,4.177318642860963,2.4353411578545763,1.8231064036946258,3.0713034462529065,3.3641055399725888,4.1525106361752995,3.717466536539711,2.169053700369523,2.2877214511968256,2.0592388538250574,3.0498125751348693,2.0011145859788564,3.746204535141883,2.692598127536089,3.1488824301365708,5.336002439233722,1.5150970922082576,2.9622023227269896,2.9855286252106366
2.3529179291120603,2.9859359873844036,3.4242239104351984,-0.7908549024207057,3.880193973745798,3.7816978755878687,3.7088898860202333,3.787135266034728,2.8993847784277706,3.258749151772157,3.29212301078433,4.086772722105053,0.9364895043237035,3.3087581061116844,2.2741515014671903,3.1017840499461373,3.548179572010801,4.020626806360746,4.173810321266218,2.444416852930815,1.8988590228772568,3.1188345077893618,3.386151425005895,4.170263719074274,3.7201036877620357,2.118662218153335,2.3236176522697773,2.0489823636902087,3.0811771744994747,2.010979036407205,3.7518542174565703,2.649714597130255,3.1603988918736885,5.348480532682468,1.5448655162110563,2.9778574400364617,3.00169618543921
2.3465446467955697,2.9737861515015145,3.4034153283207482,-0.7863152540475536,3.8588505533085424,3.7939399942110827,3.6991420315035834,3.790021566373377,2.8867347257108333,3.248127033729171,3.2910490685828924,4.083229423350408,0.9381631945814365,3.31006500391628,2.2717053742087265,3.097969219731216,3.566711863243652,4.023923088436586,4.140631212533499,2.4367795224062916,1.903394414539221,3.099190995681273,3.365818714829601,4.140298568052672,3.706642393335233,2.1029138466297264,2.2907625902643347,2.022871182622598,3.0749826188637215,2.0170952112722826,3.7213466368657704,2.649007684748678,3.146735156930666,5.352818614195006,1.5143772589906008,2.962903457406887,2.9867264456675184
2.3446417680976683,2.972207818333533,3.400245670587334,-0.7551015343806071,3.8579877253795147,3.803210425508086,3.7003406794561453,3.803881526865663,2.894143834051553,3.262299851087732,3.2926597622895692,4.102864151733094,0.9153232382462587,3.322526673701469,2.2676157440950693,3.1134102723628176,3.5796224851973872,4.01871071157316,4.131638244837542,2.4429887766164784,1.9474326884829363,3.109507281003916,3.3682124498306467,4.146269968288055,3.713803619930233,2.1412419694809155,2.317231038750577,2.0592388538250574,3.1120156874825873,2.0304208538200488,3.7371933034881595,2.638342772317001,3.131136893902127,5.360828420248643,1.5300919151392294,2.9691904705368013,3.0080435489090256
2.3269723901577586,2.9606881595071735,3.3786948314189162,-0.8708135709877651,3.8557640785013643,3.794690956013838,3.697741286430441,3.8041806222001315,2.8938935084342647,3.2548278749665145,3.285121966933338,4.095636591674068,0.910462566618703,3.3274163147498563,2.2452360383169845,3.11017909566552,3.564732513198244,4.005156857455621,4.123751616885542,2.428600513593614,1.9184389541364082,3.1000923232448754,3.357223206273338,4.128974267291889,3.697359422873996,2.118662218153335,2.309810759744039,2.022871182622598,3.1008327360985692,2.0146535082154813,3.717223964203975,2.5937610632532153,3.10548312384036,5.337901216954429,1.5071518681818779,2.9618514723007303,2.995070490750758
2.3056000670093297,2.9421388843536773,3.372418191571591,-0.901961648742704,3.8479430379929207,3.79093152820864,3.7021365264326755,3.8053765341604535,2.8942689205896968,3.251787636729876,3.284311279646669,4.090667882004935,0.8922406535408999,3.3325381042980506,2.239350957591802,3.1160950375232264,3.5377658066962376,4.0136296962684055,4.107923569465341,2.4227863483677976,1.8984045931924292,3.068052935133617,3.346111923319476,4.1197245144622245,3.693829626076414,2.0881534444657746,2.3140223707659704,2.012232794536317,3.0899608354340096,1.9836142771260947,3.7047527882517333,2.573375271587755,3.0506937919103403,5.336171043955119,1.5122151706719524,2.9462979190512453,2.9869654528535934
2.314084784099138,2.9466351364995833,3.3938747738567563,-0.9059244005192085,3.8500596163110328,3.7913830139867586,3.698541979411823,3.8125217049759916,2.9024911702244607,3.2621225385124855,3.2956050609594576,4.0955156876086924,0.8925326028289701,3.332026906622993,2.242717652190437,3.1152903645402787,3.5473159249506487,4.003871918529035,4.119519943110093,2.4218138705780214,1.8970393484714008,3.0689827565651293,3.3450639227589742,4.103327758602779,3.6819035608555297,2.124653870828634,2.310058982049498,1.9796211747841113,3.0687491854446978,2.0183142108869587,3.6901286544646936,2.5649493574615367,3.0022111979610187,5.3402748977430425,1.522265611630451,2.9423717877490683,2.987922640836682
2.325120448588376,2.9535443405944384,3.4000186451312175,-0.8829349375975939,3.8664641947032052,3.792888129093851,3.7108678871644747,3.8119278898914715,2.897007399614933,3.259637734575587,3.2972078040040285,4.101903229092761,0.9029826420236167,3.3222682949646845,2.23343124194989,3.123574006845322,3.5516268300562075,4.010759910612823,4.142187445781266,2.4271498226456885,1.8943034697762806,3.0919511520830745,3.3551491690928983,4.141973839897975,3.679374644538228,2.129421455841231,2.3336067795868183,2.0068708565359223,3.0543539249722405,2.0231743949922016,3.7125959583795103,2.572612259326932,3.019448777819565,5.336146875350525,1.522265611630451,2.943801018562091,2.9891173108319933
2.3270603372588905,2.954758613448569,3.3982022416270925,-0.8974519038270279,3.873656565951055,3.7912326274642756,3.7096816120808436,3.8131144938466957,2.8923720481901545,3.2692238598641685,3.295337298469616,4.109324209669021,0.9081666571280742,3.3212352138394095,2.2249133234286615,3.118237587591303,3.5669942618146373,4.015696827200463,4.153651332962074,2.429565829079943,1.8988590228772568,3.0933125672924255,3.3548031220279104,4.1410168420432445,3.673872738294639,2.1656192685434577,2.372361221904473,1.9796211747841113,3.057069047663828,2.0255957205313466,3.7281001305874355,2.554121692112525,3.0125893981222767,5.3483620332136,1.5286735931558817,2.9430868595383615,2.9912644524641614
2.311344170231256,2.9454113544458336,3.3782318099867488,-0.8801672102271694,3.864382330641651,3.780632786349012,3.693528284248814,3.8116311874693403,2.874509074576549,3.2461114094420673,3.2862023612799183,4.103824088909032,0.8960278050223542,3.3142361493447705,2.2154588870241256,3.10963987592501,3.564166248832705,4.007402055486038,4.151600118967222,2.4237577123948575,1.884898609736413,3.0671222483295058,3.349249485177056,4.132602052949972,3.6644933674538147,2.20276477878751,2.364870555525085,1.9572738969296473,3.0511771469014795,2.021961498545701,3.713328175464447,2.5960006859149227,2.988707689349733,5.338261070210332,1.5208359295041645,2.9366325283608106,2.9848091472247082
2.3088954401843256,2.9322586555833228,3.3646923330171163,-0.8812731375047954,3.8532880051185385,3.7786518608449167,3.6817993574184413,3.8070185495560187,2.8576211656393204,3.225693428710047,3.2799755463528686,4.094669394508836,0.824935048780554,3.313195288022789,2.2015458621921544,3.105313054548251,3.5389282862140914,3.9786407338690273,4.129279265485112,2.4066216143482655,1.8702725611447135,3.0521125997789507,3.350293779700875,4.115189591740476,3.6509078003438105,2.2115657071414794,2.34637341724743,1.92278775394263,3.010828662107911,2.010979036407205,3.6661224279662834,2.554899012715967,2.9606230687833737,5.330309575021792,1.5150970922082576,2.9250551580731723,2.9690948838036184
2.302264320879564,2.93143043908491,3.3597448096465494,-0.8774069070402133,3.8609441141956324,3.782001941315682,3.657086159763385,3.8064213718365396,2.866422782389699,3.2187938055134944,3.272615225591188,4.078936071331402,0.8148941908776297,3.3186487987993885,2.2050425706898684,3.1044997406444717,3.5304696994883926,3.9794645134469246,4.145420868983642,2.4140017759930825,1.8580370224068938,3.0633909042021177,3.3380409616233178,4.109646655021194,3.644373712119931,2.294552928987703,2.33045031036963,1.8809905942333667,3.049357394163208,1.9948996437271316,3.700808013670819,2.52652834277473,2.9199306095189024,5.326431466491979,1.4844153566228122,2.91591620473908,2.9622488699579406
2.315987086493796,2.933085171376911,3.358089627487181,-0.8653519616947843,3.8691524879795276,3.789725361568521,3.655207678662609,3.7969755587404315,2.8811338921430742,3.2349166762680444,3.2748017816145865,4.06619400103676,0.8992213025562679,3.3108488941906242,2.198037095562882,3.0996057450836654,3.53017679421411,3.984721374895909,4.155698706857949,2.4223002276870362,1.863702848185695,3.073156198762735,3.35237923629681,4.126305452412829,3.6567529555796923,2.3379522036920743,2.3559018524436395,1.8931119433807513,3.0369861511176963,2.0146535082154813,3.7447870680158384,2.554121692112525,2.9528247645788372,5.318360515238318,1.5057005040769356,2.9239630841837054,2.967387572974289
2.310687876822238,2.9527345695993312,3.36233952279462,-0.8406061841367679,3.8743850234697854,3.7865247080495683,3.651650164962093,3.794108859568919,2.887967305660004,3.262299851087732,3.2627167441739875,4.072276415862588,0.905289988576665,3.3006160514652287,2.2050425706898684,3.091120824976456,3.5421180992248247,3.9907658997348174,4.157741718558897,2.4140017759930825,1.8758696042822687,3.0887671742792415,3.358609902979475,4.136097519746166,3.662778348365079,2.3418057694675447,2.372827514075728,1.9344157806547146,3.0383681432478054,2.0231743949922016,3.7560706751198243,2.5809741214219684,2.965788389319616,5.318433946499474,1.4984118109614992,2.926146347358223,2.975652388052968
2.3178559102041523,2.9563756182386296,3.3703168432240678,-0.8051117549566484,3.877293953560128,3.805575558264033,3.664150305593074,3.7942603591207833,2.894378899369814,3.2733692697967895,3.257453114422272,4.081146480628091,0.9138959561333694,3.2987684686985874,2.2249133234286615,3.086436713556386,3.534853793174372,3.9936930644413318,4.160289835919449,2.4130205427664952,1.8705063947358236,3.129826044730509,3.358955033379075,4.1372997778542935,3.6597702883196,2.352327206666389,2.3751558077633903,1.9685099596613962,3.0443357726149363,2.0494917614508066,3.7492687936293505,2.5779415215481998,2.990217062179527,5.331832580075286,1.5100482922637264,2.938788738718324,2.9784580366911744
2.3482710935266744,2.966421809690838,3.3807784718210083,-0.7777963025906749,3.887408106645371,3.813333372921429,3.6775185085264197,3.8062726364979107,2.910044864092782,3.279694806816621,3.265200692762062,4.092730979297776,0.8784267487032201,3.315275928400851,2.2300328787101815,3.10123985405033,3.5447203892579697,4.002101712633219,4.165744778140722,2.4218138705780214,1.8915597978124323,3.123685617725267,3.367883581000406,4.135856626206833,3.662778348365079,2.3721111805520594,2.417056240350085,1.974080999531056,3.028187731489841,2.051850085570285,3.764914136854533,2.589266642201148,3.0106208484645167,5.323561971627229,1.532922744324446,2.936273297915578,2.9927284608974443
2.3415782372315688,2.9429579812647177,3.3459514203246488,-0.8237462409773575,3.870006058573927,3.8012230537712566,3.6651849975655746,3.7972768120248297,2.8865791236894376,3.2571823535679383,3.2406461702914533,4.064823330228155,0.8778349619780454,3.301143767646585,2.1865099638793453,3.087541114449389,3.529883691318811,3.991905295149774,4.130590612337335,2.405633367168227,1.8851288313815078,3.087399465560378,3.337336121366052,4.110140548127604,3.62762532836193,2.3331143387288384,2.3763178806064094,1.9906103514242277,3.0899608354340096,2.02801126016211,3.7162514157565774,2.5344901227505985,2.956991433341415,5.3122212648921545,1.4984118109614992,2.921044255205884,2.9644750827690065
2.343284612973585,2.934324933202737,3.342352932071122,-0.8284591688220582,3.8614358632805823,3.8012230537712566,3.686466514951299,3.7913861988030693,2.905593890936827,3.2646017665706983,3.231850598186903,4.049623361921485,0.8704041821862194,3.2900114186165466,2.190948395877528,3.0847785634647784,3.533978443903947,3.956133994451016,4.135818992785447,2.4115475694532917,1.8793520874603533,3.068052935133617,3.3499457803773036,4.135134451734808,3.6242870171349115,2.3418057694675447,2.3795646952858136,2.012232794536317,3.142346675926843,2.053027287669118,3.696351450021137,2.5352828480448486,2.9663034667918065,5.36139137873531,1.5057005040769356,2.9319457279127445,2.961506420030571
2.3355692311513225,2.9214431015363607,3.341391094714377,-0.859919949198419,3.8595899530048783,3.7953389045248174,3.678778601144919,3.782560559033265,2.8859474265498033,3.2442725501028224,3.218654395325192,4.034445058023961,0.8813820206145405,3.277405897685274,2.190062113292529,3.075608294409369,3.5046561037894377,3.9442613170816982,4.139332914236886,2.384148678411646,1.8575636536668378,3.0750054368286497,3.330261487777735,4.114821278575712,3.6119484837842215,2.3494686352131553,2.363224434945705,1.9796211747841113,3.162474597506541,2.013430035292006,3.6663782043734456,2.552565310145607,2.9871959386843043,5.333955758956793,1.4903325798746307,2.911868092651968,2.9530463349202143
2.319721435420362,2.925616603832713,3.3160549845800475,-0.8812731375047954,3.8485659305666973,3.7947338510882034,3.6643457968612974,3.7836301040752254,2.874124984431783,3.2255463375065294,3.208787880787001,4.032902100547205,0.8647202311961121,3.279293408364895,2.149351093793063,3.068323121138721,3.491647289230631,3.9432369786646895,4.105104124893091,2.393198598661768,1.854004472642656,3.0689827565651293,3.3338051288745474,4.10444536715419,3.6144281736423136,2.3408438381547114,2.348764051218991,1.951608164751347,3.108588080058975,1.9836142771260947,3.674019587335106,2.524928305812279,2.980110919774326,5.343121120597553,1.4895947986238711,2.913341973662739,2.947785288278909
2.3018126046077123,2.927696841307012,3.320731847276493,-0.8818265241443185,3.844947414482313,3.7863720319156178,3.6605999940689964,3.776889727093402,2.894629525580496,3.2338960451527363,3.209953848439142,4.041489033906536,0.8860920106871215,3.28305791824276,2.132590768998377,3.068604494677959,3.496810495017878,3.950554267872388,4.107119667624563,2.400678033677849,1.8494777847815673,3.08328516706694,3.3454108013377044,4.108534534194112,3.5872669455332424,2.3311725461387693,2.348047397134684,1.92278775394263,3.095628803557517,1.9886455732058108,3.702535761746639,2.523325781105642,2.968361029711232,5.355652821769543,1.494747659134457,2.897757222585155,2.9567874927868516
2.302414943021313,2.9226969616263916,3.3125946345779727,-0.9093332608433995,3.8544030413575086,3.796095413660925,3.6653838015396527,3.773656596106791,2.8548881360909535,3.2184606996531504,3.2032313966510677,4.048736908598072,0.8671173651721371,3.2833266279634055,2.122208131674907,3.0747700960532853,3.4732079697000513,3.94919709465948,4.096869372083449,2.384653347489988,1.8468479555695374,3.0633909042021177,3.3334513429207444,4.0882989116344195,3.5881919214670925,2.2854389263977377,2.3396490583977143,1.8809905942333667,3.0548069277010605,1.9593629272164024,3.6584202269658395,2.509599277885271,2.965788389319616,5.346935236881133,1.506426502294198,2.799600932484042,2.957036241152098
2.3001547548758423,2.9235316199174717,3.327096549813721,-0.9207817893799602,3.8595899530048783,3.805725330667538,3.713976156876239,3.776120902405825,2.8512303449161416,3.224736986843207,3.209953848439142,4.0500026597875936,0.8913647827939907,3.2953282516649827,2.132590768998377,3.080620506059795,3.4725874156353305,3.9655314463421747,4.1148714827747614,2.3941989439469915,1.8461294864398563,3.068052935133617,3.3454108013377044,4.093459033334902,3.586803925293098,2.312535461616493,2.34637341724743,1.92278775394263,3.0575205534207535,1.9683661656019475,3.6563562939347993,2.505525936990736,2.963725520745357,5.357396677339123,1.5035195536632613,2.7900672065009675,2.9525463883190692
2.2831478736291833,2.9130432690999393,3.328803311486593,-0.935278998176212,3.8421939024826974,3.7953389045248174,3.6901774204425855,3.7713404237879917,2.828201983964972,3.207399239854626,3.1845837297899138,4.0407230666836345,0.8778349619780454,3.277405897685274,2.1465771412817687,3.0652248218174485,3.4553698629595773,3.9595004157583094,4.084320132579781,2.375525761134154,1.8338357122500943,3.0745434257734945,3.3338051288745474,4.074449500539249,3.5893464654548572,2.461296806932894,2.347091271570078,1.8625285490014267,3.014135929695822,1.9709235966582954,3.629660114691086,2.507157296030372,2.966818279095771,5.336987951766375,1.494747659134457,2.782122314458716,2.9457731324442316
2.28529300260967,2.9268654494314874,3.3437938547048223,-0.9423129235286287,3.835276067957106,3.8028761524380794,3.6840873161597623,3.7724223812172704,2.8304751338204013,3.2088590115499955,3.1857778516461335,4.042636718409125,0.8689116771815755,3.2819840041727213,2.1621951687505385,3.072611295335413,3.4550540496332864,3.9514017959443777,4.067152340911569,2.3821261301930354,1.8391573900879392,3.087855576345701,3.3369836504395596,4.06053561132349,3.5893464654548572,2.5764217296146685,2.3338491656205793,1.8562980052667872,3.0017960052375403,1.9924027461777256,3.5967641526577845,2.5257286443082556,2.9811260747147372,5.33585827618374,1.4858979212133787,2.773690681578562,2.9490402456922262
2.3030168235154798,2.934324933202737,3.342352932071122,-0.9341114345436983,3.849686403988226,3.810506157452566,3.6940154161887775,3.772268150735389,2.844667431773619,3.233604320008369,3.2296022398069475,4.052656574450049,0.8910720032974945,3.2924074427379946,2.1465771412817687,3.0813474587436867,3.468544459876764,3.979793878137223,4.092693852609251,2.3996837192660516,1.853766673176838,3.1201598350871125,3.352726389955704,4.101211860975403,3.613301626429077,2.52652834277473,2.3413344148886024,1.8809905942333667,3.004180941756496,2.007291333366168,3.6082115923982125,2.548663612608189,2.9831534913471307,5.3502843726920695,1.5006041300396278,2.7842191905854974,2.956289413535539
2.2857522413039923,2.9143075956217075,3.3197490461468306,-0.9559348229845736,3.8280556689539353,3.796397874271505,3.688961943539959,3.7567059886508494,2.8302080121827142,3.2201996400106068,3.2042474072500755,4.035986851632353,0.8742304195835744,3.281446721843231,2.1184065732429507,3.0680720971502424,3.438171957494525,3.9635252623565043,4.059713413800629,2.3866187148208735,1.8501940030688053,3.1188345077893618,3.3334513429207444,4.075983655614548,3.5819309761762437,2.494031529214649,2.3343338538935012,1.8809905942333667,2.996048938650785,1.9924027461777256,3.5715025773807803,2.54709870589125,2.9755295856992126,5.335545557569844,1.495481329234804,2.798362449493332,2.94602593837082
2.2808745608363106,2.9252005891653168,3.3118513223038226,-0.9911323991003088,3.8351499364965687,3.798813331593684,3.695224580381032,3.7645171209484825,2.8307425215468505,3.206087646975749,3.2223820153525775,4.047722513367828,0.8685528321785618,3.2819840041727213,2.127885439422581,3.068356467994089,3.427514665208767,3.9668670068678775,4.050229066469651,2.3800209335440257,1.8737744831803094,3.1637858521010482,3.336631055233507,4.076749624968108,3.5819309761762437,2.4923786772477015,2.3449362522184307,1.8373700138890796,2.9965290370472926,2.007291333366168,3.581850843144755,2.573375271587755,2.9811260747147372,5.342308917673543,1.50133383630652,2.798362449493332,2.9547942816675685
2.265690217598661,2.9359748867503566,3.3226942814974194,-1.0148837824597299,3.832621813029358,3.798360658505265,3.7012474365829595,3.7711862019969025,2.824714198144122,3.2038728652456356,3.2232510054170684,4.057566541974801,0.8421355003733718,3.284935086409683,2.135404074893424,3.0743078880694483,3.416742570462484,3.9646958143090587,4.035471386278636,2.3845927268452662,1.8726084401769771,3.1445831808409617,3.3471572832280363,4.086656956238601,3.590731570727999,2.482403541878053,2.3277716333985854,1.7984040056309996,2.9741981294316795,1.9973901929010274,3.568687303200617,2.6253929978061894,2.9365129341311405,5.343789713041432,1.499143118146771,2.836852331322534,2.9550434269455876
2.25014542756653,2.94459386395751,3.314820499604904,-1.026974219519706,3.84131665789424,3.8016744332750174,3.7271303972889966,3.777350476464072,2.81959547013983,3.218275211186299,3.2301776089315357,4.077706440110689,0.849798398992009,3.29107717689159,2.127885439422581,3.0855473971359824,3.432373023781314,3.973517179566084,4.0275009368276296,2.3881344442175054,1.8970393484714008,3.2043711138945574,3.357919616580781,4.095089739932204,3.582163378715465,2.477378370555463,2.344216940159167,1.8500283983448613,2.9628427486478754,1.9973901929010274,3.6168462840110713,2.608598116512439,2.949688355024821,5.336531520246029,1.5122151706719524,2.864293938676042,2.9664495028533486
2.28130524370331,2.9563756182386296,3.3253869387099653,-1.0054407112108783,3.8520475440086552,3.801373564652003,3.745490420336165,3.7638943610584494,2.8322102489254832,3.2332758864574935,3.248981645792036,4.079428004137274,0.8893125441624897,3.2966526664358664,2.149351093793063,3.085267873788601,3.4660483015460692,3.9817678625763016,4.067431917832513,2.3966835459673446,1.9132999777939188,3.2055879336338453,3.3831509475616177,4.1200910884132345,3.5844863438359336,2.463853240590168,2.3615756001848793,1.905088123313577,2.987850167400952,2.0170952112722826,3.705244804447424,2.6376277040614813,2.9491646457307357,5.335738050939101,1.5322158394599092,2.8804049950995214,2.965215725986059
2.2730011916368618,2.9519231459615662,3.3199947680406083,-1.019321147802751,3.8426952019334846,3.795036637973583,3.7370285436983357,3.7614003229002626,2.8277997986247443,3.2226737640803935,3.2347686828568225,4.06868135037535,0.9444144008479095,3.294266663023765,2.145650740656395,3.0765663057617574,3.401530667079128,3.9755035091387287,4.065892622462967,2.377471702676636,1.8911020382457586,3.203152889203922,3.3774107353990144,4.113960688283573,3.580767196323259,2.4723278997726776,2.3549530298545074,1.8809905942333667,2.956366888986598,2.0304208538200488,3.678323986436538,2.573375271587755,2.947067061523394,5.325654066441785,1.5293830056021904,2.879262597875348,2.955292410862582
2.299370435972002,2.9511116616958484,3.3046405386112436,-0.9898978089002118,3.8252551845362652,3.7889642750618715,3.7247870489794717,3.751989603185223,2.8364684845255774,3.229986132657939,3.255171673859324,4.067189709455309,0.9394020659031618,3.2811777214875644,2.138208701458508,3.062369148694971,3.4157575505380846,3.9665330671837578,4.039791891216294,2.3687558657831667,1.8823600541166312,3.227240704883789,3.367883581000406,4.119235023276204,3.5861093626214675,2.4621496236403475,2.374690600246636,1.8625285490014267,2.970263039967803,2.050671680066336,3.7343307315986363,2.5862591239406965,2.9349201179417297,5.32691699773383,1.5455634367200772,2.901862744052099,2.9542950095966565
2.284527330018033,2.9376227288753958,3.2900599481865718,-1.019321147802751,3.803865375381745,3.7796319709975443,3.7112052722467572,3.7381852868694536,2.810370631324381,3.2338960451527363,3.2390539423448184,4.051267341891572,0.9309916549248427,3.2695476607790512,2.1203092733743456,3.050286151835979,3.400196858417477,3.9589957959364925,4.032001031588016,2.35892422468756,1.874706076290082,3.211246776177808,3.358609902979475,4.105438119752323,3.5833138774545126,2.4849066497880004,2.358742750235541,1.9459101490553132,2.9478348124987384,2.0411929939507663,3.75466722322645,2.565718310117176,2.9290580913534825,5.31165461863513,1.5483509676240184,2.897383012720385,2.957285423184132
2.3018126046077123,2.9739904560708204,3.2998872779625223,-1.040509497865834,3.818603478009588,3.782547706776126,3.7224381964879063,3.7418532976007146,2.817433186753145,3.228043950246802,3.2424686045866316,4.0603252741656695,0.9290190402263293,3.271450337786986,2.1511959818333937,3.049707405799946,3.430432487171618,3.9653645204505907,4.034171296029847,2.3651450786928816,1.8927038914716916,3.2319894610015845,3.369250135307404,4.111867255574396,3.579808841214503,2.4680995476355903,2.3809528910989033,1.9169226402313053,2.953363972779904,2.0623949820363214,3.7660719287559834,2.609334239391006,2.9407479813425086,5.331832580075286,1.5690127464965267,2.9137104670575047,2.9689118136221393
2.311463561754344,2.997520529627605,3.2913248649484155,-1.0346860611182351,3.8403118496819686,3.7926119439015444,3.736835395759458,3.740260072645776,2.836069834561136,3.2484866241555546,3.2666066861962,4.062077193109751,0.9704611956078415,3.2854703555112015,2.148427260583835,3.060652519377532,3.4271899916709763,3.9693655928452944,4.066593017837994,2.3790021445854395,1.9195527220336186,3.2523106157114876,3.392534555511806,4.146269968288055,3.582147568565444,2.523325781105642,2.4177251227908596,1.92278775394263,2.9746889286131935,2.0658854419016848,3.79008129670002,2.608598116512439,2.954910318770165,5.339364677479518,1.5724152822138058,2.9294125853740636,2.9711231612005222
2.307817921717505,2.990519372960858,3.314079187444331,-1.019321147802751,3.848068054214894,3.798662776654903,3.7323831219487977,3.737546087123203,2.9758086424619274,3.355642164189805,3.26438593407949,4.062577159410516,0.9908207656954359,3.2833266279634055,2.1775731277804034,3.066080033751051,3.438814232987243,3.9761647431838343,4.087500516368328,2.3936747798578817,1.911730381748753,3.2445435567446643,3.392867919337647,4.16829315815653,3.585643691186477,2.4965058139116447,2.4186161574260825,1.911022923913132,2.9766496228370456,2.063559964187691,3.7932395038048203,2.613006677585606,2.9465420774476376,5.340131495693055,1.5703752297010694,2.9337508034525133,2.967681268988667
