AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,TFX,HES,WU,FIVE,GNRC,CHDN,CROX,ENPH,FICO,ROK,LII,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,GPRO,STRL,TPC,GHC,FIZZ,EVTC,CMTL,MGEE
3.3920084109862065,4.045412719697063,4.211564785811309,1.0445899906302956,4.048066242026577,4.5055253535299284,4.956992922885592,4.25982348243561,4.353277936643377,4.607974249581803,4.720804851638788,4.967739239765889,2.768328059180193,4.209402624765112,2.936222792923847,3.865851715834867,4.728802778795591,5.0866666240929685,3.8535497932934373,2.544885257174365,3.6625354552751723,3.694364414695155,3.1467374529624754,1.9401794798272152,0.3852624202533859,4.819563098518043,4.839079431239857,4.9489025120085275,2.7466296928572342,3.182202517396347,2.794227920674744,2.226055923462217,2.24510503723369,4.558078594448778,2.3951642986288713,2.203869166370196,3.3894621125779762,6.1849066352482245,3.0081737255745806,2.7803797340314755,2.256349622371009,3.9615116328325937
3.3962784584785877,4.053453728590511,4.241723402410422,1.0357988107699458,4.049144281162144,4.5061413926338085,4.963873695385572,4.255827175612563,4.39818434109276,4.6215774351930765,4.728297935533438,4.968749386958835,2.7786158639669662,4.207332886827734,2.9610012074361824,3.867563925547604,4.746409281782103,5.096962953856886,3.8600150231462433,2.5569755244380747,3.648317838385205,3.703768029024462,3.1526107163799257,1.9125010841068297,0.35767440759203384,4.824473180879744,4.85306827632885,4.960672644127857,2.7568403652716422,3.200707239300806,2.812410193515358,2.2332911216352658,2.2766412831343983,4.577799020556376,2.259677584018892,2.214846162027972,3.417726683613366,6.186233364182478,3.037089189675438,2.789139114241592,2.2819217132766876,3.9655070022641494
3.405608934148382,4.052825321211469,4.237009418093032,1.0610924368844867,4.04638737165149,4.504027447559542,4.955436592783569,4.255712698585802,4.395275801596868,4.62167124627354,4.717440482223251,4.961055725411472,2.7805543061793583,4.215071709883586,2.9536751441116778,3.877623603931541,4.7402254089822895,5.092739614667947,3.8386129731575602,2.5499403777896545,3.641787842581451,3.702535761746639,3.1456973029847224,1.9183921117590041,0.3506568413910955,4.81762467112696,4.8546037775936846,4.961244592584701,2.7600099521047476,3.184689682592697,2.794227920674744,2.22397896928772,2.2662394466687816,4.577284982498556,2.252343900624789,2.20276477878751,3.4011973816621555,6.186328300903332,3.0479772109710535,2.7774428068666266,2.280116810433365,3.9631118416596927
3.415080789299491,4.049520303122959,4.236432973020461,1.076487593373116,4.039884275718778,4.504732564445252,4.955560960498322,4.262667949325209,4.394693077165816,4.6217651235926125,4.718612079652063,4.96398540077849,2.7774027084332715,4.213400162029429,2.9441142756412972,3.8661632738736196,4.744584233806892,5.105066458862563,3.8070827810742265,2.550444628624363,3.6375861597263857,3.7206203620710996,3.1477764402364516,1.8961194616412027,0.37156358931780376,4.8145477271817,4.850929475741296,4.979882718270495,2.740194639652674,3.17799136272916,2.7694588172725547,2.213529620818317,2.243161337764041,4.678885237984816,2.2343062685777846,2.255493481461561,3.411147687335803,6.187085337275913,3.0810319941327537,2.768580034419004,2.266473806002636,3.963910841973582
3.4189510769203375,4.048100335386585,4.227630560232789,1.0721130854010568,4.033278736929243,4.504027447559542,4.954189696282754,4.26629707457702,4.386616324714259,4.6228900651017995,4.727573000053706,4.972033529979494,2.782150534749615,4.218662841723046,2.9340195493830588,3.8680304269669317,4.75471022960674,5.103904448295388,3.807664828786295,2.5539666153104466,3.638375289841742,3.708436975774364,3.1584495238008605,1.9125010841068297,0.431782391654776,4.811786617355546,4.845694887201466,4.99860881764086,2.7120422502347417,3.1773659151335334,2.766319085234379,2.182593819965069,2.2489810382357467,4.690889033380001,2.1792868939106254,2.2438961290075907,3.377587489984132,6.185285889284041,3.093954026486167,2.771543246893278,2.2470556522906833,3.96071078514795
3.4261510343378023,4.0594033599159145,4.2419530449639655,1.0531331586150172,4.037687431015489,4.5100062433543595,4.9550004848932865,4.270139003445021,4.392358494654597,4.628310408077451,4.733574713937157,4.9870017848662345,2.774630360736883,4.213400162029429,2.9536751441116778,3.8691183236254885,4.757376139844498,5.108890979234469,3.8226855387358563,2.5772982905827893,3.683866893121059,3.732657098367633,3.163914182794589,1.9459101490553132,0.4446857845816636,4.831594056733119,4.857200571560573,5.002397107527041,2.744703545717899,3.1961130620235823,2.7568403652716422,2.2040309410716485,2.2509134696992206,4.7000256892449,2.1679101634795908,2.137710395822245,3.3945083679093635,6.187369125267865,3.101592246752781,2.794935780537325,2.244250634778594,3.9631118416596927
3.4238829393653125,4.058466360489493,4.239657101800319,1.029131800440768,4.045962191861854,4.5201229045120135,4.95693045426076,4.262213408088833,4.396090857676151,4.62803036373974,4.741759708660413,4.993067119234436,2.775506638293831,4.21455768499662,2.9519438705055747,3.8653841167613376,4.7608910479264255,5.108948974823041,3.826310140253824,2.5453917636305055,3.6913762962606795,3.7426571381045863,3.1854782123980283,1.9615022625935465,0.4446857845816636,4.842536093028684,4.864490741790309,4.998057645030895,2.74791171253357,3.2033012964170013,2.778819295684189,2.206149488037342,2.264336631965007,4.711330354372617,2.1860512338763263,2.174751743158577,3.404525184428243,6.186990723378968,3.1107520276311105,2.786227837716354,2.25449762567722,3.978185816090853
3.4326995307356425,4.069653537498206,4.2527885551273785,0.9819159702505883,4.051761793981418,4.525661031170858,4.9646145763794545,4.266070813721918,4.402357831813623,4.637402070619428,4.741902521976501,4.992834464355982,2.7812799441412794,4.221007775079461,2.965713311057371,3.875002433664375,4.767714128143018,5.125582734110877,3.814239875993693,2.534696340180347,3.670206146095721,3.752792765543528,3.1950985151536297,1.9754689565877,0.412109644511109,4.842220615165879,4.868181213915248,4.98492334043795,2.737608990998456,3.19780010512395,2.7911650610066143,2.2103733737614766,2.269087094312989,4.731362184326266,2.20276477878751,2.1994443848243836,3.404525184428243,6.1918992514251885,3.113378818504883,2.789139114241592,2.2719534030592348,3.9766094952333177
3.445595189689621,4.073377312772351,4.268657283867197,0.9856001731206591,4.04959091616789,4.529794837659936,4.97162776622519,4.260962218766106,4.407089762498152,4.642927699740869,4.752499053008175,5.002499053683354,2.7745817023954626,4.234291693765206,2.993528193826989,3.888650013546015,4.76711896854695,5.131763963851391,3.816550390251735,2.542347218697783,3.678323986436538,3.683866893121059,3.1904658794971317,1.989243265933991,0.4054651081081644,4.855463789042199,4.869495979425595,4.979009341104343,2.745345966245664,3.1974936028906424,2.7757088020408553,2.1976477072729788,2.2794597002164387,4.723841702154267,2.215937294588324,2.214846162027972,3.4144425958638296,6.186328300903332,3.1114532480995183,2.800699618578186,2.2774030398922007,3.9726583980965016
3.4492174071122257,4.072757407507403,4.280092516072232,0.9876203232112658,4.053687632452984,4.536987990453249,4.978713319681529,4.297395118159665,4.416904821738118,4.650066073076176,4.758353514013348,5.010358563101432,2.777791405663725,4.252398876546487,3.0149104045060997,3.881005752621703,4.776852035951377,5.1324985360447855,3.798112314851428,2.5377639305355513,3.682106558304643,3.7013019741124933,3.216007487824902,1.974080999531056,0.47000364414689666,4.858107052964237,4.871334523644599,4.973750571095337,2.7343674846488217,3.206192582102678,2.7880929087757464,2.2103733737614766,2.269087094312989,4.748837509366916,2.244955935706487,2.2375130840367854,3.422632649936226,6.190202647050704,3.1035368805978303,2.800699618578186,2.2873175387005436,3.9678965119273126
3.4480360904748246,4.072602517323843,4.279429753560117,0.9714348443702273,4.0432925685146355,4.544468451861726,4.974810338773548,4.293766586906495,4.415418444687811,4.646778028875181,4.75377143857081,5.01463485354393,2.788366121149366,4.249778663194303,3.0149104045060997,3.882539019571136,4.7785350873051655,5.138299990899592,3.802997317003276,2.5357199917581568,3.657130755799356,3.6928714715839743,3.218267958880686,1.9459101490553132,0.47623418788153604,4.858029322421154,4.872321861653485,5.025071903763233,2.7067159475307503,3.1985659110260065,2.7600099521047476,2.171700428370248,2.3072135140212393,4.756173085765012,2.233235006681981,2.249184267979622,3.412796530074526,6.185664748230667,3.122431755078044,2.79204170600746,2.3320421524542536,3.9766094952333177
3.4507664094927155,4.074151313752045,4.276110608405015,0.9712480979246477,4.036709309751456,4.551052359358882,4.937267545205357,4.297065427099829,4.4159906023856506,4.647875415872556,4.764033841572463,5.015260709095652,2.7990211831968863,4.254141590020547,3.01246598486401,3.884529511290577,4.784737939284558,5.148692461024037,3.811731138282658,2.549436245090181,3.682358279359875,3.7000666623657974,3.2189130556204404,1.9430489195068723,0.49469623311347605,4.86638010262399,4.872585944861435,4.9936982348697,2.73631368615315,3.208014363577111,2.7600099521047476,2.1944411704737727,2.356177311813655,4.740574822994295,2.224623551524334,2.256541174464876,3.3995293500352295,6.18604402893107,3.1226051543382547,2.789139114241592,2.3286056407161393,3.9773976446644586
3.4579610871828943,4.072137507757422,4.2847183337796,1.0064329711679432,4.0382980527856995,4.557760652476868,4.95581029428404,4.303412360788435,4.421236123751065,4.654615318956607,4.778060840041879,5.0213832960700415,2.810080861006659,4.25376859286378,3.0230139440763777,3.885904690575234,4.784403623223839,5.173993506510787,3.8321965867709014,2.548931559936447,3.676806884462756,3.6973435363086113,3.2230950455802465,1.93585978843105,0.5247285627932413,4.876721573929586,4.871992974140271,5.009326556399377,2.7047112870785104,3.2209741467525683,2.766319085234379,2.182593819965069,2.369982543201373,4.746235639517922,2.2470723870962366,2.255493481461561,3.3995293500352295,6.187463452512729,3.141826590145867,2.79204170600746,2.3666010130856967,3.9875901458936704
3.4609558867031858,4.070119638163537,4.285267088471237,1.0048996670792965,4.026505923948799,4.556589674675168,4.95581029428404,4.3009009044994455,4.419870321482411,4.648057940863252,4.779645425449785,5.018949935660776,2.8166866712507432,4.262564784762919,3.023417546179548,3.882998981431871,4.7830653040467865,5.171225851807853,3.808052954646225,2.5579765594812462,3.6836156474478177,3.7072104519981384,3.219557583994774,1.9257074612005347,0.47623418788153604,4.872903896800594,4.87888488990471,5.00288510361758,2.6775910067264266,3.2049762662512267,2.785011289333365,2.2114264589093438,2.3682673094377784,4.74493212836325,2.252343900624789,2.271094382598577,3.3621100061766294,6.1849066352482245,3.1480961887386347,2.786227837716354,2.3311840383580273,3.9615116328325937
3.456716566511434,4.074151313752045,4.286035490338779,0.9075918311336703,4.03695376144013,4.574665043774108,4.9683733807744925,4.297504506729561,4.424188825700174,4.659866481810411,4.775920884571817,5.015203801702596,2.7998290259416256,4.280656162855352,3.0149104045060997,3.89153960599288,4.777693915710962,5.1707366001269826,3.826500554062002,2.5544688405018525,3.634423296515217,3.690627917031987,3.2143896110710792,1.9080598909654858,0.5247285627932413,4.8746617244248736,4.869618974417043,5.005928699138987,2.6290069689909954,3.205584531790216,2.785011289333365,2.1933697168155595,2.363966354181784,4.737513386343118,2.258633173576066,2.2321625959533167,3.3123661957493264,6.187558272530359,3.144712109630664,2.7803797340314755,2.2962460932682656,3.98133009756215
3.45766856422438,4.074151313752045,4.277218144051394,0.9171981226523838,4.028357441915474,4.589688178094499,4.971198664079918,4.296626362333943,4.427020244265165,4.662211736106838,4.784453238887399,5.024881277567638,2.798831574617279,4.284525010455937,3.0005684683092246,3.8962360502448674,4.781725127424996,5.202153963355067,3.825929536444322,2.5669408458909566,3.6501386139013605,3.6712244994619976,3.1944380225691082,1.8961194616412027,0.6205764954160318,4.885447207797313,4.867438080690471,5.014462393366655,2.6665335447577023,3.204062980072853,2.7600099521047476,2.07879718673168,2.354438304451312,4.74753745374299,2.2438961290075907,2.2321625959533167,3.4011973816621555,6.197720389762362,3.1379093177188344,2.803569127095161,2.3199628050851726,4.0007634812993365
3.4596425300628377,4.068097949614006,4.278324560207708,0.9458587189756726,4.0340150391924485,4.586995695752956,4.985326250095998,4.294867652686056,4.422145562276284,4.658330278540692,4.779989791340566,5.025218984990684,2.8125689548019466,4.286815050396431,3.014503353554638,3.89153960599288,4.777273032310705,5.217940702665673,3.8297324678977316,2.5649557397231337,3.6790816270428524,3.685624134603315,3.203972922034917,1.9035989566686833,0.6418538736240484,4.882269225871007,4.868231651389975,5.02220607383072,2.7350166394301496,3.2121012199808776,2.772588722239781,2.0883664917643214,2.3579135709811925,4.784152828758346,2.2679936324285785,2.2353763840994962,3.427514665208767,6.208521190316881,3.139273649469395,2.7977888398881907,2.3422812098111683,4.00166013590425
3.4600799678094303,4.064198032370875,4.280423521547931,0.9173956205273989,4.031313286780288,4.585442256829671,4.985326250095998,4.296845918814119,4.42146397349097,4.657334835254832,4.777302192898772,5.022738471379388,2.801489777548991,4.283800898566947,3.0189704292763864,3.891843108183104,4.7735618063028875,5.209450798519401,3.8057226154468426,2.540313162285434,3.6519560802184317,3.6645867849958993,3.1874762654463336,1.89461686900873,0.5822155985415055,4.867919015360695,4.86717369109137,5.006475755948242,2.7682041430792563,3.191651904530444,2.737608990998456,2.0799979750150026,2.304472444278962,4.781222129768451,2.2407096486940716,2.196112823023925,3.4160860192113884,6.205460305556669,3.1346617679673536,2.774327308022846,2.310368558229312,3.990000499834574
3.4803134516434717,4.079091468462252,4.312779065651989,0.930221415478436,4.052002793044095,4.598853432761605,5.00068719204106,4.303303822956962,4.433332784508585,4.673944385293284,4.789442328369572,5.026569075842983,2.82125224406511,4.296281247584539,3.0546992255206797,3.896991699725029,4.790404151550403,5.230861181707937,3.809990567126978,2.5539666153104466,3.6780712476850312,3.684620443165299,3.2006951968493773,1.9315214254245805,0.47623418788153604,4.883407813475097,4.895748527120586,5.023759447072345,2.8015405024988675,3.2101355762368793,2.7694588172725547,2.0931171107615567,2.324400638545352,4.791234703724576,2.2428350966874167,2.226783428958957,3.4483990074052553,6.228871671966003,3.164016142364927,2.812177733437668,2.3182250500603714,4.002432697565969
3.4743585792834177,4.064666747695628,4.297057640260304,0.8926534013394964,4.0553700345829915,4.596994691381784,4.996928502508239,4.295087803658908,4.428150042559323,4.665180246298077,4.798063537653379,5.027243738503478,2.831196140940302,4.285007880914668,3.04405448287784,3.895025961809154,4.786658074759731,5.225822308506128,3.811924348198664,2.554970739494472,3.685624134603315,3.680595188369074,3.19608839775424,1.9754689565877,0.42526771670484753,4.880374681307413,4.8799960368280875,5.022803594219378,2.7985001086706855,3.1959595248591492,2.7440606508911505,2.076390319223041,2.282270001494254,4.776177995742109,2.226783428958957,2.2428350966874167,3.4355987838081687,6.253431769498472,3.154997974111758,2.789054688830338,2.3354669872953924,4.005516433621083
3.480242136242622,4.068409365237409,4.304195403020064,0.8868792109233349,4.045234837492406,4.598287807269771,5.00223401308977,4.290567291978257,4.431082702382923,4.6688563790467,4.797116927999605,4.982899032492047,2.835925055312874,4.2954462255952555,3.052343600250406,3.9025642735385198,4.787825028199019,5.227676360070723,3.797720396304239,2.556474778856658,3.6643305499165013,3.675540920602121,3.1937770152127234,1.9544450434002698,0.3852624202533859,4.88120969571212,4.8797348311403415,5.0244759382574316,2.797281311569803,3.1991782427137667,2.7245795030534206,2.0931171107615567,2.062395042665728,4.779543598567124,2.1792868939106254,2.221375066530412,3.438814232987243,6.261193103289344,3.171139365610616,2.7977888398881907,2.3121196298381106,3.9939022870976744
3.477089666004233,4.068720357768951,4.294667019233127,0.8791284531946284,4.049711585112787,4.597641612085357,5.0052021653498935,4.289129998059435,4.432770647794335,4.66544964828979,4.792505651537843,4.9619478010475655,2.8341830410203395,4.296043067652192,3.0448467252302485,3.9009105409715867,4.788740974882261,5.220757751526908,3.797720396304239,2.5534645087969357,3.6625354552751723,3.6775656749231582,3.1927848408317607,1.964311250476824,0.3074847102664273,4.87282812528984,4.880910588428747,5.017951402189493,2.7874773206398227,3.1925765126047176,2.7113780038682975,2.076390319223041,2.003589980820567,4.778703211093163,2.0967902221916908,2.196112823023925,3.4339872044851463,6.264701821072109,3.1610191135787526,2.777290234424971,2.2908985517819342,3.990000499834574
3.478380380578173,4.070741050051745,4.289103206970485,0.8900234940195437,4.045962191861854,4.598611017127412,5.002828410267947,4.2882443607418805,4.43411886519804,4.66185128001679,4.791000252084569,4.963566441199295,2.8401757801874163,4.282955174875763,3.043261521439092,3.8932083512294917,4.787325090204057,5.216187935502274,3.7674817809709333,2.5534645087969357,3.6402142420833394,3.6681664203054654,3.1934465041311384,1.913977132897488,0.24686005557978374,4.864992747439912,4.883453098982321,5.013316531163589,2.76443052732717,3.1958060421919283,2.7278528408647205,2.0751847694568997,2.0170952112722826,4.772378079153404,2.070653013999672,2.1972245773362196,3.412796530074526,6.265751448707359,3.171139365610616,2.753337066749835,2.2774030398922007,3.9852984112896808
3.474646202166191,4.079860867471066,4.286913121320458,0.888198925006085,4.027740718040656,4.600789035978234,5.004229014413221,4.286581529461992,4.432995612903939,4.662031632418085,4.797144885964933,4.959004964608723,2.8419077289442156,4.291019992252181,3.045242974205606,3.890779667955719,4.784152828758346,5.213947179606735,3.7337956560148773,2.5499403777896545,3.6620219646772063,3.6548054698332657,3.1937770152127234,1.913977132897488,0.1988508821961727,4.86599482778122,4.8798655004811815,5.011807092623677,2.780060789140106,3.189645531588924,2.7113780038682975,2.0618270263699907,2.015875168499436,4.760034896549007,2.0769384138518787,2.218115890707453,3.412796530074526,6.262071466678445,3.1648469871928624,2.738069426351572,2.2855223572935275,3.956611019702623
3.4723413598968995,4.075852061899849,4.290852121089509,0.8879963600822309,4.035608065089611,4.615586481176458,5.004824273665888,4.288797989060742,4.434680425704786,4.660318197313302,4.795100572522722,4.9561737588476955,2.852685714516354,4.30459488645908,3.0487994539183187,3.892146518287696,4.786741491931825,5.224945594655255,3.7443931657831953,2.5418393175670393,3.6462329271632608,3.647536518409549,3.1950985151536297,1.90061388269327,0.13102824985805775,4.864684276279254,4.874295483318037,5.018071363680787,2.785011289333365,3.1781476039255128,2.69462719365756,2.067920729828826,1.9986333068331805,4.7423199975288926,2.074429004648625,2.2438961290075907,3.386083718033513,6.262598207700007,3.2618169347812445,2.7318967095511963,2.4990962299944073,3.9468627129876275
3.475653175544286,4.078937233510079,4.287680259898299,0.8938648758892929,4.0348730702202715,4.617648615640881,5.016481412755171,4.296845918814119,4.441613928813944,4.664101768114319,4.796668360262797,4.953757997391296,2.872046056578898,4.30234504209592,3.047220327417066,3.8877357691120262,4.796534040523403,5.223758266321719,3.7243507639546625,2.5418393175670393,3.6501386139013605,3.6548054698332657,3.2026631053881753,1.9065751464907355,0.285178974500838,4.85903686259436,4.88819520621077,5.022624596716473,2.7930039023103626,3.1902633482483402,2.6979998909369054,2.0703481044117225,2.0328246552904137,4.754882472353559,2.075684466477362,2.294552928987703,3.411147687335803,6.259698509340515,3.335052346161772,2.738069426351572,2.539627877730337,3.953371960689573
3.4760840208402604,4.0755430205864815,4.288556658620039,0.9210349571979126,4.032541959757071,4.621365539862873,5.0178336482121555,4.299477982761822,4.445839921598281,4.666975320513724,4.800610147903154,4.948787161033581,2.8724875823662344,4.299733674135754,3.046824951963789,3.872574629642944,4.802380380331279,5.234087472910307,3.7374089133229655,2.5372532430911368,3.6264720427094983,3.6679111009313847,3.202007591941047,1.89461686900873,0.20701418489122547,4.870146392807645,4.889102063549317,5.029178428061915,2.7843938006764253,3.2049762662512267,2.691243082785829,2.0556957787953007,2.0494918228675965,4.7535901911063645,2.024193090125893,2.2935443329445313,3.4094961844768505,6.2647888967740375,3.3537911947332875,2.738069426351572,2.5284155373574424,3.9622540139880855
3.4745743632809294,4.070896424064546,4.2901968718984245,0.9203469588206031,4.027247092139785,4.624282039752098,5.011054517733183,4.296077156216989,4.439605996517098,4.657606576029853,4.79877705639811,4.9529714173407315,2.8631705426658605,4.3035300676869435,3.047615184427811,3.873353678319574,4.799420333751126,5.226440707718218,3.7243508559985754,2.571886766964232,3.645971945138782,3.637323011381339,3.208869260744519,1.8687205133076226,0.24686005557978374,4.866918862319658,4.876068092699558,5.02929665097595,2.756205228447844,3.1874803592704852,2.69462719365756,2.0333065830557175,2.0231743319376227,4.74753745374299,1.9796211747841113,2.2690283173549592,3.4144425958638296,6.269069580468874,3.368397998738264,2.738069426351572,2.541020894324763,3.9419527644606633
3.485094884319934,4.076160942991245,4.292598190425183,0.9278841299438738,4.0396407408972825,4.639203786134931,5.027015298914474,4.300463210482985,4.443729292072646,4.671358917959633,4.804130851956656,4.9608081239160455,2.8701889110275065,4.320202728042882,3.0420705803840304,3.881111752477243,4.804922282843306,5.241726912008495,3.7654697474533143,2.5761075841861087,3.662792150674793,3.656872701305302,3.2172998002684148,1.8809905942333667,0.3148107433205967,4.878626527959779,4.9020954494867945,5.048351787943316,2.7837759304916423,3.203910658769859,2.737608990998456,2.0618270263699907,2.030421041617949,4.754882472353559,1.9947003002495844,2.2679936324285785,3.449987545831587,6.287466065663612,3.3921016386748204,2.7653854281886723,2.5548424723833354,3.96946255684212
3.4867310616619345,4.074461044813583,4.291616349395569,0.9400961734925493,4.040494161791276,4.635318944134826,5.024217161403562,4.3009009044994455,4.445062735753171,4.677144874526455,4.80938908628853,4.963925286068093,2.8587859161184057,4.3097853871695735,3.0436578534952545,3.8730420523484805,4.806885777417255,5.232398906101812,3.7540105976107974,2.5775930836974297,3.6699514442284173,3.651177598813717,3.218590597427143,1.9065751464907355,0.3148107433205967,4.881437411186845,4.896648221527,5.050969572045867,2.7669478327590045,3.204519727423492,2.7694588172725547,2.0606037198052816,2.0411928081649595,4.776177995742109,2.1412419694809155,2.2955605087897877,3.432373023781314,6.292332239888581,3.403157295002057,2.771355337879952,2.5865913466967028,3.963057252136105
3.481743385324777,4.078012939536124,4.281085520476374,0.9616330120700091,4.0396407408972825,4.6322002418385955,5.014832811698411,4.296077156216989,4.447281525801324,4.678563780807816,4.81522169543346,4.968404896878986,2.853465107177316,4.297592507064185,3.0292805027783625,3.8686698580473036,4.844265840335616,5.23674246712028,3.7471956309778824,2.586950370680734,3.6717332875176285,3.6496187163559703,3.2288569749788145,1.9169226402313053,0.3364722195913143,4.880450694261169,4.8990232497520525,5.05050458884842,2.7769541607590176,3.24654645932657,2.7757088020408553,2.084788658135604,2.0933785970232015,4.760034896549007,2.1482676969999117,2.2669578758203524,3.4078419496437196,6.295393468955308,3.415773904477434,2.7653854281886723,2.5779099491439847,3.968664088820498
3.4921896097532534,4.078937233510079,4.2738915316253445,0.993001331501828,4.0396407408972825,4.632278508117297,5.004764415780768,4.298491783409639,4.435465357763544,4.674834279908761,4.803116677736762,4.9661974307985,2.853736311238706,4.298783070929479,3.0122418139273863,3.8719507945996874,4.838739183457198,5.233371210255211,3.7480242253160645,2.5775930836974297,3.666633817863057,3.639426562378231,3.215037137179383,1.9125010841068297,0.29266963887222347,4.8729811801620615,4.89876685396109,5.04829350004881,2.7905514788157535,3.24713003890114,2.7757088020408553,2.1246065847827427,2.0716757965716415,4.76983682048547,2.158714704954495,2.273156286231861,3.3792925592713705,6.293438570733809,3.43243655896459,2.7653854281886723,2.5765678523073,3.9614496218272905
3.480670891916841,4.067786306401833,4.244129341081064,0.9601236918147648,4.037565167695877,4.6258549655056616,5.002977671925344,4.2981628686129225,4.422827144588345,4.659595643544098,4.795032741627578,4.962248079127397,2.8298595441217556,4.29484913115962,2.952384165558183,3.8688262464148293,4.828873578120775,5.223138205548068,3.7348950308926576,2.571637653586885,3.6597080375374933,3.6052260940019054,3.204300050245883,1.8779371596362369,0.22314355131420976,4.854449191879523,4.887157707603811,5.0306613928018145,2.731766705367784,3.2033012964170013,2.766319085234379,2.095483866521411,2.0207472556103663,4.7535901911063645,2.1282316604362044,2.2533948968876922,3.348148187389192,6.282404437292125,3.434848893179441,2.738069426351572,2.5671211547642776,3.9622540139880855
3.491906292679728,4.080476063886114,4.2457299081894355,0.980313003158589,4.036709309751456,4.618044791401199,4.998974244816938,4.2959672995766764,4.428037019965749,4.666257347301014,4.800135019903083,4.9676294396720335,2.8363194008836183,4.30234504209592,2.9489026382261496,3.862390575336419,4.837947179016539,5.229732257548032,3.7173302880192334,2.5736267888388875,3.6410014018819354,3.6111881010463533,3.203972922034917,1.8702624954491511,0.21511138730786739,4.845446164841826,4.89013743314059,5.038281512579734,2.723923535240007,3.1867059346641637,2.753660700205545,2.089556145964446,2.021961435414597,4.752727763511184,2.119863447019814,2.218115890707453,3.349904087274605,6.27990663798459,3.4451932890659553,2.713146155114077,2.5596354755110156,3.964662591644351
3.4883650324680926,4.078012939536124,4.244129341081064,0.9712030533248445,4.0379314419427645,4.615189254568109,4.988502200686636,4.293546561602697,4.4318707345734545,4.667602542123329,4.804401191474475,4.962967333272997,2.8337399701779264,4.303055957621074,2.9545537200937497,3.8589199078303804,4.843162961801297,5.229937737557613,3.710904737353952,2.5736267888388875,3.7436043538031827,3.619529367801871,3.2179455216648662,1.8961194616412027,0.21511138730786739,4.844029620179015,4.886703096234877,5.042157736195491,2.7504708926110997,3.182202517396347,2.7568403652716422,2.090744622307893,2.029216845433327,4.757461970123757,2.123458386029294,2.224623551524334,3.3758795736778655,6.272984215384884,3.44820079332078,2.7194354647873253,2.5657641235517574,3.971853783396599
3.4863756645965474,4.079707009213698,4.242984195242839,0.9747454452761201,4.0302060804157644,4.611847519407886,4.986746044229805,4.29134061366308,4.435577815128852,4.671001816012375,4.802507466189159,4.957680785644024,2.843422809686006,4.3002095685702955,2.9567187761736906,3.85733812111259,4.849683739140625,5.230348489294188,3.7014056719872745,2.579570130488282,3.7523236016091093,3.6192614240406513,3.215360589942402,1.8961194616412027,0.21511138730786739,4.8430052740162886,4.881302200524259,5.036514361171167,2.760642677762601,3.177522333588606,2.7911650610066143,2.1188494967562477,2.0328246552904137,4.752296237707225,2.116255537782656,2.265921144236847,3.3843902633457743,6.2784389717751825,3.452819788934255,2.706816912227505,2.5534688869969875,3.9734451463429528
3.4880809793227185,4.081551940957195,4.2424117332988835,0.9819768777201044,4.030452262360105,4.61439478123136,4.984319245814981,4.290457037363663,4.432883317952567,4.6706447294150815,4.796804551632922,4.958463028514346,2.8437883436161107,4.300921693044111,2.9528183934565857,3.857496452708837,4.853981484050879,5.231681595635461,3.694658488205694,2.5686466584173453,3.751384702468026,3.6240742755188733,3.22084539583011,1.9080598909654858,0.21511138730786739,4.843478202678028,4.8786886291302665,5.038575652009582,2.814809769672402,3.1939618628612,2.8213788409961493,2.117693976415674,2.0459435676528184,4.750568401871386,2.131796808214924,2.2385797752186574,3.3843902633457743,6.279992971507967,3.4707181018224635,2.6940373526032952,2.562363908174644,3.9797841107086103
3.508595805031486,4.084466348163392,4.257880341597844,0.9767904033294716,4.037687431015489,4.613281275469703,4.988864997344339,4.293436322390789,4.4347924285768086,4.675368192417632,4.799048972638018,4.962188180209206,2.852424791356414,4.306957498587542,2.972169738985541,3.859867458754131,4.857406430476793,5.230399852021248,3.7302691280499096,2.5746194387612027,3.7653774321541875,3.624607519346613,3.23712151746782,1.9169226402313053,0.22314355131420976,4.845996498539373,4.8935594439331656,5.0362787097701744,2.8195916031316988,3.194115707023937,2.812410193515358,2.121156425114806,2.0506714960332153,4.762601220009177,2.1482676969999117,2.2235418608828312,3.391147071496851,6.27930266664892,3.4858947902065145,2.706816912227505,2.5514050019738206,4.035097936043014
3.510818674247736,4.087219451405579,4.254148526168106,0.9735350309944311,4.039883940034728,4.607374709196239,4.977246621886997,4.2916718840850345,4.435465357763544,4.671715963812761,4.797961492927376,4.966137555274697,2.8540529343792054,4.303293092341329,2.966617609423883,3.864592672189815,4.8642984651525,5.229270243144792,3.777804120675683,2.579570130488282,3.7923381762412185,3.6216707452193866,3.2390190241895684,1.9387416321328352,0.26236422778770896,4.853747548079491,4.889231399817822,5.033437305840014,2.854168744390704,3.185465669603136,2.8154087651077058,2.109568771296443,2.0376149925882006,4.7553128181548345,2.166765317415808,2.218115890707453,3.4355987838081687,6.281629839053388,3.5016751234605743,2.706816912227505,2.5575842175763297,4.016236539396176
