Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2012-03-13,28.21402931213379,,46.74177169799805,9.789654731750488,29.445287704467773,24.88041114807129,23.788541793823242,,22.798887252807617,29.707233428955078,37.970237731933594,28.244498722914162,,46.80436853691775,9.802352701550815,29.460875826545614,24.88041114807129,23.788541793823242,,22.81805300747515,29.723293037400975,37.970237731933594,27.87125570516193,,45.97182150520355,9.491267720446194,28.891922749790684,24.51305050990417,23.640918508506548,,22.651962796841982,29.37795631026822,37.4672640993527,27.924575721166114,,46.4350438442086,9.503964944929283,29.040005449834748,24.53809688513757,23.683095057670236,,22.798887252807617,29.44220393497614,37.5354622052516,10333600,,17792800,226592263,25778700,19012100,5126200,,6160800,7159400,6801300
2012-03-14,28.10738754272461,,46.291072845458984,9.802351951599121,29.375137329101562,24.972244262695312,23.718244552612305,,22.4603214263916,29.69917869567871,37.91909408569336,28.252112876401075,,46.898272291311294,9.840443622134096,29.523222975494182,25.080783829527366,23.788540585395427,,22.830828468766995,29.76342933672485,38.01286934505333,27.993128712222354,,46.178396610395325,9.700773418188676,29.28940713287342,24.813610368655358,23.669034111718005,,22.434768712398625,29.63493111827176,37.79974493815171,28.214027568141244,,46.773078597166474,9.80870056335495,29.390725448360246,24.89710197564849,23.760421099633476,,22.754170326788064,29.63493111827176,37.98729545687166,8107200,,13856400,160538280,12873000,12741800,5727500,,8634800,6217000,6978600
2012-03-15,28.313053131103516,,46.36618423461914,9.97376537322998,29.725866317749023,25.039045333862305,23.760421752929688,,22.441158294677734,29.74738311767578,38.04698944091797,28.313053131103516,,46.57901921035286,9.9928119526948,29.749247013012393,25.09748899993222,23.77448149619724,,22.543366714652944,29.795568061452748,38.07256334214657,28.06168773345621,,46.053195275353225,9.757910350271521,29.312791511402143,24.930507324371096,23.64091795758825,,22.32617351760051,29.626914630951603,37.765663519315176,28.14547716791305,,46.34740566119638,9.84044304356194,29.460874203287034,25.07244262445681,23.697154249036622,,22.505037643346885,29.707227976648017,37.910589880995346,7055500,,15176600,162857361,15961100,12450500,5293400,,6394000,3819900,5270600
2012-03-16,28.367341995239258,,47.0040168762207,10.01197624206543,29.73917579650879,25.02731704711914,23.744882583618164,,22.423107147216797,29.744157791137695,37.92469024658203,28.527914078952424,,47.14854525346186,10.037451759352493,29.833137602030817,25.102700662124853,23.808485058402596,,22.442450200794635,29.857163966816316,38.104268491811304,28.336759475435212,,46.520149331556674,9.954654832776413,29.637382098114625,24.985437971042344,23.709548474475643,,22.31995321254226,29.703799982232766,37.84772907349355,28.367341995239258,,46.58927326650868,10.018344373690631,29.825308696150625,25.102700662124853,23.808485058402596,,22.40376655302276,29.824876488050997,38.095715438115796,11643000,,23590400,102174477,10822600,9478800,5354200,,7598800,4000200,7723800
2012-03-19,28.543197631835938,,47.217647552490234,10.062928199768066,29.73917579650879,25.21158790588379,23.759014129638672,,22.268375396728516,29.73609733581543,38.121368408203125,28.70376674720151,,47.42501926232503,10.171201409305201,29.840969494902954,25.270219249308365,23.787282492143326,,22.487577794878092,29.784528570046543,38.17267367829739,28.35204308969973,,46.84061113096766,9.97376387445871,29.62172428635424,25.018941606750385,23.66714599522768,,22.268375396728516,29.639237946457673,37.77931805141622,28.36733288629821,,46.97885893752419,10.011977904430834,29.72351499775646,25.07757295017496,23.730748462953443,,22.403764462219367,29.695739513508403,37.79642089545896,7706000,,14202700,139045389,13637700,8930800,4210100,,11464000,4130800,7124900
2012-03-20,28.382633209228516,,46.5075798034668,10.113884925842285,29.3946475982666,25.186460494995117,23.744882583618164,,22.29416847229004,29.58271598815918,38.18122100830078,28.420863544548162,,46.853194656308155,10.139361207487772,29.566910412980608,25.21996503403462,23.787285132081024,,22.358638764683878,29.67957531075219,38.258182163940326,28.115017945203395,,46.413319463862784,9.980137624915953,29.277193099468523,24.99381418827103,23.638880256190596,,22.20390661980105,29.55042852092739,37.8306209130614,28.283234920754968,,46.79664132911376,9.999244275377277,29.496438311100157,25.060821668765684,23.660080182512164,,22.25548482122333,29.558498848184165,37.941784489625825,7179000,,13284100,108827047,16481000,5713100,4792900,,6933900,2980600,4767700
2012-03-21,28.382633209228516,,45.95458221435547,10.06929874420166,29.378992080688477,25.178085327148438,23.780216217041016,,22.249027252197266,29.566574096679688,38.23252868652344,28.497327131975066,,46.45730076207183,10.158464573018938,29.49644361360857,25.33722869852895,23.829684502406963,,22.37152420097845,29.639219362926177,38.35224532240878,28.252649485784204,,45.88545829418749,10.0438232203663,29.308519966139414,25.169709192066893,23.702479569803273,,22.242581209337573,29.518142892814517,38.18122342087754,28.420863544548162,,46.45101546179855,10.152094944363341,29.457293102635205,25.228342137637704,23.71661375073917,,22.30705147546651,29.61500222144232,38.258184581380064,6064000,,16581900,93343529,9452100,8825000,4171100,,4357700,3717900,3079400
2012-03-22,27.923866271972656,,44.9177360534668,9.935553550720215,29.050119400024414,25.119447708129883,23.80141830444336,,22.300607681274414,29.46971321105957,38.13847351074219,28.13031360443323,,45.514710174462024,10.005612008722263,29.167573912590168,25.186455174469508,23.843820851106077,,22.31994827118669,29.53428815288176,38.23253753557602,27.770941997914317,,44.71036427886772,9.890971371435164,28.81521336188524,25.02731184281889,23.660079178053916,,22.15877013022905,29.380927284708108,37.9760013618693,28.061497826946372,,45.445586249595664,9.973767594947226,29.159745005682208,25.069192507771167,23.730750089158445,,22.236137408644662,29.445499147427597,38.044412747942786,12351300,,20215300,130459287,20800100,7500900,5471000,,10250800,4888200,4559300
2012-03-23,28.22205924987793,,45.407901763916016,10.01834774017334,29.097097396850586,25.119447708129883,23.857955932617188,,22.307056427001953,29.558500289916992,38.18122100830078,28.283230109413505,,45.552430176502064,10.031085503097163,29.144079792161737,25.161328373082156,23.865024372702575,,22.365080663150938,29.590787758723618,38.223976480981975,27.770934369558,,44.785786197207614,9.852756074466814,28.854359501564122,24.98543277545063,23.744885153631135,,22.25548069452705,29.429353493792984,37.70235123298434,28.023259789961557,,45.01829447111413,9.916444889085934,29.01879639165721,25.161328373082156,23.82969025973569,,22.319950974966567,29.53428622786327,38.07860395942574,9155700,,13221900,90967946,11167800,9511600,3105900,,5177400,2760400,3527200
2012-03-26,28.589075088500977,,45.74721145629883,10.177573204040527,29.527767181396484,25.487991333007812,24.020492553710938,,22.461782455444336,30.075090408325195,38.78836441040039,28.58907508850098,,45.87288868567126,10.177573204040527,29.527767181396484,25.49636746657706,24.041692477780888,,22.52625271841067,30.075090408325195,38.814017046369905,28.344397488796076,,45.48956690352265,10.07567033360973,29.32418271859687,25.22833758269771,23.886219179082744,,22.33283947012879,29.71186712567591,38.446314041314494,28.482029003228465,,45.81005007098504,10.11388362963492,29.32418271859687,25.2869689200983,23.900353360402523,,22.377969146081796,29.752224926069964,38.4976225752876,5728500,,10188600,95005010,22876500,12187200,5562300,,7002700,9504600,5721900
2012-03-27,28.527908325195312,,45.28847885131836,10.082037925720215,29.433799743652344,25.479618072509766,24.006364822387695,,22.571393966674805,30.13159942626953,38.728515625,28.787878650217152,,45.84146535290565,10.196678546818067,29.590404755119263,25.58013008909028,24.119435607506198,,22.61652612514987,30.252672845141497,38.95939919170076,28.527908325195312,,45.275913046539046,10.069300162008995,29.425970837225464,25.462865803482295,23.999296381918946,,22.429558823553688,30.091238540875626,38.70285972067666,28.67318474452418,,45.82889954812634,10.164834137540014,29.54342235558154,25.5131210129804,24.098232981920116,,22.468240017412107,30.091238540875626,38.899540851671105,4626000,,12772900,104557816,11364300,6438000,3310600,,4604300,5334600,4500700
2012-03-28,28.130313873291016,,44.722923278808594,10.107513427734375,29.15192413330078,25.387481689453125,23.9498233795166,,22.384422302246094,30.067026138305664,38.3950080871582,28.520268004918275,,45.23820758938586,10.13298895320824,29.465134293897147,25.571753449950307,24.013425852146565,,22.58428163462682,30.26074792997542,38.75415803248621,27.90857381962652,,44.35845260213032,9.99287206770837,28.901357199621078,25.261842869395036,23.886220906886642,,22.30060897545683,29.921735564329204,38.2239829056541,28.474392764013864,,45.08110865574305,10.082037154563706,29.394662157112638,25.479617569701716,23.99222592654312,,22.564941043592142,30.155815164524995,38.75415803248621,11571300,,15285200,129709978,26574800,6489500,3537200,,6668300,8930400,6696000
2012-03-29,28.16853904724121,,44.722923278808594,10.005610466003418,29.167573928833008,25.33722686767578,23.9427547454834,,22.474681854248047,30.13159942626953,38.3864631652832,28.191476663486966,,44.79833249289758,10.05656226788442,29.206724437379282,25.37073140558094,23.956888926119053,,22.487576401503,30.163883823840106,38.42066886123654,27.778584987126305,,44.09452754423735,9.9164453734843,28.776062869385584,25.152956701950306,23.77314727367482,,22.171666142215205,29.897519839039184,37.958901751970565,27.877983268716182,,44.4150107112668,10.031085993095493,28.885685488112088,25.253467120497184,23.872083842305113,,22.32639824989122,29.93787764532984,38.13847676267354,10805900,,16330300,126585577,18527600,5737200,5045100,,6731500,8620700,3908800
2012-03-30,28.2679386138916,,45.08739471435547,10.062928199768066,29.300687789916992,25.2618408203125,24.084095001220703,,22.590730667114258,30.357595443725586,38.55747985839844,28.420859935752688,,45.20050614025323,10.075666708223233,29.378991798103062,25.446110968278568,24.13356328788807,,22.60362521456725,30.397953236508,38.66009366153702,28.092076760321557,,44.64123431061401,9.967394246382783,29.151914654852195,25.18645721487544,23.9710215507588,,22.468233696002574,30.19616119349371,38.33514940792585,28.405570136996378,,45.05597300938645,10.069297827843993,29.339841287506275,25.420984164855643,23.992224170630124,,22.539152477302295,30.244592392293942,38.54893006731771,7249600,,12753300,73690122,12711400,8007300,3775800,,5370400,7242900,4183700
2012-04-02,28.66554069519043,,45.527278900146484,10.139357566833496,29.488622665405273,25.529876708984375,24.274906158447266,,22.70677375793457,30.4625244140625,38.660091400146484,28.77258678805775,,45.866613245531084,10.18393973523551,29.59041641100491,25.56338125153676,24.324374458256887,,22.784138564949384,30.54323998968,38.78836109309216,28.206767975604,,44.83604440145046,9.9992406850336,29.09711147601487,25.203215407021204,24.08410139965024,,22.519806553214472,30.252658990894062,38.3950054857083,28.229705590707777,,44.97429226004567,10.018347328634462,29.23805574315488,25.253470623265265,24.08410139965024,,22.58427681582967,30.35759170247828,38.497619282844575,18220200,,17888200,110200843,24390700,16407800,9978900,,12073900,10149200,10855600
2012-04-03,28.45145606994629,,45.131370544433594,10.082037925720215,29.277198791503906,25.513118743896484,24.1406307220459,,22.693885803222656,30.446380615234375,38.58314514160156,28.627317989673543,,45.502126431141726,10.13298972826196,29.488615138248555,25.647135286612784,24.274901410147937,,22.719674899510338,30.672386689740932,38.8225817767932,28.229715986329534,,44.672639659715635,9.992872832044807,29.144086454845738,25.37910379876435,24.048759885018388,,22.53915368488016,30.309160442068368,38.437775811337936,28.58908764482646,,45.43300253352288,10.113882334998268,29.41031411515464,25.571751680277938,24.1971674512381,,22.700331847602783,30.49480872885616,38.608801047321954,9342300,,13994800,129060871,10447200,6776200,4460900,,5757700,8863100,5316300
2012-04-04,28.0538387298584,,44.55326843261719,9.922813415527344,29.065771102905273,25.21158790588379,24.062894821166992,,22.661651611328125,30.28494644165039,38.2239875793457,28.214410757294424,,44.79205713883476,9.992871856798624,29.120582395081424,25.320474458303103,24.168899843813513,,22.706781302029217,30.37373542225811,38.37790993531626,27.89326961920912,,44.320760233259,9.87823124688903,28.932658818189303,25.052444546885447,24.01342652948387,,22.55849768124225,30.212301191980607,37.98455099115015,28.122654479677625,,44.58468534975421,9.967395584165658,28.995299014822876,25.303722189443427,24.02756071222472,,22.571389770542257,30.32530422944431,38.35225403463156,7987900,,15830300,104199472,13437700,9209800,5436200,,7970600,7096900,7482000
2012-04-05,27.893280029296875,,44.30190658569336,9.897336959838867,28.948328018188477,25.270217895507812,24.062894821166992,,22.4940242767334,30.276884078979492,38.48906326293945,28.352052838239835,,44.924017123009016,9.961026513886694,29.10493004873181,25.295346297451122,24.077029003907843,,22.603626707631793,30.309171552630996,38.548924840523895,27.816819352866972,,44.24535326151911,9.852754795393091,28.909174523560377,25.102698411054146,23.942758311599327,,22.423105490749194,30.123523197789293,38.095707685881095,28.03091158030098,,44.39616692026355,9.871860689601707,28.979646632101783,25.12782681299746,24.01342652948387,,22.564943062717603,30.1880981450923,38.095707685881095,11535200,,9578900,71652078,10535800,5059900,4562600,,4697400,3536300,5713600
2012-04-09,27.48802947998047,,43.74263381958008,9.744483947753906,28.478511810302734,25.09432029724121,23.843812942504883,,22.377979278564453,29.89751625061035,38.13847351074219,27.656243528755745,,44.075682840185316,9.795435001297724,28.603795221850422,25.219960699461083,23.90034695681749,,22.429557479797825,30.04280679910091,38.22398774333405,27.38862828062182,,43.579249562465925,9.680794383127294,28.400210798207482,24.9435546902287,23.815544587439224,,22.31350898640674,29.88137251421108,37.8648344905171,27.533904712924887,,43.623237078502854,9.706270657596043,28.478511810302734,24.96030535928515,23.857944424219,,22.3457441324856,30.018589654950564,37.93324587659058,10400500,,14429600,109181083,13811000,6889900,2747700,,5026500,3188600,6594000
2012-04-10,26.922212600708008,,42.881736755371094,9.534308433532715,27.899078369140625,24.742530822753906,23.63180923461914,,22.08785057067871,29.558500289916992,37.206382751464844,27.4803836710155,,43.75520671115896,9.776328176507494,28.447194438695913,25.20320694508634,23.82261663812288,,22.332842024865446,29.95401408504192,38.12991672178488,26.83810411178168,,42.79376170905292,9.52157067038091,27.844267060884324,24.68389789297314,23.61767505334263,,22.02982634361825,29.542356555513678,37.12942158727151,27.411567899783744,,43.679802268189356,9.731746005476175,28.447194438695913,25.102694948760437,23.815550895394342,,22.28126630046902,29.88136881977826,38.00164702745138,17035700,,21953000,145531651,21444600,14372900,7105400,,7641200,6500200,17268200
2012-04-11,27.2127742767334,,42.894309997558594,9.687164306640625,28.21230125427246,24.88492774963379,23.751949310302734,,22.139423370361328,29.663427352905273,37.71945571899414,27.38863619299625,,43.484998945708014,9.725377600908192,28.337584741609735,25.01056818210968,23.843820144104722,,22.22968271064224,29.832931913080277,37.82206951030957,27.12866576965371,,42.80633494582823,9.642582129995128,28.110510474369267,24.826296399856755,23.681278401293696,,22.087845199125056,29.639213295480822,37.53988076868374,27.327468225803567,,43.359321670173436,9.66805765950684,28.267112593295398,24.943560696995288,23.759015053293872,,22.22323666892899,29.80871785565582,37.57408319109981,11324800,,12825000,91447666,19239100,9306600,14575600,,4920900,3793600,4521200
2012-04-12,27.954444885253906,,43.83060836791992,9.865495681762695,28.815216064453125,25.194841384887695,23.766077041625977,,22.210350036621094,29.824872970581055,38.198326110839844,28.023260645939864,,43.93743450650494,9.878233447067867,28.8308768667302,25.219969793909918,23.78727696066494,,22.210350036621094,29.857160445538472,38.232531798743985,27.266287278394344,,42.90058044647242,9.680795841746841,28.21228861825244,24.91843527598187,23.653006313720176,,22.042723379783386,29.679582412375762,37.64249836155023,27.281579993745357,,42.93200215512901,9.71264025500977,28.267099932725902,24.943563685004094,23.73074294462144,,22.17166639441621,29.695726149854472,37.804970486044006,13242500,,15058900,107650211,24078200,9069500,2666500,,5843900,4721900,7048200
2012-04-13,27.625656127929688,,43.170799255371094,9.636210441589355,28.44719696044922,24.80116081237793,23.766077041625977,,22.13298225402832,29.526216506958008,38.09571075439453,27.923856756493695,,43.77406357806666,9.846385758257503,28.682103014798795,25.127821986981846,23.89328194749735,,22.339290066119148,29.776436697594985,38.30094161140955,27.60271559872612,,43.08282420711977,9.617103798536823,28.439365066008463,24.776032415260747,23.737808685694826,,22.120087708349757,29.526216506958008,37.91613579327752,27.847393187126688,,43.642096211409125,9.846385758257503,28.635120609131864,25.127821986981846,23.737808685694826,,22.171663431680905,29.776436697594985,38.121366650292536,10791800,,13107500,114048334,17836200,10530400,5539400,,5347400,4560700,6473800
2012-04-16,27.70976448059082,,42.881736755371094,9.706268310546875,28.525489807128906,24.541515350341797,23.865020751953125,,22.339292526245117,29.53429412841797,37.95889663696289,27.893271212734547,,43.48499627053017,9.769957112076211,28.74473499675101,24.9519380133764,23.942757406178252,,22.416657349453235,29.671511288898582,38.28384418066314,27.526254831660175,,42.69950136106047,9.623472120862075,28.415867212317853,24.499636269257227,23.773149915521646,,22.15232528239072,29.445505104999537,37.787871442276746,27.832103274282275,,43.34675319365908,9.725374203309016,28.619451604539567,24.943561877642576,23.8438208265534,,22.197454967544072,29.671511288898582,38.18978016048404,13343300,,15125400,138138881,20864200,20489000,5805600,,7289500,7243300,9921300
2012-04-17,28.08442497253418,,43.579254150390625,9.833649635314941,28.995311737060547,25.07756805419922,24.105297088623047,,22.45533561706543,29.97015380859375,38.36082077026367,28.2679346163182,,43.79919175372978,9.871862927789476,29.06578385606391,25.11944712058793,24.16889956230621,,22.49401678972118,29.994367867406947,38.47198768078665,27.83974739201338,,43.239919793404425,9.744484538510807,28.603800628595813,24.616890336003486,23.9639579586805,,22.229684785914746,29.62307126312819,38.03587309598492,27.90856314383403,,43.277626807034125,9.79543559514352,28.729084063824818,24.625266468798024,24.01342624978744,,22.45533561706543,29.68764311299741,38.147040006507886,8112900,,12755300,81803766,16312000,10269100,5715900,,5592800,4194700,4698200
2012-04-18,28.00796890258789,,43.491275787353516,9.76995849609375,28.870025634765625,24.89329719543457,24.105297088623047,,22.41666030883789,29.88944435119629,38.42064666748047,28.153245328283433,,43.76148619204115,9.85275544520427,28.987480151251464,25.00218532797441,24.154765379729984,,22.519814239861272,29.978233366321476,38.58311873635449,27.90856770775025,,43.359313235428836,9.757220733983445,28.79172461510335,24.80953905973812,24.034626175741934,,22.352187564833457,29.85715995587143,38.22396892241208,28.038551417564054,,43.44728827004529,9.76995849609375,28.854364833434683,24.93517786086683,24.069962980092328,,22.429554857638777,29.913661496568725,38.275274174670805,7271600,,10794300,65399829,13415200,7106400,6363000,,3588500,4080300,4314200
2012-04-19,27.9085636138916,,43.43472671508789,9.725372314453125,28.548992156982422,24.61689567565918,24.02756118774414,,22.358633041381836,29.937877655029297,38.11281967163086,28.16853391217193,,43.862036122608814,9.827275872501739,28.948335200122777,25.035692820723593,24.14063195608897,,22.448892411382467,30.180027571954927,38.608792418939856,27.725053967016773,,43.2713424372557,9.655314646377413,28.384558191921336,24.47450458243391,23.93569034602029,,22.274819715216946,29.824874565737552,37.94179447386795,28.099718159192232,,43.516416456863844,9.827275872501739,28.88569198277017,24.809543576552898,24.14063195608897,,22.397316682546414,30.034737005978897,38.42066437519723,8752300,,20972900,131280980,25315800,19232600,6954000,,5015700,9542800,5706800
2012-04-20,27.893280029296875,,43.33417510986328,9.674424171447754,28.79172706604004,24.52475929260254,24.24663543701172,,22.577842712402344,30.099308013916016,38.17268753051758,28.122664975374434,,44.063116561274185,9.76995813140577,28.924839408195762,24.817915991007705,24.28903528755401,,22.61652636605696,30.252668889408874,38.463429460681574,27.89328002929688,,43.321609302964305,9.668055290630337,28.674272539555716,24.499630890917445,24.048759583142516,,22.34574570924298,29.986304939436767,38.155584680268504,28.07678973623163,,43.84945948975458,9.76995813140577,28.79955597387574,24.717405579435702,24.08409638635388,,22.40376996003282,30.03473306901196,38.26675157586992,7459500,,15095300,68882944,18231800,11621300,5243400,,7783900,5714600,4598100
2012-04-23,27.549196243286133,,43.29018783569336,9.604366302490234,28.470684051513672,24.332109451293945,23.87208366394043,,22.48112678527832,29.86522674560547,37.76222229003906,27.564488959204947,,43.409584576157734,9.61073518368413,28.50200565241117,24.399116919480985,24.041691134481752,,22.5004698348949,29.905584544306024,37.89904180600884,27.189827627949658,,42.52982946565527,9.502462707994363,28.251438819215704,24.122710913511437,23.815549637639513,,22.377972871728648,29.776437741002646,37.51423589795804,27.5568440596392,,42.6115191966532,9.521570099272827,28.43153354388793,24.332109451293945,24.027556953951702,,22.474680741661658,29.78451114820436,37.83918347164922,10309400,,17027600,91121944,25099300,15530300,5378200,,5590500,4906800,6162100
2012-04-24,27.549196243286133,,43.61069107055664,9.712638854980469,28.846532821655273,24.2818546295166,23.87915802001953,,22.635862350463867,29.97015380859375,37.63395309448242,27.648597438364757,,43.75521949131631,9.712638854980469,28.870022527627388,24.45775023475007,23.999294540569124,,22.648756899054426,30.03472565846297,37.9589006727309,27.37333438540077,,43.23993487196952,9.610735999530936,28.58030520166691,24.18971876022364,23.857955396060223,,22.45534358896338,29.824863297510394,37.480033991138,27.549196243286133,,43.44730673926663,9.610735999530936,28.603794907639024,24.306983029573978,23.92862631622465,,22.45534358896338,29.889435147379615,37.80497830735187,8200600,,9915300,76151999,15002500,9624400,5679500,,6243300,2971200,8880700
2012-04-25,28.130313873291016,,44.04426193237305,9.795435905456543,28.901344299316406,24.96868324279785,24.03462791442871,,22.751909255981445,30.28494644165039,38.266746520996094,28.15325149374322,,44.06939834117706,9.820911434579948,29.104928721937377,24.99381164452003,24.084098904934105,,22.7841443955382,30.333377634464195,38.29239916196353,27.832113140260528,,43.585535655969146,9.706271553524628,28.81521139424872,24.80954149130996,23.928625581168255,,22.603625646513596,30.09929815451691,37.899043444300844,27.847402942703365,,43.880882466566604,9.78269814089484,29.073610109451778,24.80954149130996,23.956893948365657,,22.700331065183846,30.12351221137289,37.916146292290705,9780000,,14642800,91385378,18132200,14355200,5500500,,6237000,6216400,7896400
2012-04-26,28.099729537963867,,44.50927734375,9.878232955932617,29.073604583740234,25.161333084106445,24.253698348999023,,22.88085174560547,30.276884078979492,38.74561309814453,28.199130758472286,,44.528128451376446,9.903707737579428,29.104923190273436,25.21158829387458,24.303166632736936,,22.91308688441838,30.317244960595353,38.82257427636687,27.86269675576319,,43.761484779369916,9.757222696156079,28.783884324123502,24.960309049865277,24.02755685310592,,22.700330541362977,30.0428075927635,38.206884850588146,27.939160354918922,,43.83060870351999,9.76359157849201,28.838698606287622,24.960309049865277,24.062890956373106,,22.700330541362977,30.14773726347644,38.206884850588146,5910400,,11229800,58432862,14809200,9476800,4135100,,4266000,5472700,5780700
2012-04-27,28.23735809326172,,44.49042892456055,9.884600639343262,29.253700256347656,25.152956008911133,24.21836280822754,,22.95820426940918,30.293031692504883,39.22447204589844,28.329111485691673,,44.6475278899802,9.929182810287314,29.32417235066829,25.236714156197642,24.289031010567328,,22.990439390950204,30.43025193353282,39.4040502678269,28.08443382801996,,44.26420603081383,9.81454219444864,29.050112878536194,25.05244399554936,24.20422862859576,,22.848601904911142,30.2042426681521,38.848219282971435,28.23735809326172,,44.61610617918429,9.922813928723878,29.230210553904666,25.194835082554388,24.253696909397434,,22.919520647930675,30.333392579285857,39.027794242866115,5935100,,6835000,59668663,14101000,5676600,4944100,,5043400,3979400,8953100
2012-04-30,28.038558959960938,,44.76691436767578,9.827281951904297,28.979646682739258,24.977066040039062,24.154766082763672,,22.99045181274414,30.276884078979492,39.00214385986328,28.19148324312777,,44.798336074628175,9.86549599673682,29.19106300873289,25.136209431567114,24.19716863172648,,23.022686951701886,30.373746499934004,39.198821674245245,27.900930313577696,,44.32075393577212,9.763592375648077,28.870024066370473,24.94356309305583,24.09822935081326,,22.86150879752971,30.196168473953698,38.90807984819496,28.16854562152858,,44.44643596930232,9.84638860047207,29.14408359428471,25.11945715928319,24.19716863172648,,22.94532212632661,30.276884078979492,39.198821674245245,9068300,,7609000,71007527,16463800,10061800,5605200,,7046300,4775100,6951600
2012-05-01,28.206768035888672,,45.407901763916016,9.92918586730957,29.065771102905273,25.060815811157227,24.21836280822754,,23.10650062561035,30.3898868560791,39.2586784362793,28.367337175532825,,45.72838031057982,10.00561321729827,29.285019258601277,25.312093404883534,24.317299369830888,,23.170970904488748,30.462532124162184,39.56652309421067,27.94679770260359,,44.77950568833454,9.81454521617505,28.689920962129634,24.926800881492,24.091157887360634,,22.932427921378487,30.075088641650677,38.967936621792305,28.038551080002065,,44.854910149064104,9.827282983223656,28.91699802228306,24.96030381511632,24.154760347794088,,23.016241251427196,30.220379177816838,39.09620631660833,8299200,,14255200,103766530,17561900,11677900,5091000,,9260400,5532400,7755800
2012-05-02,28.069135665893555,,44.66637420654297,9.85275650024414,29.073604583740234,25.07756805419922,24.23955535888672,,22.971111297607422,30.33339500427246,39.47246551513672,28.092076197142614,,45.03084491784014,9.87823202719269,29.097094285388025,25.085944186993757,24.310226235555685,,23.093605809807432,30.357609074994144,39.515220999694336,27.8397507709133,,44.540692171123546,9.776328424004804,28.799545120885885,24.868169527087698,24.14061882736846,,22.93887615854252,30.244605972821493,39.04490414549181,28.038550235419603,,45.01827431715848,9.85912463428443,28.862188307935416,24.926800859065487,24.21128700821913,,23.067816714802124,30.268820043543176,39.121865322509265,6616500,,12082200,69602094,10896500,6421300,10755000,,5505700,2863300,9648400
2012-05-03,27.74799919128418,,43.92487716674805,9.76995849609375,28.838714599609375,24.86817169189453,24.274906158447266,,22.900197982788086,30.220380783081055,39.16462326049805,28.09207801440646,,44.71037209178188,9.865493207314575,29.128432032905508,25.127825440792503,24.338508643319656,,23.112951918911996,30.365671326964844,39.48957083515384,27.663890710433467,,43.792914594656025,9.731745209762833,28.760410572371757,24.801164221289117,24.21130367357487,,22.867962836027985,30.171952654521643,39.044906591423434,28.038552049220883,,44.65381396415356,9.859123578562656,29.08144961656294,25.11944930726881,24.274906158447266,,22.95177372572744,30.365671326964844,39.455365140551216,9561900,,16040400,104392985,12904900,9198900,2322700,,5860000,3297100,5027300
2012-05-04,27.281578063964844,,42.91943359375,9.617104530334473,28.4237003326416,24.348867416381836,24.084095001220703,,22.932424545288086,29.824872970581055,38.40355682373047,27.618009027527847,,43.54782937231572,9.72537626356768,28.729078459756348,24.692280970911444,24.289033890634315,,23.042026954505985,30.123524416179453,38.9935902585812,27.220407206887753,,42.712061836196284,9.578890493624812,28.34539932101961,24.340491281200084,24.084095001220703,,22.874400319086405,29.808729233102348,38.369351135962155,27.54919327170962,,43.47870545313114,9.693531856056977,28.697759847302827,24.650401892587123,24.25369978527469,,22.874400319086405,30.099310349512933,38.9935902585812,12152200,,22188500,95088718,20063400,12093600,4985200,,6873300,4886400,9999900
2012-05-07,27.30451202392578,,42.79375457763672,9.674424171447754,28.34540367126465,24.2818546295166,24.119436264038086,,22.887292861938477,29.88944435119629,38.3864631652832,27.426850804925355,,43.06396497323598,9.706269323231586,28.486347903409026,24.407493434635317,24.168904565385198,,22.919527993811105,29.986306774479967,38.54893859004422,27.098064784091513,,42.37901582757719,9.553413940523326,28.25927075306613,24.15621582439789,24.02756540618477,,22.809928053567592,29.64729445119316,38.24964364350455,27.151587818479662,,42.668077330777386,9.553413940523326,28.267099660633,24.198094893576098,24.02756540618477,,22.86150377268721,29.64729445119316,38.29239913242887,11053900,,15208000,101873252,15554200,8082700,4204700,,3876600,5690200,7754300
2012-05-08,27.17453956604004,,42.65550231933594,9.610734939575195,28.274925231933594,24.198091506958008,24.062894821166992,,22.925973892211914,29.89751625061035,37.92469024658203,27.197477185452975,,42.730911536222706,9.655317854496849,28.329736533621734,24.265098966815636,24.09822893010926,,22.951760519151794,29.962088117104557,38.104268491811304,26.715766760266543,,41.74433038811344,9.521569857428654,27.891243133124686,23.888182604210424,23.956892494340178,,22.777690334931425,29.590791417229966,37.30045107021286,27.098075973350547,,42.4544158685837,9.604366058543068,28.173131534373365,24.15621244364094,24.01342652948387,,22.797030919981992,29.71993822932125,38.095715438115796,12045700,,25175200,100957018,18180500,10170800,8638300,,5412600,3984500,12210100
